symbol,date,open,high,low,close,volume,year,month,week,weekday
"RIC","2007-07-31","150","150","150","174","29170","2007","07","31","Tuesday"
"RIC","2007-08-01","143.1","150.86","143.1","170","45140","2007","08","31","Wednesday"
"RIC","2007-08-02","146.55","146.55","143.1","166","4420","2007","08","31","Thursday"
"RIC","2007-08-03","136.21","136.21","136.21","158","12670","2007","08","31","Friday"
"RIC","2007-08-06","130.17","130.17","130.17","151","6460","2007","08","32","Monday"
"RIC","2007-08-07","124.14","124.14","124.14","144","850","2007","08","32","Tuesday"
"RIC","2007-08-08","118.1","118.1","118.1","137","12870","2007","08","32","Wednesday"
"RIC","2007-08-09","112.93","112.93","112.93","131","44980","2007","08","32","Thursday"
"RIC","2007-08-10","118.1","118.1","118.1","137","132870","2007","08","32","Friday"
"RIC","2007-08-13","116.38","122.41","114.66","139","147830","2007","08","33","Monday"
"RIC","2007-08-14","120.69","122.41","120.69","141","164610","2007","08","33","Tuesday"
"RIC","2007-08-15","121.55","122.41","121.55","141","95960","2007","08","33","Wednesday"
"RIC","2007-08-16","118.97","120.69","117.24","136","112970","2007","08","33","Thursday"
"RIC","2007-08-17","116.38","117.24","114.66","133","90630","2007","08","33","Friday"
"RIC","2007-08-20","112","114","112","112","59450","2007","08","34","Monday"
"RIC","2007-08-21","111","112","110","112","47220","2007","08","34","Tuesday"
"RIC","2007-08-22","113","115","113","114","45140","2007","08","34","Wednesday"
"RIC","2007-08-23","113","114","113","113","14830","2007","08","34","Thursday"
"RIC","2007-08-24","113","113","112","113","28320","2007","08","34","Friday"
"RIC","2007-08-27","113","114","112","112","33780","2007","08","35","Monday"
"RIC","2007-08-28","111","112","110","110","29160","2007","08","35","Tuesday"
"RIC","2007-08-29","111","111","108","109","64040","2007","08","35","Wednesday"
"RIC","2007-08-30","109","110","109","109","27600","2007","08","35","Thursday"
"RIC","2007-08-31","107","109","107","109","36850","2007","08","35","Friday"
"RIC","2007-09-04","105","109","105","108","51880","2007","09","36","Tuesday"
"RIC","2007-09-05","107","107","106","106","75950","2007","09","36","Wednesday"
"RIC","2007-09-06","105","111","105","111","86650","2007","09","36","Thursday"
"RIC","2007-09-07","116","116","113","116","154420","2007","09","36","Friday"
"RIC","2007-09-10","121","121","116","120","162560","2007","09","37","Monday"
"RIC","2007-09-11","116","118","115","115","101710","2007","09","37","Tuesday"
"RIC","2007-09-12","110","114","110","112","34700","2007","09","37","Wednesday"
"RIC","2007-09-13","112","114","112","113","29010","2007","09","37","Thursday"
"RIC","2007-09-14","115","115","114","114","33910","2007","09","37","Friday"
"RIC","2007-09-17","115","115","113","113","22140","2007","09","38","Monday"
"RIC","2007-09-18","112","113","112","112","34120","2007","09","38","Tuesday"
"RIC","2007-09-19","109","112","109","112","73340","2007","09","38","Wednesday"
"RIC","2007-09-20","115","115","113","115","72700","2007","09","38","Thursday"
"RIC","2007-09-21","115","116","113","113","110070","2007","09","38","Friday"
"RIC","2007-09-24","111","114","111","114","49690","2007","09","39","Monday"
"RIC","2007-09-25","114","115","113","114","118430","2007","09","39","Tuesday"
"RIC","2007-09-26","119","119","116","116","96060","2007","09","39","Wednesday"
"RIC","2007-09-27","116","116","114","114","83800","2007","09","39","Thursday"
"RIC","2007-09-28","114","118","114","118","192590","2007","09","39","Friday"
"RIC","2007-10-01","122","123","120","123","265680","2007","10","40","Monday"
"RIC","2007-10-02","129","129","125","127","205140","2007","10","40","Tuesday"
"RIC","2007-10-03","128","128","125","126","136380","2007","10","40","Wednesday"
"RIC","2007-10-04","124","125","122","122","143360","2007","10","40","Thursday"
"RIC","2007-10-05","124","125","123","125","128960","2007","10","40","Friday"
"RIC","2007-10-08","125","126","122","123","111460","2007","10","41","Monday"
"RIC","2007-10-09","121","123","119","121","105510","2007","10","41","Tuesday"
"RIC","2007-10-10","122","123","121","122","77640","2007","10","41","Wednesday"
"RIC","2007-10-11","121","122","120","121","73380","2007","10","41","Thursday"
"RIC","2007-10-12","121","121","121","121","67750","2007","10","41","Friday"
"RIC","2007-10-15","121","124","121","122","95550","2007","10","42","Monday"
"RIC","2007-10-16","124","124","121","121","73660","2007","10","42","Tuesday"
"RIC","2007-10-17","120","121","120","120","83200","2007","10","42","Wednesday"
"RIC","2007-10-18","119","119","118","118","63490","2007","10","42","Thursday"
"RIC","2007-10-19","117","118","116","117","52050","2007","10","42","Friday"
"RIC","2007-10-22","117","116","116","116","56080","2007","10","43","Monday"
"RIC","2007-10-23","115","114","114","114","84880","2007","10","43","Tuesday"
"RIC","2007-10-24","115","115","115","115","88830","2007","10","43","Wednesday"
"RIC","2007-10-25","116","115","115","115","56380","2007","10","43","Thursday"
"RIC","2007-10-26","114","115","113","115","91740","2007","10","43","Friday"
"RIC","2007-10-29","112","112","112","112","42800","2007","10","44","Monday"
"RIC","2007-10-30","111","110","110","110","50510","2007","10","44","Tuesday"
"RIC","2007-10-31","109","110","109","109","43810","2007","10","44","Wednesday"
"RIC","2007-11-01","104","106","104","105","246480","2007","11","44","Thursday"
"RIC","2007-11-02","100","102","100","100","149720","2007","11","44","Friday"
"RIC","2007-11-05","95","95","95","95","52500","2007","11","45","Monday"
"RIC","2007-11-06","90.5","99.5","90.5","99.5","131620","2007","11","45","Tuesday"
"RIC","2007-11-07","98","98","95","95","52700","2007","11","45","Wednesday"
"RIC","2007-11-08","95","95","93","93","26380","2007","11","45","Thursday"
"RIC","2007-11-09","90","91.5","90","90","44050","2007","11","45","Friday"
"RIC","2007-11-12","91.5","93","90","90","71510","2007","11","46","Monday"
"RIC","2007-11-13","90","90","87","87","54160","2007","11","46","Tuesday"
"RIC","2007-11-14","91","91","85","91","48990","2007","11","46","Wednesday"
"RIC","2007-11-15","90.5","90.5","88","88","39970","2007","11","46","Thursday"
"RIC","2007-11-16","88.5","90","88","90","35380","2007","11","46","Friday"
"RIC","2007-11-19","88","90","88","89.5","15440","2007","11","47","Monday"
"RIC","2007-11-20","87.5","88","87","87","17620","2007","11","47","Tuesday"
"RIC","2007-11-21","84","85","83.5","84","41060","2007","11","47","Wednesday"
"RIC","2007-11-22","84","85","83.5","84","28480","2007","11","47","Thursday"
"RIC","2007-11-23","84","84","83.5","84","15180","2007","11","47","Friday"
"RIC","2007-11-26","84.5","84.5","83","84","31250","2007","11","48","Monday"
"RIC","2007-11-27","85.5","86","84.5","85","25300","2007","11","48","Tuesday"
"RIC","2007-11-28","85","86","84.5","85","31810","2007","11","48","Wednesday"
"RIC","2007-11-29","85","85","84.5","84.5","22630","2007","11","48","Thursday"
"RIC","2007-11-30","84.5","84.5","84","84","27410","2007","11","48","Friday"
"RIC","2007-12-03","84","85","84","85","11220","2007","12","49","Monday"
"RIC","2007-12-04","87.5","87.5","86","87","41190","2007","12","49","Tuesday"
"RIC","2007-12-05","86","87","85.5","86","20770","2007","12","49","Wednesday"
"RIC","2007-12-06","86","86","85","85","5360","2007","12","49","Thursday"
"RIC","2007-12-07","85","85","84.5","85","10890","2007","12","49","Friday"
"RIC","2007-12-10","84","85","83","83","25590","2007","12","50","Monday"
"RIC","2007-12-11","81.5","83","81","81.5","18010","2007","12","50","Tuesday"
"RIC","2007-12-12","79","82","79","81","25730","2007","12","50","Wednesday"
"RIC","2007-12-13","79","79.5","77.5","77.5","38370","2007","12","50","Thursday"
"RIC","2007-12-14","76","76.5","76","76","35550","2007","12","50","Friday"
"RIC","2007-12-17","75.5","78.5","75","75","19240","2007","12","51","Monday"
"RIC","2007-12-18","76","76","73","75","18320","2007","12","51","Tuesday"
"RIC","2007-12-19","77","78","77","78","11380","2007","12","51","Wednesday"
"RIC","2007-12-20","79","80","77","77","12440","2007","12","51","Thursday"
"RIC","2007-12-21","76","78","76","76","12730","2007","12","51","Friday"
"RIC","2007-12-24","76","76.5","76","76.5","10640","2007","12","52","Monday"
"RIC","2007-12-25","76.5","76.5","76","76","7470","2007","12","52","Tuesday"
"RIC","2007-12-26","77","77","75","76","3970","2007","12","52","Wednesday"
"RIC","2007-12-27","75","77","75","75","15330","2007","12","52","Thursday"
"RIC","2007-12-28","75","75","75","75","10770","2007","12","52","Friday"
"RIC","2008-01-02","76","78.5","75","78.5","42380","2008","01","1","Wednesday"
"RIC","2008-01-03","82","82","82","82","51930","2008","01","1","Thursday"
"RIC","2008-01-04","86","86","79","82","149320","2008","01","1","Friday"
"RIC","2008-01-07","79","79","78","78","16610","2008","01","2","Monday"
"RIC","2008-01-08","77","81.5","77","78","20380","2008","01","2","Tuesday"
