symbol,date,open,high,low,close,volume,year,month,week,weekday
"PXM","2010-06-21","21.6","25","21.6","22.3","197170","2010","06","26","Monday"
"PXM","2010-06-22","22.3","23.4","22.3","23.4","553640","2010","06","26","Tuesday"
"PXM","2010-06-23","23.4","23.6","23","23.4","133870","2010","06","26","Wednesday"
"PXM","2010-06-24","23.4","24.1","23","24.1","252720","2010","06","26","Thursday"
"PXM","2010-06-25","23.6","23.9","23.1","23.4","118200","2010","06","26","Friday"
"PXM","2010-06-28","23","23.3","22.8","22.8","123560","2010","06","27","Monday"
"PXM","2010-06-29","23","23.6","22.8","23","235260","2010","06","27","Tuesday"
"PXM","2010-06-30","22.1","22.3","21.9","22.3","147620","2010","06","27","Wednesday"
"PXM","2010-07-01","21.9","22.6","21.5","21.5","75050","2010","07","27","Thursday"
"PXM","2010-07-02","21.6","22","21.5","21.7","90370","2010","07","27","Friday"
"PXM","2010-07-05","22.7","22.7","22","22.7","297600","2010","07","28","Monday"
"PXM","2010-07-06","23.4","23.4","22","22","163870","2010","07","28","Tuesday"
"PXM","2010-07-07","22","22.6","21.5","21.8","58880","2010","07","28","Wednesday"
"PXM","2010-07-08","21","21.9","21","21","110040","2010","07","28","Thursday"
"PXM","2010-07-09","21","21.2","20.7","20.9","119600","2010","07","28","Friday"
"PXM","2010-07-12","21.7","21.8","20.6","21.6","111000","2010","07","29","Monday"
"PXM","2010-07-13","22.4","22.4","21.6","22.1","105030","2010","07","29","Tuesday"
"PXM","2010-07-14","21.3","22.9","21.3","21.3","88980","2010","07","29","Wednesday"
"PXM","2010-07-15","21.3","22.2","21.3","21.4","175130","2010","07","29","Thursday"
"PXM","2010-07-16","21.4","21.7","21.2","21.7","135320","2010","07","29","Friday"
"PXM","2010-07-19","21.8","21.8","21","21.2","94500","2010","07","30","Monday"
"PXM","2010-07-20","21","21.1","20.4","20.5","103960","2010","07","30","Tuesday"
"PXM","2010-07-21","20.5","20.7","20.3","20.7","115370","2010","07","30","Wednesday"
"PXM","2010-07-22","20.7","20.7","20.2","20.2","36620","2010","07","30","Thursday"
"PXM","2010-07-23","19.5","20.8","19.5","19.5","142760","2010","07","30","Friday"
"PXM","2010-07-26","19.8","20.4","19.8","20.1","160060","2010","07","31","Monday"
"PXM","2010-07-27","20.5","20.5","19.8","20.1","64300","2010","07","31","Tuesday"
"PXM","2010-07-28","20","20.9","19.1","19.3","37270","2010","07","31","Wednesday"
"PXM","2010-07-29","19","19.1","18.4","18.8","140410","2010","07","31","Thursday"
"PXM","2010-07-30","18.8","18.9","18.6","18.6","74990","2010","07","31","Friday"
"PXM","2010-08-02","19.1","19.1","18.3","18.3","102160","2010","08","32","Monday"
"PXM","2010-08-03","18.7","19","18.5","18.5","87650","2010","08","32","Tuesday"
"PXM","2010-08-04","18.5","18.6","18.3","18.4","65670","2010","08","32","Wednesday"
"PXM","2010-08-05","18.9","18.9","18.3","18.4","54120","2010","08","32","Thursday"
"PXM","2010-08-06","18.3","18.5","18","18","72340","2010","08","32","Friday"
"PXM","2010-08-09","18","18","17.1","17.1","58630","2010","08","33","Monday"
"PXM","2010-08-10","16.4","16.4","16.3","16.3","86830","2010","08","33","Tuesday"
"PXM","2010-08-11","16.7","16.8","15.7","16.4","48300","2010","08","33","Wednesday"
"PXM","2010-08-12","15.7","16.4","15.6","15.6","55990","2010","08","33","Thursday"
"PXM","2010-08-13","15","15.6","14.9","15.4","67050","2010","08","33","Friday"
"PXM","2010-08-16","15.4","16.1","15.4","16.1","69040","2010","08","34","Monday"
"PXM","2010-08-17","15.8","15.8","15.5","15.7","40140","2010","08","34","Tuesday"
"PXM","2010-08-18","15.7","15.7","15","15","93760","2010","08","34","Wednesday"
"PXM","2010-08-19","14.7","15.1","14.7","14.9","35380","2010","08","34","Thursday"
"PXM","2010-08-20","14.3","14.7","14.2","14.7","17510","2010","08","34","Friday"
"PXM","2010-08-23","14.5","15","14.5","14.7","22230","2010","08","35","Monday"
"PXM","2010-08-24","14.2","14.2","14","14","34570","2010","08","35","Tuesday"
"PXM","2010-08-25","13.3","13.4","13.3","13.3","16520","2010","08","35","Wednesday"
"PXM","2010-08-26","13","13.5","12.7","12.7","108930","2010","08","35","Thursday"
"PXM","2010-08-27","12.4","13.3","12.1","12.4","65420","2010","08","35","Friday"
"PXM","2010-08-30","13","13","13","13","37320","2010","08","36","Monday"
"PXM","2010-08-31","13.6","13.6","13.1","13.6","82710","2010","08","36","Tuesday"
"PXM","2010-09-01","13.8","14","13","13.8","67400","2010","09","36","Wednesday"
"PXM","2010-09-06","14.4","14.4","14.4","14.4","149380","2010","09","37","Monday"
"PXM","2010-09-07","14.4","15.1","13.8","15.1","213380","2010","09","37","Tuesday"
"PXM","2010-09-08","14.7","15.8","14.7","15.8","303010","2010","09","37","Wednesday"
"PXM","2010-09-09","16.5","16.5","16.4","16.5","120560","2010","09","37","Thursday"
"PXM","2010-09-10","17","17.3","15.8","15.8","279630","2010","09","37","Friday"
"PXM","2010-09-13","15.4","15.8","15.1","15.2","101560","2010","09","38","Monday"
"PXM","2010-09-14","15.8","15.9","15.2","15.9","77890","2010","09","38","Tuesday"
"PXM","2010-09-15","16.5","16.5","15.3","15.3","39820","2010","09","38","Wednesday"
"PXM","2010-09-16","15.3","15.6","14.9","15.3","39230","2010","09","38","Thursday"
"PXM","2010-09-17","15.9","16","15.3","16","257800","2010","09","38","Friday"
"PXM","2010-09-20","16.8","16.8","16.3","16.7","159110","2010","09","39","Monday"
"PXM","2010-09-21","16","17.2","15.9","16.7","117380","2010","09","39","Tuesday"
"PXM","2010-09-22","16.2","16.3","15.9","15.9","171130","2010","09","39","Wednesday"
"PXM","2010-09-23","15.4","15.9","15.2","15.4","167270","2010","09","39","Thursday"
"PXM","2010-09-24","15.4","15.7","15","15.2","39720","2010","09","39","Friday"
"PXM","2010-09-27","15.2","15.3","15","15","24410","2010","09","40","Monday"
"PXM","2010-09-28","15.6","15.6","14.7","14.9","57360","2010","09","40","Tuesday"
"PXM","2010-09-29","15","15","14.2","14.4","134040","2010","09","40","Wednesday"
"PXM","2010-09-30","14.4","14.4","14.2","14.3","28140","2010","09","40","Thursday"
"PXM","2010-10-01","14.7","14.7","14.2","14.2","21350","2010","10","40","Friday"
"PXM","2010-10-04","13.9","13.9","13.5","13.6","129910","2010","10","41","Monday"
"PXM","2010-10-05","13.7","14","13.4","14","24990","2010","10","41","Tuesday"
"PXM","2010-10-06","14.3","14.6","13.9","14","72800","2010","10","41","Wednesday"
"PXM","2010-10-07","14.5","14.5","13.9","14.2","27870","2010","10","41","Thursday"
