symbol,date,open,high,low,close,volume
"VLF","2010-12-21","26.8","26.8","24.74","25.91","83690"
"VLF","2010-12-22","24.66","25.91","24.66","25.91","46800"
"VLF","2010-12-23","25.91","25.91","25.46","25.91","29530"
"VLF","2010-12-24","25.82","25.82","25.73","25.73","14300"
"VLF","2010-12-27","25.01","25.01","24.48","24.48","50480"
"VLF","2010-12-28","23.4","25.01","23.32","23.32","57700"
"VLF","2010-12-29","24.12","24.12","22.15","22.15","70820"
"VLF","2010-12-30","21.17","21.62","21.17","21.44","37700"
"VLF","2010-12-31","22.33","22.51","21.44","22.42","12830"
"VLF","2011-01-04","23.4","23.4","21.62","23.32","14110"
"VLF","2011-01-05","23.05","23.23","22.78","23.23","9230"
"VLF","2011-01-06","22.78","23.14","22.07","22.07","37090"
"VLF","2011-01-07","22.07","22.07","22.07","22.07","5110"
"VLF","2011-01-10","22.33","22.33","22.33","22.33","7200"
"VLF","2011-01-11","21.44","22.24","21.26","21.44","27000"
"VLF","2011-01-12","21.53","21.8","21.53","21.8","2110"
"VLF","2011-01-13","20.99","22.6","20.99","22.6","2110"
"VLF","2011-01-14","22.78","23.23","21.53","23.05","12300"
"VLF","2011-01-17","22.33","22.78","22.15","22.42","11010"
"VLF","2011-01-18","22.78","22.78","22.15","22.15","11010"
"VLF","2011-01-19","22.51","22.51","21.89","22.33","30"
"VLF","2011-01-20","21.71","22.78","21.71","22.69","7100"
"VLF","2011-01-21","23.14","23.23","21.89","22.6","23070"
"VLF","2011-01-24","21.71","21.71","21.71","21.71","260"
"VLF","2011-01-25","22.69","22.69","21.71","21.89","25110"
"VLF","2011-01-26","21.89","21.98","21.89","21.98","3390"
"VLF","2011-01-27","21.98","22.33","21.98","22.33","3120"
"VLF","2011-01-28","22.51","22.78","22.33","22.78","11120"
"VLF","2011-02-08","22.78","22.78","22.78","22.78","240"
"VLF","2011-02-09","22.78","22.87","22.07","22.07","22400"
"VLF","2011-02-10","22.33","23.14","21.44","22.33","13060"
"VLF","2011-02-14","21.44","21.44","21.26","21.26","5420"
"VLF","2011-02-15","20.55","20.55","20.55","20.55","990"
"VLF","2011-02-16","19.56","20.55","19.56","20.55","1250"
"VLF","2011-02-17","19.56","19.56","19.56","19.56","6080"
"VLF","2011-02-18","18.76","20.46","18.76","20.46","130"
"VLF","2011-02-22","20.46","20.46","20.46","20.46","10"
"VLF","2011-02-23","19.47","19.47","19.47","19.47","1010"
"VLF","2011-02-24","18.58","18.58","18.58","18.58","4070"
"VLF","2011-02-25","19.47","19.47","17.69","19.47","2010"
"VLF","2011-02-28","19.47","19.47","19.47","19.47","4000"
"VLF","2011-03-01","18.58","20.28","18.58","20.28","3010"
"VLF","2011-03-02","19.3","21.08","19.3","21.08","4010"
"VLF","2011-03-03","20.1","20.1","20.1","20.1","500"
"VLF","2011-03-04","19.12","21.08","19.12","21.08","1530"
"VLF","2011-03-07","20.28","20.28","20.1","20.1","920"
"VLF","2011-03-08","19.21","19.21","19.12","19.12","1130"
"VLF","2011-03-09","18.22","19.12","18.22","19.03","4060"
"VLF","2011-03-10","18.13","18.76","18.13","18.76","14590"
"VLF","2011-03-11","19.12","19.3","19.12","19.21","7390"
"VLF","2011-03-14","19.3","19.3","18.76","18.76","1020"
"VLF","2011-03-15","19.65","19.65","18.58","18.76","6490"
"VLF","2011-03-16","18.76","19.65","18.76","19.65","2010"
"VLF","2011-03-17","19.65","19.65","18.67","18.67","35780"
"VLF","2011-03-18","18.76","18.76","18.76","18.76","2000"
"VLF","2011-03-21","18.58","19.47","17.87","19.47","5060"
"VLF","2011-03-23","18.76","18.76","18.76","18.76","1000"
"VLF","2011-03-24","18.31","19.39","18.05","19.39","4320"
"VLF","2011-03-25","18.49","18.49","18.49","18.49","390"
"VLF","2011-03-28","18.76","18.76","18.76","18.76","40"
"VLF","2011-03-29","19.12","19.65","19.12","19.56","36250"
"VLF","2011-03-30","20.19","20.19","20.1","20.19","10420"
"VLF","2011-03-31","20.46","20.46","19.65","19.65","4610"
"VLF","2011-04-01","19.65","19.65","19.47","19.65","5890"
"VLF","2011-04-04","19.39","19.65","19.39","19.56","21330"
"VLF","2011-04-05","17.42","17.42","16.97","16.97","8420"
"VLF","2011-04-06","16.97","17.24","16.79","16.97","2050"
"VLF","2011-04-07","16.97","16.97","16.97","16.97","5710"
"VLF","2011-04-08","16.88","16.88","16.7","16.7","18720"
"VLF","2011-04-13","16.08","16.08","15.9","15.9","9010"
"VLF","2011-04-14","16.61","16.61","15.19","15.19","20890"
"VLF","2011-04-15","15.19","15.19","15.19","15.19","2000"
"VLF","2011-04-18","15.01","15.19","15.01","15.01","5020"
"VLF","2011-04-19","14.74","14.74","14.74","14.74","4000"
"VLF","2011-04-20","14.29","14.83","14.29","14.65","5530"
"VLF","2011-04-21","14.65","14.65","14.29","14.29","4310"
"VLF","2011-04-22","14.29","14.29","14.29","14.29","10"
"VLF","2011-04-25","13.67","14.38","13.67","14.29","12220"
"VLF","2011-04-26","14.29","14.29","14.2","14.2","5000"
"VLF","2011-04-27","14.47","14.47","14.03","14.47","12620"
"VLF","2011-04-28","13.76","14.65","13.76","14.65","110"
"VLF","2011-04-29","13.94","13.94","13.94","13.94","40"
"VLF","2011-05-04","14.2","14.2","13.4","13.4","50"
"VLF","2011-05-05","13.4","13.4","13.4","13.4","500"
"VLF","2011-05-06","14.03","14.03","13.31","13.31","2080"
"VLF","2011-05-09","13.4","13.76","12.69","12.69","1420"
"VLF","2011-05-10","12.6","12.77","12.15","12.15","2710"
"VLF","2011-05-11","11.7","11.7","11.7","11.7","1000"
"VLF","2011-05-12","11.43","11.43","11.17","11.17","1390"
"VLF","2011-05-13","11.17","11.17","10.81","10.81","6630"
"VLF","2011-05-16","10.63","10.81","10.45","10.45","3610"
"VLF","2011-05-17","10.27","10.54","10.27","10.54","5020"
"VLF","2011-05-18","10.63","10.72","10.63","10.72","900"
"VLF","2011-05-19","10.72","10.72","10.27","10.27","3730"
"VLF","2011-05-20","10.18","10.18","10.18","10.18","3000"
"VLF","2011-05-23","10.36","10.36","10.01","10.36","5010"
"VLF","2011-05-24","10.18","10.18","10.09","10.09","2290"
"VLF","2011-05-25","9.83","9.83","9.83","9.83","5620"
"VLF","2011-05-26","9.65","10.27","9.65","9.65","1550"
"VLF","2011-05-27","10.01","10.01","10.01","10.01","10"
"VLF","2011-05-30","9.83","10.09","9.83","10.09","80"
"VLF","2011-05-31","10.01","10.01","9.83","9.83","3040"
"VLF","2011-06-01","10.18","10.27","9.65","9.65","440"
"VLF","2011-06-02","10.09","10.09","10.09","10.09","3460"
"VLF","2011-06-03","9.65","9.65","9.65","9.65","190"
"VLF","2011-06-06","9.29","9.29","9.29","9.29","60"
"VLF","2011-06-07","9.65","9.74","9.65","9.74","320"
"VLF","2011-06-09","10.09","10.09","10.09","10.09","210"
"VLF","2011-06-10","10.54","10.54","10.54","10.54","40"
"VLF","2011-06-13","10.72","10.99","10.72","10.99","400"
"VLF","2011-06-14","11.43","11.52","11.43","11.52","6710"
"VLF","2011-06-15","11.52","11.52","11.52","11.52","750"
