symbol,date,open,high,low,close,volume,year,month,week,weekday
"MSB","2020-12-23","10.65","10.65","10.03","10.06","30431340","2020","12","52","Wednesday"
"MSB","2020-12-24","10.35","10.35","10","10.24","7683250","2020","12","52","Thursday"
"MSB","2020-12-25","10.24","10.95","10.24","10.95","9311200","2020","12","52","Friday"
"MSB","2020-12-28","11.24","11.24","10.95","11.09","8600300","2020","12","53","Monday"
"MSB","2020-12-29","11.15","11.24","10.95","11.24","9680050","2020","12","53","Tuesday"
"MSB","2020-12-30","11.24","11.24","11.01","11.18","6435250","2020","12","53","Wednesday"
"MSB","2020-12-31","11.12","11.18","10.97","11.12","8721150","2020","12","53","Thursday"
"MSB","2021-01-04","11.12","11.18","10.89","11.12","10019300","2021","01","2","Monday"
"MSB","2021-01-05","11.12","11.12","10.92","11.12","6425700","2021","01","2","Tuesday"
"MSB","2021-01-06","11.15","11.51","11.12","11.48","13781900","2021","01","2","Wednesday"
"MSB","2021-01-07","11.48","11.83","11.42","11.83","10025000","2021","01","2","Thursday"
"MSB","2021-01-08","11.83","12.25","11.83","12.19","9146300","2021","01","2","Friday"
"MSB","2021-01-11","12.19","12.28","12.13","12.25","8229200","2021","01","3","Monday"
"MSB","2021-01-12","12.25","12.25","12.07","12.13","5232000","2021","01","3","Tuesday"
"MSB","2021-01-13","12.04","12.04","11.69","11.77","6368000","2021","01","3","Wednesday"
"MSB","2021-01-14","11.77","11.77","11.24","11.77","5747400","2021","01","3","Thursday"
"MSB","2021-01-15","11.77","11.86","11.63","11.86","6096800","2021","01","3","Friday"
"MSB","2021-01-18","11.86","11.86","11.6","11.6","3836200","2021","01","4","Monday"
"MSB","2021-01-19","11.63","11.66","10.8","10.95","2760800","2021","01","4","Tuesday"
"MSB","2021-01-20","10.95","11.01","10.32","10.95","2122300","2021","01","4","Wednesday"
"MSB","2021-01-21","10.97","11.01","10.8","10.95","5980900","2021","01","4","Thursday"
"MSB","2021-01-22","10.97","11.09","10.86","11.01","6146500","2021","01","4","Friday"
"MSB","2021-01-25","11.01","11.01","10.83","10.89","2317700","2021","01","5","Monday"
"MSB","2021-01-26","10.89","10.89","10.35","10.77","2076500","2021","01","5","Tuesday"
"MSB","2021-01-27","10.59","10.62","10.06","10.29","2240000","2021","01","5","Wednesday"
"MSB","2021-01-28","9.59","10","9.59","9.59","1906300","2021","01","5","Thursday"
"MSB","2021-01-29","8.93","10.06","8.93","10","3033900","2021","01","5","Friday"
"MSB","2021-02-01","9.94","9.94","9.41","9.82","1864400","2021","02","6","Monday"
"MSB","2021-02-02","9.47","9.94","9.47","9.79","1491900","2021","02","6","Tuesday"
"MSB","2021-02-03","9.7","10.35","9.7","10.35","3625100","2021","02","6","Wednesday"
"MSB","2021-02-04","10.35","10.35","10.12","10.24","1112200","2021","02","6","Thursday"
"MSB","2021-02-05","10.24","10.29","10","10.29","2465500","2021","02","6","Friday"
"MSB","2021-02-08","10.24","10.27","9.91","10.06","1467300","2021","02","7","Monday"
"MSB","2021-02-09","10.06","10.32","10","10.29","1715400","2021","02","7","Tuesday"
"MSB","2021-02-17","10.35","10.65","10.29","10.65","2077100","2021","02","8","Wednesday"
"MSB","2021-02-18","10.59","10.65","10.44","10.53","1880300","2021","02","8","Thursday"
"MSB","2021-02-19","10.5","10.95","10.38","10.95","4718300","2021","02","8","Friday"
"MSB","2021-02-22","10.92","11.15","10.92","11.12","5623500","2021","02","9","Monday"
"MSB","2021-02-23","11.12","11.24","10.92","11.24","5946800","2021","02","9","Tuesday"
"MSB","2021-02-24","11.27","11.3","10.89","11.21","2317700","2021","02","9","Wednesday"
"MSB","2021-02-25","11.18","11.18","10.92","11.06","1531300","2021","02","9","Thursday"
"MSB","2021-02-26","10.89","11.09","10.71","11.09","2349300","2021","02","9","Friday"
"MSB","2021-03-01","11.09","11.21","11.04","11.21","3239900","2021","03","10","Monday"
"MSB","2021-03-02","11.24","11.27","11.04","11.21","2391700","2021","03","10","Tuesday"
"MSB","2021-03-03","11.21","11.95","11.04","11.95","5598100","2021","03","10","Wednesday"
"MSB","2021-03-04","12.01","12.01","11.45","11.6","3571700","2021","03","10","Thursday"
"MSB","2021-03-05","11.63","11.71","11.39","11.71","1846600","2021","03","10","Friday"
"MSB","2021-03-08","11.74","11.77","11.54","11.71","2667300","2021","03","11","Monday"
"MSB","2021-03-09","11.6","11.71","11.54","11.71","2822800","2021","03","11","Tuesday"
"MSB","2021-03-10","11.71","11.8","11.6","11.8","2986000","2021","03","11","Wednesday"
"MSB","2021-03-11","11.83","12.43","11.77","12.43","8762500","2021","03","11","Thursday"
"MSB","2021-03-12","12.43","12.46","12.19","12.31","4610100","2021","03","11","Friday"
"MSB","2021-03-15","12.39","12.72","12.34","12.72","11402000","2021","03","12","Monday"
"MSB","2021-03-16","12.72","12.96","12.43","12.96","6608200","2021","03","12","Tuesday"
"MSB","2021-03-17","12.9","13.37","12.84","13.13","11731200","2021","03","12","Wednesday"
"MSB","2021-03-18","13.13","13.31","12.43","13.31","11309900","2021","03","12","Thursday"
"MSB","2021-03-19","13.19","13.28","12.9","13.28","6436100","2021","03","12","Friday"
"MSB","2021-03-22","13.22","13.22","12.78","13.02","5063200","2021","03","13","Monday"
"MSB","2021-03-23","12.96","12.96","12.57","12.72","6249400","2021","03","13","Tuesday"
"MSB","2021-03-24","12.72","13.31","12.54","13.02","6169500","2021","03","13","Wednesday"
"MSB","2021-03-25","12.69","13.02","12.69","12.87","5718400","2021","03","13","Thursday"
"MSB","2021-03-26","12.87","12.9","12.37","12.87","4614500","2021","03","13","Friday"
"MSB","2021-03-29","12.78","12.84","12.6","12.81","6127400","2021","03","14","Monday"
"MSB","2021-03-30","12.81","12.84","12.6","12.81","3757300","2021","03","14","Tuesday"
"MSB","2021-03-31","12.81","13.05","12.6","12.93","6208800","2021","03","14","Wednesday"
"MSB","2021-04-01","12.93","13.11","12.93","13.11","5410400","2021","04","14","Thursday"
"MSB","2021-04-02","13.19","13.37","12.9","13.37","8235700","2021","04","14","Friday"
"MSB","2021-04-05","13.4","13.49","13.31","13.49","6408700","2021","04","15","Monday"
"MSB","2021-04-06","13.49","13.52","13.34","13.46","6024100","2021","04","15","Tuesday"
"MSB","2021-04-07","13.43","13.43","13.25","13.43","4460400","2021","04","15","Wednesday"
"MSB","2021-04-08","13.43","13.46","13.02","13.05","4592700","2021","04","15","Thursday"
"MSB","2021-04-09","13.05","13.05","12.87","13.05","6552600","2021","04","15","Friday"
"MSB","2021-04-12","13.08","13.79","12.93","13.79","10339600","2021","04","16","Monday"
"MSB","2021-04-13","13.79","13.79","13.31","13.46","5651300","2021","04","16","Tuesday"
"MSB","2021-04-14","13.37","13.55","13.19","13.55","4611600","2021","04","16","Wednesday"
"MSB","2021-04-15","13.55","13.55","13.11","13.37","4711500","2021","04","16","Thursday"
"MSB","2021-04-16","13.55","13.34","12.84","13.11","4800500","2021","04","16","Friday"
"MSB","2021-04-19","13.11","13.22","12.9","13.22","4472300","2021","04","17","Monday"
"MSB","2021-04-20","13.46","13.61","12.99","13.25","8192700","2021","04","17","Tuesday"
"MSB","2021-04-22","13.28","13.28","12.72","12.72","3962500","2021","04","17","Thursday"
"MSB","2021-04-23","12.48","13.02","12.43","12.96","3599100","2021","04","17","Friday"
"MSB","2021-04-26","12.99","13.02","12.66","12.84","2819900","2021","04","18","Monday"
"MSB","2021-04-27","12.72","12.87","12.57","12.57","6336300","2021","04","18","Tuesday"
"MSB","2021-04-28","12.6","12.84","12.57","12.78","3178800","2021","04","18","Wednesday"
"MSB","2021-04-29","12.81","12.87","12.63","12.84","3835500","2021","04","18","Thursday"
"MSB","2021-05-04","12.54","12.84","12.43","12.78","2921400","2021","05","19","Tuesday"
"MSB","2021-05-05","12.84","13.19","12.84","13.19","16356000","2021","05","19","Wednesday"
"MSB","2021-05-06","13.31","13.46","13.16","13.25","10988100","2021","05","19","Thursday"
"MSB","2021-05-07","13.25","13.28","13.02","13.13","4094300","2021","05","19","Friday"
"MSB","2021-05-10","13.25","13.46","12.96","13.37","8456800","2021","05","20","Monday"
"MSB","2021-05-11","13.43","13.81","13.43","13.58","13380100","2021","05","20","Tuesday"
"MSB","2021-05-12","13.58","13.73","13.43","13.73","7042000","2021","05","20","Wednesday"
"MSB","2021-05-13","13.67","13.85","13.49","13.76","10390700","2021","05","20","Thursday"
"MSB","2021-05-14","13.79","13.99","13.67","13.85","11371400","2021","05","20","Friday"
"MSB","2021-05-17","13.9","13.99","13.52","13.73","7568400","2021","05","21","Monday"
"MSB","2021-05-18","13.73","13.81","13.37","13.61","6124600","2021","05","21","Tuesday"
"MSB","2021-05-19","13.61","13.79","13.52","13.76","8526600","2021","05","21","Wednesday"
"MSB","2021-05-20","13.76","14.7","13.76","14.7","22779300","2021","05","21","Thursday"
"MSB","2021-05-21","14.7","15.09","14.64","14.76","10045500","2021","05","21","Friday"
"MSB","2021-05-24","14.82","15","14.67","14.79","9504400","2021","05","22","Monday"
"MSB","2021-05-25","14.64","14.79","14.59","14.73","10987400","2021","05","22","Tuesday"
"MSB","2021-05-26","14.79","15","14.79","14.94","10557800","2021","05","22","Wednesday"
"MSB","2021-05-27","14.97","15.68","14.97","15.21","11178900","2021","05","22","Thursday"
"MSB","2021-05-28","15.29","15.86","15.09","15.8","9092700","2021","05","22","Friday"
"MSB","2021-05-31","15.83","16.27","15.5","16.24","11145300","2021","05","23","Monday"
"MSB","2021-06-01","16.39","16.77","15.97","16.57","13815600","2021","06","23","Tuesday"
"MSB","2021-06-02","16.24","16.57","15.97","16.39","9966900","2021","06","23","Wednesday"
"MSB","2021-06-03","16.57","17.39","16.27","17.1","17838400","2021","06","23","Thursday"
"MSB","2021-06-04","17.1","18.22","16.71","17.99","14704200","2021","06","23","Friday"
"MSB","2021-06-07","17.75","17.75","16.74","17.1","10186200","2021","06","24","Monday"
"MSB","2021-06-08","16.74","17.16","15.92","15.92","9546900","2021","06","24","Tuesday"
"MSB","2021-06-09","15.97","16.74","15.27","16.57","13619700","2021","06","24","Wednesday"
"MSB","2021-06-10","16.57","16.74","15.97","16.03","4809300","2021","06","24","Thursday"
"MSB","2021-06-11","16.09","16.63","15.92","16.57","7618800","2021","06","24","Friday"
"MSB","2021-06-14","16.57","16.63","16.27","16.51","7562400","2021","06","25","Monday"
"MSB","2021-06-15","16.51","16.57","16.15","16.45","4771600","2021","06","25","Tuesday"
"MSB","2021-06-16","16.48","16.48","15.97","16.15","5584100","2021","06","25","Wednesday"
"MSB","2021-06-17","15.68","16.27","15.68","16.27","4754100","2021","06","25","Thursday"
"MSB","2021-06-18","16.33","16.54","16.21","16.54","6309400","2021","06","25","Friday"
"MSB","2021-06-21","16.54","16.54","16.24","16.45","4210500","2021","06","26","Monday"
"MSB","2021-06-22","16.57","16.98","16.42","16.8","11162500","2021","06","26","Tuesday"
"MSB","2021-06-23","16.98","17.04","16.57","16.8","5455500","2021","06","26","Wednesday"
"MSB","2021-06-24","16.86","16.89","16.45","16.77","3799500","2021","06","26","Thursday"
"MSB","2021-06-25","16.77","16.8","16.51","16.77","5347400","2021","06","26","Friday"
"MSB","2021-06-28","16.92","17.93","16.92","17.93","26626300","2021","06","27","Monday"
"MSB","2021-06-29","17.93","18.34","17.84","17.93","15280600","2021","06","27","Tuesday"
"MSB","2021-06-30","18.07","18.11","17.69","17.87","8707900","2021","06","27","Wednesday"
"MSB","2021-07-01","17.87","18.37","17.81","18.34","19224500","2021","07","27","Thursday"
"MSB","2021-07-02","18.43","18.7","18.31","18.43","10115300","2021","07","27","Friday"
"MSB","2021-07-05","18.52","18.61","18.05","18.58","10529900","2021","07","28","Monday"
"MSB","2021-07-06","18.67","18.87","17.31","17.31","16651200","2021","07","28","Tuesday"
"MSB","2021-07-07","17.81","18.19","16.92","18.19","14672400","2021","07","28","Wednesday"
"MSB","2021-07-08","18.28","18.34","17.57","17.81","8075400","2021","07","28","Thursday"
"MSB","2021-07-09","17.81","17.87","16.8","17.45","12047800","2021","07","28","Friday"
"MSB","2021-07-12","17.39","17.39","16.24","16.57","13397100","2021","07","29","Monday"
"MSB","2021-07-13","16.57","16.8","16.15","16.57","7645900","2021","07","29","Tuesday"
"MSB","2021-07-14","16.57","16.63","15.92","16.39","7539400","2021","07","29","Wednesday"
"MSB","2021-07-15","16.3","16.83","16.18","16.83","6092400","2021","07","29","Thursday"
"MSB","2021-07-16","16.83","17.16","16.51","17.07","19445200","2021","07","29","Friday"
"MSB","2021-07-19","16.45","16.51","15.89","15.89","9009300","2021","07","30","Monday"
"MSB","2021-07-20","15.89","16.57","15.5","16.57","15134100","2021","07","30","Tuesday"
"MSB","2021-07-21","16.57","16.66","16.27","16.51","16353100","2021","07","30","Wednesday"
"MSB","2021-07-22","16.51","16.8","16.21","16.57","9514700","2021","07","30","Thursday"
"MSB","2021-07-23","16.45","16.92","16.45","16.66","15238000","2021","07","30","Friday"
"MSB","2021-07-26","16.42","16.66","16.27","16.63","4695500","2021","07","31","Monday"
"MSB","2021-07-27","16.66","16.92","16.63","16.8","5421500","2021","07","31","Tuesday"
"MSB","2021-07-28","16.8","16.83","16.57","16.8","3719600","2021","07","31","Wednesday"
"MSB","2021-07-29","16.86","17.28","16.83","17.28","7240000","2021","07","31","Thursday"
"MSB","2021-07-30","17.28","17.6","17.28","17.54","10009300","2021","07","31","Friday"
"MSB","2021-08-02","17.54","17.54","17.07","17.25","6342400","2021","08","32","Monday"
"MSB","2021-08-03","17.25","17.28","16.89","17.28","7024600","2021","08","32","Tuesday"
"MSB","2021-08-04","17.45","17.63","17.31","17.54","8324500","2021","08","32","Wednesday"
