symbol,date,open,high,low,close,volume
"QNT","2021-01-22","10","10","10","10","18000"
"QNT","2022-02-16","10.1","10.1","10.1","10.1","100"
"QNT","2022-02-28","10.1","10.3","8.6","8.6","3100"
"QNT","2022-03-01","8.5","8.5","8.5","8.5","2300"
"QNT","2022-03-02","9.5","9.7","9.5","9.7","3930"
"QNT","2022-03-03","11","11.1","11","11","570"
"QNT","2022-03-04","12.7","12.7","10","10","1000"
"QNT","2022-03-07","11.2","11.2","11.2","11.2","600"
"QNT","2022-03-08","11.2","11.2","10","10","2000"
"QNT","2022-03-09","9.6","10.3","9.6","10","800"
"QNT","2022-03-10","10.2","10.4","9.9","10.1","2800"
"QNT","2022-03-11","10.1","10.1","10","10","1400"
"QNT","2022-03-14","10","11","10","10","1320"
"QNT","2022-03-15","10.3","10.5","10","10","700"
"QNT","2022-03-16","10.3","10.3","10.3","10.3","700"
"QNT","2022-03-30","8.8","8.8","8.8","8.8","600"
"QNT","2022-03-31","8.8","8.8","8.8","8.8","200"
"QNT","2022-04-01","7.5","7.7","7.5","7.6","500"
"QNT","2022-04-04","7.7","7.7","7.7","7.7","400"
"QNT","2022-04-06","8","8.8","8","8.8","400"
"QNT","2022-04-14","8.4","9.5","8.4","9.5","900"
"QNT","2022-04-15","10","10","10","10","100"
"QNT","2022-04-28","10","10","10","10","400"
"QNT","2022-04-29","10","10","10","10","1"
"QNT","2022-05-05","10.1","11.5","9","9","400"
"QNT","2022-05-06","11.7","11.7","11.7","11.7","100"
"QNT","2022-05-11","13.4","13.4","10","10","209"
"QNT","2022-05-17","11","11","11","11","100"
"QNT","2022-05-31","9.4","9.4","9.4","9.4","100"
"QNT","2022-06-02","10.1","10.2","10.1","10.2","200"
"QNT","2022-06-07","8.7","8.7","8.7","8.7","300"
"QNT","2022-06-08","7.4","10","7.4","10","600"
"QNT","2022-06-09","9","9","7.9","7.9","1210"
"QNT","2022-06-10","7.9","9.2","7.9","9.2","600"
"QNT","2022-06-13","9","9","7.5","9","400"
"QNT","2022-06-15","7.1","7.1","7.1","7.1","300"
"QNT","2022-06-20","7.1","7.1","7.1","7.1","100"
"QNT","2022-06-21","8","8","8","8","100"
"QNT","2022-06-22","8.9","8.9","8.9","8.9","100"
"QNT","2022-06-27","9.9","9.9","9.9","9.9","200"
"QNT","2022-06-30","8.5","8.5","8.5","8.5","200"
"QNT","2022-07-01","7.3","8.4","7.3","8.4","205"
"QNT","2022-07-04","6.8","6.9","6.8","6.9","200"
"QNT","2022-07-05","7.8","7.8","7.8","7.8","205"
"QNT","2022-07-06","6.7","6.7","6.7","6.7","100"
"QNT","2022-07-07","7.7","7.7","5.8","5.8","700"
"QNT","2022-07-08","5.7","7.5","5.7","7.5","300"
"QNT","2022-07-13","7.1","7.1","6.9","7.1","500"
"QNT","2022-07-14","7.9","7.9","6","6","400"
"QNT","2022-07-18","5.6","5.6","5.6","5.6","300"
"QNT","2022-07-19","4.9","4.9","4.9","4.9","200"
"QNT","2022-07-22","5.6","5.6","5.6","5.6","200"
"QNT","2022-07-25","6.4","6.4","6.4","6.4","100"
"QNT","2022-07-26","7.2","7.2","6.1","6.1","600"
"QNT","2022-07-29","5.6","5.6","5.6","5.6","300"
"QNT","2022-08-01","5.2","5.2","5.2","5.2","500"
"QNT","2022-08-02","4.7","4.7","4.6","4.6","300"
"QNT","2022-08-03","4.7","4.7","4.6","4.6","10"
"QNT","2022-08-05","5.4","5.4","5.4","5.4","110"
"QNT","2022-08-08","5.4","5.4","5.4","5.4","20"
"QNT","2022-08-10","5.4","5.4","5.4","5.4","10"
"QNT","2022-08-12","5","5","5","5","300"
"QNT","2022-08-17","5.6","5.7","5.6","5.7","200"
"QNT","2022-08-22","4.9","6.4","4.9","6.4","200"
"QNT","2022-08-25","4.9","5.1","4.9","5","1000"
"QNT","2022-09-06","5.4","5.4","5.4","5.4","200"
"QNT","2022-09-23","4.6","4.6","4.6","4.6","100"
"QNT","2022-09-26","4.6","4.6","4","4","300"
"QNT","2022-09-29","5","5","5","5","100"
"QNT","2022-09-30","4.3","4.3","4.3","4.3","100"
"QNT","2022-10-06","4","4","4","4","300"
"QNT","2022-10-07","4","4","4","4","100"
"QNT","2022-10-10","4.6","4.6","4","4","200"
"QNT","2022-10-11","4","4","4","4","100"
"QNT","2022-10-12","4","4.6","4","4.6","1000"
"QNT","2022-10-13","5.1","5.1","5.1","5.1","600"
"QNT","2022-10-14","5.1","5.1","5.1","5.1","100"
"QNT","2022-10-17","4.4","4.4","4.4","4.4","100"
"QNT","2022-10-18","3.8","4.4","3.8","4.4","200"
"QNT","2022-10-19","4.1","4.1","4.1","4.1","100"
"QNT","2022-10-27","4","4","4","4","300"
"QNT","2022-10-28","4","4","4","4","100"
"QNT","2022-11-09","4","4","4","4","100"
"QNT","2022-11-11","3.4","3.4","3.4","3.4","100"
"QNT","2022-11-14","3.4","3.4","3.4","3.4","200"
"QNT","2022-11-16","3.1","3.1","3.1","3.1","100"
"QNT","2022-11-22","3.5","3.5","3.1","3.1","200"
"QNT","2022-12-05","3.7","3.7","3.7","3.7","100"
"QNT","2022-12-08","3.2","3.2","3.2","3.2","100"
"QNT","2022-12-12","3.2","3.2","3","3","1000"
"QNT","2022-12-13","3","3","2.6","2.6","400"
"QNT","2022-12-14","3.1","3.1","3.1","3.1","100"
"QNT","2023-01-03","3.3","3.3","3.3","3.3","200"
"QNT","2023-02-01","3.7","3.7","3.7","3.7","900"
"QNT","2023-02-15","4","4","4","4","100"
