symbol,date,open,high,low,close,volume
"NTT","2017-12-27","12.3","12.3","12.3","12.3","700"
"NTT","2018-04-12","12.2","12.3","12.2","12.3","700"
"NTT","2018-07-09","12.5","12.5","11","11","800"
"NTT","2018-07-13","10","10","10","10","1000"
"NTT","2019-01-28","10","10","10","10","800"
"NTT","2019-11-07","11.2","11.2","11.2","11.2","100"
"NTT","2019-12-02","9.6","9.6","9.6","9.6","100"
"NTT","2020-02-25","11","11","11","11","25400"
"NTT","2020-02-26","11","11","11","11","29800"
"NTT","2020-02-27","11","11","9.4","9.4","1400"
"NTT","2020-02-28","11","11","11","11","900"
"NTT","2020-05-14","6.6","6.6","6.6","6.6","8100"
"NTT","2020-05-15","6.5","6.5","5.7","5.7","5700"
"NTT","2020-05-19","6.9","6.9","6.2","6.2","700"
"NTT","2020-05-20","6.7","6.7","6.7","6.7","100"
"NTT","2020-05-27","6.8","6.8","6.8","6.8","1900"
"NTT","2020-06-25","6.7","6.7","6.5","6.5","500"
"NTT","2020-07-01","5.7","5.7","5.7","5.7","300"
"NTT","2020-07-03","5.7","5.7","5.6","5.6","700"
"NTT","2020-07-28","5.6","5.6","5.5","5.5","5600"
"NTT","2020-08-03","6.3","6.3","6.3","6.3","100"
"NTT","2020-08-11","6.4","6.4","6.4","6.4","500"
"NTT","2020-08-27","5.5","5.5","5.5","5.5","54800"
"NTT","2020-09-03","5.5","5.5","5.5","5.5","500"
"NTT","2020-10-26","5.5","5.5","5.5","5.5","100"
"NTT","2020-11-02","5.5","5.5","5.5","5.5","100"
"NTT","2021-01-12","5.5","5.5","5.5","5.5","10000"
"NTT","2021-01-13","5.5","5.5","5.5","5.5","6200"
"NTT","2021-01-15","5.5","5.5","5.5","5.5","6600"
"NTT","2021-01-18","5.5","5.5","5.5","5.5","100"
"NTT","2021-01-26","5.5","5.5","5.5","5.5","500"
"NTT","2021-02-25","4.7","6.2","4.7","6.2","900"
"NTT","2021-03-01","5.1","5.1","5","5","1000"
"NTT","2021-03-15","5.3","5.4","5","5","2000"
"NTT","2021-09-16","7.1","7.1","7.1","7.1","4700"
"NTT","2021-09-17","8.1","8.1","8.1","8.1","100"
"NTT","2021-09-21","9.3","9.3","9.3","9.3","100"
"NTT","2021-09-22","9.5","10.6","9.5","10.5","5200"
"NTT","2021-09-23","12","12","11","12","5300"
"NTT","2021-09-27","11","11","11","11","5000"
"NTT","2021-09-28","10.5","10.5","10.5","10.5","5100"
"NTT","2021-09-29","10","10","10","10","6600"
"NTT","2021-10-05","10","10","10","10","200"
"NTT","2021-10-11","10","10","10","10","1500"
"NTT","2021-10-12","10","10","10","10","1000"
"NTT","2021-10-14","10","10.5","10","10","1700"
"NTT","2021-10-15","10","10","10","10","500"
"NTT","2021-10-20","10","10","10","10","300"
"NTT","2021-10-21","10","10","10","10","600"
"NTT","2021-10-25","9.5","9.5","9.5","9.5","500"
"NTT","2021-10-27","10.9","10.9","10.9","10.9","100"
"NTT","2021-10-28","10","10","10","10","1000"
"NTT","2021-10-29","10.5","10.5","10.5","10.5","5200"
"NTT","2021-11-03","10.5","10.5","10.5","10.5","5000"
"NTT","2021-11-09","10","10","10","10","200"
"NTT","2021-11-10","10","10","10","10","11200"
"NTT","2021-11-12","10","10","10","10","400"
"NTT","2021-11-15","10.5","10.5","10.5","10.5","4700"
"NTT","2021-11-16","10.5","10.5","10.5","10.5","3000"
"NTT","2021-11-17","10.5","10.5","10.5","10.5","1500"
"NTT","2021-11-18","10.5","10.5","10.5","10.5","100"
"NTT","2021-11-25","12","12","12","12","300"
"NTT","2021-11-26","10.5","10.5","10.5","10.5","400"
"NTT","2021-12-02","11","11","11","11","2500"
"NTT","2021-12-07","9.5","9.5","9.5","9.5","1800"
"NTT","2021-12-08","9.6","9.6","9.6","9.6","200"
"NTT","2021-12-14","9.6","9.6","9.6","9.6","2000"
"NTT","2021-12-15","9.6","9.6","9.6","9.6","100"
"NTT","2021-12-16","9.6","9.6","9.6","9.6","400"
"NTT","2021-12-23","9.6","9.6","9.6","9.6","1000"
"NTT","2021-12-24","9.6","9.6","9.6","9.6","2000"
"NTT","2021-12-30","11","11","8.2","8.2","500"
"NTT","2022-01-04","10","10","10","10","400"
"NTT","2022-01-05","11","11","11","11","100"
"NTT","2022-01-06","11","11","11","11","100"
"NTT","2022-01-13","9.5","9.5","9.5","9.5","4900"
"NTT","2022-02-11","9.5","9.5","9.5","9.5","600"
"NTT","2022-02-17","9.5","9.5","8.1","8.1","400"
"NTT","2022-02-18","7.5","7.5","7.5","7.5","100"
"NTT","2022-02-28","6.5","6.5","6.5","6.5","100"
"NTT","2022-03-02","7.4","7.4","7.4","7.4","100"
"NTT","2022-03-03","8.5","8.5","8.5","8.5","100"
"NTT","2022-03-04","9.7","9.7","9.7","9.7","100"
"NTT","2022-03-07","11","11.1","11","11.1","581600"
"NTT","2022-03-08","11.3","11.3","11","11","4000"
"NTT","2022-03-09","11","11","11","11","1900"
"NTT","2022-03-11","10","10","10","10","600"
"NTT","2022-03-14","10","10","10","10","1700"
"NTT","2022-03-15","11.5","11.5","11","11","4200"
"NTT","2022-03-16","9.7","9.7","9.7","9.7","7537"
"NTT","2022-03-17","9.7","11.1","9.7","11.1","7259"
"NTT","2022-03-18","12","12.3","12","12.3","8508"
"NTT","2022-03-21","14.1","14.1","14","14","3300"
"NTT","2022-03-22","14.1","14.2","14.1","14.1","1500"
"NTT","2022-03-23","12","12","12","12","2600"
"NTT","2022-03-24","10.2","10.5","10.2","10.3","4500"
"NTT","2022-03-25","10.2","11.6","10.2","11.6","1700"
"NTT","2022-03-28","10.4","10.4","10.4","10.4","800"
"NTT","2022-03-29","10","11.9","10","11.9","477481"
"NTT","2022-03-30","11.5","11.5","11.5","11.5","5150"
"NTT","2022-03-31","12.9","12.9","12.8","12.8","400"
"NTT","2022-04-01","11.5","11.5","11.5","11.5","100"
"NTT","2022-04-04","11","11","11","11","1400"
"NTT","2022-04-06","10.1","10.1","10.1","10.1","1200"
"NTT","2022-04-07","11.5","11.5","11.5","11.5","500"
"NTT","2022-04-08","13.2","13.2","13.2","13.2","100"
"NTT","2022-04-12","12","12","12","12","200"
"NTT","2022-04-13","10.2","10.2","10.2","10.2","3400"
"NTT","2022-04-14","9.2","9.2","9.2","9.2","100"
"NTT","2022-04-15","10.5","10.5","10.5","10.5","600"
"NTT","2022-04-18","9.5","9.5","9.5","9.5","300"
"NTT","2022-04-20","10","10","10","10","1500"
"NTT","2022-04-22","11.5","11.5","11.5","11.5","150"
"NTT","2022-05-09","10","10","10","10","100"
"NTT","2022-05-12","8.5","8.5","8.5","8.5","1000"
"NTT","2022-05-16","8.8","8.8","8.8","8.8","300"
"NTT","2022-05-17","8.8","9.2","8.8","9.2","6200"
"NTT","2022-05-18","8","9","8","9","2500"
"NTT","2022-05-19","9","9","9","9","600"
"NTT","2022-05-20","8.8","8.8","8.8","8.8","1000"
"NTT","2022-05-23","8.8","8.8","8.8","8.8","1000"
"NTT","2022-05-25","8.8","8.8","8.8","8.8","900"
"NTT","2022-06-02","10","10","10","10","100"
"NTT","2022-06-03","10","10","10","10","600"
"NTT","2022-06-08","8.5","8.5","8.5","8.5","100"
"NTT","2022-06-14","8.5","8.5","8.5","8.5","1900"
"NTT","2022-07-06","8.5","8.5","8.5","8.5","1600"
"NTT","2022-07-15","8.5","8.5","8.5","8.5","500"
"NTT","2022-07-20","8.5","8.5","8.5","8.5","4600"
"NTT","2022-07-22","9.7","9.7","9.7","9.7","200"
"NTT","2022-08-01","11.1","11.1","11.1","11.1","100"
"NTT","2022-08-09","10.3","10.3","10.3","10.3","1800"
"NTT","2022-09-12","11.8","11.8","11.8","11.8","300"
"NTT","2022-11-25","8","8","8","8","300"
"NTT","2022-12-16","8.1","8.1","8.1","8.1","200"
"NTT","2023-01-04","6.9","6.9","6.9","6.9","500"
"NTT","2023-01-05","5.9","5.9","5.9","5.9","600"
"NTT","2023-01-06","5.5","5.5","5.5","5.5","800"
"NTT","2023-01-13","6.3","6.3","5.5","5.5","600"
"NTT","2023-01-16","5.5","5.5","5.5","5.5","400"
"NTT","2023-01-18","6.3","6.3","6.3","6.3","500"
"NTT","2023-01-27","7.2","7.2","7.2","7.2","100"
"NTT","2023-01-30","6.5","6.6","6.5","6.6","600"
"NTT","2023-02-01","7.4","7.4","7.4","7.4","1000"
"NTT","2023-02-07","7.4","7.4","7.4","7.4","100"
"NTT","2023-02-16","7.4","7.4","7.4","7.4","100"
"NTT","2023-02-17","7","7","7","7","800"
