symbol,date,open,high,low,close,volume,year,month,week,weekday
"PET","2007-09-12","4.54","4.54","4.54","7.86","173790","2007","09","37","Wednesday"
"PET","2007-09-13","4.35","4.35","4.35","7.52","132500","2007","09","37","Thursday"
"PET","2007-09-14","4.15","4.54","4.15","7.58","553000","2007","09","37","Friday"
"PET","2007-09-17","4.38","4.58","4.31","7.92","240970","2007","09","38","Monday"
"PET","2007-09-18","4.78","4.78","4.78","8.26","98150","2007","09","38","Tuesday"
"PET","2007-09-19","5.01","5.01","5.01","8.67","105430","2007","09","38","Wednesday"
"PET","2007-09-20","5.25","5.25","4.78","9.07","528880","2007","09","38","Thursday"
"PET","2007-09-21","5.48","5.48","5.29","9.35","527340","2007","09","38","Friday"
"PET","2007-09-24","5.64","5.64","5.64","9.75","174860","2007","09","39","Monday"
"PET","2007-09-25","5.91","5.91","5.91","10.22","37000","2007","09","39","Tuesday"
"PET","2007-09-26","6.18","6.18","6.18","10.7","69310","2007","09","39","Wednesday"
"PET","2007-09-27","6.46","6.46","6.22","11.17","501310","2007","09","39","Thursday"
"PET","2007-09-28","6.77","6.77","6.73","11.71","388840","2007","09","39","Friday"
"PET","2007-10-01","7.09","7.09","7.09","12.26","65030","2007","10","40","Monday"
"PET","2007-10-02","7.44","7.44","7.44","12.87","135070","2007","10","40","Tuesday"
"PET","2007-10-03","7.79","7.79","7.75","13.48","546350","2007","10","40","Wednesday"
"PET","2007-10-04","8.14","8.14","7.83","14.09","533540","2007","10","40","Thursday"
"PET","2007-10-05","7.83","7.91","7.75","13.41","509350","2007","10","40","Friday"
"PET","2007-10-08","12.8","12.8","12.8","12.8","214570","2007","10","41","Monday"
"PET","2007-10-09","12.19","12.19","12.19","12.19","212720","2007","10","41","Tuesday"
"PET","2007-10-10","12.8","12.8","12.8","12.8","574780","2007","10","41","Wednesday"
"PET","2007-10-11","13.41","13.48","13.07","13.41","612830","2007","10","41","Thursday"
"PET","2007-10-15","13.07","13.27","13.07","13.14","269350","2007","10","42","Monday"
"PET","2007-10-16","12.8","13.07","12.8","12.8","277150","2007","10","42","Tuesday"
"PET","2007-10-17","13","13.14","12.8","13","212740","2007","10","42","Wednesday"
"PET","2007-10-18","13","13.14","12.87","13","259550","2007","10","42","Thursday"
"PET","2007-10-19","12.93","13","12.87","12.93","193120","2007","10","42","Friday"
"PET","2007-10-26","12.93","13","12.87","13","453200","2007","10","43","Friday"
"PET","2007-10-31","14.88","14.88","14.88","14.88","43830","2007","10","44","Wednesday"
"PET","2007-11-01","15.58","15.58","15.58","15.58","108260","2007","11","44","Thursday"
"PET","2007-11-02","16.28","16.28","15.58","15.7","1058540","2007","11","44","Friday"
"PET","2007-11-06","14.29","14.29","14.29","14.29","264220","2007","11","45","Tuesday"
"PET","2007-11-07","14.52","14.99","14.52","14.76","277120","2007","11","45","Wednesday"
"PET","2007-11-08","14.88","14.88","14.41","14.41","147460","2007","11","45","Thursday"
"PET","2007-11-09","14.41","14.52","14.29","14.41","200910","2007","11","45","Friday"
"PET","2007-11-12","14.41","14.41","14.29","14.29","178940","2007","11","46","Monday"
"PET","2007-11-13","14.05","14.17","13.7","13.7","260650","2007","11","46","Tuesday"
"PET","2007-11-14","14.29","14.29","13.82","14.29","151230","2007","11","46","Wednesday"
"PET","2007-11-15","14.29","14.41","14.29","14.41","287090","2007","11","46","Thursday"
"PET","2007-11-16","14.05","14.29","13.94","14.05","107130","2007","11","46","Friday"
"PET","2007-11-19","14.05","14.05","13.82","13.82","84470","2007","11","47","Monday"
"PET","2007-11-20","13.7","13.82","13.7","13.7","56680","2007","11","47","Tuesday"
"PET","2007-11-21","13.23","13.59","13.23","13.59","67800","2007","11","47","Wednesday"
"PET","2007-11-22","13.59","13.82","13.59","13.7","79040","2007","11","47","Thursday"
"PET","2007-11-23","13.7","13.82","13.59","13.59","70810","2007","11","47","Friday"
"PET","2007-11-26","13.47","13.7","13.35","13.35","172120","2007","11","48","Monday"
"PET","2007-11-27","13.82","13.82","13.35","13.35","101790","2007","11","48","Tuesday"
"PET","2007-11-28","13.59","13.59","13.35","13.47","26490","2007","11","48","Wednesday"
"PET","2007-11-29","13.35","13.47","13.23","13.35","102900","2007","11","48","Thursday"
"PET","2007-11-30","13.35","13.35","13.12","13.12","43860","2007","11","48","Friday"
"PET","2007-12-03","13","13.35","13","13.12","75850","2007","12","49","Monday"
"PET","2007-12-04","13.23","13.35","13.12","13.12","65630","2007","12","49","Tuesday"
"PET","2007-12-05","13.12","13.12","13","13","42540","2007","12","49","Wednesday"
"PET","2007-12-06","12.88","13","12.88","12.88","64950","2007","12","49","Thursday"
"PET","2007-12-07","12.65","12.77","12.53","12.65","59100","2007","12","49","Friday"
"PET","2007-12-10","12.53","12.53","12.18","12.18","47450","2007","12","50","Monday"
"PET","2007-12-11","11.95","11.95","11.71","11.83","60240","2007","12","50","Tuesday"
"PET","2007-12-12","11.71","11.95","11.48","11.95","65370","2007","12","50","Wednesday"
"PET","2007-12-13","11.95","11.95","11.71","11.71","37030","2007","12","50","Thursday"
"PET","2007-12-14","11.71","11.71","11.6","11.67","27100","2007","12","50","Friday"
"PET","2007-12-17","11.83","11.83","11.48","11.48","51190","2007","12","51","Monday"
"PET","2007-12-18","11.48","11.95","11.48","11.95","93230","2007","12","51","Tuesday"
"PET","2007-12-19","12.41","12.53","12.18","12.53","68840","2007","12","51","Wednesday"
"PET","2007-12-20","13.12","13.12","12.53","12.65","173970","2007","12","51","Thursday"
"PET","2007-12-21","12.65","13","12.41","13","108830","2007","12","51","Friday"
"PET","2007-12-24","12.88","13.23","12.88","13.12","122980","2007","12","52","Monday"
"PET","2007-12-25","13.12","13.23","13","13.23","119800","2007","12","52","Tuesday"
"PET","2007-12-26","13.23","13.35","13","13.23","88500","2007","12","52","Wednesday"
"PET","2007-12-27","13.12","13.12","13","13","44140","2007","12","52","Thursday"
"PET","2007-12-28","12.88","13","12.77","12.88","25760","2007","12","52","Friday"
"PET","2008-01-02","12.77","13","12.65","12.77","26870","2008","01","1","Wednesday"
"PET","2008-01-03","12.41","12.53","12.3","12.3","34820","2008","01","1","Thursday"
"PET","2008-01-04","12.18","12.41","12.18","12.18","48080","2008","01","1","Friday"
"PET","2008-01-07","11.95","11.95","11.71","11.71","55460","2008","01","2","Monday"
"PET","2008-01-08","11.71","12.18","11.71","11.95","69810","2008","01","2","Tuesday"
"PET","2008-01-09","12.18","12.18","11.71","11.71","61300","2008","01","2","Wednesday"
"PET","2008-01-10","11.24","11.36","11.15","11.24","87250","2008","01","2","Thursday"
"PET","2008-01-11","11.24","11.6","11.24","11.48","49080","2008","01","2","Friday"
"PET","2008-01-14","11.36","11.36","10.92","10.92","49640","2008","01","3","Monday"
"PET","2008-01-15","10.38","10.42","10.38","10.38","87280","2008","01","3","Tuesday"
"PET","2008-01-16","10.89","10.89","10.78","10.89","55980","2008","01","3","Wednesday"
"PET","2008-01-17","11.43","11.43","10.89","11.01","146560","2008","01","3","Thursday"
"PET","2008-01-18","11.13","11.36","11.01","11.36","63630","2008","01","3","Friday"
"PET","2008-01-21","11.01","11.24","11.01","11.24","30670","2008","01","4","Monday"
"PET","2008-01-22","10.78","10.89","10.73","10.78","60230","2008","01","4","Tuesday"
"PET","2008-01-23","10.24","10.31","10.24","10.24","70580","2008","01","4","Wednesday"
"PET","2008-01-25","9.37","9.72","9.37","9.6","76600","2008","01","4","Friday"
"PET","2008-01-28","9.14","9.25","9.14","9.14","178810","2008","01","5","Monday"
"PET","2008-01-29","9.07","9.58","9.02","9.58","132740","2008","01","5","Tuesday"
"PET","2008-01-30","10.05","10.05","10.05","10.05","35720","2008","01","5","Wednesday"
"PET","2008-01-31","10.54","10.54","9.96","10.54","412800","2008","01","5","Thursday"
"PET","2008-02-01","11.01","11.06","10.78","11.06","241750","2008","02","5","Friday"
"PET","2008-02-12","11.48","11.48","10.78","11.24","177260","2008","02","7","Tuesday"
"PET","2008-02-13","11.01","11.01","10.68","10.68","149950","2008","02","7","Wednesday"
"PET","2008-02-14","11.01","11.01","10.73","10.73","126030","2008","02","7","Thursday"
"PET","2008-02-15","10.54","10.59","10.38","10.42","99830","2008","02","7","Friday"
"PET","2008-02-18","9.91","10.07","9.91","9.91","163280","2008","02","8","Monday"
"PET","2008-02-19","9.72","10.07","9.63","9.96","145480","2008","02","8","Tuesday"
"PET","2008-02-20","9.72","9.96","9.46","9.46","182100","2008","02","8","Wednesday"
"PET","2008-02-21","8.99","8.99","8.99","8.99","62700","2008","02","8","Thursday"
"PET","2008-02-22","8.55","8.55","8.55","8.55","218930","2008","02","8","Friday"
"PET","2008-02-25","8.97","8.97","8.97","8.97","116580","2008","02","9","Monday"
"PET","2008-02-26","9.14","9.37","8.55","8.55","305410","2008","02","9","Tuesday"
"PET","2008-02-27","8.57","8.97","8.55","8.67","193620","2008","02","9","Wednesday"
"PET","2008-02-28","8.83","8.86","8.55","8.55","141500","2008","02","9","Thursday"
"PET","2008-02-29","8.32","8.55","8.32","8.34","135010","2008","02","9","Friday"
"PET","2008-03-03","7.96","8.04","7.94","7.94","154590","2008","03","10","Monday"
"PET","2008-03-04","7.57","7.57","7.57","7.57","20890","2008","03","10","Tuesday"
"PET","2008-03-05","7.19","7.19","7.19","7.19","22010","2008","03","10","Wednesday"
"PET","2008-03-06","7.54","7.54","7.54","7.54","73030","2008","03","10","Thursday"
"PET","2008-03-07","7.92","7.92","7.92","7.92","23130","2008","03","10","Friday"
"PET","2008-03-10","8.29","8.29","7.96","7.96","345310","2008","03","11","Monday"
"PET","2008-03-11","7.57","7.71","7.57","7.57","260050","2008","03","11","Tuesday"
"PET","2008-03-12","7.57","7.94","7.57","7.66","132770","2008","03","11","Wednesday"
"PET","2008-03-13","7.73","7.73","7.59","7.66","91510","2008","03","11","Thursday"
"PET","2008-03-14","7.5","7.57","7.45","7.5","125400","2008","03","11","Friday"
"PET","2008-03-17","7.12","7.14","7.12","7.12","93480","2008","03","12","Monday"
"PET","2008-03-18","6.77","6.77","6.77","6.77","66810","2008","03","12","Tuesday"
"PET","2008-03-19","6.44","7.03","6.44","6.44","278230","2008","03","12","Wednesday"
"PET","2008-03-20","6.44","6.63","6.14","6.14","153280","2008","03","12","Thursday"
"PET","2008-03-21","5.86","5.97","5.83","5.83","122500","2008","03","12","Friday"
"PET","2008-03-24","5.55","5.55","5.55","5.55","16170","2008","03","13","Monday"
"PET","2008-03-25","5.29","5.29","5.29","5.29","12550","2008","03","13","Tuesday"
"PET","2008-03-26","5.04","5.27","5.04","5.04","266300","2008","03","13","Wednesday"
"PET","2008-03-27","5.08","5.08","5.08","5.08","26940","2008","03","13","Thursday"
"PET","2008-03-28","5.13","5.13","5.13","5.13","19650","2008","03","13","Friday"
"PET","2008-03-31","5.18","5.18","5.18","5.18","50140","2008","03","14","Monday"
"PET","2008-04-01","5.22","5.22","5.22","5.22","8040","2008","04","14","Tuesday"
"PET","2008-04-03","5.32","5.32","5.32","5.32","2990","2008","04","14","Thursday"
"PET","2008-04-07","5.46","5.46","5.46","5.46","15100","2008","04","15","Monday"
"PET","2008-04-08","5.41","5.55","5.36","5.41","340780","2008","04","15","Tuesday"
"PET","2008-04-09","5.41","5.41","5.32","5.32","118860","2008","04","15","Wednesday"
"PET","2008-04-11","5.13","5.13","5.13","5.13","9190","2008","04","15","Friday"
"PET","2008-04-16","5.04","5.04","5.04","5.04","10400","2008","04","16","Wednesday"
"PET","2008-04-17","4.94","5.13","4.94","5.13","107380","2008","04","16","Thursday"
"PET","2008-04-18","5.04","5.11","5.04","5.04","88140","2008","04","16","Friday"
"PET","2008-04-21","4.94","4.97","4.94","4.94","88830","2008","04","17","Monday"
"PET","2008-04-22","4.85","4.85","4.85","4.85","11540","2008","04","17","Tuesday"
"PET","2008-04-23","4.75","4.75","4.75","4.75","14760","2008","04","17","Wednesday"
"PET","2008-04-24","4.66","4.66","4.66","4.66","62940","2008","04","17","Thursday"
"PET","2008-04-25","4.59","4.59","4.59","4.59","28490","2008","04","17","Friday"
"PET","2008-04-28","4.52","4.66","4.52","4.66","163430","2008","04","18","Monday"
"PET","2008-04-29","4.73","4.73","4.59","4.59","88070","2008","04","18","Tuesday"
"PET","2008-05-05","4.52","4.52","4.52","4.52","18090","2008","05","19","Monday"
"PET","2008-05-06","4.45","4.45","4.45","4.45","3900","2008","05","19","Tuesday"
"PET","2008-05-07","4.38","4.38","4.38","4.38","35260","2008","05","19","Wednesday"
"PET","2008-05-08","4.31","4.31","4.31","4.31","30190","2008","05","19","Thursday"
"PET","2008-05-09","4.24","4.24","4.24","4.24","2700","2008","05","19","Friday"
"PET","2008-05-13","4.09","4.09","4.09","4.09","1860","2008","05","20","Tuesday"
"PET","2008-05-14","4.02","4.02","4.02","4.02","1150","2008","05","20","Wednesday"
