symbol,date,open,high,low,close,volume
"MRF","2017-12-12","22.25","22.25","18.05","21.39","94000"
"MRF","2017-12-13","24.39","24.39","21.39","21.39","23838"
"MRF","2017-12-14","21.39","21.39","20.54","20.54","53430"
"MRF","2017-12-15","20.96","20.96","20.36","20.54","29500"
"MRF","2017-12-18","20.36","20.36","18.91","19.25","32420"
"MRF","2017-12-19","20.11","20.11","19.51","19.51","57558"
"MRF","2017-12-20","19.59","19.59","18.82","19.25","24000"
"MRF","2017-12-21","18.82","19.34","18.82","19.34","24860"
"MRF","2017-12-22","19.08","19.08","18.82","19.08","14410"
"MRF","2017-12-25","18.82","18.82","18.82","18.82","9400"
"MRF","2017-12-26","18.74","19.17","17.97","17.97","9700"
"MRF","2017-12-28","17.97","17.97","17.97","17.97","5000"
"MRF","2017-12-29","17.97","18.4","17.54","18.4","12400"
"MRF","2018-01-02","16.77","16.77","16.77","16.77","300"
"MRF","2018-01-03","16.77","16.77","16.77","16.77","10200"
"MRF","2018-01-04","16.77","17.63","16.77","17.63","12200"
"MRF","2018-01-05","17.54","17.54","17.11","17.11","12000"
"MRF","2018-01-08","17.54","17.54","17.46","17.46","15500"
"MRF","2018-01-09","17.97","17.97","17.11","17.8","18200"
"MRF","2018-01-10","17.97","17.97","17.54","17.88","26100"
"MRF","2018-01-11","17.97","17.97","17.97","17.97","12500"
"MRF","2018-01-12","17.97","17.97","17.97","17.97","7463"
"MRF","2018-01-15","18.4","18.4","18.4","18.4","13020"
"MRF","2018-01-16","17.97","18.14","17.97","18.14","24000"
"MRF","2018-01-17","18.14","18.14","18.14","18.14","8000"
"MRF","2018-01-18","18.14","18.14","18.14","18.14","7000"
"MRF","2018-01-19","15.49","15.49","15.49","15.49","100"
"MRF","2018-01-22","17.54","17.8","17.54","17.8","12657"
"MRF","2018-01-26","17.2","17.46","17.2","17.46","13300"
"MRF","2018-01-29","17.11","17.11","17.11","17.11","800"
"MRF","2018-01-30","17.28","17.28","17.28","17.28","11008"
"MRF","2018-01-31","17.28","17.28","17.28","17.28","11500"
"MRF","2018-02-01","17.11","17.11","17.11","17.11","4700"
"MRF","2018-02-02","17.11","17.11","17.11","17.11","2900"
"MRF","2018-02-05","17.11","17.11","17.11","17.11","3300"
