symbol,date,open,high,low,close,volume
"EIC","2017-02-28","10.83","10.83","9.29","10.83","13200"
"EIC","2017-03-01","12.31","12.31","12.31","12.31","19189"
"EIC","2017-03-02","14.15","14.15","12.31","14.15","10550"
"EIC","2017-03-03","16.06","16.06","16.06","16.06","8150"
"EIC","2017-03-06","18.42","18.42","13.71","13.71","8910"
"EIC","2017-03-07","12.97","12.97","12.97","12.97","1220"
"EIC","2017-03-08","11.05","11.05","11.05","11.05","2015"
"EIC","2017-03-09","9.43","12.53","9.43","12.53","11364"
"EIC","2017-03-10","10.69","10.69","8.92","9.95","2410"
"EIC","2017-03-13","8.92","8.92","8.47","8.92","3400"
"EIC","2017-03-14","7.59","7.66","7.52","7.52","10900"
"EIC","2017-03-15","7.52","7.52","6.49","6.49","5100"
"EIC","2017-03-16","7.52","7.52","6.63","6.63","1200"
"EIC","2017-03-17","7.29","7.29","7.29","7.29","800"
"EIC","2017-03-20","7.37","7.37","6.63","6.63","1000"
"EIC","2017-03-21","6.71","7.22","6.71","7.22","60"
"EIC","2017-03-24","6.78","6.78","6.78","6.78","200"
"EIC","2017-03-28","6.78","6.78","6.41","6.41","1120"
"EIC","2017-03-30","6.93","6.93","6.26","6.26","1100"
"EIC","2017-03-31","6.71","6.71","6.71","6.71","100"
"EIC","2017-04-04","5.89","6.04","5.89","6.04","2609"
"EIC","2017-04-05","6.04","6.04","6.04","6.04","100"
"EIC","2017-04-07","6.12","6.12","6.04","6.04","2700"
"EIC","2017-04-10","7","7","7","7","100"
"EIC","2017-04-11","6.04","6.93","6.04","6.93","300"
"EIC","2017-04-13","6.04","6.04","5.97","5.97","900"
"EIC","2017-04-14","5.97","6.56","5.97","6.56","300"
"EIC","2017-04-17","6.56","6.56","6.56","6.56","100"
"EIC","2017-04-18","5.89","5.89","5.89","5.89","1600"
"EIC","2017-04-19","5.89","5.89","5.75","5.89","3100"
"EIC","2017-04-20","5.75","5.75","5.75","5.75","120"
"EIC","2017-04-24","5.75","5.75","5.75","5.75","2000"
"EIC","2017-04-27","5.75","5.75","5.75","5.75","1000"
"EIC","2017-05-04","5.82","5.82","5.82","5.82","1100"
"EIC","2017-05-05","6.63","6.63","6.63","6.63","100"
"EIC","2017-05-09","5.75","5.75","5.75","5.75","1000"
"EIC","2017-05-11","5.75","5.89","5.75","5.89","2300"
"EIC","2017-05-18","5.82","5.82","5.75","5.75","3400"
"EIC","2017-05-22","5.67","5.67","5.67","5.67","300"
"EIC","2017-05-23","5.67","5.67","5.67","5.67","400"
"EIC","2017-05-24","5.67","5.67","5.67","5.67","300"
"EIC","2017-05-29","5.67","6.49","4.86","6.49","3000"
"EIC","2017-05-31","5.89","5.89","5.89","5.89","100"
"EIC","2017-06-05","6.56","6.56","6.56","6.56","100"
"EIC","2017-06-08","5.89","5.89","5.75","5.75","2600"
"EIC","2017-06-12","6.63","6.63","6.63","6.63","100"
"EIC","2017-06-14","6.49","6.49","5.75","5.75","3500"
"EIC","2017-06-15","5.75","5.75","5.67","5.67","5500"
"EIC","2017-06-16","5.67","5.67","5.67","5.67","1100"
"EIC","2017-06-20","5.16","5.31","5.16","5.31","1300"
"EIC","2017-06-21","5.31","5.31","5.31","5.31","5000"
"EIC","2017-06-22","5.23","5.23","5.23","5.23","800"
"EIC","2017-06-26","5.23","5.23","5.23","5.23","1000"
"EIC","2017-06-29","5.23","5.23","5.23","5.23","1000"
"EIC","2017-07-05","5.23","5.23","5.23","5.23","900"
"EIC","2017-07-06","5.38","5.38","5.31","5.31","1400"
"EIC","2017-07-07","5.45","5.45","5.45","5.45","700"
"EIC","2017-07-12","5.38","5.38","5.38","5.38","900"
"EIC","2017-07-14","5.89","5.89","5.89","5.89","1000"
"EIC","2017-07-18","5.89","5.89","5.89","5.89","600"
"EIC","2017-07-20","5.89","5.89","5.89","5.89","500"
"EIC","2017-07-24","5.89","5.89","5.89","5.89","200"
"EIC","2017-07-25","5.6","5.6","5.6","5.6","3000"
"EIC","2017-08-01","5.6","5.6","5.6","5.6","900"
"EIC","2017-08-02","5.6","5.6","5.6","5.6","1000"
"EIC","2017-08-08","5.6","5.6","5.6","5.6","800"
"EIC","2017-08-09","6.26","6.26","6.26","6.26","100"
"EIC","2017-08-17","6.26","6.26","6.26","6.26","1000"
"EIC","2017-08-18","5.75","5.75","5.75","5.75","2000"
"EIC","2017-08-21","5.75","5.75","5.75","5.75","2000"
"EIC","2017-08-28","5.75","5.75","5.75","5.75","2100"
"EIC","2017-08-30","5.75","5.75","5.75","5.75","900"
"EIC","2017-09-06","5.75","5.75","5.75","5.75","800"
"EIC","2017-09-13","5.75","6.34","5.75","6.34","1100"
"EIC","2017-09-15","5.82","5.82","5.82","5.82","100"
"EIC","2017-09-21","5.89","5.89","5.89","5.89","600"
"EIC","2017-09-28","5.89","5.89","5.89","5.89","100"
"EIC","2017-10-02","5.89","5.89","5.89","5.89","450"
"EIC","2017-10-05","6.12","6.12","6.12","6.12","1900"
"EIC","2017-10-06","6.04","6.04","6.04","6.04","1000"
"EIC","2017-10-09","5.97","5.97","5.97","5.97","600"
"EIC","2017-10-12","6.04","6.04","6.04","6.04","100"
"EIC","2017-10-13","6.12","6.12","6.12","6.12","600"
"EIC","2017-10-16","6.19","6.19","6.19","6.19","1900"
"EIC","2017-10-17","5.38","5.38","5.38","5.38","100"
"EIC","2017-10-19","5.75","5.75","5.75","5.75","1000"
"EIC","2017-10-23","5.75","5.75","5.75","5.75","100"
"EIC","2017-11-02","5.82","5.82","5.82","5.82","700"
"EIC","2017-11-03","5.82","5.82","5.82","5.82","240"
"EIC","2017-11-06","5.89","5.89","5.89","5.89","100"
"EIC","2017-11-08","5.89","5.89","5.89","5.89","300"
"EIC","2017-11-09","5.89","5.89","5.89","5.89","1800"
"EIC","2017-11-10","5.89","5.89","5.89","5.89","1000"
"EIC","2017-11-13","5.89","5.89","5.89","5.89","900"
"EIC","2017-11-21","5.89","5.89","5.89","5.89","600"
"EIC","2017-11-24","5.89","5.89","5.89","5.89","600"
"EIC","2017-11-28","5.89","5.89","5.89","5.89","200"
"EIC","2017-11-30","5.89","5.89","5.89","5.89","900"
"EIC","2017-12-01","5.89","5.89","5.89","5.89","700"
"EIC","2017-12-04","5.89","5.89","5.89","5.89","410"
"EIC","2017-12-06","5.89","5.89","5.89","5.89","900"
"EIC","2017-12-07","5.89","5.89","5.89","5.89","1400"
"EIC","2017-12-11","5.89","5.89","5.89","5.89","200"
"EIC","2017-12-14","5.89","5.89","5.89","5.89","1000"
"EIC","2017-12-22","5.89","5.89","5.89","5.89","450"
"EIC","2018-01-02","5.89","5.89","5.89","5.89","1000"
"EIC","2018-01-03","5.89","5.89","5.89","5.89","200"
"EIC","2018-01-05","5.89","5.89","5.89","5.89","2000"
"EIC","2018-01-08","5.89","5.89","5.89","5.89","2000"
"EIC","2018-01-09","5.89","5.89","5.89","5.89","1600"
"EIC","2018-01-12","5.89","5.89","5.89","5.89","200"
"EIC","2018-01-16","5.89","5.89","5.89","5.89","100"
"EIC","2018-01-25","5.89","5.89","5.89","5.89","1000"
"EIC","2018-01-31","6.26","6.26","6.26","6.26","700"
"EIC","2018-02-08","6.04","6.04","6.04","6.04","300"
"EIC","2018-03-13","6.04","6.04","6.04","6.04","3000"
"EIC","2018-03-15","6.04","6.04","6.04","6.04","1100"
"EIC","2018-03-22","6.04","6.04","6.04","6.04","1100"
"EIC","2018-03-26","6.04","6.04","6.04","6.04","500"
"EIC","2018-04-06","6.04","6.04","6.04","6.04","1000"
"EIC","2018-04-09","6.04","6.04","6.04","6.04","1000"
"EIC","2018-04-12","5.97","5.97","5.97","5.97","1040"
"EIC","2018-04-16","6.04","6.04","6.04","6.04","2600"
"EIC","2018-04-27","6.04","6.04","6.04","6.04","500"
"EIC","2018-05-07","6.04","6.04","6.04","6.04","2200"
"EIC","2018-05-09","6.04","6.04","6.04","6.04","250"
"EIC","2018-05-22","6.63","6.63","6.63","6.63","200"
"EIC","2018-05-23","6.63","6.63","6.04","6.04","2300"
"EIC","2018-05-29","6.04","6.04","6.04","6.04","200"
"EIC","2018-06-11","6.04","6.85","6.04","6.85","1250"
"EIC","2018-06-25","6.12","6.12","6.12","6.12","700"
"EIC","2018-07-02","6.26","6.26","6.26","6.26","900"
"EIC","2018-07-04","6.26","6.26","6.26","6.26","200"
"EIC","2018-07-05","6.26","6.26","6.26","6.26","1300"
"EIC","2018-07-18","6.26","6.26","6.26","6.26","200"
"EIC","2018-07-26","6.26","6.26","6.26","6.26","1400"
"EIC","2018-08-01","6.26","6.63","6.26","6.63","1200"
"EIC","2018-08-08","6.26","6.26","6.26","6.26","200"
"EIC","2018-08-28","6.26","6.26","6.26","6.26","1000"
"EIC","2018-08-29","6.26","6.26","6.26","6.26","1000"
"EIC","2018-09-04","6.19","6.19","6.19","6.19","500"
"EIC","2018-09-05","6.26","6.26","6.26","6.26","734"
"EIC","2018-09-13","6.26","6.26","6.26","6.26","600"
"EIC","2018-09-17","6.26","6.26","6.26","6.26","1000"
"EIC","2018-09-19","6.63","7","6.63","7","2600"
"EIC","2018-09-26","6.34","6.34","6.34","6.34","800"
"EIC","2018-09-27","6.34","6.34","6.34","6.34","700"
"EIC","2018-09-28","6.34","6.34","6.34","6.34","900"
"EIC","2018-10-08","6.34","6.34","6.34","6.34","900"
"EIC","2018-10-23","6.41","6.41","6.26","6.26","1000"
"EIC","2018-10-26","6.19","6.19","6.19","6.19","1000"
"EIC","2018-10-29","6.19","6.19","6.19","6.19","1000"
"EIC","2018-10-30","6.34","6.34","6.34","6.34","1800"
"EIC","2018-11-02","6.34","6.34","6.19","6.19","1100"
"EIC","2018-11-06","6.34","6.34","6.34","6.34","200"
"EIC","2018-11-12","6.34","6.34","6.04","6.04","800"
"EIC","2018-11-15","5.53","5.82","5.53","5.82","700"
"EIC","2018-11-16","6.41","6.41","6.41","6.41","400"
"EIC","2018-11-20","6.41","6.41","6.41","6.41","100"
"EIC","2018-11-26","6.41","6.41","6.04","6.04","1700"
"EIC","2018-11-27","6.04","6.04","6.04","6.04","100"
"EIC","2018-11-30","6.04","6.04","6.04","6.04","1600"
"EIC","2018-12-03","6.04","6.04","6.04","6.04","1000"
"EIC","2018-12-04","6.04","6.04","6.04","6.04","2050"
"EIC","2018-12-05","6.04","6.04","6.04","6.04","500"
"EIC","2018-12-07","6.41","6.41","6.41","6.41","1000"
"EIC","2018-12-18","6.04","6.04","6.04","6.04","200"
"EIC","2018-12-20","6.04","6.04","6.04","6.04","900"
"EIC","2018-12-21","6.04","6.04","6.04","6.04","1700"
"EIC","2018-12-28","6.04","6.04","6.04","6.04","1600"
"EIC","2019-01-07","6.04","6.04","6.04","6.04","900"
"EIC","2019-01-16","6.04","6.04","6.04","6.04","100"
"EIC","2019-01-24","6.26","6.26","6.26","6.26","500"
"EIC","2019-01-31","7","7","7","7","2500"
"EIC","2019-02-12","7","7","7","7","400"
"EIC","2019-02-25","5.97","5.97","5.97","5.97","2500"
"EIC","2019-03-12","6.26","6.26","6.04","6.04","2200"
"EIC","2019-04-16","6.26","6.26","6.26","6.26","1800"
"EIC","2019-04-18","6.19","6.19","6.19","6.19","5700"
"EIC","2019-04-24","5.38","5.38","5.38","5.38","225"
"EIC","2019-04-26","5.38","5.38","5.38","5.38","46"
"EIC","2019-05-09","6.12","6.12","6.12","6.12","100"
"EIC","2019-05-13","7","7","7","7","100"
"EIC","2019-05-15","8.03","8.03","8.03","8.03","100"
"EIC","2019-05-27","8.03","8.03","8.03","8.03","30"
"EIC","2019-06-07","9.14","9.14","9.14","9.14","100"
"EIC","2019-06-10","9.14","9.14","9.14","9.14","50"
"EIC","2019-06-11","9.14","9.14","9.14","9.14","50"
"EIC","2019-06-28","8.84","8.84","8.84","8.84","100"
"EIC","2019-08-29","7.52","7.52","7.52","7.52","2100"
"EIC","2019-09-04","7.37","7.37","7.37","7.37","600"
"EIC","2019-09-12","7.29","7.29","7.29","7.29","300"
"EIC","2019-09-13","7.37","7.37","7.37","7.37","900"
"EIC","2019-10-10","8.11","8.47","8.11","8.47","1000"
"EIC","2019-11-01","7.22","7.22","7.22","7.22","5000"
"EIC","2019-11-15","6.26","6.26","6.26","6.26","100"
"EIC","2019-11-18","6.19","6.19","6.19","6.19","600"
"EIC","2019-12-02","5.89","5.89","5.6","5.6","1000"
"EIC","2019-12-04","5.6","5.6","5.6","5.6","400"
"EIC","2019-12-13","5.89","5.89","5.89","5.89","600"
"EIC","2019-12-16","5.75","5.75","5.75","5.75","400"
"EIC","2019-12-17","5.75","5.75","5.75","5.75","500"
"EIC","2019-12-25","5.16","5.16","5.16","5.16","300"
"EIC","2019-12-27","5.16","5.16","5.16","5.16","1000"
"EIC","2020-01-14","5.89","5.89","5.89","5.89","100"
"EIC","2020-02-07","6.78","6.78","6.78","6.78","100"
"EIC","2020-02-14","7.74","7.74","7.74","7.74","100"
"EIC","2020-04-03","7.37","7.37","7.37","7.37","1000"
"EIC","2020-04-27","7.44","7.44","6.63","6.63","600"
"EIC","2020-04-28","6.63","7.37","6.63","7.37","500"
"EIC","2020-05-07","7.29","7.29","7.29","7.29","100"
"EIC","2020-05-20","7.22","7.22","7.22","7.22","900"
"EIC","2020-05-25","6.19","6.19","6.19","6.19","300"
"EIC","2020-05-26","5.75","5.75","5.75","5.75","500"
"EIC","2020-05-27","5.75","5.75","5.38","5.38","3400"
"EIC","2020-05-28","6.19","6.19","6.19","6.19","100"
"EIC","2020-06-01","5.53","5.53","5.53","5.53","500"
"EIC","2020-06-02","6.34","6.34","6.34","6.34","100"
"EIC","2020-06-04","7.22","7.22","7.22","7.22","100"
"EIC","2020-06-08","6.19","6.93","6.19","6.93","1100"
"EIC","2020-06-09","5.89","5.89","5.89","5.89","1000"
"EIC","2020-06-10","6.78","6.78","6.78","6.78","100"
"EIC","2020-06-23","5.89","6.93","5.89","6.93","1100"
"EIC","2020-06-30","6.78","6.78","6.78","6.78","100"
"EIC","2020-07-16","5.79","5.79","5.79","5.79","2300"
"EIC","2020-08-04","6.63","6.63","6.63","6.63","100"
"EIC","2020-08-24","5.64","5.64","5.64","5.64","1900"
"EIC","2020-08-26","5.64","5.64","5.1","5.1","1000"
"EIC","2020-08-27","5.18","5.18","5.18","5.18","1000"
"EIC","2020-08-31","5.26","5.94","5.26","5.94","500"
"EIC","2020-09-14","6.09","6.09","6.09","6.09","100"
"EIC","2020-09-17","6.63","6.63","6.63","6.63","100"
"EIC","2020-10-06","5.64","5.64","5.64","5.64","100"
"EIC","2020-10-07","6.02","6.02","6.02","6.02","100"
"EIC","2020-10-08","5.18","5.18","5.18","5.18","100"
"EIC","2020-10-09","4.95","4.95","4.95","4.95","900"
"EIC","2020-10-12","5.64","5.64","5.64","5.64","400"
"EIC","2020-10-16","4.95","4.95","4.88","4.88","1000"
"EIC","2020-10-20","5.1","5.64","5.1","5.33","1100"
"EIC","2020-10-21","5.48","6.02","5.48","6.02","500"
"EIC","2020-10-23","5.56","5.56","5.56","5.56","200"
"EIC","2020-10-26","5.33","5.33","5.33","5.33","300"
"EIC","2020-10-29","6.02","6.02","5.94","5.94","200"
"EIC","2020-11-02","5.18","5.18","5.18","5.18","300"
"EIC","2020-11-03","5.18","5.18","4.65","4.95","1500"
"EIC","2020-11-06","5.41","5.41","5.41","5.41","100"
"EIC","2020-11-09","5.41","5.87","5.41","5.87","200"
