symbol,date,open,high,low,close,volume,year,month,week,weekday
"PTT","2010-05-13","14.33","14.33","14.33","14.33","50","2010","05","20","Thursday"
"PTT","2010-08-19","10.42","10.42","10.42","10.42","100","2010","08","34","Thursday"
"PTT","2010-08-30","9.38","9.38","9.38","9.38","700","2010","08","36","Monday"
"PTT","2010-09-08","9.55","9.55","9.55","9.55","100","2010","09","37","Wednesday"
"PTT","2010-09-30","10.42","10.42","10.42","10.42","2100","2010","09","40","Thursday"
"PTT","2010-10-05","9.38","10.77","9.38","10.77","1200","2010","10","41","Tuesday"
"PTT","2010-10-06","8.6","8.6","8.6","8.6","100","2010","10","41","Wednesday"
"PTT","2010-10-08","9.29","9.29","9.12","9.12","6400","2010","10","41","Friday"
"PTT","2010-10-11","8.25","8.25","8.25","8.25","1700","2010","10","42","Monday"
"PTT","2010-10-25","7.55","7.55","7.55","7.55","100","2010","10","44","Monday"
"PTT","2010-10-29","7.03","7.03","6.86","6.86","1100","2010","10","44","Friday"
"PTT","2010-11-01","6.25","6.25","6.25","6.25","200","2010","11","45","Monday"
"PTT","2010-11-05","5.64","5.64","5.64","5.64","1000","2010","11","45","Friday"
"PTT","2010-11-08","5.64","5.64","5.64","5.64","200","2010","11","46","Monday"
"PTT","2010-11-09","5.21","5.21","5.21","5.21","200","2010","11","46","Tuesday"
"PTT","2010-11-11","5.64","5.64","5.64","5.64","2100","2010","11","46","Thursday"
"PTT","2010-11-15","5.21","5.21","5.21","5.21","100","2010","11","47","Monday"
"PTT","2010-11-17","4.69","4.69","4.69","4.69","100","2010","11","47","Wednesday"
"PTT","2010-11-18","4.34","4.34","4.34","4.34","200","2010","11","47","Thursday"
"PTT","2010-11-19","4","4","4","4","300","2010","11","47","Friday"
"PTT","2010-11-22","3.65","3.65","3.65","3.65","2100","2010","11","48","Monday"
"PTT","2010-11-23","3.91","3.91","3.56","3.56","300","2010","11","48","Tuesday"
"PTT","2010-11-30","4","4","4","4","100","2010","11","49","Tuesday"
"PTT","2010-12-01","4.34","4.34","4.34","4.34","100","2010","12","49","Wednesday"
"PTT","2010-12-03","4.78","4.78","4.78","4.78","100","2010","12","49","Friday"
"PTT","2010-12-09","5.21","5.21","5.21","5.21","100","2010","12","50","Thursday"
"PTT","2010-12-10","5.64","5.64","5.64","5.64","100","2010","12","50","Friday"
"PTT","2010-12-16","6.08","6.08","6.08","6.08","100","2010","12","51","Thursday"
"PTT","2010-12-22","5.47","6.69","5.47","6.69","400","2010","12","52","Wednesday"
"PTT","2010-12-24","5.3","5.3","5.3","5.3","100","2010","12","52","Friday"
"PTT","2010-12-28","5.82","5.82","5.82","5.82","2100","2010","12","53","Tuesday"
"PTT","2010-12-29","6.25","6.25","6.25","6.25","100","2010","12","53","Wednesday"
"PTT","2010-12-30","6.77","6.77","6.77","6.77","100","2010","12","53","Thursday"
"PTT","2010-12-31","7.29","7.29","7.29","7.29","100","2010","12","53","Friday"
"PTT","2011-01-17","5.99","5.99","5.99","5.99","100","2011","01","3","Monday"
"PTT","2011-01-18","5.47","5.47","5.47","5.47","500","2011","01","3","Tuesday"
"PTT","2011-01-19","4.95","4.95","4.95","4.95","500","2011","01","3","Wednesday"
"PTT","2011-01-20","4.52","4.52","4.52","4.52","300","2011","01","3","Thursday"
"PTT","2011-01-21","4.08","4.08","4.08","4.08","100","2011","01","3","Friday"
