symbol,date,open,high,low,close,volume,year,month,week,weekday
"AVF","2010-11-23","25.88","25.88","18.4","22.89","222050","2010","11","48","Tuesday"
"AVF","2010-11-24","21.75","22.89","21.75","22.89","97530","2010","11","48","Wednesday"
"AVF","2010-11-25","22.01","22.01","21.75","21.75","6750","2010","11","48","Thursday"
"AVF","2010-11-26","20.69","22.8","20.69","20.69","36720","2010","11","48","Friday"
"AVF","2010-11-29","19.72","20.25","19.72","20.25","66010","2010","11","49","Monday"
"AVF","2010-11-30","19.55","20.69","19.55","20.34","97700","2010","11","49","Tuesday"
"AVF","2010-12-01","19.81","20.25","19.81","19.81","26550","2010","12","49","Wednesday"
"AVF","2010-12-02","19.98","19.98","19.46","19.81","80100","2010","12","49","Thursday"
"AVF","2010-12-03","19.81","19.98","19.81","19.9","61750","2010","12","49","Friday"
"AVF","2010-12-06","19.37","19.9","19.19","19.9","74370","2010","12","50","Monday"
"AVF","2010-12-07","19.11","19.28","18.93","18.93","46400","2010","12","50","Tuesday"
"AVF","2010-12-08","18.05","18.05","18.05","18.05","68310","2010","12","50","Wednesday"
"AVF","2010-12-09","17.26","18.05","17.17","17.96","62250","2010","12","50","Thursday"
"AVF","2010-12-10","17.34","17.96","17.17","17.17","71330","2010","12","50","Friday"
"AVF","2010-12-13","17.34","17.96","17.34","17.96","167210","2010","12","51","Monday"
"AVF","2010-12-14","17.34","18.66","17.34","17.43","39980","2010","12","51","Tuesday"
"AVF","2010-12-15","17.61","17.61","16.73","17.52","151800","2010","12","51","Wednesday"
"AVF","2010-12-16","17.61","18.31","17.61","18.31","616110","2010","12","51","Thursday"
"AVF","2010-12-17","19.19","19.19","19.11","19.19","283960","2010","12","51","Friday"
"AVF","2010-12-20","20.07","20.07","19.19","20.07","431610","2010","12","52","Monday"
"AVF","2010-12-21","19.9","20.07","19.11","19.11","113730","2010","12","52","Tuesday"
"AVF","2010-12-22","18.22","18.84","18.22","18.31","226470","2010","12","52","Wednesday"
"AVF","2010-12-23","18.49","18.49","17.78","17.87","80700","2010","12","52","Thursday"
"AVF","2010-12-24","17.7","18.75","17.7","18.58","130240","2010","12","52","Friday"
"AVF","2010-12-27","19.19","19.19","18.4","19.19","96020","2010","12","53","Monday"
"AVF","2010-12-28","19.63","20.07","19.19","20.07","485030","2010","12","53","Tuesday"
"AVF","2010-12-29","20.16","20.43","19.11","20.43","381420","2010","12","53","Wednesday"
"AVF","2010-12-30","19.72","21.13","19.46","20.69","749830","2010","12","53","Thursday"
"AVF","2010-12-31","19.72","20.07","19.72","19.72","177560","2010","12","53","Friday"
"AVF","2011-01-04","20.07","20.07","18.75","18.84","40520","2011","01","1","Tuesday"
"AVF","2011-01-05","18.84","18.84","18.14","18.14","55450","2011","01","1","Wednesday"
"AVF","2011-01-06","18.58","18.58","17.61","17.96","140810","2011","01","1","Thursday"
"AVF","2011-01-07","18.49","18.49","18.05","18.14","55240","2011","01","1","Friday"
"AVF","2011-01-10","18.49","18.58","18.14","18.49","43670","2011","01","2","Monday"
"AVF","2011-01-11","17.7","18.49","17.7","17.7","32780","2011","01","2","Tuesday"
"AVF","2011-01-12","17.61","18.22","17.61","17.78","50650","2011","01","2","Wednesday"
"AVF","2011-01-13","17.61","18.4","17.61","17.87","36310","2011","01","2","Thursday"
"AVF","2011-01-14","18.14","18.14","17.87","18.14","43650","2011","01","2","Friday"
"AVF","2011-01-17","18.14","18.49","18.14","18.22","68310","2011","01","3","Monday"
"AVF","2011-01-18","18.22","18.4","17.96","17.96","41920","2011","01","3","Tuesday"
"AVF","2011-01-19","18.05","18.31","17.87","18.22","39590","2011","01","3","Wednesday"
