symbol,date,open,high,low,close,volume,year,month,week,weekday
"EMS","2018-01-12","17.37","17.37","17.37","17.37","1200","2018","01","2","Friday"
"EMS","2018-01-18","17.61","19.97","17.61","19.41","800","2018","01","3","Thursday"
"EMS","2018-01-19","21.45","21.45","21.45","21.45","210","2018","01","3","Friday"
"EMS","2018-01-22","23.21","23.21","21.45","21.45","1400","2018","01","4","Monday"
"EMS","2018-01-23","22.01","24.01","21.81","24.01","712","2018","01","4","Tuesday"
"EMS","2018-01-25","20.01","20.05","20.01","20.05","1000","2018","01","4","Thursday"
"EMS","2018-01-26","20.01","21.41","20.01","21.41","1400","2018","01","4","Friday"
"EMS","2018-01-29","20.09","20.09","20.05","20.05","1500","2018","01","5","Monday"
"EMS","2018-01-30","21.21","22.01","20.85","22.01","8600","2018","01","5","Tuesday"
"EMS","2018-01-31","21.61","21.61","21.61","21.61","300","2018","01","5","Wednesday"
"EMS","2018-02-05","20.81","21.21","20.81","21.21","2000","2018","02","6","Monday"
"EMS","2018-02-06","20.81","20.81","20.61","20.61","600","2018","02","6","Tuesday"
"EMS","2018-02-07","20.81","22.01","20.81","22.01","1400","2018","02","6","Wednesday"
"EMS","2018-02-12","21.21","21.61","21.21","21.61","1900","2018","02","7","Monday"
"EMS","2018-02-26","21.41","21.41","21.41","21.41","1500","2018","02","9","Monday"
"EMS","2018-02-27","20.81","21.41","20.81","21.41","1100","2018","02","9","Tuesday"
"EMS","2018-02-28","21.21","21.25","21.21","21.21","930","2018","02","9","Wednesday"
"EMS","2018-03-01","21.41","21.41","21.41","21.41","246","2018","03","9","Thursday"
"EMS","2018-03-02","21.41","21.41","21.41","21.41","1343","2018","03","9","Friday"
"EMS","2018-03-06","20.81","21.21","20.81","21.21","4986","2018","03","10","Tuesday"
"EMS","2018-03-08","20.81","20.81","20.81","20.81","849","2018","03","10","Thursday"
"EMS","2018-03-09","20.41","20.53","20.41","20.53","1024","2018","03","10","Friday"
"EMS","2018-03-13","20.81","20.81","20.81","20.81","2324","2018","03","11","Tuesday"
"EMS","2018-03-14","20.81","21.81","20.81","20.81","1881","2018","03","11","Wednesday"
"EMS","2018-03-16","20.81","20.81","20.81","20.81","166","2018","03","11","Friday"
"EMS","2018-03-19","20.81","20.81","20.81","20.81","505","2018","03","12","Monday"
"EMS","2018-03-20","20.53","20.61","20.41","20.41","1419","2018","03","12","Tuesday"
"EMS","2018-03-21","20.21","20.21","20.01","20.01","1412","2018","03","12","Wednesday"
"EMS","2018-03-22","20.81","20.81","20.81","20.81","750","2018","03","12","Thursday"
"EMS","2018-03-26","20.21","20.21","20.21","20.21","129","2018","03","13","Monday"
"EMS","2018-03-27","20.21","20.41","20.21","20.41","1300","2018","03","13","Tuesday"
"EMS","2018-03-28","20.21","20.41","19.21","20.41","3473","2018","03","13","Wednesday"
"EMS","2018-03-29","20.01","20.01","20.01","20.01","1635","2018","03","13","Thursday"
"EMS","2018-03-30","20.01","20.01","19.21","20.01","2910","2018","03","13","Friday"
"EMS","2018-04-02","19.41","19.41","19.41","19.41","300","2018","04","14","Monday"
"EMS","2018-04-03","20.01","20.21","20.01","20.21","1815","2018","04","14","Tuesday"
"EMS","2018-04-04","20.21","20.21","20.21","20.21","3344","2018","04","14","Wednesday"
"EMS","2018-04-05","20.01","20.01","19.61","19.61","1300","2018","04","14","Thursday"
"EMS","2018-04-06","20.21","20.21","20.21","20.21","268","2018","04","14","Friday"
"EMS","2018-04-09","20.01","20.01","20.01","20.01","483","2018","04","15","Monday"
"EMS","2018-04-10","20.01","20.21","20.01","20.21","200","2018","04","15","Tuesday"
"EMS","2018-04-11","20.01","20.01","20.01","20.01","600","2018","04","15","Wednesday"
"EMS","2018-04-12","19.61","19.65","19.61","19.65","276","2018","04","15","Thursday"
"EMS","2018-04-13","20.01","20.01","20.01","20.01","200","2018","04","15","Friday"
"EMS","2018-04-16","20.01","20.01","19.81","19.81","1200","2018","04","16","Monday"
"EMS","2018-04-17","20.01","20.01","20.01","20.01","307","2018","04","16","Tuesday"
"EMS","2018-04-18","20.01","20.01","20.01","20.01","2910","2018","04","16","Wednesday"
"EMS","2018-04-23","20.01","20.01","19.41","19.41","1200","2018","04","17","Monday"
"EMS","2018-04-24","19.81","19.85","19.81","19.85","1600","2018","04","17","Tuesday"
"EMS","2018-05-02","19.21","19.81","19.21","19.21","1050","2018","05","18","Wednesday"
"EMS","2018-05-03","20.01","20.01","19.21","19.21","1900","2018","05","18","Thursday"
"EMS","2018-05-04","19.21","19.21","19.21","19.21","500","2018","05","18","Friday"
"EMS","2018-05-07","19.21","19.21","19.21","19.21","1749","2018","05","19","Monday"
"EMS","2018-05-08","19.21","19.21","19.21","19.21","1004","2018","05","19","Tuesday"
"EMS","2018-05-10","18.81","18.81","18.41","18.41","1000","2018","05","19","Thursday"
"EMS","2018-05-11","18.41","18.41","18.41","18.41","288","2018","05","19","Friday"
"EMS","2018-05-14","18.61","18.81","18.41","18.41","1617","2018","05","20","Monday"
"EMS","2018-05-15","18.37","18.41","18.37","18.41","1134","2018","05","20","Tuesday"
"EMS","2018-05-17","17.81","17.81","17.81","17.81","1000","2018","05","20","Thursday"
"EMS","2018-05-18","18.01","18.01","18.01","18.01","2295","2018","05","20","Friday"
"EMS","2018-05-21","18.01","18.01","18.01","18.01","351","2018","05","21","Monday"
"EMS","2018-05-22","16.81","16.81","16.81","16.81","580","2018","05","21","Tuesday"
"EMS","2018-05-23","16.81","16.81","16.01","16.01","1002","2018","05","21","Wednesday"
"EMS","2018-05-28","16.81","16.81","16.01","16.01","1553","2018","05","22","Monday"
"EMS","2018-05-29","16.53","16.53","15.21","15.21","1254","2018","05","22","Tuesday"
"EMS","2018-05-31","15.21","15.21","15.21","15.21","288","2018","05","22","Thursday"
"EMS","2018-06-01","16.37","16.37","15.61","16.01","2017","2018","06","22","Friday"
"EMS","2018-06-04","15.93","15.93","15.93","15.93","100","2018","06","23","Monday"
"EMS","2018-06-05","14.13","14.13","14.13","14.13","100","2018","06","23","Tuesday"
"EMS","2018-06-06","14.13","15.21","14.13","15.21","1254","2018","06","23","Wednesday"
"EMS","2018-06-07","13.93","14.4","13.8","14.4","2600","2018","06","23","Thursday"
"EMS","2018-06-08","13.24","15.21","12.45","12.45","1000","2018","06","23","Friday"
"EMS","2018-06-11","13.45","13.45","13.04","13.04","798","2018","06","24","Monday"
"EMS","2018-06-12","13.04","13.21","13.04","13.21","200","2018","06","24","Tuesday"
"EMS","2018-06-13","14.16","14.4","14.01","14.4","2200","2018","06","24","Wednesday"
"EMS","2018-06-14","14.01","14.01","14.01","14.01","400","2018","06","24","Thursday"
"EMS","2018-06-15","12.53","12.53","12.53","12.53","100","2018","06","24","Friday"
"EMS","2018-06-18","14.01","14.01","12.61","12.61","2402","2018","06","25","Monday"
"EMS","2018-06-19","14.01","14.01","14.01","14.01","1273","2018","06","25","Tuesday"
"EMS","2018-06-21","12.93","12.93","12.93","12.93","100","2018","06","25","Thursday"
"EMS","2018-06-22","13.21","13.24","13.21","13.24","200","2018","06","25","Friday"
"EMS","2018-06-25","13.24","13.24","13.24","13.24","110","2018","06","26","Monday"
"EMS","2018-06-26","13.29","13.29","13.29","13.29","100","2018","06","26","Tuesday"
