symbol,date,open,high,low,close,volume,year,month,week,weekday
"DNP","2006-12-20","6.66","6.66","6.66","6.66","69230","2006","12","51","Wednesday"
"DNP","2006-12-21","6.97","6.97","6.35","6.35","137260","2006","12","51","Thursday"
"DNP","2006-12-22","6.04","6.04","6.04","6.04","35690","2006","12","51","Friday"
"DNP","2006-12-25","5.74","6.29","5.74","6.29","55220","2006","12","52","Monday"
"DNP","2006-12-26","6.29","6.29","5.98","6.2","94420","2006","12","52","Tuesday"
"DNP","2006-12-27","6.22","6.22","6.05","6.05","28550","2006","12","52","Wednesday"
"DNP","2006-12-28","6.05","6.05","5.8","5.8","31670","2006","12","52","Thursday"
"DNP","2006-12-29","5.8","5.8","5.73","5.73","60540","2006","12","52","Friday"
"DNP","2007-01-02","5.73","5.78","5.6","5.6","62950","2007","01","1","Tuesday"
"DNP","2007-01-03","5.59","5.59","5.47","5.47","24700","2007","01","1","Wednesday"
"DNP","2007-01-04","5.6","5.73","5.6","5.73","37880","2007","01","1","Thursday"
"DNP","2007-01-05","6.01","6.01","5.91","5.91","31370","2007","01","1","Friday"
"DNP","2007-01-08","5.71","5.91","5.71","5.73","21690","2007","01","2","Monday"
"DNP","2007-01-09","5.73","5.73","5.73","5.73","16190","2007","01","2","Tuesday"
"DNP","2007-01-10","5.73","5.73","5.62","5.62","20790","2007","01","2","Wednesday"
"DNP","2007-01-11","5.67","5.67","5.6","5.6","33950","2007","01","2","Thursday"
"DNP","2007-01-12","5.6","5.6","5.6","5.6","36550","2007","01","2","Friday"
"DNP","2007-01-15","5.88","5.88","5.88","5.88","33360","2007","01","3","Monday"
"DNP","2007-01-16","6.16","6.16","6.16","6.16","16920","2007","01","3","Tuesday"
"DNP","2007-01-17","6.22","6.22","5.86","5.86","50510","2007","01","3","Wednesday"
"DNP","2007-01-18","5.73","5.91","5.73","5.85","38250","2007","01","3","Thursday"
"DNP","2007-01-19","5.91","5.91","5.85","5.85","20250","2007","01","3","Friday"
"DNP","2007-01-22","5.95","5.95","5.73","5.79","24150","2007","01","4","Monday"
"DNP","2007-01-23","5.5","5.73","5.5","5.73","22540","2007","01","4","Tuesday"
"DNP","2007-01-24","5.85","5.85","5.54","5.6","27500","2007","01","4","Wednesday"
"DNP","2007-01-25","5.37","5.6","5.37","5.54","24580","2007","01","4","Thursday"
"DNP","2007-01-26","5.54","5.6","5.54","5.6","15560","2007","01","4","Friday"
"DNP","2007-01-29","5.88","5.88","5.79","5.79","14450","2007","01","5","Monday"
"DNP","2007-01-30","6.08","6.08","6.08","6.08","20530","2007","01","5","Tuesday"
"DNP","2007-01-31","6.35","6.35","6.35","6.35","20990","2007","01","5","Wednesday"
"DNP","2007-02-01","6.66","6.66","6.66","6.66","22400","2007","02","5","Thursday"
"DNP","2007-02-02","6.97","6.97","6.97","6.97","32640","2007","02","5","Friday"
"DNP","2007-02-05","7.28","7.28","7.28","7.28","25480","2007","02","6","Monday"
"DNP","2007-02-06","7.47","7.47","6.97","6.97","106130","2007","02","6","Tuesday"
"DNP","2007-02-07","7.16","7.16","7.16","7.16","64210","2007","02","6","Wednesday"
"DNP","2007-02-08","7.47","7.47","7.47","7.47","78110","2007","02","6","Thursday"
"DNP","2007-02-09","7.47","7.47","7.16","7.35","58910","2007","02","6","Friday"
"DNP","2007-02-12","7.66","7.66","7.66","7.66","54670","2007","02","7","Monday"
"DNP","2007-02-13","8.03","8.03","8.03","8.03","32600","2007","02","7","Tuesday"
"DNP","2007-02-14","8.4","8.4","8.4","8.4","45660","2007","02","7","Wednesday"
"DNP","2007-02-15","8.78","8.78","8.78","8.78","16780","2007","02","7","Thursday"
"DNP","2007-02-26","8.78","9.21","8.78","9.21","100","2007","02","9","Monday"
"DNP","2007-02-27","9.65","9.65","9.65","9.65","3670","2007","02","9","Tuesday"
"DNP","2007-02-28","9.96","10.09","9.96","10.09","125030","2007","02","9","Wednesday"
"DNP","2007-03-01","10.58","10.58","10.58","10.58","23080","2007","03","9","Thursday"
"DNP","2007-03-02","11.08","11.08","11.08","11.08","29330","2007","03","9","Friday"
"DNP","2007-03-05","11.08","11.58","11.08","11.58","1100","2007","03","10","Monday"
"DNP","2007-03-06","12.14","12.14","12.14","12.14","3710","2007","03","10","Tuesday"
"DNP","2007-03-07","12.7","12.7","12.7","12.7","114520","2007","03","10","Wednesday"
"DNP","2007-03-08","12.7","13.32","12.7","13.32","131120","2007","03","10","Thursday"
"DNP","2007-03-09","13.32","13.45","13.32","13.32","90130","2007","03","10","Friday"
"DNP","2007-03-12","13.32","13.32","12.7","12.7","38060","2007","03","11","Monday"
"DNP","2007-03-13","12.7","12.7","12.33","12.33","61740","2007","03","11","Tuesday"
"DNP","2007-03-14","11.77","11.77","11.77","11.77","33510","2007","03","11","Wednesday"
"DNP","2007-03-15","11.77","11.77","11.21","11.21","6260","2007","03","11","Thursday"
"DNP","2007-03-16","10.64","11.77","10.64","11.77","88090","2007","03","11","Friday"
"DNP","2007-03-19","12.33","12.33","12.33","12.33","61980","2007","03","12","Monday"
"DNP","2007-03-20","12.33","12.33","11.77","11.77","101110","2007","03","12","Tuesday"
"DNP","2007-03-21","11.21","11.21","11.21","11.21","62310","2007","03","12","Wednesday"
"DNP","2007-03-22","10.71","11.21","10.71","10.77","36970","2007","03","12","Thursday"
"DNP","2007-03-23","10.58","10.58","10.58","10.58","32720","2007","03","12","Friday"
"DNP","2007-03-26","10.58","10.58","10.09","10.09","20450","2007","03","13","Monday"
"DNP","2007-03-27","9.59","9.59","9.59","9.59","6990","2007","03","13","Tuesday"
"DNP","2007-03-28","9.15","9.15","9.15","9.15","41420","2007","03","13","Wednesday"
"DNP","2007-03-29","9.15","9.59","9.15","9.59","7740","2007","03","13","Thursday"
"DNP","2007-03-30","10.02","10.02","10.02","10.02","20500","2007","03","13","Friday"
"DNP","2007-04-02","9.84","9.84","9.53","9.53","40630","2007","04","14","Monday"
