symbol,date,open,high,low,close,volume
"ATA","2009-09-08","24","24","24","24","110300"
"ATA","2009-09-09","25.2","25.2","25.2","25.2","1000"
"ATA","2009-09-10","26.4","26.4","26.4","26.4","50"
"ATA","2009-09-11","27.7","27.7","27.7","27.7","46500"
"ATA","2009-09-14","29","29","29","29","34450"
"ATA","2009-09-15","30.4","30.4","30.2","30.4","162170"
"ATA","2009-09-16","70","31.3","28.9","28.9","64790"
"ATA","2009-09-17","28","28.4","27.5","28","38710"
"ATA","2009-09-18","26.9","28","26.9","27","21330"
"ATA","2009-09-21","26.2","28.3","26.2","28.3","45990"
"ATA","2009-09-22","29.7","29.7","29.7","29.7","76100"
"ATA","2009-09-23","29.7","30.1","29.2","29.7","74150"
"ATA","2009-09-24","28.3","29.6","28.3","28.5","31520"
"ATA","2009-09-25","28.5","28.7","28","28.6","77870"
"ATA","2009-09-28","29.6","29.6","27.5","28.5","39810"
"ATA","2009-09-29","29","29","28.3","28.7","63570"
"ATA","2009-09-30","29","29","28.1","28.8","43680"
"ATA","2009-10-01","28.7","28.8","28.5","28.8","91570"
"ATA","2009-10-02","27.9","28.2","27.9","28.2","21660"
"ATA","2009-10-05","28.5","28.5","28.2","28.3","11840"
"ATA","2009-10-06","27.2","28.5","27.2","28.5","23350"
"ATA","2009-10-07","28.5","29","28.5","29","35930"
"ATA","2009-10-08","29","29","28.5","29","37220"
"ATA","2009-10-09","29","29.5","29","29.4","94250"
"ATA","2009-10-12","30.5","30.5","29.6","30","61900"
"ATA","2009-10-13","30.2","30.2","30","30.1","42090"
"ATA","2009-10-14","29.5","30.3","29.5","30.1","73300"
"ATA","2009-10-15","30.5","31.5","30.3","31.5","238080"
"ATA","2009-10-16","33","33","33","33","44030"
"ATA","2009-10-19","34.6","34.6","34.6","34.6","5960"
"ATA","2009-10-20","36.3","36.3","36.3","36.3","83970"
"ATA","2009-10-21","38.1","38.1","37.8","38.1","387300"
"ATA","2009-10-22","40","40","39.8","40","235160"
"ATA","2009-10-23","42","42","42","42","161830"
"ATA","2009-10-26","44.1","44.1","39.9","39.9","157730"
"ATA","2009-10-27","38","38","38","38","54920"
"ATA","2009-10-28","36.5","39","36.5","37","81660"
"ATA","2009-10-29","35.5","36.9","35.2","36.9","100340"
"ATA","2009-10-30","38.7","38.7","38.3","38.7","83070"
"ATA","2009-11-02","38.7","35.5","35.3","35.3","30420"
"ATA","2009-11-03","33.6","33.6","33.6","33.6","6330"
"ATA","2009-11-04","32","32","32","32","16030"
"ATA","2009-11-05","30.6","32","30.4","31.5","73700"
"ATA","2009-11-06","32.9","33","30.6","30.6","42740"
"ATA","2009-11-09","29.2","29.5","29.1","29.1","62060"
"ATA","2009-11-10","28","29","28","29","48390"
"ATA","2009-11-11","30.1","30.1","29","30.1","11150"
"ATA","2009-11-12","31.5","31.5","31.2","31.5","21020"
"ATA","2009-11-13","30.2","31.8","30.2","31.8","9030"
"ATA","2009-11-16","30.3","30.6","30.3","30.5","24020"
"ATA","2009-11-17","30.5","30.5","29.9","30","17870"
"ATA","2009-11-18","30","30","29.3","29.5","10030"
"ATA","2009-11-19","29.1","30.9","29.1","30.9","63860"
"ATA","2009-11-20","31.5","31.5","30.3","30.3","29650"
"ATA","2009-11-23","29.2","31","29.2","29.5","7280"
"ATA","2009-11-24","30","30","29","29.5","8230"
"ATA","2009-11-25","28.1","29.2","28.1","28.1","34660"
"ATA","2009-11-26","26.7","26.7","26.7","26.7","24460"
"ATA","2009-11-27","25.4","28","25.4","27.1","64640"
"ATA","2009-11-30","26.1","28.3","26.1","28.3","6600"
"ATA","2009-12-01","29.1","29.4","28.3","29.2","20510"
"ATA","2009-12-02","29.5","29.6","27.7","27.7","4180"
"ATA","2009-12-03","26.4","27.5","26.4","27.5","7730"
"ATA","2009-12-04","26.6","28.8","26.6","27","43570"
"ATA","2009-12-07","26.3","27","25.7","26.4","6450"
"ATA","2009-12-08","25.6","26","25.4","25.5","22940"
"ATA","2009-12-09","24.3","24.7","24.3","24.3","13530"
"ATA","2009-12-10","23.2","25","23.2","24","22420"
"ATA","2009-12-11","23.5","23.5","22.8","22.8","28280"
"ATA","2009-12-14","23","23.9","23","23.9","4280"
"ATA","2009-12-15","25","25","24","24","6510"
"ATA","2009-12-16","24","24.5","23.7","23.7","5210"
"ATA","2009-12-17","22.9","23.5","22.9","23.5","27150"
"ATA","2009-12-18","23.5","24.6","23.5","24.6","3870"
"ATA","2009-12-21","23.8","25.8","23.8","25.8","3530"
"ATA","2009-12-22","27","27","25.8","25.8","7060"
"ATA","2009-12-23","25.8","26","25.8","25.8","11540"
"ATA","2009-12-24","27","27","27","27","1100"
"ATA","2009-12-25","26.6","28","26.6","28","7270"
"ATA","2009-12-28","26.7","28","26.7","28","4040"
"ATA","2009-12-29","26.8","27.8","26.8","27.8","1540"
"ATA","2009-12-30","27.8","27.8","27.5","27.5","10840"
"ATA","2009-12-31","27.5","27.5","27.2","27.5","18830"
"ATA","2010-01-04","27.5","28.8","27.5","28.8","9390"
"ATA","2010-01-05","30.2","30.2","28.9","29","13730"
"ATA","2010-01-06","29","29","28.2","29","8600"
"ATA","2010-01-07","29","30.4","28.9","30.4","55340"
"ATA","2010-01-08","31.9","31.9","31.5","31.5","33000"
"ATA","2010-01-11","30.2","30.3","30","30","7630"
"ATA","2010-01-12","30.5","30.5","29.2","29.2","3600"
"ATA","2010-01-13","28","28.1","27.8","28","6640"
"ATA","2010-01-14","28","28.5","28","28.2","4540"
"ATA","2010-01-15","28.2","28.2","26.8","26.8","29760"
"ATA","2010-01-18","25.7","28.1","25.5","28.1","10800"
"ATA","2010-01-19","29","29","28.1","28.1","1800"
"ATA","2010-01-20","26.7","26.9","26.7","26.7","11170"
"ATA","2010-01-21","25.6","25.7","25.5","25.7","15020"
"ATA","2010-01-22","24.7","26","24.7","25.7","6160"
"ATA","2010-01-25","25.5","26.3","25.3","26.3","7700"
"ATA","2010-01-26","26","27.5","26","27.3","13280"
"ATA","2010-01-27","26.1","27","26","27","9660"
"ATA","2010-01-28","26.1","27","26","26.7","5120"
"ATA","2010-01-29","26","27","26","26.7","11000"
"ATA","2010-02-01","27","27","27","27","4690"
"ATA","2010-02-02","27","27","27","27","7600"
"ATA","2010-02-03","26.8","27.2","26.5","27.2","6800"
"ATA","2010-02-04","27.2","27.5","27","27.2","3770"
"ATA","2010-02-05","27","27.5","26","27.5","3200"
"ATA","2010-02-08","27","27","26.8","27","620"
"ATA","2010-02-09","27","27","27","27","900"
"ATA","2010-02-10","27","27","27","27","5020"
"ATA","2010-02-11","26.8","27.3","26.8","27.3","1850"
"ATA","2010-02-12","27.3","27.3","27","27","7190"
"ATA","2010-02-22","27","27.1","27","27","1700"
"ATA","2010-02-23","27","27","26.3","26.3","1760"
"ATA","2010-02-24","25.7","26.3","25.7","26.3","1080"
"ATA","2010-02-25","25.5","27","25.5","26.3","7280"
"ATA","2010-02-26","26.8","26.8","26.3","26.5","160"
"ATA","2010-03-01","26.5","27","26.5","26.5","4030"
"ATA","2010-03-02","26.5","26.5","25.7","26.5","3000"
"ATA","2010-03-03","26","26.5","26","26.5","9280"
"ATA","2010-03-04","26.7","27","26.5","27","3550"
"ATA","2010-03-05","27","27.5","27","27.5","3050"
"ATA","2010-03-08","28","28.3","28","28.3","4630"
"ATA","2010-03-09","28.3","29.4","28.2","29.4","5280"
"ATA","2010-03-10","28.6","29","28.5","29","5430"
"ATA","2010-03-11","29","29.2","28.5","29","4330"
"ATA","2010-03-12","29","29","29","29","1250"
"ATA","2010-03-15","29","29.2","29","29","2330"
"ATA","2010-03-16","28.5","28.5","28.2","28.2","4120"
"ATA","2010-03-17","28.2","28.2","27.3","27.5","11650"
"ATA","2010-03-18","27.5","27.8","27.5","27.8","1000"
"ATA","2010-03-19","28","28.9","27.8","28","2130"
"ATA","2010-03-22","27.8","27.8","27.5","27.8","12780"
"ATA","2010-03-23","27.8","28","27.8","28","7660"
"ATA","2010-03-24","28","28.4","28","28.4","17800"
"ATA","2010-03-25","29.3","29.3","28","29","6730"
"ATA","2010-03-26","28.2","29","28.2","28.9","3770"
"ATA","2010-03-29","28.9","29","28.2","28.9","5890"
"ATA","2010-03-30","29","29","28.3","28.3","4360"
"ATA","2010-03-31","28.3","28.3","28","28","4620"
"ATA","2010-04-01","27.8","28","27.8","28","9130"
"ATA","2010-04-02","28.5","28.5","28","28.4","10420"
"ATA","2010-04-05","28.4","28.8","28.2","28.8","27010"
"ATA","2010-04-06","28.5","28.8","28.2","28.2","37510"
"ATA","2010-04-07","28.2","28.5","28.1","28.3","11580"
"ATA","2010-04-08","28.3","28.5","28.1","28.5","10550"
"ATA","2010-04-09","29.7","29.7","28.8","29.5","14500"
"ATA","2010-04-12","29.1","29.7","29.1","29.3","4950"
"ATA","2010-04-13","29.3","29.5","29.3","29.3","13380"
"ATA","2010-04-14","30","30","29.7","30","18590"
"ATA","2010-04-15","29.8","30","29.8","30","10620"
"ATA","2010-04-16","30.2","30.2","30","30","31340"
"ATA","2010-04-19","30.2","30.4","30","30.2","30230"
"ATA","2010-04-20","30.9","30.9","30.3","30.3","18470"
"ATA","2010-04-21","30.3","30.7","30.3","30.7","31470"
"ATA","2010-04-22","30.7","31.5","30.6","31","49120"
"ATA","2010-04-26","31","32.5","29.5","29.5","146920"
"ATA","2010-04-27","29.1","29.8","28.7","28.7","45050"
"ATA","2010-04-28","30.1","30.1","30.1","30.1","14740"
"ATA","2010-04-29","31.6","31.6","31.6","31.6","55550"
"ATA","2010-05-04","33.1","33.1","32","32","81360"
"ATA","2010-05-05","32","33","32","33","163930"
"ATA","2010-05-06","33","34.5","33","33.5","206780"
"ATA","2010-05-07","33.5","33.5","31.9","31.9","137460"
"ATA","2010-05-10","31.7","31.9","31","31.5","61840"
"ATA","2010-05-11","31.5","31.6","30.7","30.9","53620"
"ATA","2010-05-12","30.9","31","29.5","29.5","58570"
"ATA","2010-05-13","30.7","30.7","29.6","29.9","29510"
"ATA","2010-05-14","28","29","28","28.1","10520"
"ATA","2010-05-17","27.8","27.8","26.7","26.7","25310"
"ATA","2010-05-18","26","26.3","26","26.3","13420"
"ATA","2010-05-19","25","26.2","25","25","117480"
"ATA","2010-05-20","25","25.9","24.5","25.4","18780"
"ATA","2010-05-21","24.4","24.5","24.2","24.2","105410"
"ATA","2010-05-24","24.2","25.4","24.2","24.2","6020"
"ATA","2010-05-25","24.2","24.3","24","24","6000"
"ATA","2010-05-26","24.2","25.2","24","25.2","7150"
"ATA","2010-05-27","25.7","26.4","25.2","26.4","27700"
"ATA","2010-05-28","27.7","27.7","27","27.7","45610"
"ATA","2010-05-31","27","27.8","26.8","27.8","10410"
"ATA","2010-06-01","27.8","27.8","26.9","26.9","4300"
"ATA","2010-06-02","26.5","27.5","26.4","27.5","8010"
"ATA","2010-06-03","26.9","27.5","26.9","27.1","11810"
"ATA","2010-06-04","27.1","27.5","27.1","27.4","18980"
"ATA","2010-06-07","26.6","27.5","26.6","27.1","14420"
"ATA","2010-06-08","27","27.1","26.9","27","15570"
"ATA","2010-06-09","27","27","26.9","27","22890"
"ATA","2010-06-10","27","27.2","27","27.2","5750"
"ATA","2010-06-11","27.5","27.5","27.1","27.3","10860"
"ATA","2010-06-14","28","28","27.1","27.3","8890"
"ATA","2010-06-15","27.3","27.3","27","27","12160"
"ATA","2010-06-16","27.4","27.4","27","27.2","38630"
"ATA","2010-06-17","26.9","27.2","26.9","27.1","15000"
"ATA","2010-06-18","27.1","27.1","27","27.1","15580"
