symbol,date,open,high,low,close,volume,year,month,week,weekday
"SIG","2019-10-10","10","10","8","8","7300","2019","10","41","Thursday"
"SIG","2019-10-11","8.9","8.9","8.4","8.4","1200","2019","10","41","Friday"
"SIG","2019-10-14","7.4","7.4","7.4","7.4","700","2019","10","42","Monday"
"SIG","2019-10-15","6.3","6.3","6.3","6.3","1000","2019","10","42","Tuesday"
"SIG","2019-10-16","5.4","7","5.4","5.4","7300","2019","10","42","Wednesday"
"SIG","2019-10-17","4.6","6","4.6","5","1200","2019","10","42","Thursday"
"SIG","2019-10-18","5.8","5.8","5.4","5.4","1500","2019","10","42","Friday"
"SIG","2019-10-21","5.9","5.9","5.9","5.9","100","2019","10","43","Monday"
"SIG","2019-10-22","6","6.6","6","6.6","600","2019","10","43","Tuesday"
"SIG","2019-10-23","5.9","5.9","5.9","5.9","500","2019","10","43","Wednesday"
"SIG","2019-10-24","5.6","5.6","5.1","5.1","1100","2019","10","43","Thursday"
"SIG","2019-10-25","4.9","4.9","4.6","4.6","5200","2019","10","43","Friday"
"SIG","2019-10-28","5","5","5","5","3000","2019","10","44","Monday"
"SIG","2019-10-29","5.5","5.5","5.5","5.5","100","2019","10","44","Tuesday"
"SIG","2019-11-05","4.7","4.7","4.7","4.7","100","2019","11","45","Tuesday"
"SIG","2019-11-08","5.4","5.4","5.4","5.4","100","2019","11","45","Friday"
"SIG","2019-11-11","5.5","5.5","5.5","5.5","100","2019","11","46","Monday"
"SIG","2019-11-12","5.9","5.9","5.9","5.9","100","2019","11","46","Tuesday"
"SIG","2019-11-14","5.2","5.2","5.2","5.2","400","2019","11","46","Thursday"
"SIG","2019-11-25","5.2","5.2","5.2","5.2","900","2019","11","48","Monday"
"SIG","2019-12-02","5.2","5.2","5.2","5.2","200","2019","12","49","Monday"
"SIG","2019-12-16","5","5","5","5","3200","2019","12","51","Monday"
"SIG","2019-12-17","5.2","5.2","5.2","5.2","100","2019","12","51","Tuesday"
"SIG","2019-12-19","5.9","5.9","5.9","5.9","3200","2019","12","51","Thursday"
