symbol,date,open,high,low,close,volume
"ABC","2016-08-18","18.53","18.53","16.86","18.44","25400"
"ABC","2016-08-19","18.25","18.25","17.42","17.42","23700"
"ABC","2016-08-22","17.65","17.65","16.72","16.72","13400"
"ABC","2016-08-23","16.72","16.72","16.12","16.16","5000"
"ABC","2016-08-24","16.16","16.26","16.16","16.26","16000"
"ABC","2016-08-25","16.07","16.21","15.98","16.21","4100"
"ABC","2016-08-26","15.79","16.12","15.65","16.12","11400"
"ABC","2016-08-29","16.16","16.16","16.16","16.16","1100"
"ABC","2016-08-30","15.79","16.03","15.33","16.03","10210"
"ABC","2016-08-31","16.03","16.03","15.98","16.03","1100"
"ABC","2016-09-01","16.07","16.07","16.07","16.07","100"
"ABC","2016-09-05","16.03","16.03","15.79","16.03","3100"
"ABC","2016-09-06","15.7","15.7","15.7","15.7","9000"
"ABC","2016-09-07","15.56","15.56","15.56","15.56","500"
"ABC","2016-09-08","15.38","15.56","15.38","15.56","8800"
"ABC","2016-09-09","15.7","15.7","15.7","15.7","5000"
"ABC","2016-09-12","15.42","15.7","15.42","15.7","5000"
"ABC","2016-09-13","15.79","15.79","15.79","15.79","1000"
"ABC","2016-09-14","15.56","15.56","15.56","15.56","500"
"ABC","2016-09-15","15.33","15.33","15.33","15.33","100"
"ABC","2016-09-16","15.79","15.79","15.79","15.79","100"
"ABC","2016-09-19","15.56","15.56","15.33","15.56","4100"
"ABC","2016-09-20","15.1","15.1","14.86","14.86","1800"
"ABC","2016-09-21","15.1","15.1","15.1","15.1","500"
"ABC","2016-09-22","14.86","14.86","14.86","14.86","500"
"ABC","2016-09-26","14.86","14.86","14.86","14.86","600"
"ABC","2016-09-27","14.63","14.63","14.63","14.63","500"
"ABC","2016-09-28","15.33","15.33","15.33","15.33","100"
"ABC","2016-10-04","14.4","14.4","14.4","14.4","2000"
"ABC","2016-10-05","14.4","14.4","14.4","14.4","1200"
"ABC","2016-10-06","14.17","14.63","14.17","14.4","200"
"ABC","2016-10-07","14.63","14.63","14.63","14.63","100"
"ABC","2016-10-10","14.35","14.35","14.35","14.35","1000"
"ABC","2016-10-11","14.35","14.35","14.21","14.21","4700"
"ABC","2016-10-12","14.4","14.4","14.31","14.31","5000"
"ABC","2016-10-13","14.4","14.4","14.4","14.4","500"
"ABC","2016-10-14","14.54","14.54","14.54","14.54","500"
"ABC","2016-10-17","14.17","14.17","14.17","14.17","500"
"ABC","2016-10-18","14.17","14.4","14.17","14.4","2000"
"ABC","2016-10-19","14.63","14.63","14.63","14.63","2500"
"ABC","2016-10-20","14.63","14.63","14.63","14.63","1000"
"ABC","2016-10-21","14.63","14.72","14.63","14.72","1000"
"ABC","2016-10-24","14.68","15.79","14.68","15.79","400"
"ABC","2016-10-26","14.86","14.86","14.86","14.86","2000"
"ABC","2016-10-27","15.1","15.33","15.1","15.33","2000"
"ABC","2016-10-28","15.33","15.33","15.33","15.33","100"
"ABC","2016-10-31","15.33","15.33","15.33","15.33","2000"
"ABC","2016-11-01","15.56","15.56","15.56","15.56","1700"
"ABC","2016-11-02","15.7","15.7","15.7","15.7","100"
"ABC","2016-11-03","15.79","15.79","15.79","15.79","200"
"ABC","2016-11-04","16.03","18.16","16.03","18.16","200"
"ABC","2016-11-08","15.79","15.79","15.79","15.79","100"
"ABC","2016-11-09","18.16","18.16","18.16","18.16","100"
"ABC","2016-11-10","16.26","16.26","16.26","16.26","500"
"ABC","2016-11-11","16.72","16.72","16.26","16.26","10800"
"ABC","2016-11-14","16.26","16.26","15.79","15.79","18500"
"ABC","2016-11-17","16.26","16.26","15.79","15.79","23200"
"ABC","2016-11-18","15.79","16.26","15.79","16.26","2500"
"ABC","2016-11-22","18.07","18.07","18.07","18.07","100"
"ABC","2016-11-23","16.26","16.72","16.26","16.72","6100"
"ABC","2016-11-25","16.26","16.26","16.26","16.26","2400"
"ABC","2016-11-28","16.26","16.26","16.26","16.26","900"
"ABC","2016-11-30","16.26","16.26","16.26","16.26","1200"
"ABC","2016-12-01","16.72","16.72","16.72","16.72","4000"
"ABC","2016-12-02","17.65","17.65","17.65","17.65","100"
"ABC","2016-12-05","16.72","16.72","16.72","16.72","7900"
"ABC","2016-12-07","16.26","16.26","16.26","16.26","1000"
"ABC","2016-12-08","16.26","16.26","16.26","16.26","1200"
"ABC","2016-12-09","16.3","16.3","16.3","16.3","800"
"ABC","2016-12-12","16.3","16.3","16.3","16.3","4000"
"ABC","2016-12-14","16.26","16.26","16.26","16.26","4000"
"ABC","2016-12-15","16.26","16.26","16.03","16.03","3000"
"ABC","2016-12-16","17.19","17.19","17.19","17.19","1000"
"ABC","2016-12-19","17.19","18.53","17.19","18.53","2700"
