symbol,date,open,high,low,close,volume
"IME","2010-04-12","3.95","3.95","3.95","3.95","10388"
"IME","2010-04-13","3.95","3.95","3.95","3.95","8000"
"IME","2010-04-21","3.95","3.95","3.95","3.95","9000"
"IME","2010-04-26","4.27","4.27","4.27","4.27","650"
"IME","2010-04-27","4.34","4.34","4.34","4.34","6000"
"IME","2010-04-28","4.77","4.77","4.77","4.77","2000"
"IME","2010-06-01","4.74","4.74","4.74","4.74","6000"
"IME","2010-06-03","4.27","4.27","4.27","4.27","1000"
"IME","2010-07-02","4.61","4.61","4.61","4.61","10000"
"IME","2010-07-05","5.06","5.06","5.06","5.06","1000"
"IME","2010-07-06","4.57","4.57","4.57","4.57","10"
"IME","2010-07-13","4.14","5","4.14","5","210"
"IME","2010-07-20","5.2","5.2","5.2","5.2","200"
"IME","2010-07-23","4.93","4.93","4.93","4.93","11000"
"IME","2010-08-09","4.44","4.44","4.44","4.44","1000"
"IME","2010-08-26","4.61","4.61","4.61","4.61","100"
"IME","2010-09-28","4.14","4.14","4.14","4.14","2000"
"IME","2010-10-11","3.75","3.75","3.75","3.75","200"
"IME","2010-10-15","3.39","3.39","3.39","3.39","2800"
"IME","2010-10-20","3.09","3.09","3.09","3.09","1000"
"IME","2010-10-25","2.83","2.83","2.79","2.79","2100"
"IME","2010-10-26","3.06","3.06","3.06","3.06","500"
"IME","2010-10-28","2.96","2.96","2.96","2.96","1500"
"IME","2010-11-01","2.83","2.83","2.83","2.83","200"
"IME","2010-11-05","3.09","3.09","3.09","3.09","100"
"IME","2010-11-15","3.29","3.29","3.13","3.13","2000"
"IME","2010-11-22","3.29","3.29","3.29","3.29","2500"
"IME","2010-11-23","3.13","3.13","3.13","3.13","300"
"IME","2010-11-24","3.22","3.22","3.22","3.22","700"
"IME","2010-11-26","3.16","3.16","3.13","3.13","1000"
"IME","2010-11-29","3.42","3.42","3.42","3.13","800"
"IME","2010-12-20","3.16","3.16","3.16","3.16","200"
"IME","2010-12-22","3.16","3.16","3.03","3.16","3700"
"IME","2010-12-23","3.16","3.16","3.16","3.16","1700"
"IME","2010-12-24","3.16","3.16","3.16","3.16","1100"
"IME","2010-12-28","3.16","3.19","3.16","3.16","4700"
"IME","2010-12-29","3.16","3.29","3.16","3.29","7600"
"IME","2010-12-30","3.19","3.19","3.19","3.19","100"
"IME","2010-12-31","3.19","3.19","3.13","3.13","5000"
"IME","2011-01-06","3.13","3.13","3.13","3.13","2000"
"IME","2011-01-07","3.09","3.09","3.09","3.13","200"
"IME","2011-01-13","3.09","3.13","3.09","3.09","2200"
"IME","2011-01-17","3.09","3.09","3.09","3.09","1000"
"IME","2011-02-11","3.29","3.39","3.29","3.39","200"
"IME","2011-02-16","3.19","3.19","3.19","3.19","100"
"IME","2011-03-08","2.89","2.89","2.89","2.89","400"
"IME","2011-03-09","2.66","2.66","2.66","2.66","100"
"IME","2011-03-10","2.63","2.89","2.63","2.89","200"
"IME","2011-03-24","2.96","2.96","2.96","2.96","5000"
"IME","2011-03-25","2.96","2.96","2.96","2.96","4800"
"IME","2011-03-30","2.96","2.96","2.96","2.96","1200"
"IME","2011-04-01","2.93","2.93","2.93","2.93","5000"
"IME","2011-04-04","2.93","2.93","2.93","2.93","8600"
"IME","2011-04-05","2.93","2.93","2.93","2.93","2000"
"IME","2011-04-08","2.93","2.93","2.93","2.93","500"
"IME","2011-04-19","2.93","2.93","2.93","2.93","500"
"IME","2011-04-21","2.93","2.93","2.93","2.93","1200"
"IME","2011-04-22","2.93","2.93","2.93","2.93","3000"
"IME","2011-05-04","2.93","2.96","2.93","2.96","2400"
"IME","2011-05-05","2.96","2.96","2.96","2.96","1000"
"IME","2011-05-06","3.13","3.13","3.13","3.13","1000"
"IME","2011-05-11","2.83","3.29","2.83","3.29","1600"
"IME","2011-05-12","3.45","3.45","3.45","3.45","1000"
"IME","2011-05-13","3.52","3.52","3.52","3.52","1000"
"IME","2011-05-16","3.52","3.52","3.52","3.52","1700"
"IME","2011-05-17","3.49","3.52","3.49","3.52","5900"
"IME","2011-05-18","3.45","3.52","3.45","3.52","2500"
"IME","2011-05-19","3.52","3.52","3.52","3.52","2700"
"IME","2011-06-01","3.29","3.29","3.29","3.29","1500"
"IME","2011-08-26","3.29","3.29","3.29","3.29","120000"
"IME","2011-09-16","3.13","3.13","3.13","3.13","1500"
"IME","2011-09-19","3.13","3.13","3.13","3.13","1500"
"IME","2011-09-20","3.13","3.13","3.13","3.13","1500"
"IME","2011-09-21","3.13","3.13","3.13","3.13","200"
"IME","2011-09-23","3.13","3.13","3.13","3.13","1500"
"IME","2011-09-26","3.13","3.13","3.13","3.13","1500"
"IME","2011-09-28","3.13","3.13","3.13","3.13","1500"
"IME","2011-09-29","3.13","3.13","3.13","3.13","1000"
"IME","2011-10-10","2.83","2.83","2.83","2.83","1000"
"IME","2011-11-08","3.09","3.09","3.09","3.09","1000"
"IME","2011-11-16","3.29","3.29","3.29","3.29","600"
"IME","2011-11-22","3.25","3.25","3.25","3.25","100"
"IME","2011-12-28","3.29","3.29","3.29","3.29","4900"
"IME","2012-03-05","3.29","3.29","3.29","3.29","5000"
"IME","2012-03-06","3.29","3.29","3.29","3.29","1500"
"IME","2012-03-07","3.29","3.29","3.29","3.29","3000"
"IME","2012-03-09","3.29","3.29","3.29","3.29","100"
"IME","2012-03-22","3.22","3.22","3.22","3.22","400"
"IME","2012-04-04","3.29","3.29","3.29","3.29","3000"
"IME","2012-04-10","3.29","3.29","3.29","3.29","1000"
"IME","2012-04-13","3.29","3.29","3.29","3.29","2900"
"IME","2012-04-23","3.29","3.29","3.29","3.29","1200"
"IME","2012-05-02","3.22","3.22","3.22","3.22","600"
"IME","2012-05-04","3.22","3.22","3.22","3.22","3000"
"IME","2012-05-07","3.22","3.22","3.22","3.22","200"
"IME","2012-05-08","3.22","3.22","3.19","3.19","1000"
"IME","2012-05-09","3.19","3.19","3.19","3.19","1000"
"IME","2012-05-10","3.19","3.19","3.19","3.19","2000"
"IME","2012-05-11","3.19","3.19","3.19","3.19","3800"
"IME","2012-05-16","3.22","3.22","3.22","3.22","200"
"IME","2012-05-17","3.22","3.22","3.22","3.22","700"
"IME","2012-05-18","3.22","3.22","3.19","3.19","3200"
"IME","2012-06-04","3.19","3.19","3.19","3.19","1000"
"IME","2012-06-06","3.29","3.29","3.29","3.29","36000"
"IME","2012-06-14","3.29","3.29","3.29","3.29","1800"
"IME","2012-07-05","3.29","3.29","3.29","3.29","36000"
"IME","2012-08-16","3.29","3.29","3.29","3.29","20000"
"IME","2012-08-30","3.35","3.35","3.35","3.35","1100"
"IME","2012-10-10","3.29","3.29","3.29","3.29","30000"
"IME","2012-10-24","3.62","3.62","3.62","3.62","100"
"IME","2012-10-25","3.73","3.73","3.73","3.73","100"
"IME","2012-12-03","3.73","3.73","3.73","3.73","2400"
"IME","2013-01-02","3.84","3.84","3.84","3.84","100"
