symbol,date,open,high,low,close,volume
"TTS","2017-05-19","5.6","5.6","5.6","5.6","100"
"TTS","2017-05-31","6.4","6.4","6.4","6.4","100"
"TTS","2017-06-07","7.3","7.3","7.3","7.3","100"
"TTS","2017-07-28","6","6","6","6","100"
"TTS","2021-04-05","7.3","7.3","7.3","7.3","2000"
"TTS","2021-04-09","7.8","8.3","7","7","2200"
"TTS","2021-04-13","6.4","6.4","6.4","6.4","500"
"TTS","2021-04-15","6.3","6.4","6.3","6.4","1200"
"TTS","2021-04-20","7","7","7","7","400"
"TTS","2021-04-28","7","7","7","7","600"
"TTS","2021-04-29","7","7.5","7","7.5","1700"
"TTS","2021-05-04","7.5","8.2","7.5","8.2","3100"
"TTS","2021-05-05","8.2","9","8.2","9","11100"
"TTS","2021-05-06","10.3","10.3","10.3","10.3","11200"
"TTS","2021-05-07","11.8","11.8","11.8","11.8","100"
"TTS","2021-05-10","13.5","13.5","13.5","13.5","1400"
"TTS","2021-05-11","15.5","15.5","15","15","17600"
"TTS","2021-05-12","17","17.7","15.6","17.7","8300"
"TTS","2021-05-13","17.7","18.9","14.1","16.5","6900"
"TTS","2021-05-14","13.7","17","13.4","15","7900"
"TTS","2021-05-17","14","16","14","15.9","900"
"TTS","2021-05-18","14.8","15.9","12.8","15.9","3400"
"TTS","2021-05-19","15","15","11.4","14","6700"
"TTS","2021-05-20","14.9","14.9","14.9","14.9","1000"
"TTS","2021-05-21","14.8","14.8","14.8","14.8","1000"
"TTS","2021-06-01","12.6","12.6","12.6","12.6","500"
"TTS","2021-06-02","10.8","10.8","10.8","10.8","3100"
"TTS","2021-06-03","10","10","10","10","2000"
"TTS","2021-06-04","11","11","10","10","1000"
"TTS","2021-06-07","12.5","12.5","12","12","2100"
"TTS","2021-06-08","14.1","14.1","13","13","1800"
"TTS","2021-06-09","15","15","13.5","13.5","300"
"TTS","2021-06-10","15","15","14","14","300"
"TTS","2021-06-16","12.2","12.2","12.2","12.2","2100"
"TTS","2021-06-17","12.2","12.2","12.2","12.2","100"
"TTS","2021-06-18","12","12","12","12","100"
"TTS","2021-06-21","10.3","10.5","10.3","10.5","5800"
"TTS","2021-06-22","10.5","11.9","10.5","11.9","4300"
"TTS","2021-06-23","12.4","12.4","12.4","12.4","100"
"TTS","2021-06-25","11.9","11.9","11.9","11.9","100"
"TTS","2021-06-29","11.8","11.8","11.8","11.8","300"
