symbol,date,open,high,low,close,volume,year,month,week,weekday
"CCR","2015-09-24","11.32","11.32","11.32","11.32","300","2015","09","39","Thursday"
"CCR","2015-09-25","13","13","13","13","100","2015","09","39","Friday"
"CCR","2015-09-28","11.16","11.16","11.08","11.08","500","2015","09","40","Monday"
"CCR","2015-10-16","9.49","9.49","9.49","9.49","1000","2015","10","42","Friday"
"CCR","2015-10-30","9.49","9.49","9.49","9.49","1000","2015","10","44","Friday"
"CCR","2015-11-02","8.37","8.37","8.37","8.37","1000","2015","11","45","Monday"
"CCR","2015-11-05","9.57","9.57","9.57","9.57","200","2015","11","45","Thursday"
"CCR","2015-11-13","8.13","8.13","8.13","8.13","100","2015","11","46","Friday"
"CCR","2015-11-18","6.94","6.94","6.94","6.94","100","2015","11","47","Wednesday"
"CCR","2015-12-11","7.97","7.97","7.97","7.97","200","2015","12","50","Friday"
"CCR","2016-03-29","8.37","8.37","8.37","8.37","500","2016","03","14","Tuesday"
"CCR","2016-04-01","7.18","7.18","7.18","7.18","500","2016","04","14","Friday"
"CCR","2016-04-06","8.21","8.21","8.21","8.21","100","2016","04","15","Wednesday"
"CCR","2016-04-07","9.41","9.41","9.41","9.41","100","2016","04","15","Thursday"
"CCR","2016-05-23","9.49","9.49","9.49","9.49","100","2016","05","22","Monday"
"CCR","2016-05-24","9.41","9.41","9.41","9.41","100","2016","05","22","Tuesday"
"CCR","2016-05-26","9.41","9.41","9.41","9.41","200","2016","05","22","Thursday"
"CCR","2016-06-23","8.85","8.85","8.85","8.85","200","2016","06","26","Thursday"
"CCR","2016-07-11","8.85","8.85","8.85","8.85","700","2016","07","29","Monday"
"CCR","2016-07-26","8.85","8.85","8.85","8.85","800","2016","07","31","Tuesday"
"CCR","2016-09-16","12.06","12.06","12.06","12.06","100","2016","09","38","Friday"
"CCR","2017-03-15","16.89","16.89","16.89","16.89","100","2017","03","11","Wednesday"
"CCR","2017-04-24","23.64","23.64","23.64","23.64","100","2017","04","17","Monday"
"CCR","2017-04-25","27.18","27.18","27.18","27.18","100","2017","04","17","Tuesday"
