symbol,date,open,high,low,close,volume,year,month,week,weekday
"EPH","2018-01-15","5.63","5.63","5.63","5.63","100","2018","01","3","Monday"
"EPH","2018-02-22","6.25","6.25","6.25","6.25","100","2018","02","8","Thursday"
"EPH","2018-03-08","5.63","5.63","5.63","5.63","100","2018","03","10","Thursday"
"EPH","2018-03-13","5.63","5.63","5.63","5.63","1000","2018","03","11","Tuesday"
"EPH","2018-03-15","5.63","5.63","5.63","5.63","2000","2018","03","11","Thursday"
"EPH","2018-03-28","5.63","5.63","5.63","5.63","2000","2018","03","13","Wednesday"
"EPH","2018-05-03","5.63","5.63","5.63","5.63","1000","2018","05","18","Thursday"
"EPH","2018-05-04","5.63","5.63","5.63","5.63","5000","2018","05","18","Friday"
"EPH","2018-05-28","5.56","5.56","5.56","5.56","100","2018","05","22","Monday"
"EPH","2018-05-30","5","5","5","5","100","2018","05","22","Wednesday"
"EPH","2018-09-10","3","3","3","3","3500","2018","09","37","Monday"
"EPH","2018-10-01","3.44","3.44","3.44","3.44","100","2018","10","40","Monday"
"EPH","2018-10-10","2.94","2.94","2.94","2.94","100","2018","10","41","Wednesday"
"EPH","2018-10-15","2.5","2.5","2.5","2.5","100","2018","10","42","Monday"
"EPH","2018-10-19","2.25","2.25","2.25","2.25","100","2018","10","42","Friday"
"EPH","2018-12-07","3.13","3.13","3.13","3.13","100","2018","12","49","Friday"
"EPH","2018-12-10","3.56","3.56","3.56","3.56","100","2018","12","50","Monday"
"EPH","2018-12-13","4.06","4.06","4.06","4.06","100","2018","12","50","Thursday"
"EPH","2019-01-03","4.06","4.06","4.06","4.06","2000","2019","01","1","Thursday"
"EPH","2019-01-21","4.13","4.13","4.13","4.13","5000","2019","01","4","Monday"
"EPH","2019-03-04","4.49","4.71","4.49","4.71","300","2019","03","10","Monday"
"EPH","2019-03-14","5.3","5.3","5.3","5.3","100","2019","03","11","Thursday"
"EPH","2019-03-27","4.71","4.71","4.71","4.71","100","2019","03","13","Wednesday"
"EPH","2019-03-28","4.71","4.71","4.64","4.64","1700","2019","03","13","Thursday"
"EPH","2019-03-29","5.38","5.38","5.38","5.38","100","2019","03","13","Friday"
"EPH","2019-04-09","4.86","4.86","4.86","4.86","2000","2019","04","15","Tuesday"
"EPH","2019-04-11","5.53","5.53","5.53","5.53","100","2019","04","15","Thursday"
"EPH","2019-05-07","5.53","5.53","5.53","5.53","2000","2019","05","19","Tuesday"
"EPH","2019-05-09","5.6","5.75","5.6","5.75","9200","2019","05","19","Thursday"
"EPH","2019-05-10","5.6","5.6","5.6","5.6","100","2019","05","19","Friday"
"EPH","2019-05-16","5.6","5.6","5.6","5.6","200","2019","05","20","Thursday"
"EPH","2019-05-17","5.23","5.23","5.23","5.23","1300","2019","05","20","Friday"
"EPH","2019-05-21","5.6","5.6","5.6","5.6","1000","2019","05","21","Tuesday"
"EPH","2019-05-22","5.6","5.6","5.6","5.6","100","2019","05","21","Wednesday"
"EPH","2019-05-27","5.6","5.6","5.6","5.6","1100","2019","05","22","Monday"
"EPH","2019-05-29","5.53","5.6","5.53","5.6","2100","2019","05","22","Wednesday"
"EPH","2019-05-31","5.6","5.6","5.6","5.6","1000","2019","05","22","Friday"
"EPH","2019-06-04","5.53","5.6","5.53","5.6","2200","2019","06","23","Tuesday"
"EPH","2019-06-05","5.6","5.6","5.53","5.53","3800","2019","06","23","Wednesday"
"EPH","2019-06-06","5.6","5.6","5.6","5.6","4000","2019","06","23","Thursday"
"EPH","2019-06-10","5.6","5.6","5.6","5.6","4200","2019","06","24","Monday"
"EPH","2019-06-24","5.6","5.6","5.6","5.6","100","2019","06","26","Monday"
"EPH","2019-06-26","5.23","5.23","5.16","5.16","1900","2019","06","26","Wednesday"
"EPH","2019-08-08","5.16","5.16","5.16","5.16","900","2019","08","32","Thursday"
"EPH","2019-08-15","5.16","5.16","5.16","5.16","1000","2019","08","33","Thursday"
"EPH","2019-08-22","5.6","5.6","5.6","5.6","1000","2019","08","34","Thursday"
"EPH","2019-08-23","5.67","5.67","5.67","5.67","1000","2019","08","34","Friday"
"EPH","2019-09-17","5.23","5.23","4.93","4.93","8900","2019","09","38","Tuesday"
"EPH","2019-10-02","5.16","5.16","5.16","5.16","6000","2019","10","40","Wednesday"
"EPH","2019-10-09","5.23","5.23","5.23","5.23","1000","2019","10","41","Wednesday"
"EPH","2019-10-24","5.38","5.38","5.38","5.38","1000","2019","10","43","Thursday"
"EPH","2019-11-08","5.38","5.38","5.38","5.38","1000","2019","11","45","Friday"
"EPH","2019-11-25","5.23","5.23","5.23","5.23","700","2019","11","48","Monday"
