symbol,date,open,high,low,close,volume
"EFI","2009-09-30","13.31","17.75","12.42","14.37","244300"
"EFI","2009-10-01","14.37","14.37","14.37","14.37","33600"
"EFI","2009-10-02","15.35","15.35","15.35","15.35","56600"
"EFI","2009-10-05","16.41","16.41","16.41","16.41","125300"
"EFI","2009-10-06","17.48","17.48","17.48","17.48","39700"
"EFI","2009-10-07","18.63","18.63","18.63","18.63","27100"
"EFI","2009-10-08","19.88","19.88","19.88","19.88","19000"
"EFI","2009-10-09","21.21","21.21","21.21","21.21","19800"
"EFI","2009-10-12","22.63","22.63","22.63","22.63","20600"
"EFI","2009-10-13","24.14","24.14","24.14","24.14","16200"
"EFI","2009-10-14","25.82","25.82","25.82","25.82","59300"
"EFI","2009-10-15","27.59","27.59","27.59","27.59","26900"
"EFI","2009-10-16","29.46","29.46","29.46","29.46","33400"
"EFI","2009-10-19","31.5","31.5","31.5","31.5","17700"
"EFI","2009-10-20","33.63","33.63","33.63","33.63","14100"
"EFI","2009-10-21","35.94","35.94","35.94","35.94","68900"
"EFI","2009-10-22","38.42","38.42","33.72","38.42","1078200"
"EFI","2009-10-23","40.73","40.73","37.27","40.73","340200"
"EFI","2009-10-26","43.03","43.03","37.62","37.62","104400"
"EFI","2009-10-27","36.56","36.56","36.56","36.56","4600"
"EFI","2009-10-28","34.07","34.07","34.07","34.07","33500"
"EFI","2009-10-29","31.77","31.77","31.77","31.77","3000"
"EFI","2009-10-30","29.55","32.83","29.55","31.68","458100"
"EFI","2009-11-02","28.84","29.81","27.68","27.68","159400"
"EFI","2009-11-03","27.95","28.39","26","26.35","93900"
"EFI","2009-11-04","26.53","28.3","26.53","28.3","230600"
"EFI","2009-11-05","30.08","30.08","30.08","30.08","1600"
"EFI","2009-11-06","32.12","32.12","32.12","32.12","27500"
"EFI","2009-11-09","34.34","34.34","29.9","29.9","157300"
"EFI","2009-11-10","30.17","30.79","28.66","29.28","213000"
"EFI","2009-11-11","29.1","31.06","29.02","31.06","121600"
"EFI","2009-11-12","32.65","32.65","31.5","31.94","142400"
"EFI","2009-11-13","32.21","32.21","30.08","30.17","93900"
"EFI","2009-11-16","30.08","31.06","28.48","28.48","352400"
"EFI","2009-11-17","29.19","30.17","27.59","28.57","85100"
"EFI","2009-11-18","29.28","29.28","27.59","28.57","50400"
"EFI","2009-11-19","28.04","29.02","27.59","27.77","97800"
"EFI","2009-11-20","28.13","28.39","26.18","26.62","76800"
"EFI","2009-11-23","26.18","26.18","25.38","25.38","142400"
"EFI","2009-11-24","24.84","24.84","23.69","23.69","63200"
"EFI","2009-11-25","23.16","23.16","22.45","22.45","30300"
"EFI","2009-11-26","20.94","20.94","20.94","20.94","3900"
"EFI","2009-11-27","19.52","22","19.52","19.52","131400"
"EFI","2009-11-30","19.52","21.38","19.52","21.38","78800"
"EFI","2009-12-01","22.45","22.54","22.18","22.54","77300"
"EFI","2009-12-02","23.07","23.07","20.94","20.94","55600"
"EFI","2009-12-03","20.05","20.85","20.05","20.41","54300"
"EFI","2009-12-04","21.12","21.12","19.7","20.23","14600"
"EFI","2009-12-07","19.52","19.96","19.17","19.52","31600"
"EFI","2009-12-08","19.96","19.96","18.1","18.37","49100"
"EFI","2009-12-09","17.57","17.75","17.48","17.48","36900"
"EFI","2009-12-10","17.57","17.75","16.33","16.33","33900"
"EFI","2009-12-11","15.53","15.71","15.44","15.44","23500"
"EFI","2009-12-14","14.46","16.59","14.46","16.41","50800"
"EFI","2009-12-15","16.41","16.41","15.08","15.08","27000"
"EFI","2009-12-16","14.91","14.91","14.46","14.46","28900"
"EFI","2009-12-17","13.49","14.46","13.49","14.46","59700"
"EFI","2009-12-18","14.2","14.46","14.2","14.46","81800"
"EFI","2009-12-21","15.44","15.44","15.08","15.44","37600"
"EFI","2009-12-22","16.33","16.5","15.79","16.15","126400"
"EFI","2009-12-23","16.24","17.39","15.62","16.86","73600"
"EFI","2009-12-24","17.3","17.75","16.41","17.75","64000"
"EFI","2009-12-25","18.46","18.46","18.46","18.46","12700"
"EFI","2009-12-28","19.7","19.7","18.81","19.7","120700"
"EFI","2009-12-29","20.94","20.94","20.94","20.94","26200"
"EFI","2009-12-30","22.36","22.36","21.3","22.36","257700"
"EFI","2009-12-31","23.78","23.78","23.51","23.78","184300"
"EFI","2010-01-04","25.29","25.38","25.2","25.38","70500"
"EFI","2010-01-05","27.06","27.15","26.09","26.18","117400"
"EFI","2010-01-06","26.18","26.18","25.2","25.2","108000"
"EFI","2010-01-07","23.6","23.96","23.6","23.6","86800"
"EFI","2010-01-08","22.18","25.2","22","23.96","184900"
