symbol,date,open,high,low,close,volume,year,month,week,weekday
"CMV","2010-06-21","7.37","7.37","7.37","7.37","16000","2010","06","26","Monday"
"CMV","2010-06-22","7.74","7.74","7.72","7.74","47650","2010","06","26","Tuesday"
"CMV","2010-06-23","8.11","8.11","8.11","8.11","19410","2010","06","26","Wednesday"
"CMV","2010-06-24","8.36","8.36","8.19","8.34","4000","2010","06","26","Thursday"
"CMV","2010-06-25","7.93","7.93","7.93","7.93","1010","2010","06","26","Friday"
"CMV","2010-06-28","7.93","7.93","7.54","7.54","520","2010","06","27","Monday"
"CMV","2010-06-29","7.17","7.17","7.17","7.17","6790","2010","06","27","Tuesday"
"CMV","2010-06-30","6.82","7.17","6.82","6.82","19780","2010","06","27","Wednesday"
"CMV","2010-07-01","7.11","7.15","6.96","7.15","29740","2010","07","27","Thursday"
"CMV","2010-07-02","7.15","7.25","7.07","7.25","8770","2010","07","27","Friday"
"CMV","2010-07-05","7.37","7.54","6.96","7.33","3500","2010","07","28","Monday"
"CMV","2010-07-06","6.99","7.17","6.99","7.17","12560","2010","07","28","Tuesday"
"CMV","2010-07-07","7.23","7.23","7.09","7.09","130","2010","07","28","Wednesday"
"CMV","2010-07-08","7.09","7.17","7.09","7.09","10600","2010","07","28","Thursday"
"CMV","2010-07-09","7.09","7.09","6.76","6.76","1150","2010","07","28","Friday"
"CMV","2010-07-12","6.43","6.92","6.43","6.43","1750","2010","07","29","Monday"
"CMV","2010-07-13","6.64","6.64","6.45","6.47","8460","2010","07","29","Tuesday"
"CMV","2010-07-14","6.51","6.55","6.51","6.55","19100","2010","07","29","Wednesday"
"CMV","2010-07-15","6.55","6.66","6.55","6.64","8810","2010","07","29","Thursday"
"CMV","2010-07-16","6.31","6.62","6.31","6.6","6370","2010","07","29","Friday"
"CMV","2010-07-19","6.62","6.76","6.55","6.76","13250","2010","07","30","Monday"
"CMV","2010-07-20","6.68","6.68","6.66","6.66","1000","2010","07","30","Tuesday"
"CMV","2010-07-21","6.68","6.72","6.66","6.72","4060","2010","07","30","Wednesday"
"CMV","2010-07-22","6.72","6.72","6.53","6.64","9210","2010","07","30","Thursday"
"CMV","2010-07-23","6.6","6.64","6.55","6.6","7860","2010","07","30","Friday"
"CMV","2010-07-26","6.47","6.6","6.47","6.6","7000","2010","07","31","Monday"
"CMV","2010-07-27","6.55","6.62","6.55","6.62","6480","2010","07","31","Tuesday"
"CMV","2010-07-28","6.66","6.66","6.64","6.66","6630","2010","07","31","Wednesday"
"CMV","2010-07-29","6.66","6.66","6.6","6.62","6220","2010","07","31","Thursday"
"CMV","2010-07-30","6.64","6.66","6.64","6.66","3370","2010","07","31","Friday"
"CMV","2010-08-02","6.66","6.76","6.66","6.76","19080","2010","08","32","Monday"
"CMV","2010-08-03","6.78","6.84","6.78","6.84","2430","2010","08","32","Tuesday"
"CMV","2010-08-04","6.88","7","6.86","7","11010","2010","08","32","Wednesday"
"CMV","2010-08-05","6.96","7","6.92","7","2200","2010","08","32","Thursday"
"CMV","2010-08-06","6.92","6.96","6.92","6.96","10010","2010","08","32","Friday"
"CMV","2010-08-09","6.96","6.96","6.96","6.96","450","2010","08","33","Monday"
"CMV","2010-08-10","6.86","6.86","6.86","6.86","100","2010","08","33","Tuesday"
"CMV","2010-08-11","6.53","6.53","6.53","6.53","250","2010","08","33","Wednesday"
"CMV","2010-08-12","6.45","6.45","6.43","6.43","10500","2010","08","33","Thursday"
"CMV","2010-08-13","6.35","6.43","6.35","6.43","10850","2010","08","33","Friday"
