symbol,date,open,high,low,close,volume,year,month,week,weekday
"HMR","2022-01-13","20.4","20.4","20.4","20.4","24100","2022","01","2","Thursday"
"HMR","2022-01-14","22.4","22.4","22.4","22.4","401100","2022","01","2","Friday"
"HMR","2022-01-17","24.6","24.6","24.5","24.6","315200","2022","01","3","Monday"
"HMR","2022-01-18","27","27","22.2","22.2","103300","2022","01","3","Tuesday"
"HMR","2022-01-19","20","20","20","20","17500","2022","01","3","Wednesday"
"HMR","2022-01-20","18","18","18","18","2900","2022","01","3","Thursday"
"HMR","2022-01-21","16.2","16.2","16.2","16.2","12700","2022","01","3","Friday"
"HMR","2022-01-24","14.6","14.6","14.6","14.6","7800","2022","01","4","Monday"
"HMR","2022-01-25","13.2","15.9","13.2","15","113000","2022","01","4","Tuesday"
"HMR","2022-01-26","15","15","13.5","13.7","88900","2022","01","4","Wednesday"
"HMR","2022-01-27","13.5","13.5","12.6","12.6","33300","2022","01","4","Thursday"
"HMR","2022-01-28","12.6","13.8","12","13.8","103000","2022","01","4","Friday"
"HMR","2022-02-07","13.9","15.1","13.8","15.1","18600","2022","02","6","Monday"
"HMR","2022-02-08","16.5","16.6","15","15.9","100400","2022","02","6","Tuesday"
"HMR","2022-02-09","15.9","16.5","14.4","16.5","65300","2022","02","6","Wednesday"
"HMR","2022-02-10","17","17","15.8","15.8","7800","2022","02","6","Thursday"
"HMR","2022-02-11","15.8","16.8","15.1","16.8","39800","2022","02","6","Friday"
"HMR","2022-02-14","15.3","16.4","15.3","15.8","12300","2022","02","7","Monday"
"HMR","2022-02-15","16","16","14.9","14.9","17900","2022","02","7","Tuesday"
"HMR","2022-02-16","14.2","15.6","14.2","14.7","34500","2022","02","7","Wednesday"
"HMR","2022-02-17","14","16.1","14","16.1","31900","2022","02","7","Thursday"
"HMR","2022-02-18","16","17.5","15.2","16.1","34100","2022","02","7","Friday"
"HMR","2022-02-21","15.8","15.9","15.5","15.8","18000","2022","02","8","Monday"
"HMR","2022-02-22","15.5","15.7","15","15","10500","2022","02","8","Tuesday"
"HMR","2022-02-23","15.4","16.5","15","15.1","6600","2022","02","8","Wednesday"
"HMR","2022-02-24","15.1","15.2","14.7","14.8","22600","2022","02","8","Thursday"
"HMR","2022-02-25","15.1","15.4","14.9","15.4","4800","2022","02","8","Friday"
"HMR","2022-02-28","15","15.4","15","15.2","11200","2022","02","9","Monday"
"HMR","2022-03-01","15","15.3","15","15","12500","2022","03","9","Tuesday"
"HMR","2022-03-02","15","15.4","14.9","15","9900","2022","03","9","Wednesday"
"HMR","2022-03-03","14.9","15.2","14.8","15.2","9200","2022","03","9","Thursday"
"HMR","2022-03-04","15.2","15.4","14.9","15.3","10700","2022","03","9","Friday"
"HMR","2022-03-07","15.2","15.5","15","15.5","64100","2022","03","10","Monday"
"HMR","2022-03-08","15.7","17","15.7","17","112400","2022","03","10","Tuesday"
"HMR","2022-03-09","18.6","18.7","18.4","18.7","98900","2022","03","10","Wednesday"
"HMR","2022-03-10","19","19","17.6","18.5","61500","2022","03","10","Thursday"
