symbol,date,open,high,low,close,volume
"CCI","2010-04-15","9.79","9.79","9.79","9.79","104830"
"CCI","2010-04-16","10.28","10.28","10.28","10.28","15450"
"CCI","2010-04-19","10.77","10.77","10.77","10.77","90740"
"CCI","2010-04-20","11.15","11.15","10.25","10.77","44570"
"CCI","2010-04-21","10.25","10.25","10.25","10.25","38250"
"CCI","2010-04-22","9.92","10.06","9.92","10.03","120790"
"CCI","2010-04-26","9.92","9.92","9.65","9.92","39770"
"CCI","2010-04-27","9.92","10.41","9.92","10.25","100490"
"CCI","2010-04-28","10.06","10.44","10.06","10.44","61010"
"CCI","2010-04-29","10.11","10.22","10.06","10.11","59000"
"CCI","2010-05-04","10.44","10.6","10.33","10.6","198070"
"CCI","2010-05-05","11.12","11.12","11.01","11.09","287240"
"CCI","2010-05-06","11.61","11.63","11.15","11.63","235020"
"CCI","2010-05-07","12.18","12.18","11.45","11.58","110410"
"CCI","2010-05-10","11.26","11.26","11.01","11.01","91020"
"CCI","2010-05-11","10.57","10.96","10.47","10.47","75140"
"CCI","2010-05-12","9.98","9.98","9.95","9.95","118660"
"CCI","2010-05-13","10.33","10.33","9.84","9.95","44230"
"CCI","2010-05-14","10.33","10.33","9.54","9.54","68020"
"CCI","2010-05-17","9.65","9.65","9.11","9.11","69850"
"CCI","2010-05-18","9.52","9.52","9.19","9.35","17840"
"CCI","2010-05-19","8.89","8.94","8.89","8.89","73410"
"CCI","2010-05-20","8.46","8.94","8.46","8.94","58930"
"CCI","2010-05-21","8.51","8.84","8.51","8.51","55480"
"CCI","2010-05-24","8.7","8.86","8.7","8.7","6720"
"CCI","2010-05-25","8.7","8.84","8.7","8.84","14120"
"CCI","2010-05-26","8.84","8.84","8.7","8.78","10770"
"CCI","2010-05-27","8.46","8.46","8.35","8.37","49380"
"CCI","2010-05-28","8.67","8.78","8.43","8.78","67050"
"CCI","2010-05-31","9.03","9.03","8.75","9","39770"
"CCI","2010-06-01","8.97","9.16","8.64","8.97","7170"
"CCI","2010-06-02","8.92","8.92","8.54","8.64","8110"
"CCI","2010-06-03","8.64","8.84","8.56","8.64","23620"
"CCI","2010-06-04","8.7","8.7","8.56","8.56","11790"
"CCI","2010-06-07","8.18","8.4","8.16","8.4","39230"
"CCI","2010-06-08","8.02","8.4","8.02","8.05","20590"
"CCI","2010-06-09","7.78","8.1","7.67","7.78","57200"
"CCI","2010-06-10","7.61","8.02","7.61","7.78","25520"
"CCI","2010-06-11","7.88","8.13","7.88","7.64","10620"
"CCI","2010-06-14","7.99","8.02","7.99","8.02","39130"
"CCI","2010-06-15","8.02","8.1","7.78","8.05","11110"
"CCI","2010-06-16","8.1","8.13","8.05","8.07","21820"
"CCI","2010-06-17","8.18","8.46","8.07","8.46","42810"
"CCI","2010-06-18","8.51","8.51","8.26","8.26","16400"
"CCI","2010-06-21","8.29","8.43","8.16","8.16","19500"
"CCI","2010-06-22","7.99","8.29","7.99","8.02","7360"
"CCI","2010-06-23","7.8","8.02","7.8","7.8","18530"
"CCI","2010-06-24","8.1","8.1","7.8","7.88","7590"
"CCI","2010-06-25","7.69","8.16","7.69","8.07","22030"
"CCI","2010-06-28","8.21","8.21","7.88","8.18","10770"
"CCI","2010-06-29","8.16","8.29","8.16","8.18","11120"
"CCI","2010-06-30","7.8","8.16","7.8","8.16","18720"
"CCI","2010-07-01","7.88","8.13","7.88","8.1","3110"
"CCI","2010-07-02","8.1","8.1","7.88","8.07","2420"
"CCI","2010-07-05","8.02","8.07","8.02","8.02","11910"
"CCI","2010-07-06","8.02","8.02","7.86","7.86","20300"
"CCI","2010-07-07","8.1","8.1","7.75","7.96","5820"
"CCI","2010-07-08","7.83","7.96","7.83","7.83","10470"
"CCI","2010-07-09","7.75","7.86","7.72","7.72","5150"
"CCI","2010-07-12","7.88","7.88","7.72","7.72","7170"
"CCI","2010-07-13","7.72","7.86","7.72","7.86","14640"
"CCI","2010-07-14","7.8","8.16","7.8","7.8","10600"
"CCI","2010-07-15","7.88","7.88","7.8","7.86","10310"
"CCI","2010-07-16","7.86","7.88","7.8","7.8","5890"
"CCI","2010-07-19","7.72","7.86","7.72","7.86","3690"
"CCI","2010-07-20","7.96","8.13","7.86","7.88","21020"
"CCI","2010-07-21","7.86","8.05","7.86","7.88","26220"
"CCI","2010-07-22","7.88","7.88","7.83","7.88","9910"
"CCI","2010-07-23","7.75","7.91","7.75","7.88","24070"
"CCI","2010-07-26","7.88","7.91","7.78","7.8","16560"
"CCI","2010-07-27","7.86","7.86","7.78","7.78","15740"
"CCI","2010-07-28","7.88","7.88","7.69","7.72","7320"
"CCI","2010-07-29","7.83","7.83","7.72","7.72","12540"
"CCI","2010-07-30","7.72","7.88","7.72","7.72","35440"
"CCI","2010-08-02","7.91","7.91","7.72","7.75","15380"
"CCI","2010-08-03","7.91","7.91","7.75","7.78","5250"
"CCI","2010-08-04","7.75","7.75","7.69","7.69","24080"
"CCI","2010-08-05","7.75","7.75","7.67","7.67","2270"
"CCI","2010-08-06","7.69","7.69","7.34","7.61","32150"
"CCI","2010-08-09","7.69","7.69","7.39","7.39","5890"
"CCI","2010-08-10","7.23","7.23","7.04","7.12","16180"
"CCI","2010-08-11","7.12","7.31","7.07","7.31","4740"
"CCI","2010-08-12","7.2","7.2","6.96","6.96","42830"
"CCI","2010-08-13","6.68","7.13","6.63","7.13","11200"
"CCI","2010-08-16","7.38","7.38","7.13","7.24","7500"
"CCI","2010-08-17","7.24","7.24","7.18","7.18","7310"
"CCI","2010-08-18","7.18","7.18","6.96","7.18","3130"
"CCI","2010-08-19","7.18","7.24","7.18","7.24","6530"
"CCI","2010-08-20","6.96","6.96","6.9","6.9","15700"
"CCI","2010-08-23","6.9","6.9","6.9","6.9","2200"
"CCI","2010-08-24","6.68","6.9","6.68","6.68","14070"
"CCI","2010-08-25","6.35","6.99","6.35","6.99","8110"
"CCI","2010-08-26","6.65","6.99","6.65","6.99","6060"
"CCI","2010-08-30","7.24","7.24","6.96","6.96","10070"
"CCI","2010-08-31","6.96","7.21","6.82","6.96","2860"
"CCI","2010-09-01","6.96","6.96","6.96","6.96","1000"
"CCI","2010-09-06","7.21","7.21","6.96","7.21","4750"
"CCI","2010-09-07","7.21","7.21","6.96","6.96","3320"
"CCI","2010-09-08","6.96","6.96","6.96","6.96","540"
"CCI","2010-09-09","7.1","7.1","7.07","7.07","1310"
"CCI","2010-09-10","7.1","7.1","6.82","7.1","1720"
"CCI","2010-09-13","6.82","6.9","6.76","6.9","4350"
"CCI","2010-09-14","6.96","6.96","6.79","6.79","530"
"CCI","2010-09-15","6.79","7.13","6.65","7.13","5390"
"CCI","2010-09-16","7.13","7.13","7.13","7.13","120"
"CCI","2010-09-17","6.96","7.04","6.96","6.99","3760"
"CCI","2010-09-20","6.88","7.07","6.88","7.07","2600"
"CCI","2010-09-21","6.96","7.07","6.96","7.07","24800"
"CCI","2010-09-22","7.07","7.1","7.07","7.07","13100"
"CCI","2010-09-23","7.07","7.07","6.96","6.96","11630"
"CCI","2010-09-24","6.99","7.07","6.99","7.07","2050"
"CCI","2010-09-27","6.96","7.07","6.96","7.07","1210"
"CCI","2010-09-28","7.24","7.24","7.07","7.1","16940"
"CCI","2010-09-29","7.01","7.01","7.01","7.01","2000"
"CCI","2010-09-30","6.96","7.01","6.96","6.96","3970"
"CCI","2010-10-01","6.96","6.96","6.96","6.96","4200"
"CCI","2010-10-04","6.96","6.96","6.96","6.96","10"
"CCI","2010-10-06","6.96","6.96","6.68","6.96","1180"
"CCI","2010-10-07","6.88","6.96","6.88","6.96","2720"
"CCI","2010-10-08","6.96","6.96","6.74","6.74","620"
"CCI","2010-10-11","6.68","6.96","6.68","6.96","7730"
"CCI","2010-10-12","6.96","6.96","6.85","6.85","33700"
"CCI","2010-10-13","6.96","6.96","6.96","6.96","410"
"CCI","2010-10-14","6.96","6.96","6.96","6.96","130"
"CCI","2010-10-15","7.15","7.15","6.85","6.85","4020"
"CCI","2010-10-18","6.82","6.82","6.68","6.68","5500"
"CCI","2010-10-19","6.65","6.65","6.35","6.38","65310"
"CCI","2010-10-20","6.26","6.26","6.07","6.07","22660"
"CCI","2010-10-21","6.07","6.07","5.87","5.93","20950"
"CCI","2010-10-22","5.85","5.85","5.65","5.85","33810"
"CCI","2010-10-25","5.99","5.99","5.99","5.99","5000"
"CCI","2010-10-26","6.04","6.26","5.99","6.04","3470"
"CCI","2010-10-27","5.85","6.24","5.85","6.24","2340"
"CCI","2010-10-28","6.38","6.38","6.38","6.38","10"
"CCI","2010-10-29","6.07","6.32","6.07","6.07","3210"
"CCI","2010-11-01","5.79","5.79","5.79","5.79","20"
"CCI","2010-11-02","5.57","5.57","5.57","5.57","4200"
"CCI","2010-11-03","5.85","5.85","5.43","5.43","610"
"CCI","2010-11-04","5.57","5.57","5.57","5.57","3320"
"CCI","2010-11-05","5.85","5.85","5.57","5.59","6840"
"CCI","2010-11-08","5.57","5.57","5.37","5.37","7900"
"CCI","2010-11-09","5.32","5.37","5.29","5.37","4010"
"CCI","2010-11-10","5.43","5.57","5.37","5.57","5330"
"CCI","2010-11-11","5.57","5.57","5.43","5.43","7000"
"CCI","2010-11-12","5.43","5.48","5.18","5.18","44430"
"CCI","2010-11-15","5.21","5.29","5.01","5.21","8990"
"CCI","2010-11-16","5.04","5.04","5.01","5.04","5500"
"CCI","2010-11-17","5.29","5.29","5.04","5.29","7970"
"CCI","2010-11-18","5.34","5.51","5.34","5.51","3040"
"CCI","2010-11-19","5.54","5.62","5.46","5.54","12390"
"CCI","2010-11-22","5.57","5.57","5.51","5.51","24400"
"CCI","2010-11-23","5.57","5.57","5.51","5.57","10000"
"CCI","2010-11-24","5.51","5.59","5.51","5.57","5310"
"CCI","2010-11-25","5.57","5.76","5.57","5.65","3200"
"CCI","2010-11-26","5.68","5.68","5.68","5.68","7950"
"CCI","2010-11-29","5.71","5.85","5.68","5.85","4890"
"CCI","2010-11-30","5.99","6.07","5.99","6.04","18060"
"CCI","2010-12-01","6.1","6.1","5.85","5.99","5510"
"CCI","2010-12-02","5.99","5.99","5.73","5.93","10900"
"CCI","2010-12-03","5.96","5.99","5.93","5.99","14430"
"CCI","2010-12-06","6.07","6.07","5.96","5.96","8130"
"CCI","2010-12-07","5.82","5.96","5.73","5.82","8210"
"CCI","2010-12-08","5.71","5.79","5.54","5.54","47100"
"CCI","2010-12-09","5.46","5.68","5.46","5.68","1620"
"CCI","2010-12-10","5.68","5.87","5.68","5.71","8830"
"CCI","2010-12-13","5.9","5.96","5.79","5.82","42390"
"CCI","2010-12-14","5.59","5.82","5.59","5.82","13810"
