symbol,date,open,high,low,close,volume,year,month,week,weekday
"DOC","2016-12-19","8.19","8.19","8.19","8.19","400","2016","12","52","Monday"
"DOC","2016-12-26","8.19","8.19","8.19","8.19","200","2016","12","53","Monday"
"DOC","2016-12-27","8.19","8.19","8.19","8.19","500","2016","12","53","Tuesday"
"DOC","2017-01-03","8.49","8.49","8.49","8.49","2000","2017","01","1","Tuesday"
"DOC","2017-01-11","8.19","8.19","8.19","8.19","500","2017","01","2","Wednesday"
"DOC","2017-01-13","8.94","8.94","8.94","8.94","100","2017","01","2","Friday"
"DOC","2017-03-06","6.7","6.7","6.7","6.7","300","2017","03","10","Monday"
"DOC","2017-03-13","6.63","6.63","6.63","6.63","800","2017","03","11","Monday"
"DOC","2017-03-14","5.96","6.63","5.96","6.63","1600","2017","03","11","Tuesday"
"DOC","2017-03-15","7.08","7.08","6.33","6.33","1000","2017","03","11","Wednesday"
"DOC","2017-03-16","6.7","6.7","6.7","6.7","100","2017","03","11","Thursday"
"DOC","2017-03-20","6.03","6.03","6.03","6.03","500","2017","03","12","Monday"
"DOC","2017-03-21","6.7","6.7","5.96","5.96","30","2017","03","12","Tuesday"
"DOC","2017-03-23","6.93","6.93","5.59","5.59","1600","2017","03","12","Thursday"
"DOC","2017-03-24","6.55","6.55","5.21","6.11","3000","2017","03","12","Friday"
"DOC","2017-03-27","6.03","6.03","5.21","5.21","500","2017","03","13","Monday"
"DOC","2017-03-28","6.11","6.11","6.11","6.11","100","2017","03","13","Tuesday"
"DOC","2017-03-29","6.85","6.85","5.88","5.88","9700","2017","03","13","Wednesday"
"DOC","2017-03-30","6.63","6.7","5.74","6.7","4375","2017","03","13","Thursday"
"DOC","2017-03-31","6.63","6.63","6.63","6.63","100","2017","03","13","Friday"
"DOC","2017-04-03","7.45","7.45","7.45","7.45","100","2017","04","14","Monday"
"DOC","2017-04-04","7.82","7.82","7.82","7.82","100","2017","04","14","Tuesday"
"DOC","2017-04-07","7.82","7.82","7.82","7.82","200","2017","04","14","Friday"
"DOC","2017-04-13","7.45","7.45","7.45","7.45","300","2017","04","15","Thursday"
"DOC","2017-05-10","7.45","7.45","7.45","7.45","12100","2017","05","19","Wednesday"
"DOC","2017-05-12","7.82","7.82","7.45","7.45","3700","2017","05","19","Friday"
"DOC","2017-06-07","7.45","7.45","7.45","7.45","5000","2017","06","23","Wednesday"
"DOC","2017-06-13","7.45","7.45","7.45","7.45","6000","2017","06","24","Tuesday"
"DOC","2017-06-19","7.45","7.45","7.45","7.45","9700","2017","06","25","Monday"
"DOC","2017-06-20","7.45","7.45","7.45","7.45","2000","2017","06","25","Tuesday"
"DOC","2017-06-22","7.45","7.45","7.45","7.45","3000","2017","06","25","Thursday"
"DOC","2017-06-26","7.45","7.45","7.45","7.45","4000","2017","06","26","Monday"
"DOC","2017-06-27","7.45","7.45","7.45","7.45","7000","2017","06","26","Tuesday"
"DOC","2017-06-28","7.45","7.45","7.45","7.45","6500","2017","06","26","Wednesday"
"DOC","2017-06-29","7.45","7.45","7.45","7.45","5500","2017","06","26","Thursday"
"DOC","2017-07-07","7.37","7.37","7.37","7.37","2000","2017","07","27","Friday"
"DOC","2017-07-11","7.3","7.3","7.3","7.3","2000","2017","07","28","Tuesday"
"DOC","2017-07-17","7.37","7.37","7.37","7.37","500","2017","07","29","Monday"
"DOC","2017-07-18","7.45","7.45","7.45","7.45","4000","2017","07","29","Tuesday"
"DOC","2017-07-19","7.45","7.45","7.45","7.45","9500","2017","07","29","Wednesday"
"DOC","2017-07-21","7.6","7.6","7.6","7.6","2000","2017","07","29","Friday"
"DOC","2017-07-24","7.6","7.6","7.6","7.6","2000","2017","07","30","Monday"
"DOC","2017-07-26","7.45","7.52","7.45","7.52","1900","2017","07","30","Wednesday"
"DOC","2017-08-10","7.75","7.75","7.75","7.75","3200","2017","08","32","Thursday"
"DOC","2018-01-18","7.67","7.67","7.67","7.67","100","2018","01","3","Thursday"
"DOC","2018-01-30","7.67","8.05","7.67","8.05","6000","2018","01","5","Tuesday"
"DOC","2018-03-05","8.44","8.44","8.44","8.44","40000","2018","03","10","Monday"
