symbol,date,open,high,low,close,volume
"MAC","2009-12-24","10.66","11.2","10.08","10.08","15300"
"MAC","2009-12-25","9.92","9.92","9.92","9.92","6600"
"MAC","2009-12-28","9.23","9.23","9.23","9.23","100"
"MAC","2009-12-29","8.59","8.59","8.59","8.59","1700"
"MAC","2009-12-30","8","8","8","8","500"
"MAC","2009-12-31","7.47","7.52","7.47","7.47","43100"
"MAC","2010-01-04","7.09","7.95","7.09","7.95","40600"
"MAC","2010-01-05","8.32","8.32","8","8","6500"
"MAC","2010-01-06","7.73","8","7.73","8","400"
"MAC","2010-01-07","7.73","7.73","7.25","7.31","19800"
"MAC","2010-01-08","7.68","7.84","7.25","7.25","24300"
"MAC","2010-01-11","7.73","7.73","7.36","7.47","5200"
"MAC","2010-01-12","7.47","7.47","7.2","7.2","16500"
"MAC","2010-01-13","7.84","7.84","6.93","7.63","7700"
"MAC","2010-01-14","7.47","7.79","7.47","7.79","39300"
"MAC","2010-01-15","8.11","8.16","8.11","8.16","67200"
"MAC","2010-01-18","8.64","8.64","7.79","8.16","15500"
"MAC","2010-01-19","8.53","8.53","7.89","8.43","6700"
"MAC","2010-01-20","7.89","7.95","7.84","7.95","21800"
"MAC","2010-01-21","7.79","8","7.52","7.73","10100"
"MAC","2010-01-22","7.25","8.11","7.25","8.11","18600"
"MAC","2010-01-25","7.47","8.11","7.47","8.05","10400"
"MAC","2010-01-26","8.27","8.43","8","8.27","15500"
"MAC","2010-01-27","8.11","8.11","7.89","8","5100"
"MAC","2010-01-28","7.63","7.73","7.47","7.73","15300"
"MAC","2010-01-29","7.57","7.57","7.57","7.57","3100"
"MAC","2010-02-01","7.89","7.89","7.89","7.89","100"
"MAC","2010-02-02","7.89","7.89","7.84","7.84","800"
"MAC","2010-02-03","8","8","8","8","1000"
"MAC","2010-02-04","7.95","7.95","7.95","7.95","600"
"MAC","2010-02-05","7.73","7.95","7.63","7.63","3500"
"MAC","2010-02-08","7.47","7.47","7.31","7.31","12900"
"MAC","2010-02-09","7.47","7.47","7.47","7.47","200"
"MAC","2010-02-10","7.47","7.47","7.47","7.47","5000"
"MAC","2010-02-11","7.47","7.47","7.47","7.47","1000"
"MAC","2010-02-12","7.47","7.63","7.47","7.52","15400"
"MAC","2010-02-22","7.47","8","7.47","7.52","2800"
"MAC","2010-02-23","7.47","7.47","7.09","7.09","3400"
"MAC","2010-02-24","7.47","7.47","6.93","6.93","2400"
"MAC","2010-02-25","7.57","7.57","7.57","7.57","100"
"MAC","2010-02-26","7.52","7.52","7.52","7.52","1000"
"MAC","2010-03-01","7.52","7.52","7.52","7.52","900"
"MAC","2010-03-02","7.52","7.52","7.15","7.15","2000"
"MAC","2010-03-03","7.47","7.47","7.36","7.41","4700"
"MAC","2010-03-04","6.93","6.93","6.93","6.93","500"
"MAC","2010-03-05","6.93","7.09","6.93","7.04","10100"
"MAC","2010-03-08","7.15","7.52","7.04","7.52","26300"
"MAC","2010-03-09","7.63","7.63","7.52","7.63","43000"
"MAC","2010-03-10","7.89","7.89","7.89","7.89","200"
"MAC","2010-03-11","7.47","7.57","7.47","7.52","4600"
"MAC","2010-03-12","7.47","7.52","7.47","7.47","9900"
"MAC","2010-03-15","7.47","7.47","7.31","7.47","19900"
"MAC","2010-03-16","7.47","7.84","7.36","7.52","14800"
"MAC","2010-03-17","7.95","8.05","7.73","8.05","73200"
"MAC","2010-03-18","8.59","8.59","8.53","8.59","81700"
"MAC","2010-03-19","9.17","9.17","9.07","9.17","181000"
"MAC","2010-03-22","9.81","9.81","9.28","9.81","258400"
"MAC","2010-03-23","10.35","10.35","9.87","10.35","211800"
"MAC","2010-03-24","10.82","10.82","9.65","10.03","105600"
"MAC","2010-03-25","9.87","9.87","9.28","9.28","175900"
"MAC","2010-03-26","9.55","9.97","9.55","9.97","166900"
"MAC","2010-03-29","10.61","10.61","10.13","10.61","469800"
"MAC","2010-03-30","11.25","11.25","11.2","11.25","423300"
"MAC","2010-03-31","12","12","11.63","11.73","519600"
"MAC","2010-04-01","11.14","11.89","11.14","11.57","313400"
"MAC","2010-04-02","11.3","12.05","10.93","12.05","392500"
"MAC","2010-04-05","12.74","12.74","12.74","12.74","155600"
"MAC","2010-04-06","13.6","13.6","13.12","13.6","236800"
"MAC","2010-04-07","14.51","14.51","14.35","14.51","225500"
"MAC","2010-04-08","15.46","15.52","14.66","15.52","839000"
"MAC","2010-04-09","16.37","16.48","15.3","15.57","359600"
"MAC","2010-04-12","16","17.17","14.93","14.93","400500"
"MAC","2010-04-13","14.35","15.46","14.35","14.93","386100"
"MAC","2010-04-14","14.51","15.41","14.51","15.41","56000"
"MAC","2010-04-15","16.37","16.37","16.37","16.37","31100"
"MAC","2010-04-16","17.49","17.49","17.49","17.49","31400"
"MAC","2010-04-19","18.66","18.66","17.6","18.66","434000"
"MAC","2010-04-20","19.89","19.89","19.84","19.89","338200"
"MAC","2010-04-21","21.22","21.28","19.52","21.22","531100"
"MAC","2010-04-22","22.13","22.34","19.73","19.78","360200"
"MAC","2010-04-26","19.84","21.92","19.46","21.28","363500"
