symbol,date,open,high,low,close,volume
"L10","2007-12-25","19.07","19.07","14.72","16.73","48640"
"L10","2007-12-26","16.9","17.07","16.73","17.07","36490"
"L10","2007-12-27","17.9","17.9","17.57","17.9","30550"
"L10","2007-12-28","18.74","18.74","18.74","18.74","17400"
"L10","2008-01-02","19.58","19.58","19.41","19.58","80150"
"L10","2008-01-03","18.74","19.58","18.74","18.74","56420"
"L10","2008-01-04","17.9","18.24","17.9","17.9","31940"
"L10","2008-01-07","17.9","17.9","17.07","17.07","20920"
"L10","2008-01-08","17.4","17.9","17.4","17.57","21910"
"L10","2008-01-09","17.57","17.57","16.9","16.9","24200"
"L10","2008-01-10","16.43","16.46","16.06","16.4","26370"
"L10","2008-01-11","17.07","17.07","16.9","17.07","41090"
"L10","2008-01-14","16.4","17.74","16.26","16.26","18060"
"L10","2008-01-15","15.8","15.9","15.46","15.46","23120"
"L10","2008-01-16","16.23","16.23","16.23","16.23","22590"
"L10","2008-01-17","16.9","16.9","16.06","16.23","41980"
"L10","2008-01-18","15.76","16.73","15.76","16.73","21720"
"L10","2008-01-21","16.73","16.73","16.23","16.23","13750"
"L10","2008-01-22","15.73","16.06","15.73","15.9","18720"
"L10","2008-01-23","15.39","15.43","15.13","15.13","30630"
"L10","2008-01-25","14.39","14.39","14.05","14.22","12870"
"L10","2008-01-28","13.89","13.96","13.52","13.52","19180"
"L10","2008-01-29","12.98","13.72","12.98","13.72","39900"
"L10","2008-01-30","14.39","14.39","14.39","14.39","25070"
"L10","2008-01-31","14.69","14.69","14.05","14.66","18680"
"L10","2008-02-01","15.06","15.36","14.79","15.33","22000"
"L10","2008-02-12","14.59","14.72","14.59","14.62","9910"
"L10","2008-02-13","14.62","14.62","13.96","13.99","11960"
"L10","2008-02-14","14.22","14.66","14.22","14.22","15850"
"L10","2008-02-15","13.72","14.05","13.72","13.89","15800"
"L10","2008-02-18","13.39","13.55","13.22","13.39","16350"
"L10","2008-02-19","13.05","13.39","13.05","13.39","11150"
"L10","2008-02-20","13.72","13.72","12.72","12.72","14780"
"L10","2008-02-21","12.08","12.08","12.08","12.08","6510"
"L10","2008-02-22","11.48","11.48","11.48","11.48","12680"
"L10","2008-02-25","11.41","12.05","11.41","12.05","19770"
"L10","2008-02-26","12.38","12.38","11.45","11.45","8640"
"L10","2008-02-27","10.88","11.45","10.88","10.88","18830"
"L10","2008-02-28","10.44","10.71","10.37","10.71","3990"
"L10","2008-02-29","10.17","10.21","10.17","10.17","17180"
"L10","2008-03-03","10.17","10.54","9.67","9.67","11560"
"L10","2008-03-04","9.2","9.2","9.2","9.2","24590"
"L10","2008-03-05","8.77","8.77","8.77","8.77","19350"
"L10","2008-03-06","9.2","9.2","9.2","9.2","2100"
"L10","2008-03-10","10.11","10.11","10.11","10.11","23470"
"L10","2008-03-11","10.04","10.04","9.61","9.64","23240"
"L10","2008-03-12","9.27","10.04","9.27","9.87","12630"
"L10","2008-03-13","10.34","10.34","10.24","10.34","12090"
"L10","2008-03-14","10.34","10.34","9.67","9.77","6710"
"L10","2008-03-17","9.3","9.37","9.3","9.3","9170"
"L10","2008-03-18","8.87","8.87","8.87","8.87","7960"
"L10","2008-03-19","8.47","9.3","8.47","8.47","28020"
"L10","2008-03-20","8.47","8.84","8.37","8.37","26000"
