symbol,date,open,high,low,close,volume
"SHC","2006-08-15","30","30","30","30","6790"
"SHC","2006-08-16","29.5","31.5","29.5","31.5","48010"
"SHC","2006-08-17","33","33","32.5","32.5","39600"
"SHC","2006-08-18","31.5","31.5","31.5","31.5","17940"
"SHC","2006-08-21","31","31","30.5","30.5","9600"
"SHC","2006-08-22","29.2","29.2","29.2","29.2","11640"
"SHC","2006-08-23","28.1","29","28.1","29","17820"
"SHC","2006-08-24","30","30","29.7","30","11800"
"SHC","2006-08-25","30.5","30.5","29.6","29.6","7650"
"SHC","2006-08-28","30.5","31","30.5","31","10000"
"SHC","2006-08-29","32.5","32.5","32.2","32.5","34230"
"SHC","2006-08-30","33.8","34.1","33.8","34.1","36650"
"SHC","2006-08-31","35","35","34.1","34.2","28430"
"SHC","2006-09-01","34.8","35.5","34.8","35.5","40910"
"SHC","2006-09-05","36","37.2","36","37.2","26190"
"SHC","2006-09-06","38.5","38.5","36.2","36.2","19600"
"SHC","2006-09-07","36.2","36.2","35.2","35.2","22520"
"SHC","2006-09-08","34.7","35.6","34.7","35.6","21960"
"SHC","2006-09-11","37.3","37.3","35.4","35.4","16300"
"SHC","2006-09-12","37.1","37.1","36.5","36.5","74600"
"SHC","2006-09-13","37","37.1","36.9","37.1","18510"
"SHC","2006-09-14","37.5","37.5","37","37","32930"
"SHC","2006-09-15","37","37.4","37","37.4","19490"
"SHC","2006-09-18","37","37","36.6","36.6","16400"
"SHC","2006-09-19","36.6","37","36.6","37","31190"
"SHC","2006-09-20","37.2","37.5","37.2","37.2","24700"
"SHC","2006-09-21","37","37","36.5","37","18790"
"SHC","2006-09-22","37.1","37.5","37.1","37.5","26800"
"SHC","2006-09-25","37.5","38","37.5","37.8","20020"
"SHC","2006-09-26","38.2","38.5","38.2","38.5","19230"
"SHC","2006-09-27","39.2","39.5","39.2","39.5","31640"
"SHC","2006-09-28","39","39","38.6","38.8","14720"
"SHC","2006-09-29","38.8","38.8","38.6","38.6","18400"
"SHC","2006-10-02","38.6","38.6","38.4","38.4","8060"
"SHC","2006-10-03","38","38.4","38","38.4","13600"
"SHC","2006-10-04","38","38.3","38","38","8300"
"SHC","2006-10-05","37.9","37.9","37.5","37.5","15660"
"SHC","2006-10-06","37","37.5","37","37.5","10040"
"SHC","2006-10-09","37.4","37.4","37.2","37.2","9200"
"SHC","2006-10-10","35.6","37","35.6","36.5","950"
"SHC","2006-10-11","36.5","36.5","36.5","36.5","1600"
"SHC","2006-10-12","36.5","37","36.5","37","5380"
"SHC","2006-10-13","37","37","36.8","36.8","12850"
"SHC","2006-10-16","36.8","36.9","36.8","36.8","8590"
"SHC","2006-10-17","36.5","36.5","35.5","35.5","3620"
"SHC","2006-10-18","35","35","34.6","35","19580"
"SHC","2006-10-19","35","36.5","35","36.5","1070"
"SHC","2006-10-20","37.3","37.3","37.3","37.3","9030"
"SHC","2006-10-23","37.3","37.3","36","36.2","13430"
"SHC","2006-10-24","36.5","36.5","36","36","4650"
"SHC","2006-10-25","36","36","35.9","35.9","7800"
"SHC","2006-10-26","35.8","36","35.8","35.9","2430"
"SHC","2006-10-27","34.7","35.4","34.7","35.1","9320"
"SHC","2006-10-30","34","34","33.5","33.5","6600"
"SHC","2006-10-31","33","33.5","33","33.5","6200"
"SHC","2006-11-01","33.5","34.7","33.5","34.7","6900"
"SHC","2006-11-02","34.7","34.7","33.8","33.8","6210"
"SHC","2006-11-03","32.7","33.5","32.7","33.5","6700"
"SHC","2006-11-06","33.5","34.2","33.5","34.2","10"
"SHC","2006-11-07","33.5","33.7","33.5","33.7","6910"
"SHC","2006-11-08","33.5","33.5","33.4","33.4","7770"
"SHC","2006-11-09","33.2","33.2","33","33","14100"
"SHC","2006-11-10","32.8","32.8","32","32","13450"
"SHC","2006-11-13","31.5","31.5","31.5","31.5","10600"
"SHC","2006-11-14","32.5","33","32.5","33","10330"
"SHC","2006-11-15","34.6","34.6","34.5","34.5","18860"
"SHC","2006-11-16","34.5","34.5","33.2","33.2","2810"
"SHC","2006-11-17","34.5","34.5","34.5","34.5","13630"
"SHC","2006-11-20","34.5","34.5","33","33","10700"
"SHC","2006-11-21","34.5","34.5","34","34","19520"
"SHC","2006-11-22","34.3","34.3","34","34","14700"
"SHC","2006-11-23","34","35.5","34","35.5","35570"
"SHC","2006-11-24","36","36.8","36","36","28060"
"SHC","2006-11-27","36.5","36.5","36","36","14300"
"SHC","2006-11-28","36","36","34.6","36","24000"
"SHC","2006-11-29","36","36","34.5","34.5","2900"
"SHC","2006-11-30","34.5","34.5","33.7","33.7","10620"
"SHC","2006-12-01","33.6","34","33.6","34","4400"
"SHC","2006-12-04","34","34","34","34","4530"
"SHC","2006-12-05","34","34","34","34","5130"
"SHC","2006-12-06","34","34","33.9","33.9","4200"
"SHC","2006-12-07","34.5","34.5","34","34","14030"
"SHC","2006-12-08","34","34","34","34","1500"
"SHC","2006-12-11","34","35.7","34","35.7","36640"
"SHC","2006-12-12","35.7","35.7","35.7","35.7","2500"
"SHC","2006-12-13","35.7","35.7","34.5","34.5","1110"
"SHC","2006-12-14","34.5","34.5","33","33","2390"
"SHC","2006-12-15","33","34.6","33","34.6","8970"
"SHC","2006-12-18","36.3","36.3","36.3","36.3","11340"
"SHC","2006-12-19","38.1","38.1","38","38","38460"
"SHC","2006-12-20","38","38","36.1","36.1","18300"
"SHC","2006-12-21","36.1","36.1","28.6","28.6","6320"
"SHC","2006-12-22","27.5","28.6","27.5","28.6","8780"
"SHC","2006-12-25","28.6","29.5","28.6","29.5","2400"
"SHC","2006-12-26","30","30","29.6","29.6","9470"
"SHC","2006-12-27","29.6","29.6","29.6","29.6","3400"
"SHC","2006-12-28","29.6","29.6","29.6","29.6","3220"
"SHC","2006-12-29","29.6","29.6","28.2","29","3470"
"SHC","2007-01-02","29","29","28","29","1040"
"SHC","2007-01-03","29","29","29","29","1250"
"SHC","2007-01-04","28","28.9","28","28.9","9300"
"SHC","2007-01-05","28.9","28.9","28.9","28.9","5450"
"SHC","2007-01-08","28.6","28.9","27.7","28.9","7400"
"SHC","2007-01-09","29","29","29","29","9510"
"SHC","2007-01-10","30.4","30.4","30.4","30.4","20640"
"SHC","2007-01-11","31.9","31.9","31.9","31.9","14480"
"SHC","2007-01-12","33.4","33.4","33.4","33.4","14700"
"SHC","2007-01-15","35","35","35","35","28980"
"SHC","2007-01-16","36.7","36.7","36.7","36.7","19930"
