symbol,date,open,high,low,close,volume
"HTE","2017-07-24","10.52","10.52","8.2","8.2","53000"
"HTE","2017-07-25","10.18","10.18","7.65","8.2","4140"
"HTE","2017-07-26","8.54","8.54","8.54","8.54","100"
"HTE","2017-07-27","7.31","7.31","7.31","7.31","200"
"HTE","2017-07-28","6.21","7.85","6.21","7.85","1500"
"HTE","2017-07-31","6.15","6.15","5.6","5.6","2900"
"HTE","2017-08-01","5.12","6.28","4.92","6.28","4800"
"HTE","2017-08-02","5.94","5.94","5.94","5.94","2000"
"HTE","2017-08-03","6.15","6.15","5.8","5.8","6400"
"HTE","2017-08-04","5.8","6.15","5.8","6.15","1510"
"HTE","2017-08-07","5.19","6.08","5.12","6.08","3000"
"HTE","2017-08-08","5.19","5.33","5.19","5.33","200"
"HTE","2017-08-09","6.01","6.01","6.01","6.01","700"
"HTE","2017-08-10","5.19","5.19","5.19","5.19","1800"
"HTE","2017-08-11","5.46","5.46","5.46","5.46","100"
"HTE","2017-08-14","5.46","5.46","5.46","5.46","950"
"HTE","2017-08-16","5.46","5.46","5.46","5.46","100"
"HTE","2017-08-17","5.94","5.94","5.8","5.8","300"
"HTE","2017-08-18","5.12","5.12","5.12","5.12","600"
"HTE","2017-08-21","4.85","4.85","4.78","4.78","1810"
"HTE","2017-08-22","4.78","5.39","4.78","5.39","6100"
"HTE","2017-08-23","4.78","5.33","4.78","5.33","600"
"HTE","2017-08-24","4.78","4.78","4.44","4.44","3700"
"HTE","2017-08-25","4.44","4.51","4.17","4.17","3500"
"HTE","2017-08-28","4.92","4.92","4.92","4.92","3800"
"HTE","2017-08-30","4.92","4.92","4.92","4.92","100"
"HTE","2017-08-31","4.3","4.3","4.3","4.3","1400"
"HTE","2017-09-01","4.1","4.1","4.1","4.1","2800"
"HTE","2017-09-06","4.17","4.17","4.17","4.17","900"
"HTE","2017-09-08","4.51","4.51","4.51","4.51","100"
"HTE","2017-09-11","4.03","4.3","4.03","4.1","2400"
"HTE","2017-09-12","4.51","4.51","4.51","4.51","1000"
"HTE","2017-09-13","4.17","4.17","4.1","4.1","5300"
"HTE","2017-09-14","4.17","4.17","4.17","4.17","1200"
"HTE","2017-09-15","4.17","4.17","4.17","4.17","1000"
"HTE","2017-09-18","4.24","4.51","4.24","4.37","300"
"HTE","2017-09-19","4.37","4.37","4.24","4.24","3600"
"HTE","2017-09-20","4.24","4.24","4.24","4.24","200"
"HTE","2017-09-21","4.3","4.44","4.24","4.24","2300"
"HTE","2017-09-22","4.3","4.3","4.1","4.24","5700"
"HTE","2017-09-25","4.17","4.17","4.17","4.17","900"
"HTE","2017-09-26","3.62","4.3","3.62","4.3","5900"
"HTE","2017-09-27","4.17","4.37","4.17","4.37","2100"
"HTE","2017-09-28","4.17","4.17","4.1","4.1","300"
"HTE","2017-10-02","4.1","4.37","4.1","4.17","1200"
"HTE","2017-10-03","4.17","4.37","4.17","4.37","2500"
"HTE","2017-10-04","4.3","4.51","4.3","4.51","1100"
"HTE","2017-10-05","4.51","4.51","4.51","4.51","500"
"HTE","2017-10-06","4.51","4.64","4.51","4.51","7400"
"HTE","2017-10-09","4.51","4.51","4.51","4.51","4500"
"HTE","2017-10-10","4.24","4.51","4.24","4.24","2500"
"HTE","2017-10-11","4.44","4.44","4.17","4.17","1490"
"HTE","2017-10-12","4.24","4.24","4.17","4.24","1400"
"HTE","2017-10-13","4.17","4.17","4.17","4.17","780"
"HTE","2017-10-16","4.17","4.17","4.17","4.17","3700"
"HTE","2017-10-19","4.24","4.24","4.24","4.24","4600"
"HTE","2017-10-20","4.24","4.24","4.24","4.24","2100"
"HTE","2017-10-23","4.24","4.24","4.17","4.24","1880"
"HTE","2017-10-24","4.24","4.24","4.24","4.24","200"
"HTE","2017-10-25","4.64","4.64","4.24","4.24","1100"
"HTE","2017-10-26","4.17","4.17","4.17","4.17","2280"
"HTE","2017-10-27","4.17","4.17","4.17","4.17","3600"
"HTE","2017-10-30","4.1","4.17","4.1","4.17","3117"
"HTE","2017-10-31","4.1","4.1","3.76","3.76","3302"
"HTE","2017-11-01","3.96","4.17","3.96","4.1","9300"
"HTE","2017-11-02","3.96","3.96","3.83","3.96","9700"
"HTE","2017-11-06","3.69","3.69","3.69","3.69","200"
"HTE","2017-11-07","3.83","4.1","3.83","4.1","200"
"HTE","2017-11-08","3.96","3.96","3.96","3.96","4249"
"HTE","2017-11-09","3.96","3.96","3.76","3.76","500"
"HTE","2017-11-10","3.83","4.1","3.48","4.1","1751"
"HTE","2017-11-13","4.1","4.1","4.1","4.1","100"
"HTE","2017-11-14","4.71","4.71","4.64","4.64","200"
"HTE","2017-11-15","5.26","5.26","5.26","5.26","100"
"HTE","2017-11-16","4.51","5.8","4.51","4.51","900"
"HTE","2017-11-17","4.17","4.17","4.17","4.17","2400"
"HTE","2017-11-20","4.44","4.44","4.44","4.44","900"
"HTE","2017-11-21","4.99","4.99","4.1","4.1","950"
"HTE","2017-11-22","4.24","4.24","4.24","4.24","2000"
"HTE","2017-11-23","3.89","3.89","3.89","3.89","100"
"HTE","2017-11-24","3.76","4.3","3.76","4.3","1400"
"HTE","2017-11-27","4.17","4.37","4.17","4.37","1900"
"HTE","2017-11-28","3.83","3.83","3.83","3.83","141"
"HTE","2017-11-29","4.3","4.37","4.03","4.03","4685"
"HTE","2017-11-30","4.03","4.03","4.03","4.03","1805"
"HTE","2017-12-01","4.44","4.58","4.44","4.44","1200"
"HTE","2017-12-05","4.44","4.44","4.44","4.44","2590"
"HTE","2017-12-06","4.44","4.44","4.44","4.44","80"
"HTE","2017-12-07","4.3","4.3","4.24","4.24","910"
"HTE","2017-12-08","4.24","4.3","3.89","3.89","1300"
"HTE","2017-12-11","4.1","4.44","4.1","4.44","1200"
"HTE","2017-12-14","4.24","4.24","4.1","4.17","1300"
"HTE","2017-12-15","4.17","4.17","4.17","4.17","3100"
"HTE","2017-12-18","4.17","4.24","4.17","4.17","7580"
"HTE","2017-12-21","4.3","4.3","4.3","4.3","100"
"HTE","2017-12-25","4.1","4.1","4.1","4.1","300"
"HTE","2017-12-26","4.1","4.1","4.1","4.1","2300"
"HTE","2017-12-27","3.96","4.1","3.96","4.1","200"
"HTE","2017-12-28","3.76","3.76","3.76","3.76","300"
"HTE","2017-12-29","3.76","3.76","3.76","3.76","50"
"HTE","2018-01-02","4.17","4.24","4.17","4.17","800"
"HTE","2018-01-03","4.24","4.24","4.24","4.24","300"
"HTE","2018-01-04","4.85","4.85","4.85","4.85","100"
"HTE","2018-01-05","4.44","4.44","4.44","4.44","100"
"HTE","2018-01-09","4.17","4.17","4.17","4.17","100"
"HTE","2018-01-10","4.17","4.17","4.17","4.17","40"
"HTE","2018-01-11","4.17","4.17","4.17","4.17","11100"
"HTE","2018-01-12","4.44","4.44","4.44","4.44","1029"
"HTE","2018-01-15","4.44","4.44","4.44","4.44","21"
"HTE","2018-01-16","4.17","4.17","4.17","4.17","500"
"HTE","2018-01-17","4.1","4.1","4.1","4.1","100"
"HTE","2018-01-19","3.76","3.76","3.76","3.76","1200"
"HTE","2018-01-22","3.96","3.96","3.96","3.96","5000"
"HTE","2018-01-23","4.1","4.1","4.1","4.1","800"
"HTE","2018-01-24","4.1","4.17","4.1","4.17","2000"
"HTE","2018-01-25","4.24","4.24","4.24","4.24","521"
"HTE","2018-01-26","4.24","4.24","4.24","4.24","200"
"HTE","2018-01-31","4.24","4.44","4.24","4.44","6400"
"HTE","2018-02-01","4.37","4.37","4.37","4.37","1100"
"HTE","2018-02-02","4.1","4.1","4.1","4.1","2000"
"HTE","2018-02-05","4.71","4.71","4.17","4.17","3690"
"HTE","2018-02-06","4.1","4.1","4.1","4.1","900"
"HTE","2018-02-07","4.44","4.44","4.44","4.44","5000"
