symbol,date,open,high,low,close,volume
"KHP","2005-12-16","2.5","2.5","2.5","2.5","3000"
"KHP","2005-12-21","2.5","2.5","2.5","2.5","8000"
"KHP","2005-12-30","2.53","2.53","2.5","2.5","2200"
"KHP","2006-01-06","2.42","2.42","2.4","2.42","300"
"KHP","2006-01-13","2.38","2.38","2.38","2.38","100"
"KHP","2006-01-18","2.4","2.42","2.4","2.42","1900"
"KHP","2006-02-06","2.42","2.42","2.42","2.42","500"
"KHP","2006-02-08","2.42","2.42","2.42","2.42","300"
"KHP","2006-02-10","2.4","2.4","2.4","2.4","3800"
"KHP","2006-02-13","2.42","2.42","2.38","2.42","10400"
"KHP","2006-02-15","2.38","2.38","2.3","2.38","13100"
"KHP","2006-02-17","2.3","2.3","2.3","2.3","8500"
"KHP","2006-02-20","2.3","2.3","2.3","2.3","3900"
"KHP","2006-02-22","2.32","2.32","2.32","2.32","5000"
"KHP","2006-03-03","2.55","2.55","2.55","2.55","4100"
"KHP","2006-03-06","2.3","2.8","2.3","2.3","5300"
"KHP","2006-03-08","2.88","2.88","2.88","2.88","1600"
"KHP","2006-03-10","3.17","3.17","3.17","3.17","13000"
"KHP","2006-03-13","3.48","3.48","3.3","3.48","20900"
"KHP","2006-03-15","3.55","3.65","3.55","3.55","10600"
"KHP","2006-03-17","3.74","3.74","3.55","3.74","15400"
"KHP","2006-03-20","3.46","3.53","3.46","3.46","20200"
"KHP","2006-03-22","3.46","3.84","3.46","3.46","37100"
"KHP","2006-03-24","3.46","3.74","3.46","3.46","43600"
"KHP","2006-03-27","3.65","3.67","3.51","3.65","28400"
"KHP","2006-03-29","3.74","3.97","3.28","3.74","72480"
"KHP","2006-03-31","4.24","4.24","4.24","4.24","6200"
"KHP","2006-04-03","4.67","4.67","4.67","4.67","12200"
"KHP","2006-04-05","5.13","5.13","4.8","5.13","136800"
"KHP","2006-04-07","5.18","5.18","4.89","5.18","47200"
"KHP","2006-04-10","5.09","5.09","4.7","5.09","20000"
"KHP","2006-04-12","4.42","4.43","4.38","4.42","10600"
"KHP","2006-04-14","4.36","4.82","4.32","4.36","63900"
"KHP","2006-04-17","5.03","5.03","4.89","5.03","95900"
"KHP","2006-04-19","5.53","5.53","5.18","5.53","64000"
"KHP","2006-04-21","5.76","5.99","5.38","5.76","104700"
"KHP","2006-04-24","5.57","5.76","5.36","5.57","94800"
"KHP","2006-04-26","5.57","5.66","5.38","5.57","98500"
"KHP","2006-04-28","5.01","5.38","5.01","5.01","98500"
"KHP","2006-05-03","5.38","5.38","4.8","5.38","47600"
"KHP","2006-05-05","5.18","5.18","4.89","5.18","44100"
"KHP","2006-05-08","4.99","5.28","4.99","4.99","79200"
"KHP","2006-05-10","5.18","5.38","4.61","5.18","69000"
"KHP","2006-05-12","4.99","5.39","4.99","4.99","40800"
"KHP","2006-05-15","5.38","5.57","5.3","5.38","99600"
"KHP","2006-05-17","5.47","5.49","5.38","5.47","31400"
"KHP","2006-05-19","5.28","5.38","5.13","5.28","30400"
"KHP","2006-05-22","5.18","5.18","4.99","5.18","24400"
"KHP","2006-05-24","4.89","5.07","4.84","4.89","35200"
