symbol,date,open,high,low,close,volume
"MTB","2022-03-24","5.79","5.79","5.79","5.79","15800"
"MTB","2022-05-09","8.11","8.11","3.47","3.47","1000"
"MTB","2022-05-18","4.83","4.83","4.83","4.83","100"
"MTB","2022-05-19","4.15","4.15","4.15","4.15","200"
"MTB","2022-05-20","4.15","4.15","4.15","4.15","37000"
"MTB","2022-05-23","4.15","4.15","4.15","4.15","52300"
"MTB","2022-05-31","4.3","4.3","4.3","4.3","1000"
"MTB","2022-06-17","4.3","4.3","4.3","4.3","3000"
"MTB","2022-06-24","3.6","3.6","3.6","3.6","100"
"MTB","2022-07-25","4.1","4.1","4.1","4.1","100"
"MTB","2022-08-05","4.1","4.1","4.1","4.1","1000"
"MTB","2022-08-11","4.7","4.7","4.7","4.7","100"
"MTB","2022-09-21","6.5","6.5","6.5","6.5","100"
"MTB","2022-09-26","7.4","7.4","7.4","7.4","300"
"MTB","2023-01-31","10","10","10","10","500"
