symbol,date,open,high,low,close,volume,year,month,week,weekday
"HES","2016-12-07","17.32","17.32","17.32","17.32","100","2016","12","50","Wednesday"
"HES","2016-12-09","14.76","14.76","14.76","14.76","1500","2016","12","50","Friday"
"HES","2016-12-26","12.62","12.62","12.62","12.62","100","2016","12","53","Monday"
"HES","2017-01-03","12.37","12.37","12.37","12.37","100","2017","01","1","Tuesday"
"HES","2017-01-06","10.72","10.72","10.72","10.72","1000","2017","01","1","Friday"
"HES","2017-02-06","9.15","9.15","9.15","9.15","500","2017","02","6","Monday"
"HES","2017-02-08","8.25","8.25","8.25","8.25","100","2017","02","6","Wednesday"
"HES","2017-02-09","8.25","8.25","8.25","8.25","2700","2017","02","6","Thursday"
"HES","2017-02-14","8.25","8.25","8.25","8.25","1000","2017","02","7","Tuesday"
"HES","2017-02-22","8.33","8.33","8.33","8.33","1000","2017","02","8","Wednesday"
"HES","2017-03-02","8.33","8.33","8.33","8.33","1900","2017","03","9","Thursday"
"HES","2017-03-20","8.25","8.25","8.25","8.25","1000","2017","03","12","Monday"
"HES","2017-03-29","8.25","8.25","8.25","8.25","500","2017","03","13","Wednesday"
"HES","2017-05-24","5.21","5.21","5.21","5.21","45000","2017","05","21","Wednesday"
"HES","2017-06-01","5.21","5.21","5.21","5.21","2000","2017","06","22","Thursday"
"HES","2017-06-07","5.99","5.99","5.99","5.99","1500","2017","06","23","Wednesday"
"HES","2017-06-12","6.86","6.86","6.86","6.86","100","2017","06","24","Monday"
"HES","2017-06-15","7.81","7.81","7.81","7.81","200","2017","06","24","Thursday"
"HES","2017-06-21","8.94","8.94","8.94","8.94","100","2017","06","25","Wednesday"
"HES","2017-06-22","10.24","10.24","10.24","10.24","100","2017","06","25","Thursday"
"HES","2017-06-23","11.72","11.72","11.72","11.72","100","2017","06","25","Friday"
"HES","2017-07-11","11.72","11.72","11.72","11.72","200","2017","07","28","Tuesday"
"HES","2017-07-18","11.72","11.72","11.72","11.72","500","2017","07","29","Tuesday"
"HES","2017-07-24","11.72","11.72","11.72","11.72","600","2017","07","30","Monday"
"HES","2017-07-25","11.72","11.72","11.72","11.72","100","2017","07","30","Tuesday"
"HES","2017-07-26","11.72","11.72","11.72","11.72","500","2017","07","30","Wednesday"
"HES","2017-08-22","10.85","10.85","10.85","10.85","1200","2017","08","34","Tuesday"
"HES","2017-09-05","11.29","11.29","11.29","11.29","500","2017","09","36","Tuesday"
"HES","2017-09-06","11.29","11.29","11.29","11.29","600","2017","09","36","Wednesday"
"HES","2018-03-01","11.29","11.29","11.29","11.29","100","2018","03","9","Thursday"
"HES","2018-03-21","12.07","12.07","12.07","12.07","100","2018","03","12","Wednesday"
"HES","2018-08-02","7.65","7.65","7.65","7.65","3200","2018","08","31","Thursday"
"HES","2018-08-08","8.73","8.73","8.73","8.73","200","2018","08","32","Wednesday"
"HES","2018-08-17","7.47","7.47","7.47","7.47","10000","2018","08","33","Friday"
"HES","2018-08-27","7.83","8.55","7.83","8.55","3600","2018","08","35","Monday"
"HES","2018-10-19","7.2","7.2","7.2","7.2","1400","2018","10","42","Friday"
"HES","2019-01-29","10.09","10.09","10.09","10.09","100","2019","01","5","Tuesday"
"HES","2019-03-08","11.53","11.53","11.53","11.53","100","2019","03","10","Friday"
"HES","2019-04-08","9.81","9.81","9.81","9.81","3000","2019","04","15","Monday"
"HES","2019-04-09","8.55","8.55","8.55","8.55","500","2019","04","15","Tuesday"
"HES","2019-04-10","9.81","9.81","9.81","9.81","100","2019","04","15","Wednesday"
"HES","2019-04-12","9.91","9.91","9.91","9.91","100","2019","04","15","Friday"
"HES","2019-06-17","7.62","7.62","7.62","7.62","7000","2019","06","25","Monday"
"HES","2019-06-20","6.48","6.48","6.48","6.48","2000","2019","06","25","Thursday"
"HES","2019-07-31","3.9","9.05","3.9","9.05","2800","2019","07","31","Wednesday"
"HES","2019-08-01","6.76","6.76","6.76","6.76","100","2019","08","31","Thursday"
"HES","2019-08-21","5.81","5.81","5.81","5.81","100","2019","08","34","Wednesday"
"HES","2019-08-22","6.67","6.67","6.67","6.67","500","2019","08","34","Thursday"
"HES","2019-08-23","7.62","7.62","7.62","7.62","100","2019","08","34","Friday"
"HES","2019-08-26","8.76","8.76","8.76","8.76","700","2019","08","35","Monday"
"HES","2019-08-27","10","10","10","10","600","2019","08","35","Tuesday"
"HES","2019-08-28","11.43","11.43","11.43","11.43","8000","2019","08","35","Wednesday"
"HES","2019-08-29","13.05","13.05","13.05","13.05","100","2019","08","35","Thursday"
"HES","2019-09-03","11.14","11.14","11.14","11.14","4000","2019","09","36","Tuesday"
"HES","2019-09-16","11.9","11.9","11.9","11.9","300","2019","09","38","Monday"
"HES","2019-09-23","10.19","10.95","10.19","10.48","1800","2019","09","39","Monday"
"HES","2019-10-23","9.52","9.52","8.95","8.95","700","2019","10","43","Wednesday"
"HES","2019-11-06","9.05","9.05","9.05","9.05","4000","2019","11","45","Wednesday"
"HES","2019-11-12","9.05","9.52","9.05","9.52","3500","2019","11","46","Tuesday"
"HES","2019-12-31","10.57","10.57","10.57","10.57","100","2019","12","1","Tuesday"
"HES","2020-02-07","9.52","9.52","9.52","9.52","2000","2020","02","6","Friday"
"HES","2020-02-20","10.48","10.48","10.48","10.48","500","2020","02","8","Thursday"
"HES","2020-03-30","10","10","10","10","3300","2020","03","14","Monday"
"HES","2020-06-05","10","10","10","10","500","2020","06","23","Friday"
"HES","2020-06-08","10","10","10","10","500","2020","06","24","Monday"
"HES","2020-06-12","10.5","10.5","10.5","10.5","2800","2020","06","24","Friday"
"HES","2020-07-03","10.5","10.5","10.5","10.5","11400","2020","07","27","Friday"
"HES","2020-08-06","10.5","10.5","10.5","10.5","1000","2020","08","32","Thursday"
"HES","2020-08-25","10.5","10.5","10.5","10.5","700","2020","08","35","Tuesday"
"HES","2020-08-27","10.5","10.5","10.5","10.5","5300","2020","08","35","Thursday"
"HES","2020-09-01","10.5","10.5","10.5","10.5","300","2020","09","36","Tuesday"
"HES","2020-09-03","10.5","10.5","10.5","10.5","5000","2020","09","36","Thursday"
"HES","2020-09-07","10.5","10.5","10.5","10.5","500","2020","09","37","Monday"
"HES","2020-09-16","10.6","10.6","10.6","10.6","7000","2020","09","38","Wednesday"
"HES","2020-09-24","10.6","10.6","10.6","10.6","4000","2020","09","39","Thursday"
"HES","2020-10-02","10.6","10.6","10.6","10.6","500","2020","10","40","Friday"
"HES","2020-10-30","10.6","10.6","10.6","10.6","1000","2020","10","44","Friday"
"HES","2020-11-02","10.6","10.6","10.6","10.6","1000","2020","11","45","Monday"
"HES","2020-12-23","14.8","14.8","14.8","14.8","100","2020","12","52","Wednesday"
"HES","2020-12-24","17","17","17","17","100","2020","12","52","Thursday"
"HES","2020-12-25","19.4","19.4","19.4","19.4","100","2020","12","52","Friday"
"HES","2020-12-28","22.3","22.3","22.3","22.3","100","2020","12","53","Monday"
"HES","2020-12-29","25.6","25.6","19","19","200","2020","12","53","Tuesday"
"HES","2020-12-30","25.6","25.6","25.6","25.6","100","2020","12","53","Wednesday"
"HES","2021-01-22","21.8","21.8","21.8","21.8","100","2021","01","4","Friday"
"HES","2021-01-25","18.6","18.6","18.6","18.6","100","2021","01","5","Monday"
"HES","2021-01-26","15.9","15.9","15.9","15.9","100","2021","01","5","Tuesday"
"HES","2021-01-27","14","14","13.6","13.6","300","2021","01","5","Wednesday"
"HES","2021-01-28","11.9","11.9","11.9","11.9","1100","2021","01","5","Thursday"
"HES","2021-03-01","12","12","12","12","400","2021","03","10","Monday"
"HES","2021-03-10","13.8","13.8","13.8","13.8","1000","2021","03","11","Wednesday"
"HES","2021-03-11","15.8","15.8","15.8","15.8","1300","2021","03","11","Thursday"
"HES","2021-03-12","18.1","18.1","18.1","18.1","100","2021","03","11","Friday"
"HES","2021-03-23","17","18.1","17","18.1","500","2021","03","13","Tuesday"
"HES","2021-05-10","24.2","24.2","24.2","24.2","100","2021","05","20","Monday"
"HES","2021-05-20","24.2","24.2","24.2","24.2","1100","2021","05","21","Thursday"
"HES","2021-05-21","24.2","24.2","24.2","24.2","2300","2021","05","21","Friday"
"HES","2021-05-24","24.2","24.2","24.2","24.2","1500","2021","05","22","Monday"
"HES","2021-05-25","24.2","24.2","24.2","24.2","1100","2021","05","22","Tuesday"
