symbol,date,open,high,low,close,volume,year,month,week,weekday
"PPH","2017-08-23","14.6","14.6","11.36","11.36","7100","2017","08","34","Wednesday"
"PPH","2017-08-24","11.63","11.63","11.2","11.2","3900","2017","08","34","Thursday"
"PPH","2017-08-25","11.09","11.09","11.03","11.03","700","2017","08","34","Friday"
"PPH","2017-08-29","10.28","10.28","10.28","10.28","2700","2017","08","35","Tuesday"
"PPH","2017-08-30","9.57","10.76","9.57","10.76","20100","2017","08","35","Wednesday"
"PPH","2017-08-31","9.36","9.36","9.19","9.19","20700","2017","08","35","Thursday"
"PPH","2017-09-01","9.46","10.55","9.19","10.49","2700","2017","09","35","Friday"
"PPH","2017-09-05","11.2","11.2","11.2","11.2","100","2017","09","36","Tuesday"
"PPH","2017-09-06","10.65","10.65","10.65","10.65","100","2017","09","36","Wednesday"
"PPH","2017-09-07","10.28","10.28","10.28","10.28","100","2017","09","36","Thursday"
"PPH","2017-09-11","9.73","9.73","8.92","8.92","17500","2017","09","37","Monday"
"PPH","2017-09-12","10.17","10.17","8.92","9.3","1900","2017","09","37","Tuesday"
"PPH","2017-09-13","9.19","9.25","8.92","8.92","5500","2017","09","37","Wednesday"
"PPH","2017-09-14","8.82","9.41","8.82","9.41","300","2017","09","37","Thursday"
"PPH","2017-09-15","9.03","9.03","8.71","8.71","2800","2017","09","37","Friday"
"PPH","2017-09-18","8.76","8.76","8.71","8.71","1200","2017","09","38","Monday"
"PPH","2017-09-19","9.19","9.19","9.19","9.19","20000","2017","09","38","Tuesday"
"PPH","2017-09-20","9.3","9.3","9.3","9.3","100","2017","09","38","Wednesday"
"PPH","2017-09-21","9.3","9.3","9.3","9.3","1500","2017","09","38","Thursday"
"PPH","2017-09-22","9.3","9.3","9.3","9.3","500","2017","09","38","Friday"
"PPH","2017-09-25","9.46","9.46","9.3","9.3","25700","2017","09","39","Monday"
"PPH","2017-09-26","9.3","9.46","9.3","9.46","13600","2017","09","39","Tuesday"
"PPH","2017-09-27","9.19","9.52","9.19","9.52","2200","2017","09","39","Wednesday"
"PPH","2017-09-29","10.06","10.06","10.06","10.06","100","2017","09","39","Friday"
"PPH","2017-10-03","9.3","9.3","9.3","9.3","20800","2017","10","40","Tuesday"
"PPH","2017-10-05","9.3","9.3","9.3","9.3","9500","2017","10","40","Thursday"
"PPH","2017-10-09","9.3","10.6","9.3","10.44","2100","2017","10","41","Monday"
"PPH","2017-10-11","10.93","10.93","9.52","9.52","8100","2017","10","41","Wednesday"
"PPH","2017-10-12","9.19","9.19","9.19","9.19","1000","2017","10","41","Thursday"
"PPH","2017-10-13","9.19","9.19","9.19","9.19","1000","2017","10","41","Friday"
"PPH","2017-10-16","9.19","9.19","9.19","9.19","500","2017","10","42","Monday"
"PPH","2017-10-18","9.19","9.19","9.19","9.19","800","2017","10","42","Wednesday"
"PPH","2017-10-19","10.49","10.49","10.49","10.49","100","2017","10","42","Thursday"
"PPH","2017-10-20","9.95","9.95","9.95","9.95","400","2017","10","42","Friday"
"PPH","2017-10-23","9.09","9.09","9.09","9.09","5400","2017","10","43","Monday"
"PPH","2017-10-25","9.09","9.09","9.09","9.09","5000","2017","10","43","Wednesday"
"PPH","2017-10-30","9.09","9.09","9.09","9.09","200","2017","10","44","Monday"
"PPH","2017-11-01","8.92","8.92","8.92","8.92","7800","2017","11","44","Wednesday"
"PPH","2017-11-03","8.65","8.65","8.65","8.65","11100","2017","11","44","Friday"
"PPH","2017-11-08","8.65","8.65","8.65","8.65","1100","2017","11","45","Wednesday"
"PPH","2017-11-10","7.57","8.65","7.57","8.65","29000","2017","11","45","Friday"
"PPH","2017-11-13","8.65","8.65","8.65","8.65","59500","2017","11","46","Monday"
"PPH","2017-11-14","8.65","8.65","8.65","8.65","21000","2017","11","46","Tuesday"
"PPH","2017-11-15","8.65","8.65","8.65","8.65","4400","2017","11","46","Wednesday"
"PPH","2017-11-20","8.65","8.65","8.65","8.65","300","2017","11","47","Monday"
"PPH","2017-11-21","8.65","8.65","8.65","8.65","71300","2017","11","47","Tuesday"
"PPH","2017-11-27","8.38","8.92","8.38","8.92","72000","2017","11","48","Monday"
"PPH","2017-11-28","8.65","8.65","8.65","8.65","6900","2017","11","48","Tuesday"
"PPH","2017-11-30","8.71","8.92","8.71","8.76","6900","2017","11","48","Thursday"
"PPH","2017-12-01","8.65","8.82","8.65","8.82","700","2017","12","48","Friday"
"PPH","2017-12-04","8.82","8.82","8.71","8.71","7900","2017","12","49","Monday"
"PPH","2017-12-05","8.92","8.92","8.92","8.92","2000","2017","12","49","Tuesday"
"PPH","2017-12-08","8.22","8.22","8.22","8.22","4000","2017","12","49","Friday"
"PPH","2017-12-11","8.76","8.76","8.65","8.65","7500","2017","12","50","Monday"
"PPH","2017-12-12","8.65","8.65","8.28","8.28","15800","2017","12","50","Tuesday"
"PPH","2017-12-13","8.65","8.65","8.65","8.65","11600","2017","12","50","Wednesday"
"PPH","2017-12-14","8.65","8.65","8.65","8.65","12300","2017","12","50","Thursday"
"PPH","2017-12-15","8.65","8.65","8.65","8.65","100","2017","12","50","Friday"
"PPH","2017-12-18","8.71","8.71","8.71","8.71","8000","2017","12","51","Monday"
