symbol,date,open,high,low,close,volume
"IDI","2011-06-30","4.53","4.53","4.53","4.53","170"
"IDI","2011-07-01","4.31","4.31","4.31","4.31","40"
"IDI","2011-07-04","4.12","4.12","4.12","4.12","15000"
"IDI","2011-07-05","3.93","3.93","3.93","3.93","220030"
"IDI","2011-07-06","3.74","3.77","3.74","3.74","624470"
"IDI","2011-07-07","3.58","3.58","3.58","3.58","318140"
"IDI","2011-07-08","3.43","3.58","3.43","3.55","1256220"
"IDI","2011-07-11","3.65","3.65","3.49","3.55","79140"
"IDI","2011-07-12","3.52","3.52","3.39","3.39","478410"
"IDI","2011-07-13","3.3","3.52","3.3","3.43","47600"
"IDI","2011-07-14","3.33","3.39","3.27","3.27","285500"
"IDI","2011-07-15","3.14","3.27","3.14","3.24","88840"
"IDI","2011-07-18","3.14","3.21","3.08","3.08","103390"
"IDI","2011-07-19","3.08","3.14","2.99","3.14","108560"
"IDI","2011-07-20","3.14","3.17","3.08","3.17","67900"
"IDI","2011-07-21","3.21","3.21","3.05","3.08","33320"
"IDI","2011-07-22","3.08","3.08","3.02","3.02","63980"
"IDI","2011-07-25","2.95","3.08","2.92","2.92","32870"
"IDI","2011-07-26","2.83","2.92","2.83","2.92","25630"
"IDI","2011-07-27","2.92","2.95","2.86","2.95","6400"
"IDI","2011-07-28","3.02","3.02","2.83","2.95","33840"
"IDI","2011-07-29","2.92","2.92","2.86","2.86","26900"
"IDI","2011-08-01","2.92","2.92","2.77","2.83","38550"
"IDI","2011-08-02","2.83","2.86","2.77","2.86","47630"
"IDI","2011-08-03","2.73","2.86","2.73","2.83","10020"
"IDI","2011-08-04","2.86","2.95","2.77","2.92","84070"
"IDI","2011-08-05","2.92","2.99","2.83","2.99","39680"
"IDI","2011-08-08","2.92","2.99","2.92","2.95","5890"
"IDI","2011-08-09","2.95","2.95","2.83","2.83","20310"
"IDI","2011-08-10","2.83","2.83","2.8","2.83","26010"
"IDI","2011-08-11","2.77","2.83","2.7","2.83","14390"
"IDI","2011-08-12","2.83","2.89","2.83","2.86","12910"
"IDI","2011-08-15","2.92","2.92","2.83","2.83","80"
"IDI","2011-08-16","2.89","2.92","2.83","2.92","17210"
"IDI","2011-08-17","2.92","2.99","2.86","2.95","29560"
"IDI","2011-08-18","2.99","3.02","2.95","2.99","47610"
"IDI","2011-08-19","2.92","2.99","2.86","2.99","57180"
"IDI","2011-08-22","3.02","3.11","2.99","2.99","47910"
"IDI","2011-08-23","3.02","3.02","2.89","2.89","21020"
"IDI","2011-08-24","2.89","3.02","2.86","2.92","37140"
"IDI","2011-08-25","2.95","2.95","2.86","2.95","43090"
"IDI","2011-08-26","2.92","2.95","2.92","2.95","29040"
"IDI","2011-08-29","2.95","3.08","2.95","3.08","48830"
"IDI","2011-08-30","3.14","3.14","3.14","3.14","5000"
"IDI","2011-08-31","3.02","3.14","2.99","3.14","53100"
"IDI","2011-09-01","3.02","3.14","3.02","3.14","77000"
