symbol,date,open,high,low,close,volume,year,month,week,weekday
"VTZ","2021-11-25","12.96","12.96","12.96","12.96","100","2021","11","48","Thursday"
"VTZ","2021-11-26","14.17","14.17","14.17","14.17","100","2021","11","48","Friday"
"VTZ","2021-11-29","15.57","15.57","15.48","15.57","1110100","2021","11","49","Monday"
"VTZ","2021-11-30","17.04","17.04","14.78","14.78","421800","2021","11","49","Tuesday"
"VTZ","2021-12-01","15.22","15.22","13.48","14.78","16700","2021","12","49","Wednesday"
"VTZ","2021-12-02","13.3","14.35","13.3","13.3","96600","2021","12","49","Thursday"
"VTZ","2021-12-03","12","12","12","12","59100","2021","12","49","Friday"
"VTZ","2021-12-06","10.87","11.74","10.87","10.87","596300","2021","12","50","Monday"
"VTZ","2021-12-07","10.87","11.83","10.87","11.74","58000","2021","12","50","Tuesday"
"VTZ","2021-12-08","12.17","12.78","12.17","12.44","138100","2021","12","50","Wednesday"
"VTZ","2021-12-09","12.17","12.17","11.22","11.57","244100","2021","12","50","Thursday"
"VTZ","2021-12-10","11.39","11.74","10.87","11.48","65800","2021","12","50","Friday"
"VTZ","2021-12-13","11.57","11.74","10.96","11.22","93100","2021","12","51","Monday"
"VTZ","2021-12-14","11.3","11.48","10.96","11.22","154400","2021","12","51","Tuesday"
"VTZ","2021-12-15","11.13","11.22","10.96","11.22","120400","2021","12","51","Wednesday"
"VTZ","2021-12-16","11.22","11.22","10.78","11.13","112000","2021","12","51","Thursday"
"VTZ","2021-12-17","11.13","11.13","10.7","11.04","92200","2021","12","51","Friday"
"VTZ","2021-12-20","11.04","11.04","10.35","10.61","45400","2021","12","52","Monday"
"VTZ","2021-12-21","10.52","10.96","10.44","10.96","77800","2021","12","52","Tuesday"
"VTZ","2021-12-22","11.13","11.3","10.52","10.61","82400","2021","12","52","Wednesday"
"VTZ","2021-12-23","10.96","10.96","10.44","10.7","56600","2021","12","52","Thursday"
"VTZ","2021-12-24","10.44","10.78","10.44","10.61","58000","2021","12","52","Friday"
"VTZ","2021-12-27","10.61","10.7","10.35","10.35","98700","2021","12","53","Monday"
"VTZ","2021-12-28","10.61","10.61","10.26","10.61","163500","2021","12","53","Tuesday"
"VTZ","2021-12-29","10.61","10.87","10.44","10.7","36400","2021","12","53","Wednesday"
"VTZ","2021-12-30","10.7","10.78","10.44","10.7","40600","2021","12","53","Thursday"
"VTZ","2021-12-31","10.61","10.61","10.44","10.44","25000","2021","12","53","Friday"
"VTZ","2022-01-04","10.35","10.61","10.26","10.61","181800","2022","01","1","Tuesday"
"VTZ","2022-01-05","10.7","11.13","10.7","10.78","88300","2022","01","1","Wednesday"
"VTZ","2022-01-06","10.78","10.78","10.44","10.44","92400","2022","01","1","Thursday"
"VTZ","2022-01-07","10.61","10.61","10.35","10.61","120200","2022","01","1","Friday"
"VTZ","2022-01-10","10.52","11.13","10.52","10.52","209100","2022","01","2","Monday"
"VTZ","2022-01-11","10.78","10.87","10.52","10.7","137088","2022","01","2","Tuesday"
"VTZ","2022-01-12","10.78","11.13","10.26","10.44","1965012","2022","01","2","Wednesday"
"VTZ","2022-01-13","10.44","10.61","10.26","10.44","64400","2022","01","2","Thursday"
"VTZ","2022-01-14","10.44","10.44","10.26","10.44","47200","2022","01","2","Friday"
"VTZ","2022-01-17","10.44","10.52","10.26","10.35","69000","2022","01","3","Monday"
"VTZ","2022-01-18","10.35","10.44","10.17","10.17","37200","2022","01","3","Tuesday"
"VTZ","2022-01-19","9.74","10.26","9.74","10.09","33700","2022","01","3","Wednesday"
"VTZ","2022-01-20","10.09","10.35","10","10.26","71200","2022","01","3","Thursday"
"VTZ","2022-01-21","10.26","10.35","10.09","10.35","21600","2022","01","3","Friday"
"VTZ","2022-01-24","10.26","10.44","10.17","10.26","82900","2022","01","4","Monday"
"VTZ","2022-01-25","10.26","10.35","10.17","10.35","64800","2022","01","4","Tuesday"
"VTZ","2022-01-26","10.35","10.44","10.26","10.35","81400","2022","01","4","Wednesday"
"VTZ","2022-01-27","10.26","10.44","10.17","10.35","47400","2022","01","4","Thursday"
"VTZ","2022-01-28","10.26","10.44","10.26","10.35","50200","2022","01","4","Friday"
"VTZ","2022-02-07","10.61","10.61","10.44","10.52","21000","2022","02","6","Monday"
"VTZ","2022-02-08","10.52","10.78","10.52","10.61","110700","2022","02","6","Tuesday"
"VTZ","2022-02-09","10.61","10.7","10.61","10.7","40300","2022","02","6","Wednesday"
"VTZ","2022-02-10","10.7","10.78","10.61","10.78","7400","2022","02","6","Thursday"
"VTZ","2022-02-11","10.78","11.83","10.61","11.83","139700","2022","02","6","Friday"
"VTZ","2022-02-14","11.91","11.91","10.87","11.48","38600","2022","02","7","Monday"
"VTZ","2022-02-15","11.13","11.57","11.13","11.48","2600","2022","02","7","Tuesday"
"VTZ","2022-02-16","12.17","12.17","11.3","11.57","21500","2022","02","7","Wednesday"
"VTZ","2022-02-17","11.57","11.65","11.13","11.48","37600","2022","02","7","Thursday"
"VTZ","2022-02-18","11.48","11.48","11.04","11.3","48200","2022","02","7","Friday"
"VTZ","2022-02-21","11.13","11.3","10.96","11.3","27500","2022","02","8","Monday"
"VTZ","2022-02-22","11.04","11.3","10.87","11.04","54500","2022","02","8","Tuesday"
"VTZ","2022-02-23","11.04","11.04","10.87","10.96","26300","2022","02","8","Wednesday"
"VTZ","2022-02-24","10.96","11.04","10.7","10.7","47000","2022","02","8","Thursday"
"VTZ","2022-02-25","10.7","11.22","10.52","10.7","19200","2022","02","8","Friday"
"VTZ","2022-02-28","10.7","11.04","10.61","10.96","5500","2022","02","9","Monday"
"VTZ","2022-03-01","10.87","10.96","10.7","10.7","25900","2022","03","9","Tuesday"
"VTZ","2022-03-02","10.44","10.87","10.44","10.7","29500","2022","03","9","Wednesday"
"VTZ","2022-03-03","10.7","11.22","10.7","11.04","38800","2022","03","9","Thursday"
"VTZ","2022-03-04","11.04","11.13","10.87","11.04","33500","2022","03","9","Friday"
"VTZ","2022-03-07","11.04","11.04","10.96","10.96","6100","2022","03","10","Monday"
"VTZ","2022-03-08","10.96","11.04","10.78","10.87","51200","2022","03","10","Tuesday"
"VTZ","2022-03-09","10.87","10.96","10.78","10.87","153100","2022","03","10","Wednesday"
"VTZ","2022-03-10","10.87","11.74","10.78","11.22","73610","2022","03","10","Thursday"
"VTZ","2022-03-11","11.22","11.22","10.96","11.22","32802","2022","03","10","Friday"
"VTZ","2022-03-14","11.22","11.3","10.87","10.96","20600","2022","03","11","Monday"
"VTZ","2022-03-15","10.96","10.96","10.44","10.87","30803","2022","03","11","Tuesday"
"VTZ","2022-03-16","10.7","10.96","10.61","10.96","29122","2022","03","11","Wednesday"
"VTZ","2022-03-17","10.96","11.04","10.78","11.04","16300","2022","03","11","Thursday"
"VTZ","2022-03-18","11.04","11.3","10.87","11.13","42200","2022","03","11","Friday"
"VTZ","2022-03-21","11.3","11.3","10.96","11.04","13618","2022","03","12","Monday"
