symbol,date,open,high,low,close,volume,year,month,week,weekday
"NED","2017-08-24","5.11","5.11","5.11","5.11","100","2017","08","34","Thursday"
"NED","2017-08-25","5.8","5.8","5.8","5.8","100","2017","08","34","Friday"
"NED","2017-08-28","6.66","6.66","6.66","6.66","100","2017","08","35","Monday"
"NED","2017-08-29","7.61","7.61","7.61","7.61","100","2017","08","35","Tuesday"
"NED","2017-08-30","8.74","8.74","6.58","6.58","1000","2017","08","35","Wednesday"
"NED","2017-09-01","6.49","6.49","6.49","6.49","5000","2017","09","35","Friday"
"NED","2017-09-05","7.44","7.44","7.44","7.44","100","2017","09","36","Tuesday"
"NED","2017-09-06","7.53","7.53","7.53","7.53","100","2017","09","36","Wednesday"
"NED","2017-09-08","7.27","7.27","7.27","7.27","500","2017","09","36","Friday"
"NED","2017-09-11","6.58","8.31","6.58","8.31","5300","2017","09","37","Monday"
"NED","2017-09-12","8.57","8.57","8.57","8.57","100","2017","09","37","Tuesday"
"NED","2017-09-13","7.53","7.53","7.53","7.53","100","2017","09","37","Wednesday"
"NED","2017-09-15","6.58","6.58","6.58","6.58","600","2017","09","37","Friday"
"NED","2017-09-18","7.53","7.53","7.53","7.53","200","2017","09","38","Monday"
"NED","2017-09-19","6.92","6.92","6.92","6.92","200","2017","09","38","Tuesday"
"NED","2017-09-20","6.23","6.23","6.23","6.23","200","2017","09","38","Wednesday"
"NED","2017-09-21","7.09","7.09","7.09","7.09","400","2017","09","38","Thursday"
"NED","2017-09-22","6.14","6.66","6.14","6.58","700","2017","09","38","Friday"
"NED","2017-09-25","6.66","6.92","6.66","6.92","200","2017","09","39","Monday"
"NED","2017-09-27","6.92","6.92","6.92","6.92","6500","2017","09","39","Wednesday"
"NED","2017-09-28","7.61","7.61","7.61","7.61","100","2017","09","39","Thursday"
"NED","2017-09-29","8.65","8.65","8.22","8.22","25400","2017","09","39","Friday"
"NED","2017-10-02","8.31","8.65","8.31","8.65","2100","2017","10","40","Monday"
"NED","2017-10-04","7.44","7.79","7.44","7.79","500","2017","10","40","Wednesday"
"NED","2017-10-05","7.79","7.79","7.79","7.79","500","2017","10","40","Thursday"
"NED","2017-10-06","7.79","8.65","7.79","8.65","300","2017","10","40","Friday"
"NED","2017-10-10","8.22","8.22","8.22","8.22","300","2017","10","41","Tuesday"
"NED","2017-10-17","7.87","7.87","7.87","7.87","5000","2017","10","42","Tuesday"
"NED","2017-10-18","7.79","7.79","7.79","7.79","100","2017","10","42","Wednesday"
"NED","2017-10-20","7.79","8.05","7.79","8.05","4800","2017","10","42","Friday"
"NED","2017-10-23","7.79","7.79","7.79","7.79","7400","2017","10","43","Monday"
"NED","2017-10-24","7.79","7.79","7.79","7.79","5500","2017","10","43","Tuesday"
"NED","2017-10-25","7.79","7.79","7.79","7.79","6100","2017","10","43","Wednesday"
"NED","2017-10-27","7.36","7.87","7.36","7.79","14100","2017","10","43","Friday"
"NED","2017-10-30","7.87","7.87","7.79","7.79","4700","2017","10","44","Monday"
"NED","2017-10-31","7.79","7.87","7.79","7.79","6400","2017","10","44","Tuesday"
"NED","2017-11-01","7.87","8.05","7.87","8.05","11300","2017","11","44","Wednesday"
"NED","2017-11-02","8.13","8.13","8.13","8.13","1200","2017","11","44","Thursday"
"NED","2017-11-03","8.22","8.22","8.22","8.22","300","2017","11","44","Friday"
"NED","2017-11-06","8.22","8.22","8.13","8.22","6300","2017","11","45","Monday"
"NED","2017-11-08","8.31","8.39","8.31","8.31","9200","2017","11","45","Wednesday"
"NED","2017-11-09","8.57","8.57","8.57","8.57","1000","2017","11","45","Thursday"
"NED","2017-11-10","8.57","8.65","8.57","8.65","725000","2017","11","45","Friday"
"NED","2017-11-13","8.65","8.65","8.65","8.65","5000","2017","11","46","Monday"
"NED","2017-11-15","8.22","8.22","8.22","8.22","5000","2017","11","46","Wednesday"
"NED","2017-11-16","8.65","8.65","8.65","8.65","9000","2017","11","46","Thursday"
"NED","2017-11-20","8.48","8.57","8.48","8.57","5400","2017","11","47","Monday"
"NED","2017-11-21","8.48","8.65","8.48","8.65","8600","2017","11","47","Tuesday"
"NED","2017-11-22","8.48","8.48","8.48","8.48","12000","2017","11","47","Wednesday"
"NED","2017-11-23","8.57","8.57","8.57","8.57","5000","2017","11","47","Thursday"
"NED","2017-11-24","8.65","8.65","8.65","8.65","17000","2017","11","47","Friday"
"NED","2017-11-27","8.65","8.65","8.65","8.65","1000","2017","11","48","Monday"
"NED","2017-11-28","8.65","8.65","8.65","8.65","38600","2017","11","48","Tuesday"
"NED","2017-11-29","8.22","8.22","8.22","8.22","100","2017","11","48","Wednesday"
"NED","2017-11-30","8.65","8.65","8.57","8.57","9100","2017","11","48","Thursday"
"NED","2017-12-01","8.57","8.57","8.57","8.57","5000","2017","12","48","Friday"
"NED","2017-12-04","8.65","8.65","8.57","8.57","11800","2017","12","49","Monday"
"NED","2017-12-05","8.48","8.57","8.39","8.48","11700","2017","12","49","Tuesday"
"NED","2017-12-06","8.39","8.39","8.39","8.39","5000","2017","12","49","Wednesday"
"NED","2017-12-08","8.65","8.65","8.65","8.65","10400","2017","12","49","Friday"
"NED","2017-12-12","8.22","8.22","8.22","8.22","2000","2017","12","50","Tuesday"
