symbol,date,open,high,low,close,volume
"SD5","2006-12-27","1.3","1.62","1.3","4","9569"
"SD5","2007-01-03","1.51","1.51","1.51","3.56","239"
"SD5","2007-01-05","1.62","1.62","1.62","3.92","2392"
"SD5","2007-01-12","1.62","1.62","1.62","3.94","1674"
"SD5","2007-01-24","1.73","1.73","1.73","4.16","2392"
"SD5","2007-02-02","1.84","1.84","1.84","4.57","2392"
"SD5","2007-02-05","2.05","2.05","2.05","5.02","11961"
"SD5","2007-02-06","2.27","2.27","2.27","5.52","4784"
"SD5","2007-02-07","2.48","2.48","2.48","6.07","239"
"SD5","2007-02-08","2.81","2.81","2.81","6.67","9569"
"SD5","2007-02-09","3.02","3.02","3.02","7.24","2631"
"SD5","2007-02-12","3.24","3.35","3.24","7.78","5980"
"SD5","2007-02-15","3.02","3.02","3.02","7.29","718"
"SD5","2007-02-26","3.35","3.35","3.35","8.01","5980"
"SD5","2007-02-27","3.67","3.67","3.67","8.81","17463"
"SD5","2007-02-28","4","4","3.89","9.4","7655"
"SD5","2007-03-01","4.43","4.43","4.43","10.62","3827"
"SD5","2007-03-02","4.86","4.86","4.32","11.34","9090"
"SD5","2007-03-05","5.18","5.18","5.18","12.5","5023"
"SD5","2007-03-06","5.72","5.72","5.4","13.74","9090"
"SD5","2007-03-07","6.26","6.26","6.16","15.04","13396"
"SD5","2007-03-08","6.48","6.48","6.48","15.66","239"
"SD5","2007-03-09","5.83","6.16","5.83","14.9","3588"
"SD5","2007-03-12","6.26","6.26","6.26","15.12","239"
"SD5","2007-03-13","6.16","6.26","6.16","15.12","5263"
"SD5","2007-03-14","5.62","6.05","5.62","14.63","10286"
"SD5","2007-03-16","5.29","5.83","5.29","13.99","16506"
"SD5","2007-03-19","5.62","5.62","5.62","13.5","8612"
"SD5","2007-03-21","5.18","5.18","5.18","12.42","12200"
"SD5","2007-03-22","4.75","4.75","4.64","11.23","6698"
"SD5","2007-03-23","4.86","4.86","4.32","10.26","15070"
"SD5","2007-03-26","4.32","4.32","4","10.26","2392"
"SD5","2007-03-28","4.1","4.21","3.89","9.18","2871"
"SD5","2007-03-29","4.32","4.54","4.32","10.8","7894"
"SD5","2007-03-30","4.86","4.86","4.54","10.8","7894"
"SD5","2007-04-02","4.97","5.18","4.75","11.46","11961"
"SD5","2007-04-03","4.54","4.54","4.54","10.8","718"
"SD5","2007-04-04","4.54","4.54","4.54","10.8","1196"
"SD5","2007-04-06","4.54","4.54","4.54","10.8","239"
"SD5","2007-04-10","4.54","4.54","4.1","9.83","5023"
"SD5","2007-04-11","3.78","3.89","3.78","9.29","4545"
"SD5","2007-04-12","3.78","4.1","3.67","9.72","11482"
"SD5","2007-04-13","4.21","4.21","4.21","10.15","1196"
"SD5","2007-04-16","4.64","4.64","4.64","11.17","16745"
"SD5","2007-04-17","5.18","5.18","5.18","12.28","1196"
"SD5","2007-04-18","4.64","4.64","4.64","11.06","1914"
"SD5","2007-04-19","4.21","4.21","4.21","9.96","5023"
"SD5","2007-04-20","3.78","4","3.78","8.96","11721"
"SD5","2007-04-23","3.46","3.46","3.35","8.1","10286"
"SD5","2007-04-24","3.13","3.13","3.13","7.4","7655"
"SD5","2007-04-25","3.13","3.24","3.13","7.78","3827"
"SD5","2007-05-02","3.24","3.35","3.24","7.68","2392"
"SD5","2007-05-03","3.35","3.35","3.35","8.09","2392"
"SD5","2007-05-04","3.24","3.35","3.24","7.87","4784"
"SD5","2007-05-07","3.35","3.35","3.24","7.72","1914"
"SD5","2007-05-08","3.24","3.35","3.24","8.1","13874"
"SD5","2007-05-09","3.46","3.46","3.35","8.1","2631"
"SD5","2007-05-10","3.24","3.24","3.13","7.57","3349"
"SD5","2007-05-11","3.24","3.35","3.24","7.88","8612"
"SD5","2007-05-15","3.35","3.35","3.35","7.88","5263"
"SD5","2007-05-17","3.24","3.24","3.24","7.78","239"
"SD5","2007-05-18","3.24","3.35","3.24","7.94","3349"
"SD5","2007-05-21","3.35","3.67","3.35","8.68","13396"
"SD5","2007-05-22","3.89","3.89","3.89","9.22","2871"
"SD5","2007-05-23","4.21","4.21","4.1","9.94","56933"
"SD5","2007-05-24","3.89","3.89","3.89","9.28","8851"
"SD5","2007-05-25","3.89","4.1","3.89","9.72","6698"
"SD5","2007-05-28","4.1","4.21","4.1","9.97","17941"
"SD5","2007-05-29","4.32","4.32","4.21","10.26","32772"
"SD5","2007-05-30","4.21","4.21","4.1","9.72","15788"
"SD5","2007-05-31","4.21","4.21","4.1","9.94","14592"
"SD5","2007-06-01","4.21","4.21","4.1","10.04","7894"
"SD5","2007-06-04","4.21","4.21","4.21","10.04","478"
"SD5","2007-06-06","4.1","4.21","4.1","10.04","2631"
"SD5","2007-06-07","4.1","4.21","4.1","10.04","14114"
"SD5","2007-06-08","4.32","4.54","4.32","10.93","94968"
"SD5","2007-06-11","4.97","4.97","4.97","11.95","51670"
"SD5","2007-06-12","5.51","5.51","4.86","12.42","46408"
"SD5","2007-06-13","5.4","5.4","4.75","11.48","27510"
"SD5","2007-06-14","4.64","4.64","4.54","10.91","21529"
"SD5","2007-06-15","4.54","4.54","4.54","10.81","6220"
"SD5","2007-06-18","4.64","4.64","4.54","10.8","2631"
"SD5","2007-06-19","4.43","4.43","4.43","10.69","5980"
"SD5","2007-06-20","4.97","4.97","4.54","11.12","9090"
"SD5","2007-06-21","4.54","4.54","4.54","10.91","3588"
"SD5","2007-06-22","4.54","4.54","4.43","10.58","10047"
"SD5","2007-06-25","4.43","4.43","4.43","10.53","3110"
"SD5","2007-06-26","4.54","4.64","4.32","10.37","7176"
"SD5","2007-06-27","4.43","4.43","4.21","10.15","5741"
"SD5","2007-06-28","4.32","4.32","4.32","10.26","2392"
"SD5","2007-06-29","4.21","4.21","4.1","9.94","9808"
"SD5","2007-07-02","4.1","4.21","4.1","9.93","1196"
"SD5","2007-07-03","4.21","4.21","4.21","10.1","239"
"SD5","2007-07-04","3.78","4.21","3.78","9.72","32533"
"SD5","2007-07-05","3.89","3.89","3.46","8.39","14353"
"SD5","2007-07-06","3.24","3.56","3.24","8.48","7655"
"SD5","2007-07-09","3.35","3.46","3.24","8.21","3827"
"SD5","2007-07-10","3.67","3.67","3.67","8.88","6459"
"SD5","2007-07-11","4.1","4.1","3.89","9.29","2392"
"SD5","2007-07-12","3.89","3.89","3.89","9.18","2392"
"SD5","2007-07-13","3.67","3.89","3.67","9.23","5741"
"SD5","2007-07-18","3.89","4.1","3.89","9.18","10047"
"SD5","2007-07-19","3.89","3.89","3.78","9.13","3349"
"SD5","2007-07-20","4","4.1","4","9.69","1196"
"SD5","2007-07-23","4","4","4","9.64","239"
"SD5","2007-07-24","3.89","3.89","3.89","9.18","2631"
"SD5","2007-07-25","3.89","3.89","3.89","9.18","1435"
"SD5","2007-07-26","4","4","3.67","8.86","2153"
"SD5","2007-07-27","3.89","3.89","3.89","9.18","239"
"SD5","2007-07-30","3.89","3.89","3.89","9.37","239"
"SD5","2007-08-01","4","4","4","9.49","239"
"SD5","2007-08-02","4","4","4","9.59","2392"
"SD5","2007-08-03","3.89","3.89","3.89","9.35","4545"
"SD5","2007-08-06","3.89","3.89","3.89","9.18","478"
"SD5","2007-08-08","3.78","3.78","3.78","9.13","3349"
"SD5","2007-08-09","3.78","3.78","3.78","9.07","2631"
"SD5","2007-08-10","3.78","3.89","3.78","9.18","2392"
"SD5","2007-08-13","3.89","4.21","3.89","9.29","1674"
"SD5","2007-08-16","3.78","3.78","3.78","9.16","239"
"SD5","2007-08-17","3.78","3.78","3.78","9.07","2631"
