symbol,date,open,high,low,close,volume
"SCJ","2007-09-19","31.14","41.95","30.28","35.64","208200"
"SCJ","2007-09-20","39.36","39.36","39.36","39.19","12200"
"SCJ","2007-09-21","43.25","43.25","43.25","43.08","100300"
"SCJ","2007-09-24","47.58","47.58","47.58","47.36","39300"
"SCJ","2007-09-25","51.9","51.9","51.9","52.08","110600"
"SCJ","2007-09-26","57.09","57.09","57.09","57.27","32600"
"SCJ","2007-09-27","63.15","63.15","63.15","62.98","80200"
"SCJ","2007-09-28","69.2","69.2","57.96","69.2","392700"
"SCJ","2007-10-01","74.39","74.39","69.64","72.88","101600"
"SCJ","2007-10-02","77.85","79.37","67.69","68.34","43500"
"SCJ","2007-10-03","67.04","67.04","64.66","67.04","4600"
"SCJ","2007-10-04","67.47","69.2","63.58","65.31","123700"
"SCJ","2007-10-05","65.74","65.74","63.58","64.66","60500"
"SCJ","2007-10-08","66.17","66.17","64.01","64.88","83800"
"SCJ","2007-10-09","65.74","67.43","64.79","67.43","86200"
"SCJ","2007-10-10","67.91","71.15","67.91","70.89","31100"
"SCJ","2007-10-11","73.53","73.53","71.37","72.88","1600"
"SCJ","2007-10-12","73.1","73.53","71.37","72.71","45800"
"SCJ","2007-10-15","72.66","79.97","72.66","79.97","176800"
"SCJ","2007-10-16","82.35","82.35","81.75","82.35","93200"
"SCJ","2007-10-17","90.35","90.4","76.99","76.99","50600"
"SCJ","2007-10-18","76.12","77.85","74.87","75.69","60400"
"SCJ","2007-10-19","77.85","82.96","73.53","81.75","103800"
"SCJ","2007-10-22","83.91","84.99","80.88","83.48","93200"
"SCJ","2007-10-23","86.5","91.17","83.26","91.17","153500"
"SCJ","2007-10-24","99.74","99.74","99.74","99.74","35500"
"SCJ","2007-10-25","109.69","109.69","109.69","109.69","20700"
"SCJ","2007-10-26","120.63","120.63","103.8","112.45","105000"
"SCJ","2007-10-29","109.43","115.4","104.32","104.32","54100"
"SCJ","2007-10-30","95.24","105.97","95.15","96.11","184900"
"SCJ","2007-10-31","92.99","104.67","92.99","103.8","71800"
"SCJ","2007-11-01","110.08","110.29","104.06","110.29","45000"
"SCJ","2007-11-02","116.35","116.35","101.64","107.27","45700"
"SCJ","2007-11-05","103.8","103.8","99.48","102.94","37000"
"SCJ","2007-11-06","102.51","103.37","99.48","101.64","34100"
"SCJ","2007-11-07","111.89","111.89","103.8","103.8","57900"
"SCJ","2007-11-08","105.97","107.14","103.8","105.1","24800"
