symbol,date,open,high,low,close,volume,year,month,week,weekday
"TC6","2008-06-26","5.51","5.51","3.58","4.13","28500","2008","06","26","Thursday"
"TC6","2008-06-27","4.08","4.23","3.93","4.23","14700","2008","06","26","Friday"
"TC6","2008-06-30","4.23","4.23","3.94","4.2","11700","2008","06","27","Monday"
"TC6","2008-07-01","4.13","4.16","4.13","4.16","7400","2008","07","27","Tuesday"
"TC6","2008-07-02","4.31","4.31","4.31","4.31","16200","2008","07","27","Wednesday"
"TC6","2008-07-03","4.46","4.48","4.46","4.48","5800","2008","07","27","Thursday"
"TC6","2008-07-04","4.66","4.66","4.66","4.66","5000","2008","07","27","Friday"
"TC6","2008-07-07","4.83","4.83","4.48","4.48","30100","2008","07","28","Monday"
"TC6","2008-07-08","4.52","4.86","4.5","4.82","17300","2008","07","28","Tuesday"
"TC6","2008-07-09","4.68","4.74","4.67","4.74","7200","2008","07","28","Wednesday"
"TC6","2008-07-10","4.88","4.89","4.79","4.86","15800","2008","07","28","Thursday"
"TC6","2008-07-11","4.96","5.04","4.96","5.04","27900","2008","07","28","Friday"
"TC6","2008-07-14","5.21","5.21","5.07","5.21","16100","2008","07","29","Monday"
"TC6","2008-07-15","5.4","5.4","5.4","5.4","9600","2008","07","29","Tuesday"
"TC6","2008-07-16","5.61","5.61","5.19","5.61","32600","2008","07","29","Wednesday"
"TC6","2008-07-17","5.74","5.74","5.58","5.74","34300","2008","07","29","Thursday"
"TC6","2008-07-18","5.73","5.73","5.51","5.51","6300","2008","07","29","Friday"
"TC6","2008-07-21","5.37","5.37","5.37","5.37","300","2008","07","30","Monday"
"TC6","2008-07-23","5.17","5.17","5.17","5.17","100","2008","07","30","Wednesday"
"TC6","2008-07-24","4.96","4.96","4.96","4.96","2000","2008","07","30","Thursday"
"TC6","2008-07-25","4.77","4.77","4.77","4.77","300","2008","07","30","Friday"
"TC6","2008-07-28","4.59","4.7","4.59","4.59","28500","2008","07","31","Monday"
"TC6","2008-07-29","4.62","4.74","4.5","4.57","12900","2008","07","31","Tuesday"
"TC6","2008-07-30","4.62","4.62","4.45","4.46","6500","2008","07","31","Wednesday"
"TC6","2008-07-31","4.41","4.45","4.3","4.41","11100","2008","07","31","Thursday"
"TC6","2008-08-01","4.2","4.49","4.2","4.49","8300","2008","08","31","Friday"
"TC6","2008-08-04","4.56","4.56","4.55","4.56","23100","2008","08","32","Monday"
"TC6","2008-08-05","4.74","4.74","4.38","4.38","9600","2008","08","32","Tuesday"
"TC6","2008-08-06","4.46","4.63","4.46","4.63","10100","2008","08","32","Wednesday"
"TC6","2008-08-07","4.71","4.71","4.55","4.55","12600","2008","08","32","Thursday"
