symbol,date,open,high,low,close,volume
"VTG","2015-12-28","12.5","12.5","12.5","12.5","100"
"VTG","2015-12-30","12.6","14.2","12.6","12.6","6100"
"VTG","2015-12-31","12.5","12.6","12.5","12.6","2000"
"VTG","2016-01-04","12","12.5","12","12.5","1900"
"VTG","2016-01-05","12.5","12.5","12.5","12.5","100"
"VTG","2016-01-07","12.3","12.3","12.3","12.3","2000"
"VTG","2016-01-08","12.3","12.5","12.2","12.2","8000"
"VTG","2016-01-15","11","12.6","11","11.2","10000"
"VTG","2016-01-22","13","13","13","13","100"
"VTG","2016-02-03","11.1","11.1","11.1","11.1","100"
"VTG","2016-02-15","11.1","11.1","11.1","11.1","1700"
"VTG","2016-02-16","11","11.1","11","11.1","40000"
"VTG","2016-02-17","11.1","11.8","11.1","11.8","30800"
"VTG","2016-02-19","11.8","12","11.8","12","25000"
"VTG","2016-02-22","12.2","12.2","12.2","12.2","1300"
"VTG","2016-02-23","12.2","12.2","12.2","12.2","39700"
"VTG","2016-02-24","12.2","12.4","12.2","12.4","16600"
"VTG","2016-02-25","12.6","12.6","12.6","12.6","100"
"VTG","2016-03-01","12.4","12.5","12.4","12.5","4000"
"VTG","2016-03-03","12.4","12.6","12.4","12.6","3000"
"VTG","2016-03-07","13","13.2","12.9","13.2","20400"
"VTG","2016-03-08","13.2","13.2","13.2","13.2","100"
"VTG","2016-03-09","12.9","13.2","12.9","13.2","2700"
"VTG","2016-03-10","13","13","13","13","400"
"VTG","2016-03-11","13","13.5","13","13.2","4700"
"VTG","2016-03-14","13.8","13.8","13.6","13.6","2100"
"VTG","2016-03-15","14","14","13.9","13.9","15700"
"VTG","2016-03-17","14.5","14.5","14.5","14.5","3600"
"VTG","2016-03-18","14.5","15","14.5","15","2300"
"VTG","2016-03-21","15.5","15.5","15.5","15.5","1000"
"VTG","2016-03-23","16","16","16","16","11000"
"VTG","2016-03-25","16","16.5","16","16.5","23000"
"VTG","2016-03-29","17.2","17.2","17.2","17.2","100"
"VTG","2016-03-30","16.5","16.5","16.5","16.5","2400"
"VTG","2016-03-31","17.5","17.5","17.5","17.5","16000"
"VTG","2016-04-01","17.5","17.9","17.5","17.9","36400"
"VTG","2016-04-05","17.9","17.9","17.9","17.9","1500"
"VTG","2016-04-06","16.5","18.5","16.5","18.2","61300"
"VTG","2016-04-07","17.2","18.2","17.2","18.2","27700"
"VTG","2016-04-08","17.3","18","17.3","18","5300"
"VTG","2016-04-11","17.3","17.5","17.3","17.5","34700"
"VTG","2016-04-12","17.4","17.4","17.4","17.4","2500"
"VTG","2016-04-13","16.5","17.4","16.2","17.4","11100"
"VTG","2016-04-14","17","17","16.9","16.9","3500"
"VTG","2016-04-19","16.5","17","16.5","17","5300"
"VTG","2016-04-20","16.2","17","16.2","17","27500"
"VTG","2016-04-21","16.9","17.1","16.9","17.1","26800"
"VTG","2016-04-22","16.6","17.5","16.4","17.5","32600"
"VTG","2016-04-25","17","17.5","17","17.5","46300"
"VTG","2016-04-26","17.2","17.5","17.2","17.5","34600"
"VTG","2016-04-27","17.3","17.3","17","17.2","4100"
"VTG","2016-05-09","17.1","18","16.5","18","7700"
"VTG","2016-05-10","17","17","17","17","1000"
"VTG","2016-06-02","16.5","16.5","16.5","16.5","500"
"VTG","2016-08-08","22.5","22.5","22.5","22.5","100"
"VTG","2016-11-17","13.5","13.5","13.5","13.5","300"
"VTG","2016-11-18","11.5","11.6","11.5","11.6","500"
"VTG","2016-11-29","11.4","11.4","11.4","11.4","100"
"VTG","2017-01-06","11.5","12","11.5","12","800"
"VTG","2017-01-18","11.9","11.9","11.9","11.9","2000"
"VTG","2017-03-02","11.9","11.9","11.9","11.9","300"
"VTG","2017-03-20","10.2","10.2","10.2","10.2","100"
"VTG","2017-03-22","11","11","11","11","270"
"VTG","2017-03-23","10.8","11.2","10.8","11.2","3100"
"VTG","2017-03-24","10.9","10.9","10.9","10.9","3400"
"VTG","2017-03-28","10.9","10.9","10.9","10.9","7500"
"VTG","2017-03-30","12","12","12","12","200"
"VTG","2017-03-31","12","12","12","12","1200"
"VTG","2017-04-03","12.5","12.5","12.5","12.5","1000"
"VTG","2017-04-05","12.5","12.7","12","12","5900"
"VTG","2017-04-07","12","12.1","12","12","6500"
"VTG","2017-04-11","12.7","12.9","12","12.9","11400"
"VTG","2017-04-12","12.3","12.3","12.3","12.3","9500"
"VTG","2017-04-14","12.8","12.8","12.8","12.8","1500"
"VTG","2017-04-18","13","13","13","13","500"
"VTG","2017-04-20","13.5","13.5","13.5","13.5","2000"
"VTG","2017-04-25","14","14","14","14","500"
"VTG","2017-04-26","14.1","14.1","14.1","14.1","2000"
"VTG","2017-05-09","15","15","15","15","2500"
"VTG","2017-05-11","15","15","15","15","3000"
"VTG","2017-05-12","14.8","14.8","14.8","14.8","3000"
"VTG","2017-05-15","14.9","14.9","14.9","14.9","3000"
"VTG","2017-05-17","15","15","15","15","3000"
"VTG","2017-05-19","15","15","15","15","2000"
"VTG","2017-05-22","15","15","15","15","3000"
"VTG","2017-05-23","15","15","15","15","2000"
"VTG","2017-05-25","15","15","15","15","500"
"VTG","2017-05-30","15.1","15.1","15.1","15.1","2000"
"VTG","2017-06-01","12.9","12.9","12.9","12.9","100"
"VTG","2017-06-06","12.9","12.9","12.9","12.9","40"
"VTG","2017-06-07","14.8","14.8","14.8","14.8","100"
"VTG","2017-06-08","15","15","15","15","3600"
"VTG","2017-06-09","15","15","15","15","40"
"VTG","2017-06-12","15","16","15","16","5400"
"VTG","2017-06-13","15.9","15.9","15.5","15.5","14400"
"VTG","2017-06-15","16","16","16","16","1000"
"VTG","2017-06-19","16","18","16","18","57800"
"VTG","2017-06-20","18","18","18","18","5200"
"VTG","2017-06-29","15.3","15.3","15.3","15.3","100"
"VTG","2017-06-30","13.1","13.1","13.1","13.1","100"
"VTG","2017-07-14","13.3","13.3","13.3","13.3","400"
"VTG","2017-07-28","11.4","11.4","11.4","11.4","200"
"VTG","2017-09-15","11.4","11.4","11.4","11.4","39"
"VTG","2017-10-13","9.9","9.9","9.9","9.9","100"
"VTG","2017-11-07","8.5","8.5","8.5","8.5","100"
"VTG","2018-05-22","11.6","11.6","11.6","11.6","100"
"VTG","2018-05-24","13","13","13","13","100"
"VTG","2018-07-10","8.5","8.5","8.5","8.5","100"
"VTG","2018-07-12","8.5","8.5","8.5","8.5","4"
"VTG","2018-07-17","7.3","7.3","7.3","7.3","600"
"VTG","2018-07-27","7.3","7.5","7.3","7.5","400"
"VTG","2018-08-03","7","7","7","7","100"
"VTG","2018-08-10","6.5","6.5","6.5","6.5","100"
"VTG","2018-09-14","6.8","6.8","6.8","6.8","1000"
"VTG","2018-10-26","7.8","7.8","7.8","7.8","1200"
"VTG","2019-02-22","8.9","8.9","7.8","7.8","1400"
"VTG","2019-03-01","8","8","8","8","1900"
"VTG","2019-03-08","8","8","8","8","1700"
"VTG","2019-03-15","8","8","8","8","1900"
"VTG","2019-04-19","8","8","8","8","1000"
"VTG","2019-05-10","8","8","8","8","400"
"VTG","2019-05-17","8","8","8","8","2000"
"VTG","2019-05-24","6.8","6.8","6.8","6.8","1000"
"VTG","2019-06-28","5.8","5.8","5.8","5.8","1000"
"VTG","2020-02-28","8.1","8.1","8.1","8.1","100"
"VTG","2020-03-06","8.2","8.2","8.2","8.2","100"
"VTG","2020-08-21","8.5","8.5","8.5","8.5","1000"
