symbol,date,open,high,low,close,volume
"VGI","2018-09-25","21","21","16","21","1816800"
"VGI","2018-09-26","23.9","23.9","23.8","23.9","214200"
"VGI","2018-09-27","27.4","27.4","27.4","27.4","388100"
"VGI","2018-09-28","31.5","31.5","27.4","28.2","2111074"
"VGI","2018-10-01","29.5","29.6","25.8","26.8","831097"
"VGI","2018-10-02","27.1","27.3","25.9","26","596270"
"VGI","2018-10-03","26.2","26.2","23","23.5","705230"
"VGI","2018-10-04","23.9","23.9","22.9","23.6","408223"
"VGI","2018-10-05","23.5","26","23.5","25.5","349732"
"VGI","2018-10-08","25.5","25.5","24.7","24.8","189270"
"VGI","2018-10-09","24.8","24.8","23.9","24.4","205130"
"VGI","2018-10-10","24.2","24.3","23.4","23.5","251141"
"VGI","2018-10-11","23","23.3","21","21.4","398300"
"VGI","2018-10-12","21.4","23.1","20.1","23","264470"
"VGI","2018-10-15","23.2","23.9","22.1","22.7","202370"
"VGI","2018-10-16","22.7","22.8","22.4","22.8","105510"
"VGI","2018-10-17","22.8","23.2","22.5","22.7","148250"
"VGI","2018-10-18","21.5","22.7","21","22.4","98760"
"VGI","2018-10-19","22","22","21.1","21.9","159900"
"VGI","2018-10-22","21.5","22.5","21.5","21.5","117500"
"VGI","2018-10-23","21.8","21.8","21","21.2","176449"
"VGI","2018-10-24","21.2","21.2","20.1","20.2","177975"
"VGI","2018-10-25","20","20","18.5","19.2","282110"
"VGI","2018-10-26","19.5","20","19","19.1","131400"
"VGI","2018-10-29","18.9","19.2","18.9","19","162710"
"VGI","2018-10-30","19","19","18.8","18.8","104760"
"VGI","2018-10-31","18.9","18.9","18.1","18.1","219250"
"VGI","2018-11-01","18.1","18.4","17.2","17.3","208400"
"VGI","2018-11-02","17.1","17.2","16.6","17.1","221210"
"VGI","2018-11-05","17","18.4","16.8","18","161530"
"VGI","2018-11-06","18","18.7","18","18.1","84670"
"VGI","2018-11-07","18.1","18.1","17.4","18","75300"
"VGI","2018-11-08","18.1","18.4","17.6","17.9","85030"
"VGI","2018-11-09","17.9","18","17.7","17.7","77246"
"VGI","2018-11-12","17.1","17.6","17.1","17.4","75210"
"VGI","2018-11-13","17.1","17.2","16.7","17","101368"
"VGI","2018-11-14","16.8","17","16.6","16.9","51440"
"VGI","2018-11-15","16.9","17.4","16.5","16.6","90642"
"VGI","2018-11-16","16.9","17.2","16.8","17.2","102124"
"VGI","2018-11-19","17.2","17.3","17","17","19385"
"VGI","2018-11-20","17.2","17.2","16.9","17","54323"
"VGI","2018-11-21","16.9","17","16.6","16.7","93122"
"VGI","2018-11-22","16.7","16.9","16.7","16.8","72120"
"VGI","2018-11-23","16.6","16.8","16.6","16.8","45830"
"VGI","2018-11-26","16.9","16.9","16.6","16.8","67000"
"VGI","2018-11-27","16.7","16.7","16.5","16.6","115200"
"VGI","2018-11-28","16.6","16.6","16.4","16.4","47410"
"VGI","2018-11-29","16.4","16.6","16.1","16.1","79900"
"VGI","2018-11-30","16.2","16.2","15.8","16","116840"
"VGI","2018-12-03","15.9","16.1","15.7","15.8","145590"
"VGI","2018-12-04","15.8","15.9","15.7","15.9","104300"
"VGI","2018-12-05","15.8","16","15.8","15.9","85400"
"VGI","2018-12-06","15.8","15.9","15.7","15.9","67300"
"VGI","2018-12-07","15.9","16","15.8","15.9","37550"
"VGI","2018-12-10","15.9","15.9","15.6","15.6","57400"
"VGI","2018-12-11","15.6","15.7","15.5","15.5","78904"
"VGI","2018-12-12","15.6","15.6","15.4","15.5","77920"
"VGI","2018-12-13","15.5","15.7","15.4","15.5","54150"
"VGI","2018-12-14","15.5","15.5","15.4","15.4","38335"
"VGI","2018-12-17","15.3","15.3","14.9","15","115280"
"VGI","2018-12-18","14.9","14.9","13.3","13.9","142540"
"VGI","2018-12-19","14","14.9","13.7","14","42520"
"VGI","2018-12-20","14","14.2","13.7","13.8","41290"
"VGI","2018-12-21","13.5","13.5","12.5","12.9","225461"
"VGI","2018-12-24","12.8","12.8","12.4","12.4","68960"
"VGI","2018-12-25","12.3","12.3","11.3","12","220000"
"VGI","2018-12-26","12","12.5","11.7","12.3","123300"
"VGI","2018-12-27","12.6","13.8","12.6","13.8","229200"
"VGI","2018-12-28","14.3","14.5","13.1","13.4","52450"
