symbol,date,open,high,low,close,volume
"QTP","2017-03-16","13.42","13.42","13.42","13.42","14900"
"QTP","2017-03-17","15.37","15.37","12.75","13.34","3000"
"QTP","2017-03-22","10.47","10.47","10.47","10.47","230"
"QTP","2017-03-23","8.95","8.95","8.95","8.95","3300"
"QTP","2017-03-24","7.68","7.68","7.68","7.68","2100"
"QTP","2017-03-27","7.18","7.18","7.18","7.18","14250"
"QTP","2017-03-28","8.11","8.11","8.02","8.11","311"
"QTP","2017-03-29","8.95","8.95","8.95","8.95","120"
"QTP","2017-03-31","9.79","9.79","8.86","8.86","220"
"QTP","2017-04-04","8.02","8.02","8.02","8.02","210"
"QTP","2017-04-05","6.84","6.92","6.84","6.84","4700"
"QTP","2017-04-07","7.85","7.85","7.85","7.85","200"
"QTP","2017-04-10","8.44","8.44","8.44","8.44","100"
"QTP","2017-04-11","7.18","7.18","7.18","7.18","100"
"QTP","2017-04-12","7.18","7.18","6.58","6.67","500"
"QTP","2017-04-13","6.42","6.42","6.42","6.42","100"
"QTP","2017-04-14","6.42","6.42","5.91","5.91","15000"
"QTP","2017-04-17","6.08","6.08","5.91","5.91","3200"
"QTP","2017-04-18","5.74","5.74","5.23","5.23","10200"
"QTP","2017-04-19","5.07","5.57","5.07","5.07","7400"
"QTP","2017-04-20","5.23","5.32","5.23","5.23","2500"
"QTP","2017-04-25","5.57","5.57","5.57","5.57","100"
"QTP","2017-04-26","6.33","6.33","6.33","6.33","100"
"QTP","2017-04-27","6.16","6.25","6.16","6.16","3400"
"QTP","2017-04-28","6.16","6.16","6.16","6.16","103"
"QTP","2017-05-03","6.16","6.16","6.16","6.16","101"
"QTP","2017-05-04","6.75","7.01","6.16","6.16","3407"
"QTP","2017-05-05","6.16","6.58","6.16","6.58","16830"
"QTP","2017-05-08","6.42","6.42","6.42","6.42","2000"
"QTP","2017-05-09","6.42","6.5","6.42","6.5","17000"
"QTP","2017-05-10","6.5","6.75","6.5","6.75","8100"
"QTP","2017-05-11","7.43","7.43","7.43","7.43","100"
"QTP","2017-05-12","7.43","7.43","7.43","7.43","100"
"QTP","2017-05-16","6.67","6.75","6.58","6.58","14000"
"QTP","2017-05-17","6.67","6.67","6.16","6.67","4900"
"QTP","2017-05-18","6.84","7.18","6.75","6.84","2350"
"QTP","2017-05-19","7.09","7.09","6.33","6.75","6000"
"QTP","2017-05-22","6.75","6.75","6.75","6.75","1611"
"QTP","2017-05-23","6.75","6.84","6.75","6.84","3700"
"QTP","2017-05-24","6.75","6.75","6.75","6.75","5300"
"QTP","2017-05-25","6.75","6.92","6.75","6.92","4500"
"QTP","2017-05-26","6.92","6.92","6.92","6.92","2000"
"QTP","2017-05-29","6.92","6.92","6.92","6.92","100"
"QTP","2017-05-30","6.92","6.92","6.92","6.92","500"
"QTP","2017-05-31","7.01","7.01","7.01","7.01","400"
"QTP","2017-06-01","8.02","8.02","7.01","7.01","1420"
"QTP","2017-06-02","7.6","7.6","7.01","7.01","400"
"QTP","2017-06-05","7.18","7.18","6.16","6.16","2400"
"QTP","2017-06-06","6.92","6.92","6.92","6.92","3500"
"QTP","2017-06-07","7.01","7.01","7.01","7.01","2000"
"QTP","2017-06-08","7.01","7.01","7.01","7.01","1100"
"QTP","2017-06-09","7.01","7.01","7.01","7.01","2500"
"QTP","2017-06-12","7.01","7.01","7.01","7.01","10500"
"QTP","2017-06-13","7.01","7.18","7.01","7.01","37100"
"QTP","2017-06-14","7.01","7.09","7.01","7.01","11200"
"QTP","2017-06-15","7.01","7.6","7.01","7.6","3000"
"QTP","2017-06-16","7.01","7.01","7.01","7.01","2800"
"QTP","2017-06-19","7.34","7.34","6.92","6.92","500"
"QTP","2017-06-20","7.09","7.18","7.09","7.09","11010"
"QTP","2017-06-21","7.43","8.19","7.09","7.09","4000"
"QTP","2017-06-22","7.18","7.18","7.18","7.18","403"
"QTP","2017-06-23","7.18","7.18","7.01","7.01","5200"
"QTP","2017-06-26","7.09","7.09","7.09","7.09","1559"
"QTP","2017-06-27","7.09","7.18","7.09","7.18","1300"
"QTP","2017-06-28","8.11","8.11","7.01","8.02","23000"
"QTP","2017-06-29","7.77","8.44","7.18","8.44","25700"
"QTP","2017-06-30","6.84","8.44","6.84","8.44","50230"
"QTP","2017-07-03","8.36","8.36","7.34","7.34","3200"
"QTP","2017-07-04","7.85","7.85","7.85","7.85","400"
"QTP","2017-07-07","7.01","7.01","7.01","7.01","100"
"QTP","2017-07-10","7.85","7.85","6.84","6.84","8500"
"QTP","2017-07-11","7.09","7.09","7.09","7.09","2000"
"QTP","2017-07-12","7.01","7.01","7.01","7.01","3000"
"QTP","2017-07-13","7.77","7.77","7.09","7.09","3100"
"QTP","2017-07-17","7.6","7.6","7.6","7.6","2300"
"QTP","2017-07-18","7.77","7.77","7.77","7.77","3000"
"QTP","2017-07-19","6.92","6.92","6.92","6.92","1500"
"QTP","2017-07-20","6.92","6.92","6.92","6.92","954"
"QTP","2017-07-21","6.92","7.18","6.92","7.18","3000"
"QTP","2017-07-24","6.92","6.92","6.92","6.92","1000"
"QTP","2017-07-25","6.75","6.75","6.75","6.75","2867"
"QTP","2017-07-26","6.92","6.92","6.92","6.92","6000"
"QTP","2017-07-27","6.92","6.92","6.92","6.92","1000"
"QTP","2017-07-31","6.92","7.01","6.92","7.01","400"
"QTP","2017-08-01","6.92","6.92","6.92","6.92","1800"
"QTP","2017-08-02","6.75","6.75","6.75","6.75","2000"
"QTP","2017-08-04","6.92","7.51","6.92","7.51","3200"
"QTP","2017-08-07","6.92","6.92","6.25","6.25","7120"
"QTP","2017-08-08","6.92","6.92","6.92","6.92","4000"
"QTP","2017-08-09","6.92","6.92","6.92","6.92","18000"
"QTP","2017-08-10","7.51","7.51","5.91","5.91","13100"
"QTP","2017-08-14","7.43","7.43","7.43","7.43","100"
"QTP","2017-08-15","7.43","7.43","7.43","7.43","5080"
"QTP","2017-08-16","7.01","7.01","7.01","7.01","200"
"QTP","2017-08-24","7.09","7.09","7.09","7.09","2300"
"QTP","2017-08-31","7.09","7.09","7.01","7.01","14700"
"QTP","2017-09-01","7.18","7.6","7.18","7.6","31700"
"QTP","2017-09-07","7.51","7.51","7.43","7.43","4317"
"QTP","2017-09-08","6.75","6.75","6.75","6.75","5000"
"QTP","2017-09-13","6.92","7.01","6.75","6.75","4900"
"QTP","2017-09-14","7.43","7.43","6.75","6.75","200"
"QTP","2017-09-15","6.75","6.75","6.75","6.75","4000"
"QTP","2017-09-18","6.92","6.92","6.92","6.92","1100"
"QTP","2017-09-19","7.51","7.51","6.75","6.75","4118"
"QTP","2017-09-20","6.75","6.75","6.75","6.75","2000"
"QTP","2017-09-21","6.75","7.18","6.75","7.09","11300"
"QTP","2017-09-22","7.09","7.09","7.09","7.09","4800"
"QTP","2017-09-25","7.09","7.09","7.09","7.09","1500"
"QTP","2017-09-26","7.09","7.18","7.09","7.09","5000"
"QTP","2017-09-27","7.6","7.6","7.6","7.6","180"
"QTP","2017-09-28","7.6","7.6","6.75","7.51","24200"
"QTP","2017-09-29","7.6","8.02","6.84","6.84","32317"
"QTP","2017-10-03","7.09","7.09","7.09","7.09","3000"
"QTP","2017-10-04","7.09","7.09","7.09","7.09","42200"
"QTP","2017-10-05","6.84","6.92","6.84","6.84","15000"
"QTP","2017-10-10","6.84","6.84","6.84","6.84","2400"
