symbol,date,open,high,low,close,volume
"DOP","2016-06-20","8.21","8.21","8.21","8.21","900"
"DOP","2016-07-13","6.99","6.99","6.99","6.99","100"
"DOP","2016-09-19","8.21","8.21","8.21","8.21","300"
"DOP","2018-06-11","5.39","5.39","5.39","5.39","2000"
"DOP","2018-06-14","5.39","5.39","5.39","5.39","4400"
"DOP","2018-06-18","5.79","5.79","5.79","5.79","900"
"DOP","2018-06-20","5.52","5.52","5.52","5.52","800"
"DOP","2018-06-27","5.39","5.39","5.39","5.39","900"
"DOP","2018-06-29","5.66","5.66","5.66","5.66","1800"
"DOP","2018-07-02","5.72","5.72","5.72","5.72","1000"
"DOP","2018-07-11","5.52","5.52","5.52","5.52","5000"
"DOP","2018-07-12","5.72","5.72","5.72","5.72","936"
"DOP","2018-07-13","5.66","5.66","5.66","5.66","20000"
"DOP","2018-07-24","5.72","5.72","5.72","5.72","1170"
"DOP","2018-08-02","5.86","5.86","5.86","5.86","1082"
"DOP","2018-08-07","5.92","5.92","5.92","5.92","650"
"DOP","2018-08-13","6.06","6.06","6.06","6.06","2340"
"DOP","2018-08-21","5.39","5.39","5.39","5.39","1800"
"DOP","2018-08-23","5.52","5.52","5.52","5.52","1980"
"DOP","2018-08-24","5.72","5.72","5.72","5.72","1440"
"DOP","2018-08-29","5.92","6.06","5.92","6.06","14038"
"DOP","2018-08-31","5.72","5.72","5.72","5.72","25000"
"DOP","2018-09-24","6.06","6.06","6.06","6.06","2060"
"DOP","2018-10-02","6.93","6.93","6.93","6.93","200"
"DOP","2018-10-09","6.19","6.19","6.19","6.19","100"
"DOP","2018-10-15","6.19","6.19","6.19","6.19","100"
"DOP","2018-10-23","7.07","7.07","7.07","7.07","800"
"DOP","2018-10-24","8.08","8.08","8.08","8.08","180"
"DOP","2018-10-25","9.22","9.22","9.22","9.22","100"
"DOP","2018-11-01","10.57","9.22","9.22","9.22","-223"
"DOP","2018-11-06","9.02","10.57","9.02","10.57","300"
"DOP","2018-11-21","8.55","8.55","8.55","8.55","3970"
"DOP","2018-11-23","7.41","7.41","7.41","7.41","5180"
"DOP","2018-11-26","7.54","7.54","7.41","7.41","9156"
"DOP","2018-12-04","7.61","7.61","7.61","7.61","400"
"DOP","2018-12-10","7.54","7.54","7.54","7.54","200"
"DOP","2018-12-24","7.61","7.61","7.61","7.61","2340"
"DOP","2018-12-27","7.2","7.2","7.2","7.2","20114"
"DOP","2019-01-02","7.47","7.47","7.47","7.47","12100"
"DOP","2019-01-03","7.47","7.47","7.47","7.47","1080"
"DOP","2019-01-04","7.47","7.47","7.47","7.47","30"
"DOP","2019-01-09","7.47","7.47","7.47","7.47","100"
"DOP","2019-01-16","7.41","7.41","7","7","600"
"DOP","2019-01-21","7.2","7.2","7.2","7.2","398"
"DOP","2019-01-28","7.2","7.2","7.2","7.2","10"
"DOP","2019-01-29","6.67","6.67","6.67","6.67","100"
"DOP","2019-01-31","7.07","7.07","7.07","7.07","485"
"DOP","2019-02-11","8.08","8.08","8.08","8.08","100"
"DOP","2019-02-12","9.29","9.29","9.29","9.29","100"
"DOP","2019-02-13","10.64","10.64","10.64","10.64","100"
"DOP","2019-02-14","12.12","12.12","12.12","12.12","100"
"DOP","2019-02-15","13.4","13.4","10.3","10.3","2240"
"DOP","2019-02-18","9.09","9.09","9.09","9.09","500"
"DOP","2019-02-19","10.44","10.44","10.44","10.44","100"
"DOP","2019-02-25","11.98","11.98","11.98","11.98","100"
"DOP","2019-02-26","10.23","10.23","10.23","10.23","5500"
"DOP","2019-02-27","10.23","10.23","10.23","10.23","100"
"DOP","2019-02-28","10.23","10.23","10.23","10.23","100"
"DOP","2019-03-04","9.43","9.43","9.43","9.43","1584"
"DOP","2019-03-06","9.83","9.83","9.83","9.83","200"
"DOP","2019-03-07","10.03","10.03","9.43","9.43","650"
"DOP","2019-03-08","9.96","9.96","9.43","9.43","91"
"DOP","2019-03-13","9.96","9.96","9.43","9.43","16"
"DOP","2019-03-26","9.96","9.96","9.43","9.43","30"
"DOP","2019-03-27","9.96","9.96","9.43","9.43","33"
"DOP","2019-03-29","9.96","9.96","9.43","9.43","8"
"DOP","2019-04-01","9.96","9.96","9.43","9.43","72"
"DOP","2019-04-03","9.96","9.96","9.43","9.43","8"
"DOP","2019-04-04","9.96","9.96","9.96","9.96","100"
"DOP","2019-04-05","8.75","8.75","8.75","8.75","100"
"DOP","2019-04-08","7.61","7.61","7.61","7.61","100"
"DOP","2019-04-09","7.67","7.67","7.07","7.07","400"
"DOP","2019-04-10","7.14","7.14","7.14","7.14","100"
"DOP","2019-04-11","8.15","8.15","8.15","8.15","100"
"DOP","2019-04-12","7.88","7.88","7.34","7.34","200"
"DOP","2019-04-16","8.69","8.69","8.69","8.69","120"
"DOP","2019-04-17","7.74","7.74","7.74","7.74","400"
"DOP","2019-04-18","8.82","8.82","8.82","8.82","100"
"DOP","2019-04-19","10.03","10.03","10.03","10.03","100"
