symbol,date,open,high,low,close,volume,year,month,week,weekday
"UDC","2010-07-05","23.55","23.55","23.55","23.55","10","2010","07","28","Monday"
"UDC","2010-07-06","24.73","24.73","24.73","24.73","131010","2010","07","28","Tuesday"
"UDC","2010-07-07","25.71","25.71","23.55","23.55","438510","2010","07","28","Wednesday"
"UDC","2010-07-08","22.57","24.54","22.57","22.57","105300","2010","07","28","Thursday"
"UDC","2010-07-09","21.69","23.06","21.69","22.57","103000","2010","07","28","Friday"
"UDC","2010-07-12","23.45","23.45","21.49","21.89","77960","2010","07","29","Monday"
"UDC","2010-07-13","21.89","22.96","21.89","22.96","208990","2010","07","29","Tuesday"
"UDC","2010-07-14","24.04","24.04","23.55","24.04","584700","2010","07","29","Wednesday"
"UDC","2010-07-15","24.54","24.54","23.16","23.16","104960","2010","07","29","Thursday"
"UDC","2010-07-16","23.26","23.75","22.67","23.36","127430","2010","07","29","Friday"
"UDC","2010-07-19","23.36","23.36","22.38","23.06","57640","2010","07","30","Monday"
"UDC","2010-07-20","22.87","22.96","22.57","22.67","131870","2010","07","30","Tuesday"
"UDC","2010-07-21","23.06","23.06","22.38","22.38","179450","2010","07","30","Wednesday"
"UDC","2010-07-22","22.87","22.87","22.28","22.47","208240","2010","07","30","Thursday"
"UDC","2010-07-23","22.08","22.87","22.08","22.08","185880","2010","07","30","Friday"
"UDC","2010-07-26","22.47","22.47","21.39","21.39","83010","2010","07","31","Monday"
"UDC","2010-07-27","21.3","22.08","21.3","21.49","119790","2010","07","31","Tuesday"
"UDC","2010-07-28","20.71","21.49","20.51","21.39","183000","2010","07","31","Wednesday"
"UDC","2010-07-29","21.39","22.38","20.61","22.38","130160","2010","07","31","Thursday"
"UDC","2010-07-30","22.38","22.57","21.79","21.79","84850","2010","07","31","Friday"
"UDC","2010-08-02","21.89","21.89","21.1","21.1","108180","2010","08","32","Monday"
"UDC","2010-08-03","20.71","21.1","20.61","20.71","130890","2010","08","32","Tuesday"
"UDC","2010-08-04","20.71","20.71","19.73","20.41","85700","2010","08","32","Wednesday"
"UDC","2010-08-05","20.51","21","20.22","20.22","201020","2010","08","32","Thursday"
"UDC","2010-08-06","19.82","20.41","19.82","19.92","44860","2010","08","32","Friday"
"UDC","2010-08-09","19.63","19.63","18.94","18.94","129320","2010","08","33","Monday"
"UDC","2010-08-10","18.16","18.25","18.06","18.06","162010","2010","08","33","Tuesday"
"UDC","2010-08-11","18.65","18.65","17.86","18.06","46050","2010","08","33","Wednesday"
"UDC","2010-08-12","17.66","17.96","17.17","17.17","106990","2010","08","33","Thursday"
"UDC","2010-08-13","16.39","17.37","16.39","17.37","44570","2010","08","33","Friday"
"UDC","2010-08-16","17.96","18.06","17.17","17.86","75510","2010","08","34","Monday"
"UDC","2010-08-17","17.66","17.66","16.98","16.98","60610","2010","08","34","Tuesday"
"UDC","2010-08-18","16.98","16.98","16.19","16.19","89560","2010","08","34","Wednesday"
"UDC","2010-08-19","16.19","16.98","16.19","16.98","115440","2010","08","34","Thursday"
"UDC","2010-08-20","16.98","17.57","16.68","17.57","116400","2010","08","34","Friday"
"UDC","2010-08-23","16.98","17.37","16.78","17.08","66870","2010","08","35","Monday"
"UDC","2010-08-24","16.49","16.49","16.29","16.29","73100","2010","08","35","Tuesday"
"UDC","2010-08-25","15.6","15.6","15.51","15.51","68980","2010","08","35","Wednesday"
"UDC","2010-08-26","15.51","16.19","15.02","16.09","263460","2010","08","35","Thursday"
"UDC","2010-08-27","16.39","16.68","15.7","16.39","163750","2010","08","35","Friday"
"UDC","2010-08-30","17.08","17.17","16.98","17.17","142340","2010","08","36","Monday"
"UDC","2010-08-31","17.96","17.96","17.27","17.96","186900","2010","08","36","Tuesday"
"UDC","2010-09-01","18.25","18.65","17.27","18.65","181500","2010","09","36","Wednesday"
"UDC","2010-09-06","19.43","19.53","19.14","19.53","176350","2010","09","37","Monday"
"UDC","2010-09-07","19.53","19.53","18.75","19.14","152890","2010","09","37","Tuesday"
"UDC","2010-09-08","18.25","19.63","18.25","19.63","260150","2010","09","37","Wednesday"
"UDC","2010-09-09","18.94","19.82","18.94","19.63","200550","2010","09","37","Thursday"
