symbol,date,open,high,low,close,volume,year,month,week,weekday
"EME","2017-07-26","8.61","8.61","6.82","6.82","400","2017","07","30","Wednesday"
"EME","2017-07-31","9.38","9.38","9.38","9.38","100","2017","07","31","Monday"
"EME","2017-08-01","10.74","10.74","10.74","10.74","100","2017","08","31","Tuesday"
"EME","2017-08-02","12.28","12.28","12.28","12.28","400000","2017","08","31","Wednesday"
"EME","2017-08-10","10.48","14.07","10.48","14.07","900","2017","08","32","Thursday"
"EME","2017-08-11","15.26","15.26","15.26","15.26","500","2017","08","32","Friday"
"EME","2017-08-14","17.48","17.48","17.48","17.48","200","2017","08","33","Monday"
"EME","2017-08-15","20.03","20.03","20.03","20.03","500","2017","08","33","Tuesday"
"EME","2017-08-17","23.02","23.02","17.14","17.14","1100","2017","08","33","Thursday"
"EME","2017-08-18","20.29","20.29","20.29","20.29","400","2017","08","33","Friday"
"EME","2017-08-21","23.02","23.02","23.02","23.02","1000","2017","08","34","Monday"
"EME","2017-08-22","19.61","23.87","19.61","23.87","1100","2017","08","34","Tuesday"
"EME","2017-08-23","17.05","17.05","17.05","17.05","1000","2017","08","34","Wednesday"
"EME","2017-08-24","14.49","14.49","14.49","14.49","500","2017","08","34","Thursday"
"EME","2017-08-25","16.62","16.62","12.87","12.87","1100","2017","08","34","Friday"
"EME","2017-08-29","15.17","15.17","15.17","15.17","100","2017","08","35","Tuesday"
"EME","2017-08-30","17.39","17.39","13.64","13.64","1100","2017","08","35","Wednesday"
"EME","2017-08-31","16.03","16.03","16.03","16.03","100","2017","08","35","Thursday"
"EME","2017-09-01","17.9","17.9","17.9","17.9","100","2017","09","35","Friday"
"EME","2017-09-06","17.05","17.05","17.05","17.05","6000","2017","09","36","Wednesday"
"EME","2017-09-11","17.05","17.05","17.05","17.05","3000","2017","09","37","Monday"
"EME","2017-09-12","17.05","17.05","14.49","14.49","6000","2017","09","37","Tuesday"
"EME","2017-09-13","13.55","13.55","13.55","13.55","200","2017","09","37","Wednesday"
"EME","2017-09-19","15.52","15.52","15.52","15.52","1000","2017","09","38","Tuesday"
"EME","2017-09-20","17.82","17.82","17.82","17.82","2100","2017","09","38","Wednesday"
"EME","2017-09-21","15.34","15.34","15.34","15.34","1000","2017","09","38","Thursday"
"EME","2017-09-25","17.05","17.05","17.05","17.05","5000","2017","09","39","Monday"
"EME","2017-09-26","17.05","17.05","17.05","17.05","10000","2017","09","39","Tuesday"
"EME","2017-09-27","18.75","18.75","18.75","18.75","10900","2017","09","39","Wednesday"
"EME","2017-09-28","17.05","17.05","15.94","15.94","2000","2017","09","39","Thursday"
"EME","2017-10-03","15.34","15.34","15.34","15.34","1000","2017","10","40","Tuesday"
"EME","2017-10-05","17.05","17.05","17.05","17.05","15000","2017","10","40","Thursday"
"EME","2017-10-06","17.05","17.9","17.05","17.9","10600","2017","10","40","Friday"
"EME","2017-10-10","15.34","15.34","15.34","15.34","500","2017","10","41","Tuesday"
"EME","2017-10-11","17.05","17.05","17.05","17.05","54000","2017","10","41","Wednesday"
"EME","2017-10-12","15.34","17.05","15.34","17.05","30100","2017","10","41","Thursday"
"EME","2017-10-13","14.66","14.66","14.66","14.66","100","2017","10","41","Friday"
"EME","2017-10-16","16.79","16.79","13.72","13.72","2300","2017","10","42","Monday"
"EME","2017-10-23","16.2","16.2","16.2","16.2","100","2017","10","43","Monday"
"EME","2017-10-24","17.05","17.05","17.05","17.05","30100","2017","10","43","Tuesday"
"EME","2017-10-25","17.05","17.05","17.05","17.05","30000","2017","10","43","Wednesday"
"EME","2017-10-26","15.34","15.34","15.34","15.34","11400","2017","10","43","Thursday"
"EME","2017-10-27","13.64","13.64","13.64","13.64","100","2017","10","43","Friday"
