symbol,date,open,high,low,close,volume
"PVY","2017-12-29","3.5","3.5","3","3","35900"
"PVY","2018-01-05","3","3","2.6","2.6","33099"
"PVY","2018-01-12","2.3","2.3","2.3","2.3","7300"
"PVY","2018-01-19","2","2","2","2","38720"
"PVY","2018-01-26","1.7","2.1","1.7","2.1","21180"
"PVY","2018-02-02","1.9","2","1.9","2","11747"
"PVY","2018-02-09","2.1","2.1","1.7","1.7","7681"
"PVY","2018-02-23","2.1","2.3","2.1","2.3","25940"
"PVY","2018-03-02","2.3","2.5","2.3","2.4","5102"
"PVY","2018-03-09","2.2","2.6","2.2","2.6","5536"
"PVY","2018-03-16","2.4","2.7","2.4","2.7","19750"
"PVY","2018-03-23","2.7","2.7","2.6","2.7","22400"
"PVY","2018-03-30","2.3","2.4","2.3","2.4","2147"
"PVY","2018-04-06","2.3","2.4","2.1","2.3","13582"
"PVY","2018-04-13","2","2.1","2","2","44700"
"PVY","2018-04-20","1.8","2.3","1.8","2.3","15900"
"PVY","2018-04-27","2.1","2.1","2","2.1","10080"
"PVY","2018-05-04","1.8","2.1","1.8","2.1","8547"
"PVY","2018-05-11","1.7","2","1.7","2","1180"
"PVY","2018-05-18","1.8","1.9","1.7","1.7","5490"
"PVY","2018-05-25","1.7","2.1","1.7","2.1","19940"
"PVY","2018-06-01","1.8","2.1","1.7","1.7","2936"
"PVY","2018-06-08","1.8","2","1.8","2","5607"
"PVY","2018-06-15","2.1","2.1","2","2","19300"
"PVY","2018-06-22","2","2.4","2","2.4","28480"
"PVY","2018-06-29","2.2","2.3","2","2.3","35700"
"PVY","2018-07-06","2.1","2.3","1.9","2.3","35190"
"PVY","2018-07-13","2.2","2.4","2.2","2.4","30210"
"PVY","2018-07-20","2.2","2.2","2.2","2.2","2094"
"PVY","2018-07-27","2.2","2.2","2.1","2.2","12200"
"PVY","2018-08-03","2.2","2.2","2.1","2.2","16330"
"PVY","2018-08-10","2","2.2","2","2","23520"
"PVY","2018-08-17","2.1","2.4","2","2.4","51320"
"PVY","2018-08-24","2.1","2.5","2.1","2.2","4560"
"PVY","2018-08-31","2.2","2.4","2.2","2.4","9453"
"PVY","2018-09-07","2.2","2.2","2.2","2.2","6010"
"PVY","2018-09-14","2","2.5","2","2.4","22560"
"PVY","2018-09-21","2.6","2.6","2.3","2.6","7400"
"PVY","2018-09-28","2.3","2.4","2.3","2.4","9585"
"PVY","2018-10-05","2.3","2.5","2.3","2.5","8206"
"PVY","2018-10-12","2.4","2.8","2.4","2.4","11220"
"PVY","2018-10-19","2.5","2.7","2.5","2.7","5608"
"PVY","2018-10-26","2.3","2.5","2.3","2.5","2300"
"PVY","2018-11-02","2.5","2.7","2.4","2.6","21250"
"PVY","2018-11-09","2.6","2.6","2.5","2.5","8610"
"PVY","2018-11-16","2.5","2.5","2.4","2.4","5140"
"PVY","2018-11-23","2.4","2.4","2.1","2.4","10760"
"PVY","2018-11-30","2","2","2","2","1010"
"PVY","2018-12-07","2","2.3","2","2.2","14000"
"PVY","2018-12-14","2","2.4","2","2","10677"
"PVY","2018-12-21","1.7","2","1.7","2","3067"
"PVY","2018-12-28","1.8","2","1.8","2","7661"
"PVY","2019-01-04","1.9","2.1","1.8","2.1","2920"
"PVY","2019-01-11","2","2.1","1.8","2.1","8233"
"PVY","2019-01-18","1.7","2","1.7","2","1133"
"PVY","2019-01-25","2.2","2.2","2.2","2.2","600"
"PVY","2019-02-01","2.2","2.4","2.2","2.4","700"
"PVY","2019-02-15","2.5","2.5","2.5","2.5","8533"
"PVY","2019-02-22","2.3","2.3","2.2","2.2","21905"
"PVY","2019-03-01","2.4","2.5","2.2","2.4","8696"
"PVY","2019-03-08","2.2","2.4","2.1","2.1","49902"
"PVY","2019-03-15","2.2","2.2","2","2.2","10400"
"PVY","2019-03-22","2.1","2.2","2","2","7480"
"PVY","2019-03-29","2.1","2.2","2.1","2.2","7480"
"PVY","2019-04-05","2.2","2.4","2.2","2.3","29123"
"PVY","2019-04-12","2.3","2.3","2.2","2.3","35367"
"PVY","2019-04-19","2","2.3","2","2.3","24000"
"PVY","2019-04-26","2.2","2.3","2.2","2.3","54500"
"PVY","2019-05-03","2.2","2.3","2.2","2.3","17000"
"PVY","2019-05-10","2.1","2.3","2.1","2.2","35680"
"PVY","2019-05-17","2.2","2.2","1.9","1.9","20307"
"PVY","2019-05-24","1.9","2.1","1.9","2","38800"
"PVY","2019-05-31","2.2","2.2","2","2","5755"
"PVY","2019-06-07","2.2","2.2","2","2","24686"
"PVY","2019-06-14","2","2","2","2","3542"
"PVY","2019-06-21","2.1","2.3","2","2.3","41600"
"PVY","2019-06-28","2.2","2.2","2.2","2.2","34900"
"PVY","2019-07-05","2","2","2","2","3000"
"PVY","2019-07-12","1.9","2.3","1.9","2.3","13400"
"PVY","2019-07-19","2.4","2.4","2.3","2.3","5100"
"PVY","2019-07-26","2.3","2.3","2","2.2","16000"
"PVY","2019-08-02","2.1","2.3","2","2.3","3700"
"PVY","2019-08-09","1.9","2.2","1.9","2.2","800"
"PVY","2019-08-16","1.9","2","1.9","2","3000"
"PVY","2019-08-23","2","2.3","2","2.3","26700"
"PVY","2019-08-30","2","2.2","2","2.2","8000"
"PVY","2019-09-06","2.1","2.2","2.1","2.2","8100"
"PVY","2019-09-13","2.1","2.1","2","2","5300"
"PVY","2019-09-20","1.9","2.2","1.9","2.2","900"
"PVY","2019-09-27","2","2","2","2","3900"
"PVY","2019-10-04","2.2","2.2","1.8","2.2","8100"
"PVY","2019-10-11","2.2","2.2","2.2","2.2","100"
"PVY","2019-10-18","1.9","1.9","1.9","1.9","12000"
"PVY","2019-10-25","1.7","2.1","1.7","2.1","2000"
"PVY","2019-11-01","1.9","2","1.9","2","2800"
"PVY","2019-11-08","1.7","1.8","1.7","1.8","1900"
"PVY","2019-11-15","1.9","1.9","1.9","1.9","2400"
"PVY","2019-11-22","1.7","1.9","1.7","1.9","14800"
"PVY","2019-11-29","1.9","2.1","1.9","2.1","19600"
"PVY","2019-12-06","2.2","2.3","2.2","2.2","20300"
"PVY","2019-12-13","2.3","2.3","2","2","900"
"PVY","2019-12-20","2.3","2.3","2.3","2.3","100"
"PVY","2019-12-27","2.1","2.1","2.1","2.1","100"
"PVY","2020-01-03","2.2","2.2","1.9","1.9","5500"
"PVY","2020-01-10","1.8","1.9","1.7","1.9","4600"
"PVY","2020-01-17","2","2","2","2","1500"
"PVY","2020-01-31","2","2.3","2","2.1","17500"
"PVY","2020-02-07","2.1","2.2","1.9","1.9","20900"
"PVY","2020-02-14","2.1","2.1","1.9","1.9","52000"
"PVY","2020-02-21","2","2","2","2","1000"
"PVY","2020-02-28","2","2.2","2","2.2","7500"
"PVY","2020-03-06","2","2","2","2","1800"
"PVY","2020-03-13","2","2.2","2","2.1","20900"
"PVY","2020-03-20","2.1","2.1","2.1","2.1","10100"
"PVY","2020-04-10","2.1","2.1","2.1","2.1","6100"
"PVY","2020-04-17","2.2","2.3","2.1","2.3","400"
"PVY","2020-04-24","2","2.3","2","2.3","3000"
"PVY","2020-05-08","2","2","2","2","55300"
"PVY","2020-05-15","2.1","2.2","2.1","2.1","3100"
"PVY","2020-05-29","2.3","2.3","2.1","2.3","11600"
"PVY","2020-06-05","2.2","2.2","2.1","2.1","16000"
"PVY","2020-06-12","2.1","2.2","2.1","2.2","15000"
"PVY","2020-06-19","2.2","2.2","2.2","2.2","1000"
"PVY","2020-06-26","2.3","2.3","2.3","2.3","18200"
"PVY","2020-07-03","2.2","2.3","2.2","2.3","29800"
"PVY","2020-07-10","2.5","2.5","2.3","2.3","19100"
"PVY","2020-07-17","2.5","2.5","2.4","2.5","15100"
"PVY","2020-07-24","2.4","2.5","2.3","2.3","10100"
"PVY","2020-07-31","2.3","2.5","2.3","2.5","5200"
"PVY","2020-08-07","2.3","2.6","2.3","2.6","5800"
"PVY","2020-08-14","2.5","2.5","2.5","2.5","100"
"PVY","2020-08-21","2.6","2.6","2.5","2.5","300"
"PVY","2020-08-28","2.5","2.5","2.4","2.4","2100"
"PVY","2020-09-04","2.3","2.4","2.3","2.4","6200"
"PVY","2020-09-11","2.5","2.5","2.3","2.3","5200"
"PVY","2020-09-18","2.4","2.5","2.3","2.3","4300"
"PVY","2020-09-25","2.1","2.1","2","2","4300"
"PVY","2020-10-02","2.1","2.3","2.1","2.1","5600"
"PVY","2020-10-09","2.1","2.1","2.1","2.1","500"
"PVY","2020-10-16","2","2","2","2","6000"
"PVY","2020-10-23","1.9","2","1.9","2","3100"
"PVY","2020-11-06","1.8","2","1.8","1.8","5300"
