symbol,date,open,high,low,close,volume,year,month,week,weekday
"DCG","2019-01-21","12.91","12.91","12.91","12.91","100","2019","01","4","Monday"
"DCG","2019-02-25","12.91","12.91","12.91","12.91","100","2019","02","9","Monday"
"DCG","2019-03-20","12.91","12.91","12.91","12.91","10","2019","03","12","Wednesday"
"DCG","2019-05-02","12.91","12.91","12.91","12.91","10","2019","05","18","Thursday"
"DCG","2019-06-24","12.91","14.59","12.91","14.59","10","2019","06","26","Monday"
"DCG","2019-07-22","14.65","14.65","14.65","14.65","100","2019","07","30","Monday"
"DCG","2019-11-13","15.69","15.69","15.69","15.69","100","2019","11","46","Wednesday"
"DCG","2019-11-18","15.69","15.69","15.69","15.69","100","2019","11","47","Monday"
"DCG","2020-12-25","13.03","13.03","13.03","13.03","100","2020","12","52","Friday"
"DCG","2021-04-20","8.53","8.53","8.53","8.53","5500","2021","04","17","Tuesday"
"DCG","2021-09-29","11.9","11.9","11.9","11.9","100","2021","09","40","Wednesday"
"DCG","2022-01-04","11.9","11.9","11.9","11.9","1053","2022","01","1","Tuesday"
"DCG","2022-05-26","16.6","16.6","16.6","16.6","100","2022","05","21","Thursday"
"DCG","2022-07-11","19.5","19.5","19.5","19.5","100","2022","07","28","Monday"
"DCG","2022-07-12","19.5","19.5","19.5","19.5","13195","2022","07","28","Tuesday"
"DCG","2022-07-14","19.5","19.5","19.5","19.5","13689","2022","07","28","Thursday"
"DCG","2022-07-15","22.4","22.4","22.4","22.4","1894","2022","07","28","Friday"
"DCG","2022-07-20","25.5","25.5","25.5","25.5","200","2022","07","29","Wednesday"
"DCG","2022-07-28","25.5","25.5","25.5","25.5","819","2022","07","30","Thursday"
"DCG","2022-08-03","25.5","25.5","25.5","25.5","6","2022","08","31","Wednesday"
"DCG","2022-08-10","25.5","25.5","25.5","25.5","195","2022","08","32","Wednesday"
"DCG","2022-08-12","25.5","25.5","25.5","25.5","4407","2022","08","32","Friday"
"DCG","2022-08-16","25.5","25.5","25.5","25.5","4836","2022","08","33","Tuesday"
"DCG","2022-08-31","25.3","25.3","25.3","25.3","200","2022","08","35","Wednesday"
"DCG","2022-09-16","25.3","25.3","25.3","25.3","200","2022","09","37","Friday"
"DCG","2022-09-20","25.3","25.3","25.3","25.3","200","2022","09","38","Tuesday"
"DCG","2022-09-22","24.9","24.9","24.9","24.9","200","2022","09","38","Thursday"
"DCG","2022-09-27","22","22","22","22","200","2022","09","39","Tuesday"
"DCG","2022-12-08","30.8","30.8","30.8","30.8","200","2022","12","49","Thursday"
"DCG","2023-02-14","30.8","30.8","30.8","30.8","100","2023","02","7","Tuesday"
