symbol,date,open,high,low,close,volume
"PDV","2017-06-07","5.57","5.57","5.57","5.57","100"
"PDV","2017-06-12","4.76","4.76","4.76","4.76","100"
"PDV","2017-06-14","4.67","4.67","4.67","4.67","100"
"PDV","2017-06-15","4.67","5.3","4.67","5.3","4300"
"PDV","2017-06-19","4.67","4.67","4.67","4.67","1000"
"PDV","2017-06-20","5.3","5.3","5.3","5.3","100"
"PDV","2017-06-28","6.02","6.02","6.02","6.02","100"
"PDV","2017-07-03","5.12","5.12","5.12","5.12","100"
"PDV","2017-07-04","4.4","4.4","4.4","4.4","100"
"PDV","2017-07-05","3.86","3.86","3.86","3.86","600"
"PDV","2017-07-06","4.4","4.4","4.4","4.4","100"
"PDV","2017-07-07","3.95","3.95","3.86","3.86","200"
"PDV","2017-07-11","3.59","3.59","3.59","3.59","2000"
"PDV","2017-07-20","4.13","4.13","4.13","4.13","100"
"PDV","2017-07-21","4.4","4.4","4.4","4.4","100"
"PDV","2017-07-25","4.04","4.04","4.04","4.04","100"
"PDV","2017-07-28","4.04","4.04","4.04","4.04","5500"
"PDV","2017-07-31","4.04","4.04","4.04","4.04","3300"
"PDV","2017-08-03","4.58","4.58","4.58","4.58","100"
"PDV","2017-08-07","4.58","4.58","4.58","4.58","1100"
"PDV","2017-08-16","4.58","4.58","4.58","4.58","1600"
"PDV","2017-08-24","3.95","4.04","3.95","4.04","2200"
"PDV","2017-10-02","4.49","4.49","4.04","4.04","17580"
"PDV","2017-10-04","3.77","3.77","3.77","3.77","1100"
"PDV","2017-10-09","4.04","4.04","4.04","4.04","1000"
"PDV","2017-10-11","3.95","3.95","3.95","3.95","1000"
"PDV","2017-10-30","4.49","4.49","4.49","4.49","100"
"PDV","2017-10-31","4.49","4.49","4.49","4.49","3920"
"PDV","2017-11-03","4.4","4.4","3.86","3.86","5500"
"PDV","2017-11-08","4.49","4.49","4.49","4.49","4200"
"PDV","2017-11-10","4.94","4.94","4.94","4.94","2100"
"PDV","2017-11-14","4.31","4.31","4.31","4.31","200"
"PDV","2017-11-17","4.94","4.94","4.31","4.31","1100"
"PDV","2017-11-20","4.58","4.58","4.58","4.58","100"
"PDV","2017-11-22","4.49","4.49","4.49","4.49","1000"
"PDV","2017-11-27","4.49","4.49","4.49","4.49","100"
"PDV","2017-12-05","4.49","4.49","4.49","4.49","100"
"PDV","2017-12-08","4.04","4.04","4.04","4.04","100"
"PDV","2017-12-11","3.86","3.86","3.86","3.86","100"
"PDV","2017-12-12","3.59","3.59","3.59","3.59","100"
"PDV","2017-12-13","3.14","3.14","3.14","3.14","100"
"PDV","2017-12-14","3.59","3.59","3.59","3.59","100"
"PDV","2017-12-18","4.13","4.13","4.13","4.13","100"
"PDV","2017-12-19","4.67","4.67","4.67","4.67","5800"
"PDV","2017-12-21","4.04","4.04","4.04","4.04","100"
"PDV","2017-12-22","4.49","4.49","4.49","4.49","710"
"PDV","2018-02-07","2.69","2.69","2.69","2.69","100"
"PDV","2018-02-08","2.69","2.69","2.69","2.69","2700"
"PDV","2018-02-21","3.05","3.05","3.05","3.05","100"
"PDV","2018-02-22","3.5","3.5","3.5","3.5","200"
"PDV","2018-02-23","3.95","3.95","3.95","3.95","400"
"PDV","2018-02-28","4.49","4.49","4.49","4.49","100"
"PDV","2018-03-08","5.12","5.12","5.12","5.12","100"
"PDV","2018-03-26","5.03","5.03","5.03","5.03","2700"
"PDV","2018-03-30","4.4","4.4","4.31","4.31","200"
"PDV","2018-04-09","4.4","4.4","4.4","4.4","210"
"PDV","2018-04-24","5.03","5.03","5.03","5.03","100"
"PDV","2018-05-03","4.31","4.31","4.31","4.31","100"
"PDV","2018-05-14","3.68","3.68","3.68","3.68","100"
"PDV","2018-06-06","4.22","4.22","4.22","4.22","100"
"PDV","2018-06-07","4.76","4.76","4.76","4.76","5000"
"PDV","2018-06-19","4.13","4.13","4.13","4.13","3100"
"PDV","2018-06-25","4.67","4.67","4.67","4.67","100"
"PDV","2018-06-26","5.3","5.3","5.3","5.3","100"
"PDV","2018-07-03","4.67","6.02","4.67","6.02","5100"
"PDV","2018-07-04","5.3","5.3","5.3","5.3","100"
"PDV","2018-07-05","4.58","4.58","4.58","4.58","1100"
"PDV","2018-07-10","5.21","5.21","5.21","5.21","100"
"PDV","2018-07-19","5.75","5.75","5.75","5.75","100"
"PDV","2018-07-24","6.46","6.46","6.46","6.46","100"
"PDV","2018-08-01","6.29","6.29","6.29","6.29","4000"
"PDV","2018-08-09","5.84","5.84","5.84","5.84","100"
"PDV","2018-08-10","5.03","5.03","5.03","5.03","2000"
"PDV","2018-08-13","4.49","4.49","4.4","4.4","2700"
"PDV","2018-08-30","3.77","3.77","3.77","3.77","3300"
