symbol,date,open,high,low,close,volume,year,month,week,weekday
"MGR","2022-04-28","14","14","14","14","5100","2022","04","17","Thursday"
"MGR","2022-04-29","16.1","16.1","16.1","16.1","94900","2022","04","17","Friday"
"MGR","2022-05-04","18.5","18.5","18.5","18.5","5000","2022","05","18","Wednesday"
"MGR","2022-05-05","21.2","21.2","21.2","21.2","25400","2022","05","18","Thursday"
"MGR","2022-05-06","21","24","18.1","18.5","41100","2022","05","18","Friday"
"MGR","2022-05-09","16","18.4","16","16","3000","2022","05","19","Monday"
"MGR","2022-05-10","16.5","18.9","16","18.9","16300","2022","05","19","Tuesday"
"MGR","2022-05-11","20","20","15.5","18","3600","2022","05","19","Wednesday"
"MGR","2022-05-12","15.9","17.9","15.5","15.5","9200","2022","05","19","Thursday"
"MGR","2022-05-13","15.5","16.5","13.5","16.2","10000","2022","05","19","Friday"
"MGR","2022-05-16","16.5","16.5","16.4","16.4","4400","2022","05","20","Monday"
"MGR","2022-05-17","16.4","17","14.5","16.8","4100","2022","05","20","Tuesday"
"MGR","2022-05-18","14.6","15","14.6","14.8","3300","2022","05","20","Wednesday"
"MGR","2022-05-19","16.1","16.1","16.1","16.1","200","2022","05","20","Thursday"
"MGR","2022-05-20","17","17","13.7","16","17200","2022","05","20","Friday"
"MGR","2022-05-23","14","14","13.9","13.9","1600","2022","05","21","Monday"
"MGR","2022-05-24","13.9","15.5","13.9","15.3","3000","2022","05","21","Tuesday"
"MGR","2022-05-25","15.3","15.5","15.3","15.5","400","2022","05","21","Wednesday"
"MGR","2022-05-26","14.6","15.1","14.1","14.8","1700","2022","05","21","Thursday"
"MGR","2022-05-27","13.5","14.8","13.5","14.8","1100","2022","05","21","Friday"
"MGR","2022-05-30","14.9","14.9","14.9","14.9","100","2022","05","22","Monday"
"MGR","2022-05-31","14.7","14.7","13.1","14.5","12900","2022","05","22","Tuesday"
"MGR","2022-06-01","14.7","16.8","14.6","15.4","6800","2022","06","22","Wednesday"
"MGR","2022-06-02","13.8","14.9","13.8","14.8","300","2022","06","22","Thursday"
