symbol,date,open,high,low,close,volume,year,month,week,weekday
"DDV","2015-06-10","14.91","14.91","11.51","12.15","321700","2015","06","24","Wednesday"
"DDV","2015-06-11","12.52","13.07","11.69","11.96","155300","2015","06","24","Thursday"
"DDV","2015-06-12","11.51","13.25","11.51","11.87","17200","2015","06","24","Friday"
"DDV","2015-06-15","11.51","11.96","11.41","11.41","41100","2015","06","25","Monday"
"DDV","2015-06-16","11.04","11.51","10.4","10.4","52000","2015","06","25","Tuesday"
"DDV","2015-06-17","9.76","10.86","9.76","10.31","40700","2015","06","25","Wednesday"
"DDV","2015-06-18","10.49","11.04","10.49","11.04","6748","2015","06","25","Thursday"
"DDV","2015-06-19","10.95","10.95","10.95","10.95","100","2015","06","25","Friday"
"DDV","2015-06-22","11.04","11.04","10.12","10.31","4500","2015","06","26","Monday"
"DDV","2015-06-23","10.4","10.77","10.4","10.77","8000","2015","06","26","Tuesday"
"DDV","2015-06-24","10.86","10.95","10.12","10.12","15900","2015","06","26","Wednesday"
"DDV","2015-06-25","10.49","10.49","10.12","10.12","2300","2015","06","26","Thursday"
"DDV","2015-06-26","10.77","11.14","9.76","10.58","1481000","2015","06","26","Friday"
"DDV","2015-06-29","10.86","11.78","10.86","11.69","1062900","2015","06","27","Monday"
"DDV","2015-06-30","11.78","11.78","11.23","11.41","1901600","2015","06","27","Tuesday"
"DDV","2015-07-01","11.51","11.51","10.49","11.23","2213000","2015","07","27","Wednesday"
"DDV","2015-07-02","11.23","11.23","10.77","11.04","7300","2015","07","27","Thursday"
"DDV","2015-07-03","11.04","11.04","10.58","10.77","736900","2015","07","27","Friday"
"DDV","2015-07-06","10.77","10.86","10.4","10.4","21100","2015","07","28","Monday"
"DDV","2015-07-07","10.77","11.32","10.58","10.95","784300","2015","07","28","Tuesday"
"DDV","2015-07-08","10.86","11.04","10.58","10.95","51600","2015","07","28","Wednesday"
"DDV","2015-07-09","10.68","10.95","10.12","10.12","37400","2015","07","28","Thursday"
