symbol,date,open,high,low,close,volume
"C12","2017-03-24","14.05","14.05","14.05","14.05","100"
"C12","2017-03-27","14.23","14.23","14.23","14.23","100"
"C12","2017-03-28","14.88","14.88","14.88","14.88","100"
"C12","2017-03-30","14.51","14.51","14.51","14.51","100"
"C12","2017-03-31","14.51","14.51","14.51","14.51","100"
"C12","2017-05-08","13.95","13.95","13.95","13.95","6700"
"C12","2017-05-09","13.95","13.95","13.95","13.95","2900"
"C12","2017-05-16","16","16","16","16","9600"
"C12","2018-01-23","10","10","10","10","18300"
"C12","2018-01-24","10","10","10","10","28200"
"C12","2018-01-26","10","10","10","10","20200"
"C12","2018-01-31","10","10","10","10","41100"
"C12","2018-03-16","9","9","9","9","2000"
"C12","2018-03-21","10.3","10.3","10.3","10.3","100"
"C12","2018-03-22","11.7","11.7","11.7","11.7","100"
"C12","2018-03-29","12.8","12.8","12.8","12.8","100"
"C12","2018-04-04","14.5","14.5","14.5","14.5","100"
"C12","2018-04-06","12.4","12.4","12.4","12.4","2000"
"C12","2018-04-10","14","14","14","14","100"
"C12","2018-04-26","15.3","15.3","15.3","15.3","100"
"C12","2018-05-18","17.2","17.2","17.2","17.2","100"
"C12","2018-06-21","16.5","16.5","16.5","16.5","100"
"C12","2018-07-10","14.1","14.1","14.1","14.1","6000"
"C12","2018-07-11","15.7","15.7","15.7","15.7","100"
"C12","2018-07-19","13.4","13.4","13.4","13.4","3000"
"C12","2018-07-20","15.3","15.3","15.3","15.3","100"
"C12","2018-08-08","17.2","17.2","17.2","17.2","100"
"C12","2018-09-12","18.5","18.5","18.5","18.5","100"
"C12","2018-09-26","15.8","19.9","15.8","19.9","200"
"C12","2018-09-27","15.3","15.3","15.3","15.3","600"
"C12","2018-10-01","14","14","13.1","13.1","500"
"C12","2018-10-05","15.7","15.7","15.7","15.7","100"
"C12","2018-10-10","13.4","13.4","13.4","13.4","100"
"C12","2018-10-12","15.3","15.3","15.3","15.3","100"
"C12","2018-11-13","13.1","13.1","13.1","13.1","200"
"C12","2018-11-14","11.2","11.2","11.2","11.2","100"
"C12","2018-11-15","12.8","12.8","9.6","9.6","500"
"C12","2018-11-19","11.6","11.6","11.6","11.6","100"
"C12","2018-11-20","13.1","13.1","13.1","13.1","100"
"C12","2018-11-23","12.5","12.5","12.5","12.5","500"
"C12","2018-12-04","11","11","11","11","200"
"C12","2018-12-06","12.4","12.4","12.4","12.4","100"
"C12","2018-12-10","13.3","13.3","13.3","13.3","100"
"C12","2018-12-28","13","13","13","13","2300"
"C12","2019-01-28","13.8","13.8","13.8","13.8","100"
"C12","2019-02-26","14","14","14","14","100"
"C12","2019-03-11","11.9","11.9","11.9","11.9","100"
"C12","2019-03-12","10.2","10.2","10.2","10.2","100"
"C12","2019-03-13","9.2","9.2","8.7","8.7","1400"
"C12","2019-03-14","8","8","8","8","1000"
"C12","2019-03-15","6.9","6.9","6.8","6.8","300"
"C12","2019-03-18","5.8","5.8","5.8","5.8","5900"
"C12","2019-03-19","5","5","5","5","5200"
"C12","2019-03-20","5","5","5","5","2300"
"C12","2019-03-21","5","5","5","5","200"
"C12","2019-03-22","4.5","4.5","4.3","4.3","2100"
"C12","2019-03-27","4.9","4.9","4.9","4.9","1300"
"C12","2019-03-28","5","5","4.9","5","11400"
"C12","2019-03-29","5","5","5","5","4000"
"C12","2019-04-01","4.6","4.6","4.6","4.6","100"
"C12","2019-04-04","4.2","4.2","4.2","4.2","600"
"C12","2019-04-05","4.7","4.7","4.7","4.7","200"
"C12","2019-04-08","4.3","4.3","4.3","4.3","300"
"C12","2019-04-09","4.4","4.4","4.4","4.4","200"
"C12","2019-04-10","4.6","4.6","4.6","4.6","100"
"C12","2019-04-11","5","5.2","5","5.2","6400"
"C12","2019-04-12","5.9","5.9","5.5","5.9","700"
"C12","2019-04-16","5.9","6.5","5.9","6.5","1000"
"C12","2019-04-17","6","6","6","6","100"
"C12","2019-04-18","5.1","5.1","5.1","5.1","200"
"C12","2019-04-19","4.8","5.4","4.8","5.4","600"
