symbol,date,open,high,low,close,volume
"PCM","2017-08-17","11.4","11.4","11.4","11.4","1000"
"PCM","2017-09-14","9.69","9.69","9.69","9.69","500"
"PCM","2017-09-15","8.27","8.27","8.27","8.27","300"
"PCM","2017-09-18","7.03","7.03","7.03","7.03","200"
"PCM","2017-09-19","6.08","6.08","5.99","5.99","8600"
"PCM","2017-09-21","6.18","6.18","6.18","6.18","184"
"PCM","2017-09-29","6.46","6.46","6.46","6.46","500"
"PCM","2017-10-02","6.18","6.18","6.18","6.18","1500"
"PCM","2017-10-25","5.32","5.32","5.32","5.32","2000"
"PCM","2017-10-26","4.56","4.56","4.56","4.56","4700"
"PCM","2017-11-15","4.56","4.56","4.56","4.56","100"
"PCM","2017-11-16","3.9","3.9","3.9","3.9","900"
"PCM","2017-11-17","3.9","3.9","3.9","3.9","2000"
"PCM","2017-12-01","4.28","4.28","4.28","4.28","100"
"PCM","2017-12-05","4.28","4.28","4.28","4.28","200"
"PCM","2017-12-27","4.85","4.85","4.85","4.85","100"
"PCM","2018-05-15","4.75","4.75","4.75","4.75","4000"
"PCM","2018-05-17","4.08","4.08","4.08","4.08","2900"
"PCM","2018-05-21","4.18","4.18","4.18","4.18","2100"
"PCM","2018-06-05","3.8","3.8","3.8","3.8","13500"
"PCM","2018-08-10","2.38","2.38","2.38","2.38","2200"
"PCM","2018-08-29","2.09","2.09","2.09","2.09","100"
"PCM","2018-09-04","1.8","1.8","1.8","1.8","100"
"PCM","2018-09-25","2","2","2","2","5000"
"PCM","2018-11-01","2.75","2.75","2.75","2.75","100"
"PCM","2018-11-02","3.13","3.13","3.13","3.13","100"
"PCM","2018-11-05","3.52","3.52","3.52","3.52","100"
"PCM","2018-11-06","3.99","3.99","3.99","3.99","254"
"PCM","2018-11-07","4.56","4.56","4.56","4.56","7500"
"PCM","2018-11-08","4.66","4.66","4.66","4.66","7900"
"PCM","2018-11-09","4.66","4.66","4.66","4.66","4000"
"PCM","2018-11-12","4.66","4.66","4.66","4.66","4400"
"PCM","2018-11-13","4.66","4.66","4.66","4.66","130"
"PCM","2019-04-09","6.46","6.46","6.46","6.46","3000"
"PCM","2019-05-29","6.65","6.65","6.65","6.65","1500"
"PCM","2019-05-30","6.65","6.65","6.65","6.65","1500"
"PCM","2019-06-10","6.65","6.65","6.65","6.65","4000"
"PCM","2019-06-20","6.77","6.77","6.77","6.77","2500"
"PCM","2019-09-12","6.77","6.77","6.77","6.77","1000"
"PCM","2019-10-09","6.87","7.35","6.87","7.35","10000"
"PCM","2019-10-10","7.64","8.22","7.64","8.22","21200"
"PCM","2019-10-11","8.71","8.99","8.71","8.99","22600"
"PCM","2019-10-14","9.67","10.16","9.67","10.16","10100"
"PCM","2019-10-15","10.64","10.64","10.64","10.64","300"
"PCM","2019-10-16","11.99","11.99","11.99","11.99","100"
"PCM","2019-10-18","10.54","10.54","10.54","10.54","10300"
"PCM","2019-10-22","10.25","10.25","10.25","10.25","1200"
"PCM","2019-10-23","10.06","10.06","10.06","10.06","2900"
"PCM","2019-10-24","10.06","10.06","10.06","10.06","20000"
"PCM","2019-10-28","9.67","9.67","9.67","9.67","200"
"PCM","2019-10-29","10.06","10.06","10.06","10.06","4700"
"PCM","2019-10-30","10.06","10.06","10.06","10.06","3000"
"PCM","2019-10-31","10.06","10.06","10.06","10.06","1300"
"PCM","2019-11-07","10.06","10.06","10.06","10.06","32300"
"PCM","2019-11-08","10.06","10.06","10.06","10.06","21800"
"PCM","2019-11-13","10.06","10.06","10.06","10.06","1600"
"PCM","2019-11-21","10.64","10.64","10.64","10.64","1000"
"PCM","2019-11-22","10.64","10.64","10.64","10.64","500"
"PCM","2019-11-25","10.64","10.64","10.64","10.64","2500"
"PCM","2019-11-27","10.64","10.64","10.64","10.64","500"
"PCM","2019-11-29","10.64","11.12","10.64","11.12","1500"
"PCM","2019-12-02","10.64","10.64","10.64","10.64","300"
"PCM","2019-12-05","11.12","11.12","11.12","11.12","1500"
"PCM","2019-12-13","9.48","9.48","9.48","9.48","4500"
"PCM","2020-01-09","9.67","9.67","9.67","9.67","5000"
"PCM","2020-01-13","9.67","9.67","9.67","9.67","3800"
"PCM","2020-02-03","8.22","8.22","8.22","8.22","200"
"PCM","2020-06-09","11.41","11.41","11.41","11.41","1500"
"PCM","2020-06-11","9.77","9.77","9.77","9.77","400"
"PCM","2020-06-12","8.71","8.71","8.32","8.32","6200"
