symbol,date,open,high,low,close,volume
"PCC","2017-11-15","12.68","12.68","12.68","12.68","2000"
"PCC","2017-11-16","14.57","14.57","14.57","14.57","100"
"PCC","2017-11-17","14.57","14.57","14.57","14.57","2000"
"PCC","2017-11-22","14.51","14.57","14.51","14.51","900"
"PCC","2017-11-23","13.25","13.88","13.25","13.88","1000"
"PCC","2017-11-27","13.82","13.82","12.93","12.93","2100"
"PCC","2017-11-30","13.19","14.83","12.62","12.62","18100"
"PCC","2017-12-04","13.25","13.25","12.3","12.3","6000"
"PCC","2017-12-07","10.73","10.73","10.73","10.73","2000"
"PCC","2017-12-08","11.36","11.55","11.36","11.55","1300"
"PCC","2017-12-12","10.22","11.42","10.22","11.42","15500"
"PCC","2017-12-13","11.36","11.36","11.36","11.36","3100"
"PCC","2017-12-14","12.62","12.62","12.62","12.62","100"
"PCC","2017-12-18","13.25","13.31","12.62","12.62","5800"
"PCC","2017-12-20","11.36","11.36","11.36","11.36","100"
"PCC","2017-12-25","11.99","12.62","11.99","12.62","1100"
"PCC","2017-12-27","12.3","12.3","12.3","12.3","200"
"PCC","2017-12-29","12.3","12.62","12.3","12.62","23200"
"PCC","2018-01-05","11.36","11.36","11.36","11.36","1800"
"PCC","2018-01-09","11.67","11.67","11.67","11.67","10000"
"PCC","2018-01-12","11.36","11.36","11.36","11.36","10000"
"PCC","2018-01-15","11.55","11.55","11.55","11.55","7000"
"PCC","2018-01-16","11.48","11.48","11.48","11.48","10000"
"PCC","2018-01-19","11.48","11.48","11.48","11.48","4200"
"PCC","2018-01-22","11.48","11.48","11.48","11.48","10000"
"PCC","2018-01-26","11.48","11.48","11.48","11.48","8000"
"PCC","2018-01-31","11.48","11.48","11.48","11.48","500"
"PCC","2018-02-01","11.36","11.36","11.36","11.36","1000"
"PCC","2018-02-05","11.04","11.23","11.04","11.23","10300"
"PCC","2018-02-13","11.36","11.36","11.36","11.36","1008"
"PCC","2018-03-09","11.36","11.36","11.36","11.36","100"
"PCC","2018-03-13","11.36","11.36","11.36","11.36","400"
"PCC","2018-03-16","11.11","11.11","11.11","11.11","1000"
"PCC","2018-04-06","11.17","11.17","11.17","11.17","1000"
"PCC","2018-04-13","12.04","12.04","12.04","12.04","1000"
"PCC","2018-04-16","12.04","12.04","12.04","12.04","1300"
"PCC","2018-04-17","12.38","12.38","12.38","12.38","1000"
"PCC","2018-04-18","12.38","12.38","12.38","12.38","1000"
"PCC","2018-05-11","11.97","11.97","11.71","11.71","1500"
"PCC","2018-05-16","11.64","11.64","11.64","11.64","500"
"PCC","2018-06-04","11.37","11.37","11.37","11.37","500"
"PCC","2018-06-06","10.7","10.7","10.7","10.7","1000"
"PCC","2018-06-14","11.37","11.37","11.37","11.37","100"
"PCC","2018-06-25","11.37","11.37","11.37","11.37","2500"
"PCC","2018-07-03","10.7","10.7","10.7","10.7","200"
"PCC","2018-07-09","10.7","11.24","10.7","11.24","3000"
"PCC","2018-07-18","9.37","9.37","9.37","9.37","3000"
"PCC","2018-07-27","9.37","9.37","9.37","9.37","500"
"PCC","2018-08-15","9.37","9.37","9.37","9.37","400"
"PCC","2018-08-20","8.23","8.23","8.09","8.09","3900"
"PCC","2018-08-21","8.36","8.36","8.36","8.36","1000"
"PCC","2018-08-22","9.57","9.57","9.57","9.57","100"
"PCC","2018-08-24","8.16","8.16","8.16","8.16","100"
"PCC","2018-08-28","8.36","8.36","8.36","8.36","100"
"PCC","2018-09-05","9.43","9.43","9.43","9.43","103"
"PCC","2018-09-07","8.16","8.16","8.16","8.16","130"
"PCC","2018-09-11","9.37","9.37","9.37","9.37","200"
"PCC","2018-09-14","10.75","10.75","10.75","10.75","100"
"PCC","2018-09-17","9.16","9.37","9.16","9.37","7400"
"PCC","2018-09-18","9.23","9.23","9.23","9.23","200"
"PCC","2018-09-19","8.67","8.67","8.67","8.67","2700"
"PCC","2018-09-21","8.67","8.67","8.67","8.67","600"
"PCC","2018-10-03","9.02","9.71","9.02","9.71","200"
"PCC","2018-11-28","13.11","13.11","13.11","13.11","2100"
"PCC","2018-12-05","12.83","12.83","12.83","12.83","1000"
"PCC","2018-12-10","10.96","10.96","10.96","10.96","700"
"PCC","2018-12-13","9.37","12.35","9.37","12.35","300"
"PCC","2018-12-17","9.71","9.71","9.71","9.71","100"
"PCC","2018-12-19","11.1","11.1","11.1","11.1","100"
"PCC","2018-12-20","12.63","12.63","12.63","12.63","100"
"PCC","2018-12-27","13.8","13.8","13.8","13.8","100"
"PCC","2019-01-15","11.79","11.79","11.79","11.79","200"
"PCC","2019-01-17","10.06","10.06","10.06","10.06","300"
"PCC","2019-02-11","9.71","9.71","9.71","9.71","100"
"PCC","2019-02-13","9.37","9.37","9.37","9.37","100"
"PCC","2019-02-14","9.37","9.37","9.37","9.37","1200"
"PCC","2019-03-01","10.68","10.68","10.68","10.68","100"
"PCC","2019-03-15","10.68","10.68","10.68","10.68","50"
"PCC","2019-03-18","10.41","10.41","10.41","10.41","100"
"PCC","2019-03-20","11.1","11.1","11.1","11.1","1120"
"PCC","2019-03-21","11.1","11.1","11.1","11.1","100"
"PCC","2019-03-25","11.1","11.1","11.1","11.1","100"
"PCC","2019-03-26","11.1","11.1","11.1","11.1","100"
"PCC","2019-03-27","11.1","11.1","11.1","11.1","100"
"PCC","2019-04-04","11.1","11.1","11.1","11.1","100"
"PCC","2019-04-09","11.1","11.1","11.1","11.1","100"
"PCC","2019-04-16","10.73","10.73","10.73","10.73","200"
"PCC","2019-04-18","10.73","10.73","10.73","10.73","200"
"PCC","2019-04-19","10.73","10.73","10.73","10.73","100"
"PCC","2019-04-23","10.73","10.73","10.73","10.73","2100"
"PCC","2019-05-06","10.73","10.73","10.73","10.73","30"
"PCC","2019-05-13","10.51","10.51","10.36","10.36","800"
"PCC","2019-05-15","10.51","10.51","10.36","10.36","30"
"PCC","2019-05-22","8.95","8.95","8.95","8.95","100"
"PCC","2019-05-27","10.29","10.29","7.62","7.62","300"
"PCC","2019-05-30","10.8","10.8","10.8","10.8","110"
"PCC","2019-06-03","10.73","10.73","10.73","10.73","100"
"PCC","2019-06-04","9.18","9.18","9.18","9.18","2000"
"PCC","2019-06-10","10.36","10.36","10.36","10.36","100"
"PCC","2019-07-08","10.36","10.36","10.36","10.36","6"
"PCC","2019-07-09","8.88","8.88","8.88","8.88","1000"
"PCC","2019-07-15","9.62","9.62","9.62","9.62","1000"
"PCC","2019-07-16","9.62","9.62","9.62","9.62","1000"
"PCC","2019-07-17","10.36","10.36","10.36","10.36","100"
"PCC","2019-07-23","9.25","9.25","9.25","9.25","2000"
"PCC","2019-07-24","9.25","9.25","9.25","9.25","100"
"PCC","2019-07-26","8.88","8.88","8.88","8.88","100"
"PCC","2019-07-29","9.25","9.25","9.25","9.25","100"
"PCC","2019-08-09","8.88","8.88","8.88","8.88","1100"
"PCC","2019-08-12","8.88","8.88","8.88","8.88","4000"
"PCC","2019-08-13","9.62","9.62","9.62","9.62","100"
"PCC","2019-08-15","9.54","9.54","9.54","9.54","1600"
"PCC","2019-08-20","9.54","9.54","9.54","9.54","100"
"PCC","2019-08-28","8.44","9.62","8.14","9.62","3600"
"PCC","2019-08-29","9.4","9.4","9.4","9.4","100"
"PCC","2019-09-03","9.4","9.54","9.4","9.54","2000"
"PCC","2019-09-04","8.14","8.14","8.14","8.14","1600"
"PCC","2019-09-06","8.88","8.95","8.51","8.95","700"
"PCC","2019-09-09","9.4","9.4","9.4","9.4","1600"
"PCC","2019-09-10","8.88","8.88","8.88","8.88","1000"
"PCC","2019-09-16","8.14","9.18","7.55","9.18","2900"
"PCC","2019-09-17","7.99","7.99","7.99","7.99","100"
"PCC","2019-09-18","7.99","7.99","7.99","7.99","100"
"PCC","2019-09-19","8.73","9.18","8.73","9.18","2800"
"PCC","2019-09-24","10.36","10.36","10.36","10.36","100"
"PCC","2019-09-25","8.8","8.8","8.8","8.8","100"
"PCC","2019-09-26","7.84","7.84","7.84","7.84","1500"
"PCC","2019-09-27","8.88","8.88","8.88","8.88","100"
"PCC","2019-10-01","10.12","10.12","10.12","10.12","1500"
"PCC","2019-10-02","10.42","10.42","10.42","10.42","100"
"PCC","2019-10-07","11.58","11.58","11.58","11.58","100"
"PCC","2019-10-16","9.88","9.88","9.88","9.88","2400"
"PCC","2019-10-17","8.49","8.49","8.42","8.42","2700"
"PCC","2019-10-18","9.73","9.73","9.73","9.73","100"
"PCC","2019-10-22","11.12","11.12","11.12","11.12","2000"
"PCC","2019-10-23","9.5","9.5","9.5","9.5","700"
"PCC","2019-11-01","9.34","9.34","9.34","9.34","2000"
"PCC","2019-11-04","9.27","9.27","9.27","9.27","1000"
"PCC","2019-11-05","8.8","8.8","8.8","8.8","2200"
"PCC","2019-11-14","8.8","8.8","8.8","8.8","3000"
"PCC","2019-11-15","8.11","8.11","8.11","8.11","100"
"PCC","2019-11-19","8.34","8.34","8.11","8.11","1000"
"PCC","2019-11-28","9.42","9.42","9.42","9.42","300"
"PCC","2019-12-06","8.19","8.19","8.19","8.19","100"
"PCC","2019-12-09","8.26","8.26","8.26","8.26","100"
"PCC","2019-12-27","7.03","8.49","7.03","8.49","500"
"PCC","2019-12-30","8.49","8.49","8.49","8.49","1000"
"PCC","2019-12-31","8.88","8.88","8.65","8.65","2000"
"PCC","2020-01-02","8.88","8.88","8.8","8.88","4000"
"PCC","2020-01-07","8.8","8.8","8.8","8.8","100"
"PCC","2020-01-08","8.8","8.8","8.8","8.8","1100"
"PCC","2020-01-09","8.8","8.8","8.8","8.8","500"
"PCC","2020-01-10","8.8","8.8","8.8","8.8","500"
"PCC","2020-01-13","8.8","8.88","8.8","8.88","600"
"PCC","2020-01-14","8.8","8.8","8.8","8.8","5000"
"PCC","2020-01-15","8.8","8.8","8.8","8.8","4400"
"PCC","2020-01-20","8.88","8.88","8.8","8.88","5100"
"PCC","2020-02-07","7.72","7.72","7.72","7.72","100"
"PCC","2020-02-12","8.88","8.88","8.88","8.88","200"
"PCC","2020-02-19","8.88","9.27","8.88","9.27","2300"
"PCC","2020-02-20","9.27","9.27","9.27","9.27","3800"
"PCC","2020-02-24","9.27","9.27","8.96","8.96","4200"
"PCC","2020-02-25","9.27","9.27","9.27","9.27","1000"
"PCC","2020-02-26","9.27","9.27","9.27","9.27","2400"
"PCC","2020-02-27","9.27","9.27","9.27","9.27","10600"
"PCC","2020-02-28","9.27","9.65","9.27","9.65","4500"
"PCC","2020-03-02","9.34","9.34","9.34","9.34","4000"
"PCC","2020-03-03","9.65","9.65","9.65","9.65","2600"
"PCC","2020-03-06","9.57","9.57","9.57","9.57","2500"
"PCC","2020-03-13","8.19","8.19","8.19","8.19","800"
"PCC","2020-03-18","8.19","8.19","8.19","8.19","2000"
"PCC","2020-03-19","7.8","7.8","7.8","7.8","6400"
"PCC","2020-03-23","6.95","6.95","6.95","6.95","300"
"PCC","2020-03-25","7.72","7.72","7.72","7.72","9800"
"PCC","2020-03-26","7.8","7.8","7.72","7.72","12200"
"PCC","2020-03-27","7.72","7.72","7.72","7.72","3000"
"PCC","2020-03-30","6.64","6.64","6.64","6.64","100"
"PCC","2020-04-07","7.1","7.1","7.1","7.1","200"
"PCC","2020-04-08","8.11","8.11","8.11","8.11","100"
"PCC","2020-04-09","8.26","8.26","8.11","8.11","2000"
"PCC","2020-04-27","8.49","8.49","8.49","8.49","1400"
"PCC","2020-04-29","9.27","9.27","9.27","9.27","5000"
"PCC","2020-05-05","10.19","10.19","10.19","10.19","200"
"PCC","2020-05-08","8.88","8.88","8.88","8.88","200"
"PCC","2020-05-15","10.19","10.19","10.04","10.04","2500"
"PCC","2020-05-26","11.2","11.2","11.2","11.2","1000"
"PCC","2020-06-02","12.28","12.28","12.28","12.28","100"
"PCC","2020-06-03","11.58","11.58","11.58","11.58","1000"
"PCC","2020-06-04","12.35","12.35","12.35","12.35","100"
"PCC","2020-06-05","14.17","14.17","14.17","14.17","100"
"PCC","2020-06-09","12.11","12.11","12.11","12.11","200"
"PCC","2020-06-10","13.75","13.75","13.75","13.75","100"
"PCC","2020-06-11","13.18","13.18","13.18","13.18","100"
"PCC","2020-06-18","13.18","15.15","13.18","15.15","300"
"PCC","2020-06-22","15.81","15.81","15.81","15.81","100"
"PCC","2020-06-24","13.51","13.51","13.51","13.51","900"
"PCC","2020-06-25","15.07","15.07","15.07","15.07","100"
"PCC","2020-06-26","17.3","17.3","16.47","16.47","600"
"PCC","2020-06-29","19.11","19.11","18.7","18.7","400"
"PCC","2020-07-06","20.1","20.1","20.1","20.1","100"
"PCC","2020-07-07","17.13","20.18","17.13","20.18","4100"
"PCC","2020-07-08","14.66","14.66","14.66","14.66","100"
"PCC","2020-07-09","16.64","16.8","16.64","16.8","2900"
"PCC","2020-07-10","19.27","19.27","14.33","14.33","2500"
"PCC","2020-07-14","13.92","13.92","13.92","13.92","600"
"PCC","2020-07-15","12.19","12.19","12.19","12.19","300"
"PCC","2020-07-16","14","14","10.54","10.54","1500"
"PCC","2020-07-17","10.54","10.54","10.54","10.54","7900"
"PCC","2020-07-20","12.03","12.03","12.03","12.03","200"
"PCC","2020-07-21","12.03","13.67","12.03","12.03","700"
"PCC","2020-07-24","14.33","14.33","10.71","10.71","900"
"PCC","2020-07-27","11.86","11.86","11.86","11.86","100"
