symbol,date,open,high,low,close,volume
"PWA","2019-06-11","10.87","10.87","6.58","6.58","209200"
"PWA","2019-06-12","6.58","7.58","6.58","7.49","24500"
"PWA","2019-06-13","7.58","7.95","7.58","7.95","21800"
"PWA","2019-06-14","7.95","8.04","7.31","7.77","25600"
"PWA","2019-06-17","7.31","7.58","7.22","7.31","12500"
"PWA","2019-06-18","7.31","7.77","7.31","7.58","30500"
"PWA","2019-06-19","7.58","7.77","7.4","7.4","43900"
"PWA","2019-06-20","7.49","7.58","7.49","7.49","46900"
"PWA","2019-06-21","7.4","8.68","7.4","8.68","177900"
"PWA","2019-06-24","7.13","9.5","7.13","9.5","171900"
"PWA","2019-06-25","9.87","10.78","9.87","10.78","125050"
"PWA","2019-06-26","11.79","12.24","11.7","12.24","89100"
"PWA","2019-06-27","13.89","13.89","11.88","12.88","369400"
"PWA","2019-06-28","12.61","15.17","12.61","14.62","295100"
"PWA","2019-07-01","14.62","15.54","14.62","15.54","212100"
"PWA","2019-07-02","13.71","16.54","13.71","15.9","211450"
"PWA","2019-07-03","15.99","16.45","14.89","15.54","281270"
"PWA","2019-07-04","15.99","16.17","15.35","15.99","221300"
"PWA","2019-07-05","15.26","16.27","14.71","15.72","293113"
"PWA","2019-07-08","16.27","17.36","15.54","17.36","226337"
"PWA","2019-07-09","17.82","18.73","17.82","18.73","210720"
"PWA","2019-07-10","18.73","19.92","17.82","19.19","192930"
"PWA","2019-07-11","19.19","19.46","18.09","18.28","187300"
"PWA","2019-07-12","18.73","19.1","18.28","18.37","219500"
"PWA","2019-07-15","18.37","18.37","17.55","17.82","215900"
"PWA","2019-07-16","17.45","17.64","16.45","16.45","185000"
"PWA","2019-07-17","16.91","18.28","16.36","17.36","159400"
"PWA","2019-07-18","17.55","17.55","16.72","17.09","99200"
"PWA","2019-07-19","17.36","18.37","16.91","17.82","185100"
"PWA","2019-07-22","17.73","17.91","17.36","17.64","87500"
"PWA","2019-07-23","17.82","17.91","17.36","17.64","126800"
"PWA","2019-07-24","17.73","17.73","17.27","17.36","80500"
"PWA","2019-07-25","17.73","19.1","17.27","18.28","316600"
"PWA","2019-07-26","18.73","19.28","18.37","19.1","319000"
"PWA","2019-07-29","18.92","19.55","18.92","19.19","196700"
"PWA","2019-07-30","19.28","19.55","17.64","17.82","213000"
"PWA","2019-07-31","17.73","17.73","15.35","15.72","429400"
"PWA","2019-08-01","15.81","18.18","15.54","17.09","170000"
"PWA","2019-08-02","17","17.82","16.54","17.73","173400"
"PWA","2019-08-05","17.36","18.18","17.18","17.82","171000"
"PWA","2019-08-06","17.55","17.55","16.81","17","179400"
"PWA","2019-08-07","17","17.73","17","17.36","94100"
"PWA","2019-08-08","17.27","18.18","17","17.91","137500"
"PWA","2019-08-09","17.91","17.91","17.27","17.55","112100"
"PWA","2019-08-12","17.36","18.73","17.36","18.37","266400"
"PWA","2019-08-13","18.28","18.46","17.82","17.82","153300"
"PWA","2019-08-14","17.36","18.28","17.36","17.91","93400"
"PWA","2019-08-15","17.55","17.82","16.91","17.73","95900"
"PWA","2019-08-16","17.45","17.82","17.45","17.55","78800"
"PWA","2019-08-19","17.64","18.37","17.64","18.28","250600"
"PWA","2019-08-20","18.28","20.74","18.28","20.38","892300"
"PWA","2019-08-21","20.47","21.47","20.01","20.47","336300"
"PWA","2019-08-22","20.1","21.02","19.83","20.93","222500"
"PWA","2019-08-23","20.56","20.93","20.47","20.74","227600"
"PWA","2019-08-26","20.1","20.93","20.1","20.38","164900"
"PWA","2019-08-27","20.38","21.93","20.2","21.57","323300"
"PWA","2019-08-28","21.29","22.2","21.29","21.75","145800"
"PWA","2019-08-29","21.93","21.93","18.64","18.92","580200"
"PWA","2019-08-30","19.55","19.55","17.09","17.27","399800"
"PWA","2019-09-03","17.09","17.45","15.08","15.17","402100"
"PWA","2019-09-04","15.17","15.17","13.43","13.8","382200"
"PWA","2019-09-05","14.07","15.17","14.07","15.08","140900"
"PWA","2019-09-06","15.08","15.35","14.44","14.53","95000"
"PWA","2019-09-09","14.62","14.62","13.8","13.89","110800"
"PWA","2019-09-10","13.89","13.89","12.06","12.98","329800"
"PWA","2019-09-11","12.79","13.71","12.79","13.62","53300"
"PWA","2019-09-12","13.07","13.98","13.07","13.98","98600"
"PWA","2019-09-13","13.8","14.53","13.71","14.35","74200"
"PWA","2019-09-16","14.35","14.35","13.52","13.52","86000"
"PWA","2019-09-17","13.52","13.71","13.16","13.52","57300"
"PWA","2019-09-18","13.62","13.62","13.07","13.16","108300"
"PWA","2019-09-19","13.52","14.16","13.25","13.71","76200"
"PWA","2019-09-20","13.98","13.98","13.43","13.62","24500"
"PWA","2019-09-23","13.62","13.62","13.07","13.07","26900"
"PWA","2019-09-24","13.25","13.25","12.52","13.07","88700"
"PWA","2019-09-25","12.34","12.98","12.34","12.88","40700"
"PWA","2019-09-26","12.7","12.88","12.52","12.7","35500"
"PWA","2019-09-27","12.61","12.79","12.43","12.7","47500"
"PWA","2019-09-30","12.61","12.61","11.88","12.15","142800"
"PWA","2019-10-01","11.88","11.88","11.33","11.42","127000"
"PWA","2019-10-02","11.51","12.7","11.24","12.61","121600"
"PWA","2019-10-03","12.61","13.89","12.52","13.52","235900"
"PWA","2019-10-04","13.34","13.71","12.79","13.43","75500"
"PWA","2019-10-07","13.25","13.71","13.25","13.43","87500"
"PWA","2019-10-08","13.43","13.43","12.98","13.16","67800"
"PWA","2019-10-09","13.25","13.43","12.98","13.43","47500"
"PWA","2019-10-10","13.34","14.26","13.34","13.62","163500"
"PWA","2019-10-11","13.62","13.62","13.16","13.25","80100"
"PWA","2019-10-14","13.43","13.71","12.88","13.16","67200"
"PWA","2019-10-15","12.61","13.16","12.61","12.61","114900"
"PWA","2019-10-16","12.7","12.79","12.61","12.7","46800"
"PWA","2019-10-17","12.61","12.88","12.52","12.88","35700"
"PWA","2019-10-18","12.7","12.98","12.52","12.79","49500"
"PWA","2019-10-21","12.88","12.88","12.52","12.52","40200"
"PWA","2019-10-22","12.43","12.7","12.06","12.43","77700"
"PWA","2019-10-23","12.24","12.34","11.97","12.24","45300"
"PWA","2019-10-24","12.24","12.24","11.79","12.15","45400"
