symbol,date,open,high,low,close,volume,year,month,week,weekday
"GGG","2009-10-12","24.5","30","22","30","418800","2009","10","42","Monday"
"GGG","2009-10-13","28.7","28.7","25.5","26.9","266500","2009","10","42","Tuesday"
"GGG","2009-10-14","26","26","25.4","25.4","71800","2009","10","42","Wednesday"
"GGG","2009-10-15","25.4","26","23.7","24.1","762200","2009","10","42","Thursday"
"GGG","2009-10-16","24","24","22.4","22.5","443400","2009","10","42","Friday"
"GGG","2009-10-19","23","23","21.5","22.2","325000","2009","10","43","Monday"
"GGG","2009-10-20","23","23.8","22.2","23.8","375400","2009","10","43","Tuesday"
"GGG","2009-10-21","24","24.2","23.2","24.2","238000","2009","10","43","Wednesday"
"GGG","2009-10-22","25.5","25.7","24.6","25.3","442500","2009","10","43","Thursday"
"GGG","2009-10-23","25.3","25.3","23.5","23.5","165100","2009","10","43","Friday"
"GGG","2009-10-26","23.7","25","22.1","22.8","372500","2009","10","44","Monday"
"GGG","2009-10-27","21.1","22","21.1","21.7","184400","2009","10","44","Tuesday"
"GGG","2009-10-28","20.2","23","20.1","22.6","160300","2009","10","44","Wednesday"
"GGG","2009-10-29","21","22","21","21","98200","2009","10","44","Thursday"
"GGG","2009-10-30","21.5","22","20.7","21.5","111400","2009","10","44","Friday"
"GGG","2009-11-02","21","21","19.9","19.9","38300","2009","11","45","Monday"
"GGG","2009-11-03","19.9","20","18.6","18.6","34500","2009","11","45","Tuesday"
"GGG","2009-11-04","18","18.6","17.6","17.6","97600","2009","11","45","Wednesday"
"GGG","2009-11-05","18","18.4","16.6","18","176800","2009","11","45","Thursday"
"GGG","2009-11-06","18.6","18.8","17.5","17.6","108600","2009","11","45","Friday"
"GGG","2009-11-09","16.9","17.3","16.8","16.8","77800","2009","11","46","Monday"
"GGG","2009-11-10","16.8","16.8","15.8","15.9","91800","2009","11","46","Tuesday"
"GGG","2009-11-11","16.9","16.9","15.2","16.1","46600","2009","11","46","Wednesday"
"GGG","2009-11-12","16.5","17.1","16.3","17","90600","2009","11","46","Thursday"
"GGG","2009-11-13","17","17","15.9","16.6","97700","2009","11","46","Friday"
"GGG","2009-11-16","17","17.4","17","17.4","22200","2009","11","47","Monday"
"GGG","2009-11-17","18.5","18.5","17.5","18.5","300100","2009","11","47","Tuesday"
"GGG","2009-11-18","19","19","18","18.5","138700","2009","11","47","Wednesday"
"GGG","2009-11-19","18.7","18.7","17.8","18.2","90700","2009","11","47","Thursday"
