symbol,date,open,high,low,close,volume,year,month,week,weekday
"SJG","2018-02-12","10.93","10.93","10.83","10.83","12100","2018","02","7","Monday"
"SJG","2018-02-13","10.73","10.73","10.73","10.73","4000","2018","02","7","Tuesday"
"SJG","2018-02-21","9.27","9.27","9.27","9.27","1000","2018","02","8","Wednesday"
"SJG","2018-02-22","8","8","8","8","200","2018","02","8","Thursday"
"SJG","2018-02-23","6.93","9.07","6.93","9.07","2000","2018","02","8","Friday"
"SJG","2018-02-26","7.32","7.32","7.03","7.03","6700","2018","02","9","Monday"
"SJG","2018-02-28","7.81","7.81","7.81","7.81","100","2018","02","9","Wednesday"
"SJG","2018-03-01","8.78","8.78","8.78","8.78","200","2018","03","9","Thursday"
"SJG","2018-03-02","8.78","8.78","8.78","8.78","200","2018","03","9","Friday"
"SJG","2018-03-05","8.29","8.29","8.29","8.29","100","2018","03","10","Monday"
"SJG","2018-03-07","9.46","9.46","8.29","8.29","1100","2018","03","10","Wednesday"
"SJG","2018-03-08","7.71","7.81","7.61","7.81","5500","2018","03","10","Thursday"
"SJG","2018-03-09","7.81","7.81","7.81","7.81","500","2018","03","10","Friday"
"SJG","2018-03-12","7.81","7.81","7.81","7.81","3700","2018","03","11","Monday"
"SJG","2018-03-13","7.81","7.81","7.81","7.81","2000","2018","03","11","Tuesday"
"SJG","2018-03-14","7.71","7.81","7.71","7.81","8000","2018","03","11","Wednesday"
"SJG","2018-03-15","7.81","7.81","7.81","7.81","900","2018","03","11","Thursday"
"SJG","2018-03-16","7.03","7.03","7.03","7.03","100","2018","03","11","Friday"
"SJG","2018-03-28","7.03","7.03","6.83","6.83","2200","2018","03","13","Wednesday"
"SJG","2018-04-02","7.32","7.32","7.32","7.32","1000","2018","04","14","Monday"
"SJG","2018-04-03","6.83","6.83","6.83","6.83","500","2018","04","14","Tuesday"
"SJG","2018-04-11","7.32","7.32","7.32","7.32","100","2018","04","15","Wednesday"
"SJG","2018-04-12","7.81","7.81","7.81","7.81","4700","2018","04","15","Thursday"
"SJG","2018-04-27","6.63","6.63","6.63","6.63","300","2018","04","17","Friday"
"SJG","2018-05-02","5.85","5.85","5.85","5.85","200","2018","05","18","Wednesday"
"SJG","2018-05-03","5.56","5.56","5.56","5.56","300","2018","05","18","Thursday"
"SJG","2018-05-07","5.85","5.85","5.85","5.85","100","2018","05","19","Monday"
"SJG","2018-05-08","5.85","5.85","5.85","5.85","200","2018","05","19","Tuesday"
"SJG","2018-05-09","5.37","5.37","5.37","5.37","200","2018","05","19","Wednesday"
"SJG","2018-05-11","5.46","5.46","5.46","5.46","100","2018","05","19","Friday"
"SJG","2018-05-21","6.24","6.24","6.24","6.24","100","2018","05","21","Monday"
"SJG","2018-05-22","7.12","7.12","5.37","5.37","1000","2018","05","21","Tuesday"
"SJG","2018-05-23","6.34","6.34","6.34","6.34","100","2018","05","21","Wednesday"
"SJG","2018-05-24","7.22","7.22","7.22","7.22","100","2018","05","21","Thursday"
"SJG","2018-05-25","8.29","8.29","8.2","8.2","600","2018","05","21","Friday"
"SJG","2018-05-28","9.37","9.37","9.37","9.37","100","2018","05","22","Monday"
"SJG","2018-05-29","10.73","10.73","8","8","200","2018","05","22","Tuesday"
"SJG","2018-06-01","10.24","10.24","8","8.39","300","2018","06","22","Friday"
"SJG","2018-07-13","5.37","8.78","5.37","8.78","200","2018","07","28","Friday"
"SJG","2018-07-16","6.15","6.15","6.15","6.15","100","2018","07","29","Monday"
"SJG","2018-07-17","6.05","6.05","5.85","5.85","1000","2018","07","29","Tuesday"
"SJG","2018-07-25","5.07","5.07","5.07","5.07","600","2018","07","30","Wednesday"
"SJG","2018-07-30","4.59","4.68","4.59","4.59","1100","2018","07","31","Monday"
"SJG","2018-08-01","5.27","5.27","4.2","5.27","400","2018","08","31","Wednesday"
"SJG","2018-08-03","5.66","5.66","5.66","5.66","100","2018","08","31","Friday"
"SJG","2018-08-06","6.34","6.34","6.34","6.34","100","2018","08","32","Monday"
