symbol,date,open,high,low,close,volume
"BSD","2017-04-28","23.23","23.23","23.23","23.23","100"
"BSD","2017-05-03","26.68","26.68","19.79","26.68","100"
"BSD","2017-05-22","27.02","27.02","27.02","27.02","100"
"BSD","2017-06-07","27.02","27.02","27.02","27.02","100"
"BSD","2017-06-20","30.17","30.17","30.17","30.17","100"
"BSD","2017-10-06","30.17","30.17","30.17","30.17","500"
"BSD","2020-08-13","25.5","25.5","25.5","25.5","200"
"BSD","2020-08-26","25.5","25.5","25.5","25.5","200"
"BSD","2021-01-21","25.03","25.03","25.03","25.03","200"
"BSD","2021-04-07","34","34","34","34","100"
"BSD","2021-05-17","34","34","34","34","100"
"BSD","2021-09-09","35.94","35.94","35.94","35.94","100"
"BSD","2021-11-16","31.09","31.09","31.09","31.09","100"
"BSD","2021-12-07","29.14","29.14","29.14","29.14","200"
"BSD","2021-12-08","27.2","27.2","27.2","27.2","300"
"BSD","2021-12-13","25.26","25.26","25.26","25.26","4500"
"BSD","2021-12-14","25.26","25.26","25.26","25.26","5000"
"BSD","2021-12-21","24.77","24.77","24.77","24.77","16900"
"BSD","2021-12-22","24.77","24.77","23.8","23.8","6100"
"BSD","2021-12-24","24.29","24.29","24.29","24.29","300"
"BSD","2022-01-21","24.29","24.29","24.29","24.29","100"
"BSD","2022-01-24","27.78","27.88","27.78","27.88","3000"
"BSD","2022-02-09","32.06","32.06","32.06","32.06","400"
"BSD","2022-02-15","30.11","30.11","30.11","30.11","100"
"BSD","2022-03-01","29.14","29.14","29.14","29.14","100"
"BSD","2022-04-25","34","34","34","34","100"
"BSD","2022-06-02","34","34","34","34","100"
"BSD","2022-07-15","34.5","34.5","34.5","34.5","100"
"BSD","2022-07-29","29.4","29.4","29.4","29.4","700"
"BSD","2022-08-15","25","25","25","25","1600"
"BSD","2022-08-16","25","25","21.3","21.5","6000"
"BSD","2022-08-25","25.5","25.5","25.2","25.2","1000"
"BSD","2022-09-05","21.7","21.7","21.7","21.7","200"
"BSD","2022-09-09","21.9","21.9","21.9","21.9","300"
"BSD","2022-09-26","19","19","19","19","100"
"BSD","2022-09-28","21.8","21.8","21.8","21.8","100"
"BSD","2022-10-05","24.8","24.8","24.8","24.8","100"
"BSD","2022-10-10","24.8","24.8","24.8","24.8","2700"
"BSD","2022-10-11","24.8","24.8","24.8","24.8","300"
"BSD","2022-10-12","24.8","24.8","24.8","24.8","500"
"BSD","2022-10-13","24.8","24.8","24.8","24.8","500"
"BSD","2022-10-14","24.8","24.8","24.8","24.8","6000"
"BSD","2022-10-24","24.8","28.5","24.8","28.5","16700"
"BSD","2022-10-25","28.3","28.3","28.3","28.3","100"
"BSD","2022-10-26","32","32","32","32","100"
"BSD","2022-12-22","21","21","19.5","19.5","900"
"BSD","2023-01-12","23.3","23.3","23.3","23.3","100"
"BSD","2023-01-13","26.7","26.7","26.7","26.7","100"
"BSD","2023-01-16","26.7","26.7","26.7","26.7","100"
"BSD","2023-01-27","22.7","22.7","22.7","22.7","100"
