symbol,date,open,high,low,close,volume,year,month,week,weekday
"TVM","2016-01-14","7.86","7.86","7.86","7.86","300","2016","01","3","Thursday"
"TVM","2016-04-28","6.66","6.66","6.66","6.66","100","2016","04","18","Thursday"
"TVM","2016-05-06","7.33","7.66","7.33","7.66","200","2016","05","19","Friday"
"TVM","2016-05-12","8.59","8.59","8.59","8.59","300","2016","05","20","Thursday"
"TVM","2016-05-25","7.88","7.88","7.88","7.88","3000","2016","05","22","Wednesday"
"TVM","2016-06-08","6.73","6.73","6.73","6.73","100","2016","06","24","Wednesday"
"TVM","2016-06-10","7.73","7.73","5.73","5.73","700","2016","06","24","Friday"
"TVM","2016-06-14","6.8","6.8","6.8","6.8","300","2016","06","25","Tuesday"
"TVM","2016-07-07","5.8","6.09","5.8","6.09","200","2016","07","28","Thursday"
"TVM","2016-07-11","5.44","5.44","5.08","5.08","400","2016","07","29","Monday"
"TVM","2016-10-19","5.23","5.23","5.23","5.23","500","2016","10","43","Wednesday"
"TVM","2016-10-20","5.23","5.23","5.23","5.23","500","2016","10","43","Thursday"
"TVM","2016-11-01","5.23","5.23","5.23","5.23","1000","2016","11","45","Tuesday"
"TVM","2016-11-03","5.23","5.23","5.23","5.23","8000","2016","11","45","Thursday"
"TVM","2017-03-16","5.94","5.94","5.94","5.94","200","2017","03","11","Thursday"
"TVM","2017-03-17","6.44","6.44","6.44","6.44","300","2017","03","11","Friday"
"TVM","2017-04-10","5.96","5.96","5.96","5.96","100","2017","04","15","Monday"
"TVM","2017-04-11","6.44","6.44","6.44","6.44","500","2017","04","15","Tuesday"
"TVM","2017-05-26","5.48","5.48","5.48","5.48","500","2017","05","21","Friday"
"TVM","2017-05-29","5.64","5.64","5.64","5.64","500","2017","05","22","Monday"
"TVM","2017-06-01","4.83","4.99","4.83","4.83","6100","2017","06","22","Thursday"
"TVM","2017-06-02","4.83","4.83","4.83","4.83","500","2017","06","22","Friday"
"TVM","2017-06-08","4.91","4.91","4.91","4.91","4000","2017","06","23","Thursday"
"TVM","2017-06-12","5.64","5.64","5.64","5.64","600","2017","06","24","Monday"
"TVM","2017-06-13","6.44","6.44","6.44","6.44","3000","2017","06","24","Tuesday"
"TVM","2017-06-14","6.44","6.44","6.44","6.44","500","2017","06","24","Wednesday"
"TVM","2017-06-19","6.04","6.04","6.04","6.04","500","2017","06","25","Monday"
"TVM","2017-06-20","6.04","6.04","6.04","6.04","4000","2017","06","25","Tuesday"
"TVM","2017-07-06","6.04","6.04","6.04","6.04","100","2017","07","27","Thursday"
"TVM","2017-07-19","6.44","6.44","6.44","6.44","500","2017","07","29","Wednesday"
