symbol,date,open,high,low,close,volume,year,month,week,weekday
"MTL","2016-05-11","12.36","12.36","12.36","12.36","200","2016","05","20","Wednesday"
"MTL","2016-05-12","14.14","14.14","14.14","14.14","1500","2016","05","20","Thursday"
"MTL","2016-05-13","16.12","16.12","14.14","14.14","500","2016","05","20","Friday"
"MTL","2016-05-16","16.12","16.12","13.85","14.54","2300","2016","05","21","Monday"
"MTL","2016-05-24","16.32","16.32","16.32","16.32","100","2016","05","22","Tuesday"
"MTL","2016-05-25","18.69","18.69","18.69","18.69","100","2016","05","22","Wednesday"
"MTL","2016-05-26","19.78","19.78","15.92","15.92","200","2016","05","22","Thursday"
"MTL","2016-05-27","15.23","15.23","15.23","15.23","100","2016","05","22","Friday"
"MTL","2016-05-30","15.13","15.23","13.85","13.85","1100","2016","05","23","Monday"
"MTL","2016-05-31","13.85","14.54","13.85","14.54","600","2016","05","23","Tuesday"
"MTL","2016-06-02","15.33","15.33","15.33","15.33","100","2016","06","23","Thursday"
"MTL","2016-06-14","14.84","14.84","14.84","14.84","100","2016","06","25","Tuesday"
"MTL","2016-07-01","14.64","14.74","14.64","14.74","200","2016","07","27","Friday"
"MTL","2016-07-18","15.82","15.82","15.82","15.82","100","2016","07","30","Monday"
"MTL","2016-08-01","13.45","13.45","13.45","13.45","100","2016","08","32","Monday"
"MTL","2016-11-28","13.5","13.5","13.5","13.5","100","2016","11","49","Monday"
"MTL","2017-01-13","8.1","8.1","8.1","8.1","1700","2017","01","2","Friday"
"MTL","2017-01-16","8.4","8.4","8.4","8.4","100","2017","01","3","Monday"
"MTL","2017-01-23","9.6","9.6","9.6","9.6","100","2017","01","4","Monday"
"MTL","2017-02-28","8.5","8.5","8.2","8.2","200","2017","02","9","Tuesday"
"MTL","2017-03-01","7.3","7.3","7.2","7.2","200","2017","03","9","Wednesday"
"MTL","2017-03-03","6.4","6.4","6.3","6.3","200","2017","03","9","Friday"
"MTL","2017-03-14","5.6","5.6","5.6","5.6","100","2017","03","11","Tuesday"
"MTL","2017-03-15","4.8","6","4.8","6","200","2017","03","11","Wednesday"
"MTL","2017-03-27","4.6","4.6","4.6","4.6","900","2017","03","13","Monday"
"MTL","2017-03-30","4","4","4","4","900","2017","03","13","Thursday"
"MTL","2017-03-31","3.4","3.4","3.4","3.4","800","2017","03","13","Friday"
"MTL","2017-04-05","3.9","3.9","3.9","3.9","200","2017","04","14","Wednesday"
"MTL","2017-04-19","4.4","4.4","4.4","4.4","100","2017","04","16","Wednesday"
"MTL","2017-04-27","5","5","5","5","900","2017","04","17","Thursday"
"MTL","2017-05-05","4.3","4.3","4.3","4.3","400","2017","05","18","Friday"
"MTL","2017-06-08","3.7","3.7","3.7","3.7","100","2017","06","23","Thursday"
