symbol,date,open,high,low,close,volume,year,month,week,weekday
"VTO","2007-10-09","28.68","28.68","28.68","28.68","1000","2007","10","41","Tuesday"
"VTO","2007-10-11","32.82","32.82","32.18","31.54","548040","2007","10","41","Thursday"
"VTO","2007-10-15","31.07","31.86","31.07","31.38","289380","2007","10","42","Monday"
"VTO","2007-10-16","31.38","31.38","30.59","30.59","162830","2007","10","42","Tuesday"
"VTO","2007-10-17","29.63","30.59","29.63","29.63","191670","2007","10","42","Wednesday"
"VTO","2007-10-18","29.63","29.63","29","29","251450","2007","10","42","Thursday"
"VTO","2007-10-19","30.27","30.27","29","30.27","346790","2007","10","42","Friday"
"VTO","2007-10-26","30.27","30.27","29.79","30.11","126060","2007","10","43","Friday"
"VTO","2007-10-31","29.79","30.11","29.63","30.11","255080","2007","10","44","Wednesday"
"VTO","2007-11-01","30.27","30.59","30.27","30.27","264210","2007","11","44","Thursday"
"VTO","2007-11-02","29.95","30.27","29.95","29.95","126930","2007","11","44","Friday"
"VTO","2007-11-06","30.11","30.11","29.79","29.95","264770","2007","11","45","Tuesday"
"VTO","2007-11-07","30.11","30.75","29.95","30.75","529460","2007","11","45","Wednesday"
"VTO","2007-11-08","30.59","30.59","30.27","30.27","106150","2007","11","45","Thursday"
"VTO","2007-11-09","30.27","30.59","30.11","30.59","403180","2007","11","45","Friday"
"VTO","2007-11-12","30.59","30.59","29.95","30.27","100390","2007","11","46","Monday"
"VTO","2007-11-13","29.63","29.95","28.84","28.84","174080","2007","11","46","Tuesday"
"VTO","2007-11-14","29.79","29.95","29","29.79","70230","2007","11","46","Wednesday"
"VTO","2007-11-15","29.15","29.63","29.15","29.47","57330","2007","11","46","Thursday"
"VTO","2007-11-16","29.15","29.31","29.15","29.15","64440","2007","11","46","Friday"
"VTO","2007-11-19","29.31","29.31","29","29.15","98050","2007","11","47","Monday"
"VTO","2007-11-20","28.84","29","28.84","28.84","63480","2007","11","47","Tuesday"
"VTO","2007-11-21","28.04","28.52","28.04","28.36","84100","2007","11","47","Wednesday"
"VTO","2007-11-22","28.36","28.84","28.36","28.84","153350","2007","11","47","Thursday"
"VTO","2007-11-23","28.84","29.31","28.84","29.31","82300","2007","11","47","Friday"
"VTO","2007-11-26","29.31","29.79","29.31","29.47","47620","2007","11","48","Monday"
"VTO","2007-11-27","29.31","29.31","28.84","29","29950","2007","11","48","Tuesday"
"VTO","2007-11-28","29.95","29.95","29.15","29.31","51290","2007","11","48","Wednesday"
"VTO","2007-11-29","29.15","29.31","29.15","29.15","37920","2007","11","48","Thursday"
"VTO","2007-11-30","29.15","29.15","28.52","28.68","76940","2007","11","48","Friday"
"VTO","2007-12-03","28.68","29.31","28.68","29.31","58600","2007","12","49","Monday"
"VTO","2007-12-04","29.31","29.31","29.15","29.15","63880","2007","12","49","Tuesday"
"VTO","2007-12-05","29","29","28.52","28.68","86330","2007","12","49","Wednesday"
"VTO","2007-12-06","28.68","29.15","28.68","28.84","39300","2007","12","49","Thursday"
"VTO","2007-12-07","29.15","29.31","29","29.31","107630","2007","12","49","Friday"
