symbol,date,open,high,low,close,volume
"X20","2018-02-05","14.32","14.32","14.32","14.32","2100"
"X20","2018-02-06","15.7","15.7","15.7","15.7","900"
"X20","2018-02-07","17.22","17.22","17.22","17.22","200"
"X20","2018-02-08","18.17","18.17","18.17","18.17","500"
"X20","2018-02-12","16.71","16.71","16.71","16.71","2000"
"X20","2018-02-21","17.44","17.44","17.44","17.44","400"
"X20","2018-02-23","18.17","18.17","18.17","18.17","100"
"X20","2018-02-26","17.44","17.44","17.08","17.08","300"
"X20","2018-02-27","15.41","15.41","15.41","15.41","700"
"X20","2018-03-01","15.33","15.33","15.33","15.33","100"
"X20","2018-03-02","16.86","16.86","16.86","16.86","100"
"X20","2018-03-07","16.93","18.53","16.93","18.53","200"
"X20","2018-03-12","18.89","18.89","18.82","18.82","200"
"X20","2018-03-16","18.1","18.1","17.73","17.73","200"
"X20","2018-03-19","15.99","15.99","15.99","15.99","100"
"X20","2018-03-20","14.39","14.39","14.39","14.39","100"
"X20","2018-03-21","14.39","14.39","13.01","13.01","300"
"X20","2018-03-22","11.77","14.24","11.77","14.24","200"
"X20","2018-03-23","15.55","15.55","15.55","15.55","1600"
"X20","2018-03-28","16.86","16.86","16.86","16.86","100"
"X20","2018-03-29","17.3","17.3","17.3","17.3","100"
"X20","2018-04-05","15.63","15.63","15.63","15.63","500"
"X20","2018-04-06","16.28","16.28","16.28","16.28","100"
"X20","2018-04-12","14.68","14.68","14.68","14.68","100"
"X20","2018-04-13","13.23","13.23","13.23","13.23","100"
"X20","2018-04-17","11.92","11.92","11.92","11.92","200"
"X20","2018-04-19","10.76","10.76","10.76","10.76","100"
"X20","2018-04-20","9.74","11.77","9.74","11.77","1300"
"X20","2018-05-04","10.61","10.61","10.61","10.61","4000"
"X20","2018-05-07","9.59","11.63","9.59","11.63","200"
"X20","2018-05-08","11.63","11.63","11.63","11.63","200"
"X20","2018-05-09","11.63","11.63","11.63","11.63","300"
"X20","2018-05-11","11.63","11.63","11.63","11.63","200"
"X20","2018-05-25","10.46","10.46","10.46","10.46","19400"
"X20","2018-05-29","9.45","11.41","9.45","11.41","12300"
"X20","2018-06-21","10.39","10.39","10.39","10.39","300"
"X20","2018-06-22","10.17","10.17","9.38","9.38","3000"
"X20","2018-07-18","10.26","10.26","10.26","10.26","100"
"X20","2018-07-19","10.42","10.42","10.42","10.42","100"
"X20","2018-07-25","10.42","10.42","10.42","10.42","200"
"X20","2018-08-02","9.38","9.38","9.38","9.38","5000"
"X20","2018-08-03","8.81","8.81","8.49","8.49","6500"
"X20","2018-08-07","7.69","7.77","7.69","7.77","5500"
"X20","2018-08-08","7.21","7.21","7.21","7.21","4700"
"X20","2018-08-21","7.93","7.93","7.93","7.93","100"
"X20","2018-08-24","7.93","7.93","7.93","7.93","500"
"X20","2018-08-28","8.57","8.57","8.57","8.57","100"
"X20","2018-08-29","9.13","9.13","9.13","9.13","100"
"X20","2018-08-31","8.25","8.25","8.25","8.25","1500"
"X20","2018-09-10","8.49","8.49","8.17","8.17","8400"
"X20","2018-09-11","8.09","8.09","8.09","8.09","900"
"X20","2018-09-12","8.57","8.57","8.57","8.57","100"
"X20","2018-09-13","7.77","7.77","7.77","7.77","100"
"X20","2018-09-14","8.01","8.01","8.01","8.01","200"
"X20","2018-09-18","8.33","8.33","8.01","8.01","10600"
"X20","2018-09-19","8.25","8.25","7.69","7.93","9000"
"X20","2018-09-24","8.01","8.17","7.93","8.17","4700"
"X20","2018-09-25","8.01","8.01","7.85","7.85","5700"
"X20","2018-09-26","8.49","8.57","8.49","8.57","3600"
"X20","2018-10-02","8.01","8.01","8.01","8.01","200"
"X20","2018-10-05","8.01","8.01","8.01","8.01","2000"
"X20","2018-10-15","8.49","8.49","8.17","8.17","18900"
"X20","2018-10-18","8.41","8.41","8.33","8.33","3700"
"X20","2018-10-26","8.49","8.49","8.49","8.49","3400"
"X20","2018-11-01","8.81","9.21","8.81","9.21","2100"
"X20","2018-11-05","10.1","10.1","10.1","10.1","100"
"X20","2018-11-06","10.1","10.1","10.1","10.1","1000"
"X20","2018-12-04","9.21","9.21","9.21","9.21","1000"
"X20","2018-12-05","8.41","8.41","8.41","8.41","1000"
"X20","2018-12-13","8.01","8.01","8.01","8.01","1000"
"X20","2018-12-17","8.01","8.01","8.01","8.01","300"
"X20","2018-12-25","7.21","7.21","7.21","7.21","900"
"X20","2018-12-27","7.29","7.29","7.29","7.29","1000"
"X20","2019-01-09","7.37","7.37","7.37","7.37","1000"
"X20","2019-01-10","7.37","7.37","7.37","7.37","3000"
"X20","2019-01-15","7.77","7.93","7.77","7.93","900"
"X20","2019-01-28","8.65","8.65","8.65","8.65","100"
"X20","2019-02-15","7.93","7.93","7.93","7.93","100"
"X20","2019-02-20","8.01","8.01","8.01","8.01","400"
"X20","2019-02-25","8.41","8.41","8.41","8.41","400"
"X20","2019-02-27","7.93","7.93","7.93","7.93","100"
"X20","2019-03-11","8.01","8.01","8.01","8.01","1100"
"X20","2019-03-13","8.09","8.09","8.09","8.09","400"
"X20","2019-03-14","8.73","8.81","8.41","8.41","2200"
"X20","2019-03-19","8.49","8.57","8.49","8.57","2400"
"X20","2019-03-20","8.57","8.57","8.57","8.57","300"
"X20","2019-03-21","8.57","8.57","8.57","8.57","600"
"X20","2019-03-22","8.57","8.57","8.49","8.49","700"
"X20","2019-04-16","8.49","8.49","8.49","8.49","4400"
"X20","2019-06-13","8.49","8.49","8.49","8.49","200"
"X20","2019-06-20","8.49","8.49","8.49","8.49","500"
