symbol,date,open,high,low,close,volume,year,month,week,weekday
"VHH","2010-07-28","20","22","17","21.3","47400","2010","07","31","Wednesday"
"VHH","2010-07-29","20","21.4","20","21.4","29300","2010","07","31","Thursday"
"VHH","2010-07-30","21.7","21.7","21.7","21.7","300","2010","07","31","Friday"
"VHH","2010-08-02","23.2","23.2","23.2","23.2","200","2010","08","32","Monday"
"VHH","2010-08-03","24.8","24.8","24.4","24.8","19400","2010","08","32","Tuesday"
"VHH","2010-08-04","26.5","26.5","24.8","25","7300","2010","08","32","Wednesday"
"VHH","2010-08-05","24.8","25","24.8","25","1000","2010","08","32","Thursday"
"VHH","2010-08-09","23.3","23.3","23.3","23.3","100","2010","08","33","Monday"
"VHH","2010-08-10","21.7","21.7","21.7","21.7","3800","2010","08","33","Tuesday"
"VHH","2010-08-11","20.2","20.2","20.2","20.2","7500","2010","08","33","Wednesday"
"VHH","2010-08-12","18.8","18.8","18.8","18.8","17100","2010","08","33","Thursday"
"VHH","2010-08-13","20","20","20","20","100","2010","08","33","Friday"
"VHH","2010-08-16","21.4","21.4","21.3","21.4","3200","2010","08","34","Monday"
"VHH","2010-08-17","20","20","20","20","5700","2010","08","34","Tuesday"
"VHH","2010-08-18","20","20","20","20","5000","2010","08","34","Wednesday"
"VHH","2010-08-19","20","20","20","20","200","2010","08","34","Thursday"
"VHH","2010-08-20","19.8","19.8","19.8","19.8","100","2010","08","34","Friday"
"VHH","2010-08-23","20","20","20","20","100","2010","08","35","Monday"
"VHH","2010-08-24","19.8","19.8","19.8","19.8","10000","2010","08","35","Tuesday"
"VHH","2010-08-30","18.5","19.5","18.5","19.5","1500","2010","08","36","Monday"
"VHH","2010-08-31","18.6","18.6","18.5","18.5","7500","2010","08","36","Tuesday"
"VHH","2010-09-01","18.6","18.8","18.6","18.8","1100","2010","09","36","Wednesday"
"VHH","2010-09-06","18.5","18.5","17.9","17.9","4300","2010","09","37","Monday"
"VHH","2010-09-08","17","17","16.9","16.9","3000","2010","09","37","Wednesday"
"VHH","2010-09-09","15.8","16.5","15.8","16.1","21800","2010","09","37","Thursday"
"VHH","2010-09-10","17","17","16","16","3500","2010","09","37","Friday"
"VHH","2010-09-13","16.7","16.7","16.2","16.2","200","2010","09","38","Monday"
"VHH","2010-09-14","17.5","17.5","17.5","17.5","100","2010","09","38","Tuesday"
"VHH","2010-09-15","18.5","18.5","18.5","18.5","100","2010","09","38","Wednesday"
"VHH","2010-09-17","19","19","17.3","17.3","3700","2010","09","38","Friday"
"VHH","2010-09-20","18","18.5","16.5","17","1700","2010","09","39","Monday"
"VHH","2010-09-21","17.4","17.4","16.2","16.2","8500","2010","09","39","Tuesday"
"VHH","2010-09-22","16.2","16.2","15.1","15.1","65800","2010","09","39","Wednesday"
"VHH","2010-09-23","15.2","16","14.2","16","142200","2010","09","39","Thursday"
"VHH","2010-09-24","15.9","15.9","15.4","15.9","153500","2010","09","39","Friday"
"VHH","2010-09-27","16.6","16.6","14.8","15","63600","2010","09","40","Monday"
"VHH","2010-09-28","15","15.7","14.4","14.8","47500","2010","09","40","Tuesday"
"VHH","2010-09-29","14.5","14.5","14","14.2","68200","2010","09","40","Wednesday"
"VHH","2010-09-30","14","14.3","13.8","14","81600","2010","09","40","Thursday"
"VHH","2010-10-01","14.5","14.5","13.6","13.7","14200","2010","10","40","Friday"
"VHH","2010-10-04","14","14","12.9","12.9","31200","2010","10","41","Monday"
