symbol,date,open,high,low,close,volume
"BTB","2017-01-13","15.4","15.4","15.4","15.4","100"
"BTB","2017-01-17","17.7","17.7","17.7","17.7","4200"
"BTB","2017-01-18","20.3","20.3","20.3","20.3","3500"
"BTB","2017-01-19","17.3","18","17.3","18","210"
"BTB","2017-01-20","15.1","16","15.1","16","600"
"BTB","2017-01-23","13.2","14","13.2","13.9","2900"
"BTB","2017-01-24","12.4","13.5","12.2","13.5","1100"
"BTB","2017-02-02","13.2","13.3","13.2","13.3","810"
"BTB","2017-02-03","13.8","14.2","13.6","13.6","700"
"BTB","2017-02-06","14.4","14.4","14.4","14.4","1100"
"BTB","2017-02-08","13.5","13.5","13.5","13.5","500"
"BTB","2017-02-10","14.5","14.5","14.5","14.5","100"
"BTB","2017-02-13","15","15","15","15","100"
"BTB","2017-02-20","12.8","12.8","12.8","12.8","800"
"BTB","2017-02-21","12","12","12","12","200"
"BTB","2017-02-22","10.3","10.4","10.2","10.4","7700"
"BTB","2017-02-23","10.4","10.4","9","9","1400"
"BTB","2017-02-24","10","10","10","10","300"
"BTB","2017-02-27","10","10","10","10","300"
"BTB","2017-02-28","10","10","10","10","2000"
"BTB","2017-03-01","10","10","10","10","3000"
"BTB","2017-03-06","10","10","10","10","600"
"BTB","2017-03-08","10","10","10","10","300"
"BTB","2017-03-09","9.5","9.5","9.5","9.5","100"
"BTB","2017-03-10","10","10","9.6","9.6","14800"
"BTB","2017-03-13","10","10","10","10","100"
"BTB","2017-03-14","10","10","10","10","200"
"BTB","2017-03-16","10","10","10","10","100"
"BTB","2017-03-17","11.5","11.5","11.5","11.5","100"
"BTB","2017-03-23","9.8","10","9.8","10","2100"
"BTB","2017-04-05","9.5","9.5","9.5","9.5","600"
"BTB","2017-04-07","8.6","8.6","8.6","8.6","800"
"BTB","2017-04-10","9.3","9.3","9.2","9.2","500"
"BTB","2017-04-12","8","8","8","8","100"
"BTB","2017-04-17","9","9","9","9","100"
"BTB","2017-04-19","7.7","7.7","7.7","7.7","100"
"BTB","2017-04-20","8.8","8.8","8.8","8.8","100"
"BTB","2017-04-25","10.1","10.1","10.1","10.1","100"
"BTB","2017-05-23","9.5","9.5","9.5","9.5","100"
"BTB","2017-05-25","9.2","9.2","9.2","9.2","100"
"BTB","2017-05-29","9","9","9","9","5300"
"BTB","2017-05-30","10.3","10.3","10.3","10.3","100"
"BTB","2017-06-26","8.8","8.8","8.8","8.8","1100"
"BTB","2017-06-29","10","10","10","10","100"
"BTB","2017-07-03","8.5","8.5","8.5","8.5","200"
"BTB","2017-07-11","8","8","8","8","500"
"BTB","2017-07-13","9.2","9.2","9.2","9.2","700"
"BTB","2017-07-17","10.5","10.5","10.5","10.5","1200"
"BTB","2017-07-18","12","12","12","12","200"
"BTB","2017-07-24","12","12","12","12","200"
"BTB","2017-08-04","10.3","10.3","10.3","10.3","300"
"BTB","2017-08-16","11.8","11.8","11.8","11.8","100"
"BTB","2017-08-17","10.1","10.1","10.1","10.1","3300"
"BTB","2017-08-21","10.1","10.1","9","9","6200"
"BTB","2017-08-24","10.1","10.1","10.1","10.1","1100"
"BTB","2017-08-25","10.1","10.1","10.1","10.1","3000"
"BTB","2017-09-13","11.6","11.6","11.6","11.6","2100"
"BTB","2017-09-15","9.9","9.9","9.9","9.9","300"
"BTB","2017-09-19","9.9","9.9","9.9","9.9","200"
"BTB","2017-09-20","8.5","8.5","8.5","8.5","600"
"BTB","2017-09-21","8","8","8","8","350"
"BTB","2017-09-25","9","9","9","9","100"
"BTB","2017-10-09","10","10","10","10","200"
"BTB","2017-10-10","10","10","10","10","410"
"BTB","2017-10-30","8.5","9","8.5","9","2100"
"BTB","2017-11-02","8.4","8.5","8.4","8.5","3800"
"BTB","2017-11-07","8.5","8.5","8.5","8.5","2000"
"BTB","2017-11-14","8.5","8.5","8.5","8.5","2000"
"BTB","2017-11-16","9.5","9.5","9.5","9.5","100"
"BTB","2017-11-28","9.5","9.5","9.5","9.5","100"
"BTB","2017-11-29","8.7","8.7","8.7","8.7","100"
"BTB","2017-11-30","9","9","9","9","2900"
"BTB","2017-12-01","8.6","8.6","8.2","8.2","1510"
"BTB","2017-12-04","8.3","8.3","8.2","8.3","3000"
"BTB","2017-12-05","8.5","8.5","8.5","8.5","250"
"BTB","2017-12-06","8","8","8","8","1800"
"BTB","2017-12-07","8","8","7.8","7.8","2500"
"BTB","2017-12-08","8.7","8.7","8.7","8.7","108"
"BTB","2017-12-13","8.7","8.7","8.7","8.7","10"
"BTB","2017-12-14","7.7","7.7","7.7","7.7","100"
"BTB","2017-12-18","8.5","8.5","8.5","8.5","600"
"BTB","2017-12-20","8","8","8","8","3000"
"BTB","2017-12-21","8","8","8","8","1300"
"BTB","2017-12-26","7.7","7.7","7.7","7.7","300"
"BTB","2018-01-04","8.5","8.5","8.5","8.5","300"
"BTB","2018-01-08","8.5","8.5","8.5","8.5","1200"
"BTB","2018-01-09","8.5","8.5","8.5","8.5","86"
"BTB","2018-01-16","7.7","7.7","7.7","7.7","500"
"BTB","2018-01-19","8","8","8","8","500"
"BTB","2018-01-22","8","8","8","8","100"
"BTB","2018-01-25","9","9","9","9","100"
"BTB","2018-01-26","10.3","10.3","9","9","300"
"BTB","2018-01-29","9","9","9","9","200"
"BTB","2018-01-30","9","9","9","9","1000"
"BTB","2018-02-01","7.7","7.7","7.7","7.7","1000"
"BTB","2018-02-08","7.7","7.7","7.7","7.7","14"
"BTB","2018-02-12","8.8","8.8","8.8","8.8","100"
"BTB","2018-02-26","8.8","8.8","8.8","8.8","500"
"BTB","2018-03-23","10","10","10","10","100"
"BTB","2018-08-14","6","6.2","6","6.2","9400"
"BTB","2018-08-20","6.1","6.1","6","6","1000"
"BTB","2018-08-22","6.1","6.1","6","6","900"
"BTB","2018-08-29","5.5","5.5","5.4","5.5","1100"
"BTB","2018-09-19","6","6","6","6","500"
"BTB","2018-09-24","6.9","6.9","6.9","6.9","100"
"BTB","2018-12-13","6.5","6.5","6.5","6.5","1500"
"BTB","2018-12-21","5.7","5.7","5.6","5.6","2900"
"BTB","2018-12-24","5.5","5.5","5.5","5.5","8500"
"BTB","2018-12-25","6.3","6.3","6.3","6.3","100"
"BTB","2018-12-27","6.3","6.3","6.3","6.3","100"
"BTB","2019-01-16","6.3","6.3","6.3","6.3","700"
"BTB","2019-01-31","6.3","6.3","6.3","6.3","700"
"BTB","2019-03-25","8.8","8.8","8.8","8.8","100"
