symbol,date,open,high,low,close,volume
"TVN","2016-01-18","12","12.8","12","12.7","2000"
"TVN","2016-01-19","12","12","10.8","10.8","5700"
"TVN","2016-01-25","11","11","11","11","100"
"TVN","2016-01-26","9.4","9.4","9.4","9.4","100"
"TVN","2016-01-27","9.4","9.4","9.4","9.4","10"
"TVN","2016-02-03","8","9.5","8","9.5","200"
"TVN","2016-02-05","9.9","10","9.9","10","500"
"TVN","2016-02-16","9","9","8.7","8.7","700"
"TVN","2016-02-17","8.5","8.5","8.5","8.5","300"
"TVN","2016-02-22","7.5","7.5","7.3","7.3","300"
"TVN","2016-02-23","7","7","6.6","6.6","900"
"TVN","2016-02-24","6","6","6","6","300"
"TVN","2016-02-25","5.4","5.4","5.4","5.4","100"
"TVN","2016-02-26","6.2","6.2","6.2","6.2","500"
"TVN","2016-02-29","6","6","6","6","500"
"TVN","2016-03-01","6.9","6.9","6.9","6.9","200"
"TVN","2016-03-02","7.7","7.7","7.7","7.7","100"
"TVN","2016-03-04","6.7","6.7","6.7","6.7","300"
"TVN","2016-03-07","6.7","6.7","5.9","5.9","200"
"TVN","2016-03-08","7.1","7.1","7.1","7.1","100"
"TVN","2016-03-09","6.2","6.2","6.2","6.2","100"
"TVN","2016-03-11","7","7","5.8","5.8","200"
"TVN","2016-03-14","6.8","6.8","6.8","6.8","1300"
"TVN","2016-03-15","6.1","6.1","6.1","6.1","200"
"TVN","2016-03-16","5.7","5.7","5.7","5.7","100"
"TVN","2016-03-17","5.6","5.6","5.6","5.6","100"
"TVN","2016-03-18","5.6","5.6","5.6","5.6","40"
"TVN","2016-03-22","6.4","6.4","6.4","6.4","100"
"TVN","2016-03-23","7.3","7.3","6.4","7","1500"
"TVN","2016-03-24","7.9","7.9","7.9","7.9","3800"
"TVN","2016-03-25","8","8.5","8","8.5","3500"
"TVN","2016-03-28","8","9.2","8","9.2","36300"
"TVN","2016-03-29","10.2","10.2","10","10.2","101600"
"TVN","2016-03-30","11","11","9.9","9.9","15523"
"TVN","2016-03-31","8.7","10","8.7","10","800"
"TVN","2016-04-01","8.6","9.8","7.7","9.8","39437"
"TVN","2016-04-04","7.4","7.4","7.1","7.1","6000"
"TVN","2016-04-05","8.1","8.1","8","8.1","1800"
"TVN","2016-04-06","9.3","9.3","9","9","600"
"TVN","2016-04-07","9.2","9.3","8","9","9500"
"TVN","2016-04-08","8.4","8.4","8.4","8.4","100"
"TVN","2016-04-11","9.3","9.6","9.2","9.6","18700"
"TVN","2016-04-12","9.6","9.6","9.4","9.4","4100"
"TVN","2016-04-13","9.3","9.3","8.5","8.6","8900"
"TVN","2016-04-14","9","9","9","9","100"
"TVN","2016-04-15","9.1","9.6","9.1","9.6","5000"
"TVN","2016-04-19","9","9","8.8","8.8","1401"
"TVN","2016-04-20","8.8","9.5","8.8","9.3","35800"
"TVN","2016-04-21","9","9","8.6","8.6","600"
"TVN","2016-04-22","9.8","9.8","8.2","8.6","1700"
"TVN","2016-04-25","9.6","9.6","8.5","8.5","1100"
"TVN","2016-04-26","8.3","9.4","8.2","8.5","12700"
"TVN","2016-04-27","8.7","8.7","8.7","8.7","200"
"TVN","2016-04-29","7.6","9.3","7.5","8","9200"
"TVN","2016-05-05","8.1","8.1","8.1","8.1","1600"
"TVN","2016-05-06","7.6","7.6","6.9","6.9","6800"
"TVN","2016-05-09","8","8","6.4","6.5","12200"
"TVN","2016-05-10","7.3","7.3","6.5","6.5","300"
"TVN","2016-05-11","7.8","7.8","7.8","7.8","100"
"TVN","2016-05-12","6.8","6.8","6.8","6.8","1100"
"TVN","2016-05-13","7.1","7.7","6.5","7.7","1400"
"TVN","2016-05-16","7.9","7.9","7.9","7.9","100"
"TVN","2016-05-17","8.2","8.2","8.2","8.2","100"
"TVN","2016-05-18","8.2","8.3","8.2","8.3","500"
"TVN","2016-05-19","9.5","9.5","7.6","7.6","200"
"TVN","2016-05-25","9.3","9.3","8.5","8.5","200"
"TVN","2016-05-26","8.5","8.5","7.6","7.6","6800"
"TVN","2016-05-27","6.7","7.9","6.7","7.9","2100"
"TVN","2016-06-01","6.7","7.9","6.7","7.9","1100"
"TVN","2016-06-02","8.5","8.5","7","8.2","1600"
"TVN","2016-06-03","8.9","8.9","6.9","6.9","200"
"TVN","2016-06-06","8.9","8.9","6.8","6.8","22600"
"TVN","2016-06-07","7.3","7.3","6.4","6.4","200"
"TVN","2016-06-08","7.7","7.7","6.8","6.8","200"
"TVN","2016-06-10","6.9","6.9","6.5","6.5","1700"
"TVN","2016-06-14","7","7","7","7","100"
"TVN","2016-06-15","6","7.5","6","7.5","1000"
"TVN","2016-06-16","7","7","7","7","1000"
"TVN","2016-06-17","7.2","7.2","6.9","7","3900"
"TVN","2016-06-20","7.4","7.4","6","6","1100"
"TVN","2016-06-21","7","7","7","7","100"
"TVN","2016-06-22","8","8","6","6","200"
"TVN","2016-06-23","7","7","7","7","800"
"TVN","2016-06-24","6.2","6.2","6","6.1","1200"
"TVN","2016-06-27","5.4","6.6","5.4","6.6","1100"
"TVN","2016-06-28","6.4","7","6.4","7","1900"
"TVN","2016-06-29","6.7","7.4","5.7","5.8","23500"
"TVN","2016-06-30","6.7","6.7","6.7","6.7","2200"
"TVN","2016-07-01","7.4","7.4","7.4","7.4","200"
"TVN","2016-07-04","8.3","8.4","8.3","8.4","1000"
"TVN","2016-07-05","7.1","7.1","7.1","7.1","100"
"TVN","2016-07-07","7","7","6.3","6.3","1000"
"TVN","2016-07-08","5.9","7.7","5.9","7.2","29500"
"TVN","2016-07-11","6.9","6.9","6.5","6.5","2200"
"TVN","2016-07-12","6.6","7.2","6.6","6.7","2100"
"TVN","2016-07-13","6.6","6.7","6.6","6.7","1600"
"TVN","2016-07-14","7.1","7.2","6.7","6.7","1200"
"TVN","2016-07-15","6.8","6.8","6.7","6.7","2000"
"TVN","2016-07-18","7.1","7.2","7","7","10000"
"TVN","2016-07-19","7.1","7.2","7.1","7.1","11000"
"TVN","2016-07-20","6.5","6.5","6.5","6.5","500"
"TVN","2016-07-21","6.7","6.7","6.7","6.7","100"
"TVN","2016-07-22","7.1","7.1","7.1","7.1","100"
"TVN","2016-07-26","6.2","6.2","6.1","6.1","2000"
"TVN","2016-07-29","6.9","6.9","6.9","6.9","100"
"TVN","2016-08-01","6.2","6.2","6.2","6.2","500"
"TVN","2016-08-02","6.3","7","6.3","7","500"
"TVN","2016-08-05","6.6","6.8","5.9","5.9","3000"
"TVN","2016-08-08","6.6","6.6","6.6","6.6","100"
"TVN","2016-08-10","6","6","6","6","1400"
"TVN","2016-08-11","6.5","6.5","5.9","6.5","3310"
"TVN","2016-08-12","6.5","6.6","5.5","5.94","11900"
"TVN","2016-08-16","6.3","6.3","6","6","1800"
"TVN","2016-08-17","6","6","5.9","5.9","10000"
"TVN","2016-08-18","6.4","6.4","6.4","6.4","100"
"TVN","2016-08-23","5.7","5.7","5.7","5.7","100"
"TVN","2016-08-24","6","6.5","6","6.5","5600"
"TVN","2016-08-25","6.3","7.2","6.3","7.2","7700"
"TVN","2016-08-26","7.2","7.2","7.2","7.2","100"
"TVN","2016-08-29","6.4","6.4","6.3","6.3","12400"
"TVN","2016-08-30","7.2","7.2","6","7.2","27700"
"TVN","2016-08-31","6.8","6.9","6.8","6.9","1000"
"TVN","2016-09-01","7.8","7.8","6","6","400"
"TVN","2016-09-05","7.1","7.1","6.3","6.3","300"
"TVN","2016-09-06","6.1","6.2","5.8","6","2900"
"TVN","2016-09-07","6.1","6.4","6","6.4","2200"
"TVN","2016-09-08","5.6","6.3","5.6","6.3","600"
"TVN","2016-09-09","6.2","6.4","5.7","5.7","2100"
"TVN","2016-09-12","5.9","6.4","5.7","5.7","25400"
"TVN","2016-09-13","6.4","6.4","6","6","3100"
"TVN","2016-09-14","6.2","6.4","6","6","6400"
"TVN","2016-09-15","5.4","5.6","5.3","5.3","10300"
"TVN","2016-09-16","5.4","5.4","5","5","5500"
"TVN","2016-09-19","5.2","5.3","5","5","7100"
"TVN","2016-09-20","5.4","5.4","5.4","5.4","1201"
"TVN","2016-09-21","5.4","5.5","5.4","5.4","800"
"TVN","2016-09-22","5.2","5.2","4.6","4.7","20200"
"TVN","2016-09-23","5.1","5.2","5.1","5.2","2000"
"TVN","2016-09-26","5.3","5.3","5.3","5.3","100"
"TVN","2016-09-27","5","5.5","4.9","5.3","3100"
"TVN","2016-09-28","5.4","5.6","5.3","5.4","3400"
"TVN","2016-09-29","5.9","6.2","4.6","4.6","35300"
"TVN","2016-09-30","5.6","5.6","5.6","5.6","4800"
"TVN","2016-10-03","5.3","5.3","5.3","5.3","2100"
"TVN","2016-10-04","5.1","5.1","5","5","600"
"TVN","2016-10-05","5.1","5.1","5.1","5.1","100"
"TVN","2016-10-06","5.2","5.4","5.2","5.1","3000"
"TVN","2016-10-07","4.6","5.2","4.6","4.9","24800"
"TVN","2016-10-10","5","5","4.2","4.2","6600"
"TVN","2016-10-11","4.8","5.1","4.8","5.1","2000"
"TVN","2016-10-12","5.5","5.5","4.6","4.6","22500"
"TVN","2016-10-13","5.3","5.4","5.3","5.4","4800"
"TVN","2016-10-14","5.8","5.8","5.8","5.8","100"
"TVN","2016-10-17","5.8","5.8","5.8","5.8","3000"
"TVN","2016-10-27","5.5","5.5","5","5","3000"
"TVN","2016-10-28","5.1","5.1","5.1","5.1","800"
"TVN","2016-11-03","5.1","5.1","5.1","5.1","100"
"TVN","2016-11-04","5.6","5.8","5.6","5.8","11000"
"TVN","2016-11-07","5.8","5.8","5.5","5.5","10200"
"TVN","2016-11-08","6.3","6.4","6.3","6.4","18500"
"TVN","2016-11-09","7.3","7.3","7.2","7.2","5300"
"TVN","2016-11-10","7.2","7.3","7.2","7.3","5000"
"TVN","2016-11-14","6.4","6.7","6.2","6.3","10200"
"TVN","2016-11-15","5.7","5.7","5.7","5.7","9000"
"TVN","2016-11-16","5.7","6.3","5.7","6.3","4600"
"TVN","2016-11-17","6","6","6","6","100"
"TVN","2016-11-18","5.7","5.7","5.7","5.7","400"
"TVN","2016-11-21","5.7","5.7","5.7","5.7","100"
"TVN","2016-11-23","5.8","6","5.8","6","8900"
"TVN","2016-11-25","6","6","6","6","5000"
"TVN","2016-11-28","6","6.2","6","6","5700"
"TVN","2016-11-29","6","6","6","6","1400"
"TVN","2016-12-02","5.2","5.2","5.1","5.2","300"
"TVN","2016-12-05","5.9","5.9","5.9","5.9","400"
"TVN","2016-12-06","6.1","6.1","6.1","6.1","100"
"TVN","2016-12-07","6.6","7","6.6","7","17700"
"TVN","2016-12-08","7","7","6.6","6.6","5300"
"TVN","2016-12-09","6.5","6.5","6.2","6.2","1700"
"TVN","2016-12-12","6.5","6.5","6.5","6.5","2300"
"TVN","2016-12-13","6","6.5","6","6.5","5700"
"TVN","2016-12-14","6.5","7","6.5","7","7600"
"TVN","2016-12-15","6.9","7.2","6.4","7","11400"
"TVN","2016-12-16","7.4","7.4","6.8","7.2","900"
"TVN","2016-12-19","7","7.9","6.9","7.8","12500"
"TVN","2016-12-20","8.1","8.1","8.1","8.1","100"
"TVN","2016-12-21","8.1","8.1","7","7","21100"
"TVN","2016-12-22","7","7.7","7","7.7","4200"
"TVN","2016-12-23","7.2","7.5","7.2","7.5","5900"
"TVN","2016-12-26","7.6","7.9","7.6","7.9","3100"
"TVN","2016-12-27","7.8","8.1","7.6","8.1","22300"
"TVN","2016-12-28","7.9","8.2","7.7","8.2","10900"
"TVN","2016-12-29","8.1","8.2","8","8","16200"
"TVN","2016-12-30","7.3","7.3","7.3","7.3","4800"
"TVN","2017-01-03","7.5","7.5","7.5","7.5","1000"
"TVN","2017-01-04","7.5","7.8","7.5","7.6","14800"
"TVN","2017-01-05","7.7","7.7","7.7","7.7","400"
"TVN","2017-01-06","8","8","8","8","100"
"TVN","2017-01-09","8","8","7.1","7.1","1100"
"TVN","2017-01-10","7.2","7.7","7.2","7.2","5100"
"TVN","2017-01-11","7.2","7.9","7.2","7.9","200"
"TVN","2017-01-12","7.7","7.7","7.7","7.7","100"
